Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25756 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
79.13,0.00,0.00,-7.45,-21.12,-223.79,467.62,100.00,-100.00
80.55,0.00,0.00,-7.45,-21.88,-236.29,480.21,-100.00,100.00
81.83,0.00,0.00,-7.45,-22.58,-247.57,491.59,-100.00,100.00
83.18,0.00,0.00,-7.45,-23.21,-258.07,501.99,-100.00,100.00
84.47,0.00,0.00,-7.45,-23.75,-266.95,510.71,-100.00,100.00
85.77,0.00,0.00,-7.44,-24.29,-275.73,519.46,-100.00,100.00
87.19,0.00,0.00,-7.45,-24.86,-285.01,528.77,-100.00,100.00
88.56,0.00,0.00,-7.45,-25.39,-293.64,537.58,-100.00,100.00
89.90,0.00,0.00,-7.48,-25.88,-301.18,546.02,-100.00,100.00
91.32,0.00,0.00,-7.49,-26.34,-308.45,553.80,-100.00,100.00
92.66,0.00,0.00,-7.53,-26.76,-314.71,561.36,-100.00,100.00
94.08,0.00,0.00,-7.56,-27.22,-321.77,569.31,-100.00,100.00
95.43,0.00,0.00,-7.60,-27.64,-328.03,576.78,-100.00,100.00
96.25,0.00,0.00,-7.63,-27.90,-331.83,581.68,-100.00,100.00
97.61,0.00,0.00,-7.68,-28.34,-338.20,589.81,-100.00,100.00
98.96,0.00,0.00,-7.74,-28.76,-344.07,597.55,-100.00,100.00
100.32,0.00,0.00,-7.80,-29.18,-350.05,605.26,-100.00,100.00
101.74,0.00,0.00,-7.86,-29.63,-356.37,613.65,-100.00,100.00
103.11,0.00,0.00,-7.93,-30.07,-362.46,621.98,-100.00,100.00
104.43,0.00,0.00,-7.97,-30.49,-368.64,629.52,-100.00,100.00
105.76,0.00,0.00,-8.00,-30.86,-374.33,636.15,-100.00,100.00
107.08,0.00,0.00,-7.98,-31.22,-380.52,641.73,-100.00,100.00
108.41,0.00,0.00,-7.97,-31.61,-386.87,647.91,-100.00,100.00
109.83,0.00,0.00,-7.99,-32.02,-393.51,654.98,-100.00,100.00
111.21,0.00,0.00,-8.00,-32.39,-399.27,661.29,-100.00,100.00
112.60,0.00,0.00,-8.00,-32.73,-404.80,666.85,-100.00,100.00
113.96,0.00,0.00,-8.00,-33.06,-410.16,672.23,-100.00,100.00
115.36,0.00,0.00,-8.03,-33.40,-415.24,678.30,-100.00,100.00
116.72,0.00,0.00,-8.07,-33.71,-419.68,684.05,-100.00,100.00
118.16,0.00,0.00,-8.11,-34.02,-424.12,689.57,-100.00,100.00
119.43,0.00,0.00,-8.12,-34.26,-427.87,693.87,-100.00,100.00
120.83,0.00,0.00,-8.16,-34.50,-431.21,698.42,-100.00,100.00
122.27,0.00,0.00,-8.22,-34.72,-433.85,703.06,-100.00,100.00
123.73,0.00,0.00,-8.30,-34.92,-435.81,707.45,-100.00,100.00
124.55,0.00,0.00,-8.32,-35.02,-437.08,709.63,-100.00,100.00
125.91,0.00,0.00,-8.35,-35.19,-439.32,712.75,-100.00,100.00
127.27,0.00,0.00,-8.38,-35.33,-441.28,715.50,-100.00,100.00
128.65,0.00,0.00,-8.42,-35.44,-442.38,718.07,-100.00,100.00
130.02,0.00,0.00,-8.49,-35.52,-442.49,720.57,-100.00,100.00
131.40,0.00,0.00,-8.57,-35.58,-442.16,722.72,-100.00,100.00
132.69,0.00,0.00,-8.62,-35.62,-442.02,724.33,-100.00,100.00
134.04,0.00,0.00,-8.70,-35.64,-441.12,725.89,-100.00,100.00
135.36,0.00,0.00,-8.77,-35.65,-440.05,727.14,-100.00,100.00
136.69,0.00,0.00,-8.83,-35.64,-438.84,728.09,-100.00,100.00
138.12,0.00,0.00,-8.88,-35.63,-437.92,728.59,-100.00,100.00
139.45,0.00,0.00,-8.92,-35.60,-436.73,728.70,-100.00,100.00
140.88,0.00,0.00,-8.99,-35.52,-434.36,728.61,-100.00,100.00
142.18,0.00,0.00,-9.05,-35.45,-432.14,728.46,-100.00,100.00
143.58,0.00,0.00,-9.09,-35.40,-430.64,728.22,-100.00,100.00
145.01,0.00,0.00,-9.10,-35.35,-429.70,727.54,-100.00,100.00
146.36,0.00,0.00,-9.12,-35.26,-428.01,726.48,-100.00,100.00
147.79,0.00,0.00,-9.14,-35.14,-425.65,724.97,-100.00,100.00
149.11,0.00,0.00,-9.18,-35.03,-423.17,723.65,-100.00,100.00
150.58,0.00,0.00,-9.19,-34.92,-421.28,722.09,-100.00,100.00
151.88,0.00,0.00,-9.19,-34.81,-419.44,720.37,-100.00,100.00
152.77,0.00,0.00,-9.20,-34.72,-417.92,718.99,-100.00,100.00
154.14,0.00,0.00,-9.21,-34.58,-415.31,716.75,-100.00,100.00
155.52,0.00,0.00,-9.22,-34.42,-412.56,714.48,-100.00,100.00
156.90,0.00,0.00,-9.23,-34.25,-409.50,711.76,-100.00,100.00
158.27,0.00,0.00,-9.24,-34.05,-406.12,708.73,-100.00,100.00
159.65,0.00,0.00,-9.24,-33.85,-402.78,705.37,-100.00,100.00
160.97,0.00,0.00,-9.22,-33.65,-399.99,701.87,0.00,0.00
162.32,0.00,0.00,-9.21,-33.46,-397.05,698.51,0.00,0.00
163.49,0.00,0.00,-9.20,-33.32,-394.87,696.07,0.00,0.00
164.82,0.00,0.00,-9.20,-33.17,-392.50,693.59,0.00,0.00
166.15,0.00,0.00,-9.19,-33.05,-390.52,691.52,0.00,0.00
167.50,0.00,0.00,-9.18,-32.92,-388.72,689.24,0.00,0.00
168.32,0.00,0.00,-9.18,-32.84,-387.33,687.92,0.00,0.00
169.67,0.00,0.00,-9.18,-32.68,-384.68,685.39,0.00,0.00
171.00,0.00,0.00,-9.18,-32.48,-381.45,682.05,0.00,0.00
172.33,0.00,0.00,-9.17,-32.23,-377.42,677.81,0.00,0.00
173.38,0.00,0.00,-9.17,-32.01,-373.86,674.25,0.00,0.00
174.72,0.00,0.00,-9.17,-31.75,-369.56,669.90,0.00,0.00
176.04,0.00,0.00,-9.17,-31.52,-365.89,666.01,0.00,0.00
177.39,0.00,0.00,-9.15,-31.32,-362.86,662.45,0.00,0.00
178.21,0.00,0.00,-9.15,-31.20,-361.12,660.54,0.00,0.00
179.55,0.00,0.00,-9.14,-31.01,-358.00,657.29,0.00,0.00
180.89,0.00,0.00,-9.15,-30.81,-354.62,654.21,0.00,0.00
182.22,0.00,0.00,-9.16,-30.63,-351.41,651.27,0.00,0.00
183.27,0.00,0.00,-9.16,-30.50,-349.30,649.29,0.00,0.00
184.60,0.00,0.00,-9.17,-30.35,-346.79,646.90,0.00,0.00
185.95,0.00,0.00,-9.16,-30.19,-344.25,644.15,0.00,0.00
187.24,0.00,0.00,-9.15,-30.01,-341.50,641.01,0.00,0.00
188.09,0.00,0.00,-9.15,-29.87,-339.26,638.79,0.00,0.00
189.44,0.00,0.00,-9.14,-29.65,-335.72,635.08,0.00,0.00
190.78,0.00,0.00,-9.15,-29.45,-332.29,631.78,0.00,0.00
192.11,0.00,0.00,-9.15,-29.25,-329.02,628.73,0.00,0.00
193.16,0.00,0.00,-9.15,-29.12,-326.87,626.48,0.00,0.00
194.51,0.00,0.00,-9.15,-28.95,-324.18,623.69,0.00,0.00
195.78,0.00,0.00,-9.14,-28.80,-321.97,621.06,0.00,0.00
197.15,0.00,0.00,-9.13,-28.65,-319.53,618.38,0.00,0.00
197.98,0.00,0.00,-9.13,-28.55,-317.81,616.82,0.00,0.00
199.31,0.00,0.00,-9.13,-28.38,-315.15,614.11,0.00,0.00
200.62,0.00,0.00,-9.13,-28.22,-312.47,611.43,0.00,0.00
201.81,0.00,0.00,-9.13,-28.07,-310.12,608.99,0.00,0.00
203.05,0.00,0.00,-9.13,-27.93,-307.77,606.60,0.00,0.00
204.40,0.00,0.00,-9.13,-27.77,-305.13,604.09,0.00,0.00
205.67,0.00,0.00,-9.13,-27.62,-302.72,601.63,0.00,0.00
207.04,0.00,0.00,-9.12,-27.45,-300.08,598.78,0.00,0.00
207.86,0.00,0.00,-9.12,-27.35,-298.39,597.04,0.00,0.00
209.20,0.00,0.00,-9.12,-27.18,-295.69,594.25,0.00,0.00
210.51,0.00,0.00,-9.13,-27.03,-293.14,591.94,0.00,0.00
211.70,0.00,0.00,-9.13,-26.91,-291.05,589.90,0.00,0.00
212.93,0.00,0.00,-9.13,-26.79,-289.18,587.99,0.00,0.00
214.29,0.00,0.00,-9.13,-26.66,-287.12,585.90,0.00,0.00
215.55,0.00,0.00,-9.12,-26.53,-284.99,583.73,0.00,0.00
216.93,0.00,0.00,-9.12,-26.39,-282.57,581.31,0.00,0.00
217.76,0.00,0.00,-9.12,-26.28,-280.94,579.64,0.00,0.00
219.08,0.00,0.00,-9.12,-26.13,-278.33,577.07,0.00,0.00
220.40,0.00,0.00,-9.12,-25.98,-275.93,574.54,0.00,0.00
221.58,0.00,0.00,-9.12,-25.85,-273.87,572.48,0.00,0.00
222.82,0.00,0.00,-9.12,-25.72,-271.85,570.32,0.00,0.00
224.16,0.00,0.00,-9.12,-25.60,-269.78,568.26,0.00,0.00
225.49,0.00,0.00,-9.11,-25.47,-267.82,566.21,0.00,0.00
226.84,0.00,0.00,-9.12,-25.35,-265.80,564.30,0.00,0.00
227.65,0.00,0.00,-9.12,-25.28,-264.59,563.12,0.00,0.00
229.00,0.00,0.00,-9.13,-25.16,-262.49,561.29,0.00,0.00
230.34,0.00,0.00,-9.12,-25.04,-260.53,559.20,0.00,0.00
231.67,0.00,0.00,-9.12,-24.91,-258.46,557.07,0.00,0.00
232.71,0.00,0.00,-9.12,-24.81,-256.84,555.29,0.00,0.00
234.04,0.00,0.00,-9.11,-24.67,-254.71,553.07,0.00,0.00
235.37,0.00,0.00,-9.12,-24.55,-252.55,551.12,0.00,0.00
236.73,0.00,0.00,-9.12,-24.42,-250.53,549.12,0.00,0.00
237.54,0.00,0.00,-9.12,-24.36,-249.37,548.11,0.00,0.00
238.89,0.00,0.00,-9.12,-24.24,-247.52,546.04,0.00,0.00
========================= [SUCCESS] Took 17.79 seconds =========================
