Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
152.59,0.00,0.00,4.88,4.00,-14.37,-145.46,20.00,20.00
153.63,0.00,0.00,4.75,4.01,-12.24,-143.39,20.00,20.00
154.95,0.00,0.00,4.59,4.01,-9.43,-140.69,20.00,20.00
156.22,0.00,0.00,4.43,4.01,-6.81,-138.19,20.00,20.00
157.56,0.00,0.00,4.25,4.02,-3.89,-135.42,20.00,20.00
158.39,0.00,0.00,4.14,4.02,-2.07,-133.55,20.00,20.00
159.70,0.00,0.00,3.97,4.02,0.77,-130.76,20.00,20.00
160.75,0.00,0.00,3.83,4.01,3.08,-128.34,0.00,0.00
161.98,0.00,0.00,3.66,4.02,5.78,-125.75,0.00,0.00
163.35,0.00,0.00,3.49,4.01,8.50,-122.92,0.00,0.00
164.16,0.00,0.00,3.39,4.02,10.26,-121.31,0.00,0.00
165.35,0.00,0.00,3.25,4.02,12.55,-118.92,0.00,0.00
166.47,0.00,0.00,3.12,4.02,14.74,-116.76,0.00,0.00
167.67,0.00,0.00,2.97,4.02,17.09,-114.43,0.00,0.00
168.99,0.00,0.00,2.83,4.02,19.53,-112.10,0.00,0.00
169.80,0.00,0.00,2.74,4.02,20.98,-110.65,0.00,0.00
171.08,0.00,0.00,2.61,4.03,23.18,-108.61,0.00,0.00
172.39,0.00,0.00,2.48,4.02,25.29,-106.46,0.00,0.00
173.32,0.00,0.00,2.39,4.02,26.72,-105.01,0.00,0.00
174.65,0.00,0.00,2.26,4.02,28.81,-102.94,0.00,0.00
175.98,0.00,0.00,2.15,4.02,30.63,-100.94,0.00,0.00
176.78,0.00,0.00,2.07,4.02,31.90,-99.71,0.00,0.00
178.07,0.00,0.00,1.96,4.02,33.68,-97.89,0.00,0.00
179.02,0.00,0.00,1.88,4.02,35.02,-96.53,0.00,0.00
180.35,0.00,0.00,1.77,4.02,36.83,-94.77,0.00,0.00
181.54,0.00,0.00,1.68,4.02,38.32,-93.32,0.00,0.00
182.41,0.00,0.00,1.62,4.02,39.29,-92.42,0.00,0.00
183.70,0.00,0.00,1.53,4.02,40.78,-90.99,0.00,0.00
184.67,0.00,0.00,1.47,4.02,41.86,-89.91,0.00,0.00
185.98,0.00,0.00,1.38,4.02,43.20,-88.53,0.00,0.00
187.20,0.00,0.00,1.30,4.02,44.47,-87.19,0.00,0.00
188.06,0.00,0.00,1.25,4.02,45.33,-86.35,0.00,0.00
189.34,0.00,0.00,1.18,4.02,46.63,-85.14,0.00,0.00
190.29,0.00,0.00,1.13,4.02,47.44,-84.29,0.00,0.00
191.60,0.00,0.00,1.06,4.02,48.58,-83.17,0.00,0.00
192.92,0.00,0.00,0.99,4.02,49.61,-82.07,0.00,0.00
193.72,0.00,0.00,0.95,4.02,50.30,-81.45,0.00,0.00
195.01,0.00,0.00,0.90,4.02,51.04,-80.49,0.00,0.00
195.91,0.00,0.00,0.86,4.02,51.70,-79.91,0.00,0.00
197.22,0.00,0.00,0.81,4.02,52.58,-79.06,0.00,0.00
198.56,0.00,0.00,0.75,4.02,53.55,-78.20,0.00,0.00
199.37,0.00,0.00,0.72,4.02,53.99,-77.70,0.00,0.00
200.65,0.00,0.00,0.68,4.02,54.76,-77.01,0.00,0.00
201.54,0.00,0.00,0.65,4.02,55.15,-76.55,0.00,0.00
202.84,0.00,0.00,0.62,4.02,55.74,-75.89,0.00,0.00
203.70,0.00,0.00,0.59,4.02,56.14,-75.45,0.00,0.00
204.96,0.00,0.00,0.56,4.02,56.60,-74.88,0.00,0.00
206.24,0.00,0.00,0.52,4.01,57.08,-74.27,0.00,0.00
207.29,0.00,0.00,0.51,4.02,57.46,-74.03,0.00,0.00
208.46,0.00,0.00,0.48,4.01,57.83,-73.56,0.00,0.00
209.35,0.00,0.00,0.47,4.02,58.12,-73.37,0.00,0.00
210.61,0.00,0.00,0.45,4.01,58.38,-73.04,0.00,0.00
211.89,0.00,0.00,0.43,4.01,58.56,-72.80,0.00,0.00
212.90,0.00,0.00,0.42,4.01,58.73,-72.60,0.00,0.00
214.18,0.00,0.00,0.41,4.01,58.84,-72.38,0.00,0.00
214.99,0.00,0.00,0.41,4.01,58.97,-72.29,0.00,0.00
216.26,0.00,0.00,0.40,4.01,59.13,-72.09,0.00,0.00
217.54,0.00,0.00,0.39,4.01,59.17,-72.00,0.00,0.00
218.52,0.00,0.00,0.39,4.00,59.17,-71.87,0.00,0.00
219.80,0.00,0.00,0.38,4.00,59.24,-71.78,0.00,0.00
220.61,0.00,0.00,0.39,4.00,59.24,-71.85,0.00,0.00
221.89,0.00,0.00,0.38,4.00,59.24,-71.72,0.00,0.00
222.91,0.00,0.00,0.38,4.00,59.24,-71.74,0.00,0.00
224.15,0.00,0.00,0.39,4.00,59.11,-71.81,0.00,0.00
225.49,0.00,0.00,0.39,4.00,59.13,-71.78,0.00,0.00
226.29,0.00,0.00,0.39,4.00,59.08,-71.81,0.00,0.00
227.56,0.00,0.00,0.39,4.00,59.06,-71.89,0.00,0.00
228.84,0.00,0.00,0.39,4.00,58.95,-71.87,0.00,0.00
229.77,0.00,0.00,0.40,4.00,58.84,-71.96,0.00,0.00
231.11,0.00,0.00,0.40,3.99,58.80,-71.89,0.00,0.00
231.91,0.00,0.00,0.40,3.99,58.78,-71.94,0.00,0.00
233.20,0.00,0.00,0.41,3.99,58.71,-72.03,0.00,0.00
234.14,0.00,0.00,0.41,3.99,58.69,-71.98,0.00,0.00
235.50,0.00,0.00,0.41,3.99,58.67,-72.03,0.00,0.00
236.67,0.00,0.00,0.41,3.99,58.62,-71.98,0.00,0.00
237.55,0.00,0.00,0.41,3.99,58.65,-72.03,0.00,0.00
238.83,0.00,0.00,0.41,3.99,58.58,-72.05,0.00,0.00
239.77,0.00,0.00,0.41,3.99,58.60,-72.05,0.00,0.00
========================= [SUCCESS] Took 13.40 seconds =========================
