Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25756 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
98.96,0.00,0.00,64.15,3.56,-991.76,-1108.39,100.00,100.00
100.32,0.00,0.00,64.78,3.50,-1003.21,-1117.64,100.00,100.00
101.56,0.00,0.00,65.29,3.43,-1012.70,-1125.02,100.00,100.00
102.93,0.00,0.00,65.82,3.35,-1022.61,-1132.45,100.00,100.00
104.24,0.00,0.00,66.30,3.30,-1031.35,-1139.46,100.00,100.00
105.57,0.00,0.00,66.76,3.26,-1039.55,-1146.16,100.00,100.00
107.00,0.00,0.00,67.18,3.22,-1047.06,-1152.40,100.00,100.00
108.38,0.00,0.00,67.53,3.19,-1053.33,-1157.74,100.00,100.00
109.77,0.00,0.00,67.85,3.17,-1058.91,-1162.66,100.00,100.00
111.13,0.00,0.00,68.12,3.14,-1063.65,-1166.55,100.00,100.00
112.54,0.00,0.00,68.34,3.14,-1067.28,-1170.07,100.00,100.00
113.91,0.00,0.00,68.50,3.14,-1070.07,-1172.81,100.00,100.00
115.33,0.00,0.00,68.64,3.14,-1072.24,-1174.92,100.00,100.00
116.62,0.00,0.00,68.71,3.14,-1073.36,-1176.20,100.00,100.00
118.01,0.00,0.00,68.75,3.15,-1073.87,-1177.03,100.00,100.00
119.45,0.00,0.00,68.74,3.17,-1073.47,-1177.16,100.00,100.00
120.93,0.00,0.00,68.68,3.17,-1072.38,-1176.28,100.00,100.00
121.75,0.00,0.00,68.62,3.18,-1071.39,-1175.36,100.00,100.00
123.08,0.00,0.00,68.50,3.17,-1069.50,-1173.27,100.00,100.00
124.44,0.00,0.00,68.33,3.16,-1066.90,-1170.33,100.00,100.00
125.80,0.00,0.00,68.13,3.14,-1063.83,-1166.79,100.00,100.00
127.16,0.00,0.00,67.89,3.12,-1060.31,-1162.46,100.00,100.00
128.54,0.00,0.00,67.62,3.10,-1056.14,-1157.74,100.00,100.00
129.89,0.00,0.00,67.33,3.09,-1051.66,-1152.66,100.00,100.00
131.22,0.00,0.00,67.01,3.08,-1046.47,-1147.43,100.00,100.00
132.52,0.00,0.00,66.67,3.09,-1040.67,-1141.98,100.00,100.00
133.85,0.00,0.00,66.28,3.11,-1034.23,-1135.94,100.00,100.00
135.28,0.00,0.00,65.86,3.12,-1027.07,-1129.15,100.00,100.00
136.66,0.00,0.00,65.42,3.12,-1019.77,-1122.06,100.00,100.00
137.99,0.00,0.00,64.95,3.13,-1012.04,-1114.43,100.00,100.00
139.41,0.00,0.00,64.42,3.12,-1003.54,-1105.71,100.00,100.00
140.75,0.00,0.00,63.90,3.11,-995.25,-1096.92,100.00,100.00
142.18,0.00,0.00,63.32,3.09,-985.96,-1087.10,100.00,100.00
143.52,0.00,0.00,62.75,3.08,-976.88,-1077.67,100.00,100.00
144.89,0.00,0.00,62.14,3.08,-966.93,-1067.65,100.00,100.00
146.33,0.00,0.00,61.48,3.08,-956.07,-1056.91,100.00,100.00
147.14,0.00,0.00,61.10,3.09,-949.68,-1050.71,100.00,100.00
148.52,0.00,0.00,60.42,3.09,-938.50,-1039.70,100.00,100.00
149.87,0.00,0.00,59.73,3.10,-927.05,-1028.54,100.00,100.00
151.23,0.00,0.00,59.01,3.10,-915.23,-1016.72,100.00,100.00
152.59,0.00,0.00,58.27,3.10,-903.05,-1004.59,100.00,100.00
153.90,0.00,0.00,57.53,3.10,-891.06,-992.46,100.00,100.00
155.23,0.00,0.00,56.76,3.09,-878.60,-979.69,100.00,100.00
156.48,0.00,0.00,56.01,3.08,-866.60,-967.28,100.00,100.00
157.87,0.00,0.00,55.16,3.06,-852.87,-953.06,100.00,100.00
159.17,0.00,0.00,54.35,3.06,-839.64,-939.68,100.00,100.00
160.55,0.00,0.00,53.46,3.05,-825.12,-925.09,0.00,0.00
161.90,0.00,0.00,52.57,3.06,-810.51,-910.61,0.00,0.00
163.20,0.00,0.00,51.74,3.05,-797.06,-897.08,0.00,0.00
164.04,0.00,0.00,51.23,3.06,-788.60,-888.71,0.00,0.00
165.37,0.00,0.00,50.42,3.05,-775.44,-875.35,0.00,0.00
166.69,0.00,0.00,49.61,3.05,-762.21,-862.16,0.00,0.00
167.75,0.00,0.00,48.97,3.06,-751.53,-851.68,0.00,0.00
169.05,0.00,0.00,48.19,3.05,-738.83,-838.85,0.00,0.00
170.38,0.00,0.00,47.42,3.05,-726.24,-826.24,0.00,0.00
171.68,0.00,0.00,46.70,3.05,-714.55,-814.35,0.00,0.00
172.52,0.00,0.00,46.24,3.04,-707.21,-806.66,0.00,0.00
173.86,0.00,0.00,45.52,3.02,-695.76,-794.71,0.00,0.00
175.17,0.00,0.00,44.83,3.00,-684.62,-783.00,0.00,0.00
176.25,0.00,0.00,44.27,3.00,-675.62,-773.68,0.00,0.00
177.51,0.00,0.00,43.62,2.99,-665.13,-763.09,0.00,0.00
178.90,0.00,0.00,42.93,2.99,-653.84,-751.79,0.00,0.00
180.10,0.00,0.00,42.35,2.99,-644.28,-742.15,0.00,0.00
181.03,0.00,0.00,41.90,2.99,-636.99,-734.94,0.00,0.00
182.36,0.00,0.00,41.28,3.00,-626.68,-724.81,0.00,0.00
183.67,0.00,0.00,40.68,2.99,-616.93,-714.95,0.00,0.00
184.72,0.00,0.00,40.21,2.99,-609.32,-707.12,0.00,0.00
186.06,0.00,0.00,39.62,2.98,-599.79,-697.39,0.00,0.00
187.30,0.00,0.00,39.09,2.97,-591.24,-688.60,0.00,0.00
188.67,0.00,0.00,38.51,2.97,-581.84,-679.04,0.00,0.00
189.48,0.00,0.00,38.18,2.97,-576.45,-673.59,0.00,0.00
190.81,0.00,0.00,37.64,2.96,-567.80,-664.67,0.00,0.00
192.12,0.00,0.00,37.13,2.96,-559.45,-656.28,0.00,0.00
193.26,0.00,0.00,36.70,2.96,-552.30,-649.18,0.00,0.00
194.41,0.00,0.00,36.27,2.96,-545.30,-642.17,0.00,0.00
195.81,0.00,0.00,35.76,2.96,-536.97,-633.93,0.00,0.00
197.17,0.00,0.00,35.28,2.96,-529.08,-626.09,0.00,0.00
197.98,0.00,0.00,35.01,2.96,-524.53,-621.61,0.00,0.00
199.31,0.00,0.00,34.56,2.96,-517.37,-614.22,0.00,0.00
200.62,0.00,0.00,34.14,2.95,-510.60,-607.24,0.00,0.00
201.74,0.00,0.00,33.79,2.95,-504.84,-601.30,0.00,0.00
202.92,0.00,0.00,33.42,2.93,-499.11,-595.17,0.00,0.00
204.31,0.00,0.00,33.00,2.92,-492.34,-587.99,0.00,0.00
205.67,0.00,0.00,32.60,2.92,-485.93,-581.42,0.00,0.00
206.49,0.00,0.00,32.36,2.91,-482.15,-577.49,0.00,0.00
207.82,0.00,0.00,31.99,2.90,-476.10,-571.11,0.00,0.00
209.15,0.00,0.00,31.62,2.90,-470.15,-565.09,0.00,0.00
210.11,0.00,0.00,31.36,2.90,-465.89,-560.76,0.00,0.00
211.53,0.00,0.00,30.98,2.89,-459.76,-554.52,0.00,0.00
212.73,0.00,0.00,30.67,2.89,-454.72,-549.40,0.00,0.00
214.08,0.00,0.00,30.33,2.89,-449.30,-543.82,0.00,0.00
214.95,0.00,0.00,30.12,2.89,-445.83,-540.29,0.00,0.00
216.28,0.00,0.00,29.80,2.88,-440.73,-535.06,0.00,0.00
217.60,0.00,0.00,29.50,2.87,-435.89,-529.98,0.00,0.00
218.66,0.00,0.00,29.26,2.87,-432.05,-525.94,0.00,0.00
219.92,0.00,0.00,28.98,2.86,-427.63,-521.30,0.00,0.00
221.32,0.00,0.00,28.68,2.85,-422.86,-516.27,0.00,0.00
222.57,0.00,0.00,28.42,2.85,-418.62,-511.96,0.00,0.00
223.43,0.00,0.00,28.25,2.84,-415.90,-509.02,0.00,0.00
224.76,0.00,0.00,27.98,2.84,-411.57,-504.65,0.00,0.00
226.09,0.00,0.00,27.73,2.84,-407.37,-500.38,0.00,0.00
227.15,0.00,0.00,27.53,2.84,-404.17,-497.13,0.00,0.00
228.43,0.00,0.00,27.29,2.84,-400.28,-493.24,0.00,0.00
229.82,0.00,0.00,27.05,2.84,-396.30,-489.20,0.00,0.00
230.99,0.00,0.00,26.84,2.83,-392.94,-485.68,0.00,0.00
231.96,0.00,0.00,26.68,2.83,-390.41,-483.05,0.00,0.00
233.27,0.00,0.00,26.46,2.82,-386.96,-479.42,0.00,0.00
234.60,0.00,0.00,26.25,2.81,-383.64,-475.80,0.00,0.00
235.91,0.00,0.00,26.05,2.81,-380.39,-472.46,0.00,0.00
236.94,0.00,0.00,25.90,2.81,-377.95,-469.86,0.00,0.00
238.30,0.00,0.00,25.70,2.80,-374.83,-466.52,0.00,0.00
239.49,0.00,0.00,25.53,2.80,-372.17,-463.71,0.00,0.00
========================= [SUCCESS] Took 12.93 seconds =========================
