Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
82.82,0.00,0.00,40.80,4.29,-597.61,-738.15,70.00,70.00
84.20,0.00,0.00,41.72,4.29,-612.88,-753.20,70.00,70.00
85.58,0.00,0.00,42.63,4.28,-627.78,-767.90,70.00,70.00
86.42,0.00,0.00,43.16,4.27,-636.68,-776.49,70.00,70.00
87.76,0.00,0.00,44.00,4.26,-650.65,-790.05,70.00,70.00
89.09,0.00,0.00,44.80,4.25,-663.71,-802.90,70.00,70.00
90.43,0.00,0.00,45.53,4.25,-675.81,-814.81,70.00,70.00
91.45,0.00,0.00,46.05,4.24,-684.51,-823.25,70.00,70.00
92.80,0.00,0.00,46.71,4.22,-695.48,-833.73,70.00,70.00
94.09,0.00,0.00,47.30,4.20,-705.56,-843.18,70.00,70.00
95.47,0.00,0.00,47.90,4.18,-715.69,-852.69,70.00,70.00
96.31,0.00,0.00,48.24,4.17,-721.49,-858.05,70.00,70.00
97.65,0.00,0.00,48.76,4.16,-730.17,-866.23,70.00,70.00
98.98,0.00,0.00,49.23,4.15,-738.00,-873.92,70.00,70.00
100.32,0.00,0.00,49.67,4.15,-745.18,-880.93,70.00,70.00
101.35,0.00,0.00,49.97,4.14,-750.15,-885.83,70.00,70.00
102.75,0.00,0.00,50.34,4.13,-756.58,-891.67,70.00,70.00
103.96,0.00,0.00,50.61,4.08,-761.64,-895.23,70.00,70.00
105.36,0.00,0.00,50.88,4.01,-767.35,-898.57,70.00,70.00
106.71,0.00,0.00,51.10,3.93,-772.10,-900.83,70.00,70.00
107.55,0.00,0.00,51.22,3.89,-774.78,-902.20,70.00,70.00
108.89,0.00,0.00,51.40,3.87,-778.18,-904.79,70.00,70.00
110.23,0.00,0.00,51.55,3.86,-780.67,-907.16,70.00,70.00
111.59,0.00,0.00,51.68,3.89,-782.40,-909.60,70.00,70.00
112.72,0.00,0.00,51.76,3.92,-783.24,-911.43,70.00,70.00
113.93,0.00,0.00,51.82,3.95,-783.68,-912.92,70.00,70.00
115.29,0.00,0.00,51.84,3.96,-783.79,-913.45,70.00,70.00
116.68,0.00,0.00,51.81,3.94,-783.59,-912.70,70.00,70.00
118.04,0.00,0.00,51.76,3.91,-783.24,-911.29,70.00,70.00
118.88,0.00,0.00,51.71,3.89,-782.80,-910.09,70.00,70.00
120.23,0.00,0.00,51.60,3.86,-781.66,-907.91,70.00,70.00
121.59,0.00,0.00,51.49,3.83,-780.10,-905.65,70.00,70.00
122.93,0.00,0.00,51.36,3.83,-777.99,-903.52,70.00,70.00
123.98,0.00,0.00,51.24,3.83,-776.05,-901.45,70.00,70.00
125.32,0.00,0.00,51.06,3.83,-773.24,-898.55,70.00,70.00
126.63,0.00,0.00,50.86,3.82,-770.05,-895.14,70.00,70.00
128.03,0.00,0.00,50.61,3.81,-766.08,-890.93,70.00,70.00
129.24,0.00,0.00,50.38,3.80,-762.52,-887.04,70.00,70.00
130.21,0.00,0.00,50.18,3.80,-759.35,-883.70,70.00,70.00
131.56,0.00,0.00,49.90,3.78,-754.87,-878.77,70.00,70.00
132.91,0.00,0.00,49.58,3.77,-749.90,-873.44,70.00,70.00
134.23,0.00,0.00,49.26,3.76,-744.76,-867.94,70.00,70.00
135.33,0.00,0.00,48.97,3.75,-740.26,-863.04,70.00,70.00
136.58,0.00,0.00,48.64,3.74,-734.99,-857.44,70.00,70.00
137.94,0.00,0.00,48.26,3.74,-728.81,-851.11,70.00,70.00
139.35,0.00,0.00,47.83,3.73,-721.98,-844.10,70.00,70.00
140.57,0.00,0.00,47.46,3.73,-715.85,-837.88,70.00,70.00
141.51,0.00,0.00,47.16,3.72,-711.17,-832.96,70.00,70.00
142.86,0.00,0.00,46.72,3.71,-704.07,-825.51,70.00,70.00
144.21,0.00,0.00,46.26,3.71,-696.51,-817.93,70.00,70.00
145.53,0.00,0.00,45.78,3.70,-688.82,-810.02,70.00,70.00
146.66,0.00,0.00,45.36,3.70,-682.01,-803.03,70.00,70.00
147.91,0.00,0.00,44.87,3.68,-674.27,-794.90,70.00,70.00
149.28,0.00,0.00,44.33,3.67,-665.64,-785.74,70.00,70.00
150.60,0.00,0.00,43.79,3.65,-657.09,-776.58,70.00,70.00
152.00,0.00,0.00,43.20,3.64,-647.67,-766.69,70.00,70.00
153.25,0.00,0.00,42.66,3.62,-639.07,-757.73,70.00,70.00
154.17,0.00,0.00,42.26,3.61,-632.57,-750.92,70.00,70.00
155.51,0.00,0.00,41.65,3.61,-622.73,-740.83,70.00,70.00
156.85,0.00,0.00,41.01,3.60,-612.49,-730.31,70.00,70.00
158.21,0.00,0.00,40.36,3.59,-601.90,-719.52,70.00,70.00
159.25,0.00,0.00,39.85,3.60,-593.46,-711.17,70.00,70.00
160.61,0.00,0.00,39.16,3.59,-582.32,-699.90,0.00,0.00
161.92,0.00,0.00,38.50,3.58,-571.53,-688.84,0.00,0.00
163.29,0.00,0.00,37.82,3.57,-560.61,-677.64,0.00,0.00
164.11,0.00,0.00,37.43,3.57,-554.39,-671.15,0.00,0.00
165.44,0.00,0.00,36.80,3.55,-544.33,-660.50,0.00,0.00
166.76,0.00,0.00,36.17,3.54,-534.29,-650.04,0.00,0.00
167.73,0.00,0.00,35.71,3.53,-526.86,-642.37,0.00,0.00
169.12,0.00,0.00,35.07,3.52,-516.45,-631.63,0.00,0.00
170.39,0.00,0.00,34.51,3.51,-507.46,-622.40,0.00,0.00
171.75,0.00,0.00,33.92,3.50,-497.97,-612.71,0.00,0.00
172.57,0.00,0.00,33.59,3.50,-492.52,-607.10,0.00,0.00
173.90,0.00,0.00,33.03,3.49,-483.60,-597.92,0.00,0.00
175.22,0.00,0.00,32.50,3.48,-475.11,-588.96,0.00,0.00
176.25,0.00,0.00,32.08,3.47,-468.46,-581.99,0.00,0.00
177.63,0.00,0.00,31.55,3.45,-459.89,-572.96,0.00,0.00
178.82,0.00,0.00,31.09,3.44,-452.59,-565.31,0.00,0.00
180.18,0.00,0.00,30.59,3.43,-444.64,-556.83,0.00,0.00
181.05,0.00,0.00,30.27,3.42,-439.52,-551.58,0.00,0.00
182.37,0.00,0.00,29.80,3.41,-432.00,-543.67,0.00,0.00
183.69,0.00,0.00,29.34,3.40,-424.64,-536.07,0.00,0.00
184.76,0.00,0.00,28.98,3.40,-418.73,-530.09,0.00,0.00
186.02,0.00,0.00,28.56,3.39,-411.99,-523.08,0.00,0.00
187.41,0.00,0.00,28.10,3.39,-404.63,-515.52,0.00,0.00
188.64,0.00,0.00,27.72,3.38,-398.39,-509.06,0.00,0.00
189.54,0.00,0.00,27.44,3.38,-393.86,-504.43,0.00,0.00
190.87,0.00,0.00,27.04,3.36,-387.55,-497.70,0.00,0.00
192.19,0.00,0.00,26.65,3.36,-381.27,-491.22,0.00,0.00
193.25,0.00,0.00,26.35,3.35,-376.41,-486.17,0.00,0.00
194.53,0.00,0.00,25.98,3.34,-370.63,-480.10,0.00,0.00
195.91,0.00,0.00,25.61,3.33,-364.68,-473.64,0.00,0.00
197.08,0.00,0.00,25.30,3.33,-359.65,-468.54,0.00,0.00
198.05,0.00,0.00,25.05,3.32,-355.72,-464.35,0.00,0.00
199.37,0.00,0.00,24.72,3.32,-350.42,-458.96,0.00,0.00
200.70,0.00,0.00,24.40,3.31,-345.19,-453.54,0.00,0.00
202.01,0.00,0.00,24.09,3.31,-340.20,-448.48,0.00,0.00
203.04,0.00,0.00,23.85,3.30,-336.36,-444.53,0.00,0.00
204.40,0.00,0.00,23.54,3.29,-331.41,-439.28,0.00,0.00
205.59,0.00,0.00,23.28,3.28,-327.35,-434.77,0.00,0.00
206.97,0.00,0.00,22.98,3.27,-322.76,-429.72,0.00,0.00
207.84,0.00,0.00,22.80,3.25,-319.94,-426.51,0.00,0.00
209.17,0.00,0.00,22.53,3.24,-315.70,-421.94,0.00,0.00
210.48,0.00,0.00,22.28,3.24,-311.66,-417.63,0.00,0.00
211.54,0.00,0.00,22.07,3.23,-308.41,-414.23,0.00,0.00
212.84,0.00,0.00,21.83,3.22,-304.65,-410.10,0.00,0.00
214.16,0.00,0.00,21.59,3.21,-300.83,-406.01,0.00,0.00
215.52,0.00,0.00,21.35,3.20,-297.07,-401.92,0.00,0.00
216.33,0.00,0.00,21.21,3.20,-294.90,-399.55,0.00,0.00
217.67,0.00,0.00,20.99,3.19,-291.34,-395.73,0.00,0.00
218.97,0.00,0.00,20.77,3.18,-287.95,-392.12,0.00,0.00
220.05,0.00,0.00,20.60,3.18,-285.18,-389.20,0.00,0.00
221.33,0.00,0.00,20.40,3.17,-282.13,-385.86,0.00,0.00
222.65,0.00,0.00,20.21,3.16,-279.12,-382.43,0.00,0.00
223.98,0.00,0.00,20.01,3.15,-276.09,-379.18,0.00,0.00
224.79,0.00,0.00,19.90,3.14,-274.33,-377.18,0.00,0.00
226.13,0.00,0.00,19.72,3.14,-271.34,-374.15,0.00,0.00
227.44,0.00,0.00,19.54,3.13,-268.62,-371.14,0.00,0.00
228.55,0.00,0.00,19.39,3.13,-266.29,-368.68,0.00,0.00
229.71,0.00,0.00,19.25,3.12,-264.00,-366.15,0.00,0.00
231.09,0.00,0.00,19.08,3.11,-261.39,-363.32,0.00,0.00
232.46,0.00,0.00,18.92,3.10,-258.97,-360.53,0.00,0.00
233.27,0.00,0.00,18.83,3.10,-257.52,-359.01,0.00,0.00
234.61,0.00,0.00,18.68,3.09,-255.23,-356.46,0.00,0.00
235.91,0.00,0.00,18.55,3.08,-253.21,-354.07,0.00,0.00
237.05,0.00,0.00,18.43,3.07,-251.39,-352.00,0.00,0.00
238.21,0.00,0.00,18.32,3.07,-249.65,-350.02,0.00,0.00
239.60,0.00,0.00,18.19,3.06,-247.70,-347.78,0.00,0.00
========================= [SUCCESS] Took 18.34 seconds =========================
