Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
75.90,0.00,0.00,-6.41,-8.24,-30.04,239.74,50.00,-50.00
77.23,0.00,0.00,-6.40,-8.62,-36.23,245.87,50.00,-50.00
78.55,0.00,0.00,-6.40,-8.99,-42.41,251.96,50.00,-50.00
79.92,0.00,0.00,-6.41,-9.39,-48.89,258.62,50.00,-50.00
80.74,0.00,0.00,-6.41,-9.63,-52.87,262.57,50.00,-50.00
82.07,0.00,0.00,-6.41,-10.03,-59.26,268.99,50.00,-50.00
83.41,0.00,0.00,-6.41,-10.43,-65.79,275.54,50.00,-50.00
84.75,0.00,0.00,-6.41,-10.84,-72.49,282.26,50.00,-50.00
85.86,0.00,0.00,-6.41,-11.18,-78.09,287.89,50.00,-50.00
87.14,0.00,0.00,-6.41,-11.58,-84.64,294.37,50.00,-50.00
88.50,0.00,0.00,-6.40,-12.00,-91.63,301.31,50.00,-50.00
89.84,0.00,0.00,-6.41,-12.42,-98.53,308.23,50.00,-50.00
91.26,0.00,0.00,-6.40,-12.88,-105.95,315.59,50.00,-50.00
92.08,0.00,0.00,-6.41,-13.14,-110.28,319.99,50.00,-50.00
93.42,0.00,0.00,-6.40,-13.58,-117.49,327.13,50.00,-50.00
94.78,0.00,0.00,-6.40,-14.03,-124.87,334.49,50.00,-50.00
96.12,0.00,0.00,-6.40,-14.48,-132.36,341.83,50.00,-50.00
97.46,0.00,0.00,-6.40,-14.94,-139.83,349.37,50.00,-50.00
98.54,0.00,0.00,-6.40,-15.31,-145.85,355.32,50.00,-50.00
99.91,0.00,0.00,-6.40,-15.78,-153.57,363.16,50.00,-50.00
101.23,0.00,0.00,-6.41,-16.24,-160.99,370.70,-50.00,50.00
102.63,0.00,0.00,-6.40,-16.72,-168.97,378.59,-50.00,50.00
103.91,0.00,0.00,-6.40,-17.12,-175.56,384.94,-50.00,50.00
105.30,0.00,0.00,-6.39,-17.53,-182.26,391.53,-50.00,50.00
106.17,0.00,0.00,-6.39,-17.76,-186.15,395.33,-50.00,50.00
107.54,0.00,0.00,-6.39,-18.14,-192.37,401.68,-50.00,50.00
108.90,0.00,0.00,-6.40,-18.52,-198.37,407.83,-50.00,50.00
110.26,0.00,0.00,-6.40,-18.88,-204.30,413.75,-50.00,50.00
111.61,0.00,0.00,-6.40,-19.24,-210.19,419.63,-50.00,50.00
112.86,0.00,0.00,-6.41,-19.58,-215.71,425.46,-50.00,50.00
114.11,0.00,0.00,-6.42,-19.94,-221.46,431.50,-50.00,50.00
115.44,0.00,0.00,-6.43,-20.33,-227.68,438.09,-50.00,50.00
116.87,0.00,0.00,-6.44,-20.74,-234.23,444.92,-50.00,50.00
118.11,0.00,0.00,-6.45,-21.09,-239.72,450.88,-50.00,50.00
119.52,0.00,0.00,-6.46,-21.48,-245.83,457.36,-50.00,50.00
120.94,0.00,0.00,-6.47,-21.84,-251.59,463.54,-50.00,50.00
122.23,0.00,0.00,-6.49,-22.15,-256.29,468.83,-50.00,50.00
123.12,0.00,0.00,-6.49,-22.35,-259.61,472.21,-50.00,50.00
124.49,0.00,0.00,-6.50,-22.64,-264.24,477.07,-50.00,50.00
125.84,0.00,0.00,-6.49,-22.92,-268.90,481.46,-50.00,50.00
127.20,0.00,0.00,-6.49,-23.18,-273.21,485.66,-50.00,50.00
128.55,0.00,0.00,-6.50,-23.44,-277.25,490.06,-50.00,50.00
129.78,0.00,0.00,-6.51,-23.66,-280.74,493.99,-50.00,50.00
131.04,0.00,0.00,-6.53,-23.88,-284.15,497.81,-50.00,50.00
132.45,0.00,0.00,-6.56,-24.11,-287.34,502.10,-50.00,50.00
133.73,0.00,0.00,-6.60,-24.29,-289.51,505.68,-50.00,50.00
135.10,0.00,0.00,-6.65,-24.48,-291.86,509.48,-50.00,50.00
136.49,0.00,0.00,-6.68,-24.66,-294.43,513.06,-50.00,50.00
137.87,0.00,0.00,-6.69,-24.84,-297.16,516.20,-50.00,50.00
139.22,0.00,0.00,-6.70,-25.00,-299.60,518.99,-50.00,50.00
140.04,0.00,0.00,-6.70,-25.09,-300.98,520.49,-50.00,50.00
141.40,0.00,0.00,-6.71,-25.22,-303.00,522.84,-50.00,50.00
142.75,0.00,0.00,-6.72,-25.36,-305.18,525.10,-50.00,50.00
144.10,0.00,0.00,-6.72,-25.50,-307.33,527.43,-50.00,50.00
145.44,0.00,0.00,-6.72,-25.63,-309.48,529.61,-50.00,50.00
146.70,0.00,0.00,-6.73,-25.76,-311.53,531.87,-50.00,50.00
147.96,0.00,0.00,-6.73,-25.90,-313.77,534.16,-50.00,50.00
149.38,0.00,0.00,-6.74,-26.04,-316.05,536.57,-50.00,50.00
150.65,0.00,0.00,-6.75,-26.14,-317.57,538.42,-50.00,50.00
152.02,0.00,0.00,-6.75,-26.25,-319.17,540.15,-50.00,50.00
153.41,0.00,0.00,-6.74,-26.33,-320.60,541.36,-50.00,50.00
154.80,0.00,0.00,-6.74,-26.40,-321.77,542.57,-50.00,50.00
156.21,0.00,0.00,-6.75,-26.45,-322.40,543.56,-50.00,50.00
157.03,0.00,0.00,-6.75,-26.47,-322.82,543.82,-50.00,50.00
158.40,0.00,0.00,-6.75,-26.50,-323.17,544.28,-50.00,50.00
159.76,0.00,0.00,-6.75,-26.51,-323.46,544.59,-50.00,50.00
161.11,0.00,0.00,-6.75,-26.53,-323.72,544.86,-50.00,50.00
162.46,0.00,0.00,-6.75,-26.54,-323.85,544.99,-50.00,50.00
163.62,0.00,0.00,-6.76,-26.54,-323.90,545.10,-50.00,50.00
164.88,0.00,0.00,-6.76,-26.55,-323.99,545.34,-50.00,50.00
166.30,0.00,0.00,-6.77,-26.55,-323.79,545.60,-50.00,50.00
167.62,0.00,0.00,-6.79,-26.54,-323.37,545.54,-50.00,50.00
169.05,0.00,0.00,-6.80,-26.52,-322.82,545.32,-50.00,50.00
170.30,0.00,0.00,-6.80,-26.49,-322.32,544.86,-50.00,50.00
171.70,0.00,0.00,-6.80,-26.44,-321.46,544.24,-50.00,50.00
173.13,0.00,0.00,-6.80,-26.37,-320.36,543.14,-50.00,50.00
173.96,0.00,0.00,-6.80,-26.33,-319.79,542.42,-50.00,50.00
175.30,0.00,0.00,-6.79,-26.25,-318.49,540.92,-50.00,50.00
176.66,0.00,0.00,-6.79,-26.16,-317.09,539.30,-50.00,50.00
178.02,0.00,0.00,-6.78,-26.06,-315.59,537.69,-50.00,50.00
179.24,0.00,0.00,-6.79,-25.98,-314.06,536.40,-50.00,50.00
180.53,0.00,0.00,-6.79,-25.89,-312.60,534.95,-50.00,50.00
181.81,0.00,0.00,-6.79,-25.80,-311.24,533.52,-50.00,50.00
183.23,0.00,0.00,-6.79,-25.70,-309.59,531.85,-50.00,50.00
184.60,0.00,0.00,-6.79,-25.59,-307.77,529.94,-50.00,50.00
185.93,0.00,0.00,-6.79,-25.46,-305.75,527.92,-50.00,50.00
187.35,0.00,0.00,-6.78,-25.32,-303.51,525.41,-50.00,50.00
188.63,0.00,0.00,-6.77,-25.17,-301.22,522.97,-50.00,50.00
189.53,0.00,0.00,-6.77,-25.06,-299.49,521.06,-50.00,50.00
190.89,0.00,0.00,-6.76,-24.89,-296.74,518.16,-50.00,50.00
192.25,0.00,0.00,-6.76,-24.70,-293.71,514.95,-50.00,50.00
193.61,0.00,0.00,-6.75,-24.51,-290.79,511.79,-50.00,50.00
194.95,0.00,0.00,-6.75,-24.33,-287.80,508.65,-50.00,50.00
196.20,0.00,0.00,-6.74,-24.16,-285.07,505.79,-50.00,50.00
197.46,0.00,0.00,-6.74,-23.98,-282.24,502.82,-50.00,50.00
198.79,0.00,0.00,-6.73,-23.78,-279.12,499.55,-50.00,50.00
200.22,0.00,0.00,-6.73,-23.57,-275.63,496.03,0.00,0.00
201.43,0.00,0.00,-6.73,-23.39,-272.68,493.09,0.00,0.00
202.79,0.00,0.00,-6.74,-23.20,-269.43,490.01,0.00,0.00
203.66,0.00,0.00,-6.74,-23.09,-267.76,488.30,0.00,0.00
205.00,0.00,0.00,-6.73,-22.94,-265.23,485.73,0.00,0.00
206.32,0.00,0.00,-6.74,-22.77,-262.49,483.05,0.00,0.00
207.65,0.00,0.00,-6.74,-22.58,-259.32,479.95,0.00,0.00
208.78,0.00,0.00,-6.74,-22.40,-256.40,477.00,0.00,0.00
209.96,0.00,0.00,-6.74,-22.21,-253.30,473.82,0.00,0.00
211.36,0.00,0.00,-6.73,-21.96,-249.43,469.64,0.00,0.00
212.72,0.00,0.00,-6.72,-21.73,-245.76,465.84,0.00,0.00
213.54,0.00,0.00,-6.72,-21.60,-243.59,463.47,0.00,0.00
214.88,0.00,0.00,-6.71,-21.38,-240.16,459.89,0.00,0.00
216.21,0.00,0.00,-6.71,-21.19,-237.06,456.59,0.00,0.00
217.54,0.00,0.00,-6.71,-21.01,-234.12,453.74,0.00,0.00
218.67,0.00,0.00,-6.71,-20.87,-231.75,451.38,0.00,0.00
219.85,0.00,0.00,-6.71,-20.71,-229.28,448.81,0.00,0.00
221.25,0.00,0.00,-6.71,-20.53,-226.19,445.83,0.00,0.00
222.61,0.00,0.00,-6.70,-20.32,-223.04,442.40,0.00,0.00
223.43,0.00,0.00,-6.70,-20.21,-221.11,440.44,0.00,0.00
224.77,0.00,0.00,-6.70,-20.01,-217.95,437.23,0.00,0.00
226.10,0.00,0.00,-6.70,-19.83,-214.98,434.18,0.00,0.00
227.43,0.00,0.00,-6.69,-19.65,-212.01,431.19,0.00,0.00
228.56,0.00,0.00,-6.69,-19.49,-209.53,428.62,0.00,0.00
229.74,0.00,0.00,-6.69,-19.33,-206.94,425.94,0.00,0.00
231.14,0.00,0.00,-6.69,-19.14,-203.88,422.86,0.00,0.00
232.50,0.00,0.00,-6.69,-18.96,-200.85,420.01,0.00,0.00
233.32,0.00,0.00,-6.69,-18.86,-199.16,418.34,0.00,0.00
234.66,0.00,0.00,-6.69,-18.70,-196.50,415.63,0.00,0.00
235.99,0.00,0.00,-6.69,-18.54,-193.93,413.00,0.00,0.00
237.32,0.00,0.00,-6.69,-18.38,-191.34,410.27,0.00,0.00
238.45,0.00,0.00,-6.69,-18.24,-189.07,408.03,0.00,0.00
239.63,0.00,0.00,-6.69,-18.10,-186.72,405.75,0.00,0.00
241.02,0.00,0.00,-6.69,-17.92,-183.93,402.91,0.00,0.00
242.39,0.00,0.00,-6.69,-17.76,-181.25,400.30,0.00,0.00
243.21,0.00,0.00,-6.69,-17.65,-179.49,398.52,0.00,0.00
244.55,0.00,0.00,-6.69,-17.49,-176.79,395.86,0.00,0.00
245.88,0.00,0.00,-6.69,-17.33,-174.22,393.29,0.00,0.00
247.21,0.00,0.00,-6.69,-17.18,-171.80,390.70,0.00,0.00
248.33,0.00,0.00,-6.68,-17.05,-169.78,388.54,0.00,0.00
249.52,0.00,0.00,-6.68,-16.92,-167.67,386.43,0.00,0.00
250.91,0.00,0.00,-6.68,-16.77,-165.17,383.99,0.00,0.00
252.28,0.00,0.00,-6.69,-16.63,-162.75,381.64,0.00,0.00
253.10,0.00,0.00,-6.68,-16.54,-161.32,380.06,0.00,0.00
254.43,0.00,0.00,-6.68,-16.39,-158.91,377.69,0.00,0.00
255.76,0.00,0.00,-6.68,-16.25,-156.56,375.34,0.00,0.00
257.09,0.00,0.00,-6.68,-16.10,-154.20,372.83,0.00,0.00
258.22,0.00,0.00,-6.67,-15.98,-152.31,370.77,0.00,0.00
259.40,0.00,0.00,-6.67,-15.85,-150.27,368.68,0.00,0.00
260.80,0.00,0.00,-6.68,-15.71,-147.85,366.42,0.00,0.00
262.17,0.00,0.00,-6.67,-15.56,-145.50,364.00,0.00,0.00
262.98,0.00,0.00,-6.68,-15.49,-144.18,362.81,0.00,0.00
264.32,0.00,0.00,-6.68,-15.35,-142.05,360.66,0.00,0.00
265.65,0.00,0.00,-6.67,-15.22,-139.97,358.44,0.00,0.00
266.98,0.00,0.00,-6.67,-15.09,-137.88,356.26,0.00,0.00
268.11,0.00,0.00,-6.67,-14.98,-136.12,354.48,0.00,0.00
269.29,0.00,0.00,-6.67,-14.87,-134.27,352.53,0.00,0.00
270.69,0.00,0.00,-6.67,-14.73,-131.97,350.42,0.00,0.00
272.05,0.00,0.00,-6.67,-14.60,-129.86,348.13,0.00,0.00
272.87,0.00,0.00,-6.67,-14.52,-128.61,346.95,0.00,0.00
274.21,0.00,0.00,-6.67,-14.41,-126.63,345.04,0.00,0.00
275.54,0.00,0.00,-6.67,-14.29,-124.74,342.99,0.00,0.00
276.87,0.00,0.00,-6.66,-14.17,-122.94,341.02,0.00,0.00
278.00,0.00,0.00,-6.67,-14.07,-121.18,339.46,0.00,0.00
279.18,0.00,0.00,-6.67,-13.97,-119.58,337.81,0.00,0.00
280.58,0.00,0.00,-6.67,-13.84,-117.44,335.83,0.00,0.00
281.94,0.00,0.00,-6.67,-13.73,-115.53,333.90,0.00,0.00
282.76,0.00,0.00,-6.67,-13.65,-114.26,332.73,0.00,0.00
284.10,0.00,0.00,-6.67,-13.54,-112.43,330.71,0.00,0.00
285.43,0.00,0.00,-6.66,-13.42,-110.63,328.82,0.00,0.00
286.76,0.00,0.00,-6.67,-13.31,-108.74,327.06,0.00,0.00
287.89,0.00,0.00,-6.67,-13.22,-107.25,325.50,0.00,0.00
289.07,0.00,0.00,-6.67,-13.12,-105.64,323.99,0.00,0.00
290.47,0.00,0.00,-6.67,-13.02,-103.97,322.29,0.00,0.00
291.83,0.00,0.00,-6.67,-12.91,-102.13,320.65,0.00,0.00
292.65,0.00,0.00,-6.67,-12.85,-101.18,319.61,0.00,0.00
293.99,0.00,0.00,-6.67,-12.75,-99.58,317.99,0.00,0.00
295.31,0.00,0.00,-6.67,-12.65,-97.84,316.19,0.00,0.00
296.43,0.00,0.00,-6.67,-12.56,-96.44,314.76,0.00,0.00
297.73,0.00,0.00,-6.67,-12.46,-94.77,313.04,0.00,0.00
299.02,0.00,0.00,-6.66,-12.35,-93.12,311.31,0.00,0.00
========================= [SUCCESS] Took 29.03 seconds =========================
