Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
38.93,0.00,0.00,-6.68,-2.95,61.00,157.70,70.00,-70.00
39.77,0.00,0.00,-6.67,-3.14,57.79,160.69,70.00,-70.00
41.10,0.00,0.00,-6.67,-3.46,52.62,165.81,70.00,-70.00
42.42,0.00,0.00,-6.67,-3.76,47.59,170.86,70.00,-70.00
43.41,0.00,0.00,-6.67,-4.00,43.66,174.68,70.00,-70.00
44.79,0.00,0.00,-6.67,-4.33,38.28,180.00,70.00,-70.00
46.00,0.00,0.00,-6.66,-4.63,33.31,184.81,70.00,-70.00
47.38,0.00,0.00,-6.66,-4.99,27.31,190.83,70.00,-70.00
48.23,0.00,0.00,-6.66,-5.22,23.58,194.61,70.00,-70.00
49.56,0.00,0.00,-6.66,-5.59,17.53,200.63,70.00,-70.00
50.88,0.00,0.00,-6.67,-5.97,11.47,206.78,70.00,-70.00
51.99,0.00,0.00,-6.66,-6.29,6.09,211.97,70.00,-70.00
53.16,0.00,0.00,-6.66,-6.63,0.42,217.64,70.00,-70.00
54.51,0.00,0.00,-6.66,-7.03,-6.11,224.12,70.00,-70.00
55.88,0.00,0.00,-6.65,-7.44,-12.96,230.76,70.00,-70.00
56.72,0.00,0.00,-6.65,-7.70,-17.14,234.95,70.00,-70.00
58.05,0.00,0.00,-6.65,-8.11,-23.88,241.63,70.00,-70.00
59.38,0.00,0.00,-6.65,-8.53,-30.74,248.44,70.00,-70.00
60.43,0.00,0.00,-6.65,-8.86,-36.12,253.92,70.00,-70.00
61.74,0.00,0.00,-6.65,-9.29,-43.18,260.99,70.00,-70.00
63.11,0.00,0.00,-6.65,-9.75,-50.65,268.51,70.00,-70.00
64.33,0.00,0.00,-6.66,-10.17,-57.50,275.41,70.00,-70.00
65.73,0.00,0.00,-6.66,-10.66,-65.54,283.45,70.00,-70.00
66.62,0.00,0.00,-6.66,-10.97,-70.55,288.72,70.00,-70.00
67.96,0.00,0.00,-6.66,-11.45,-78.42,296.59,70.00,-70.00
69.32,0.00,0.00,-6.66,-11.95,-86.51,304.72,70.00,-70.00
70.67,0.00,0.00,-6.67,-12.44,-94.57,312.80,70.00,-70.00
71.67,0.00,0.00,-6.67,-12.81,-100.55,318.85,70.00,-70.00
73.07,0.00,0.00,-6.67,-13.33,-109.12,327.44,70.00,-70.00
74.36,0.00,0.00,-6.67,-13.82,-117.09,335.48,70.00,-70.00
75.77,0.00,0.00,-6.67,-14.37,-126.10,344.51,70.00,-70.00
77.05,0.00,0.00,-6.67,-14.88,-134.38,352.75,70.00,-70.00
78.43,0.00,0.00,-6.67,-15.43,-143.44,361.89,70.00,-70.00
79.32,0.00,0.00,-6.68,-15.80,-149.41,367.98,70.00,-70.00
80.69,0.00,0.00,-6.68,-16.37,-158.60,377.27,70.00,-70.00
82.04,0.00,0.00,-6.68,-16.93,-167.78,386.41,70.00,-70.00
83.40,0.00,0.00,-6.68,-17.50,-177.17,395.82,70.00,-70.00
84.75,0.00,0.00,-6.68,-18.08,-186.61,405.20,70.00,-70.00
85.83,0.00,0.00,-6.67,-18.54,-194.28,412.78,70.00,-70.00
87.15,0.00,0.00,-6.67,-19.12,-203.82,422.16,70.00,-70.00
88.54,0.00,0.00,-6.67,-19.73,-213.82,432.05,70.00,-70.00
89.77,0.00,0.00,-6.66,-20.27,-222.80,440.95,70.00,-70.00
91.16,0.00,0.00,-6.66,-20.90,-233.11,451.21,70.00,-70.00
92.60,0.00,0.00,-6.66,-21.56,-243.87,462.04,70.00,-70.00
93.44,0.00,0.00,-6.67,-21.95,-250.20,468.46,70.00,-70.00
94.81,0.00,0.00,-6.67,-22.59,-260.64,478.87,70.00,-70.00
96.17,0.00,0.00,-6.67,-23.23,-271.14,489.40,70.00,-70.00
97.52,0.00,0.00,-6.66,-23.87,-281.67,499.86,70.00,-70.00
98.88,0.00,0.00,-6.66,-24.51,-292.24,510.36,70.00,-70.00
99.89,0.00,0.00,-6.66,-25.00,-300.23,518.31,70.00,-70.00
101.26,0.00,0.00,-6.66,-25.67,-311.24,529.26,-70.00,70.00
102.64,0.00,0.00,-6.66,-26.34,-322.10,540.22,-70.00,70.00
103.96,0.00,0.00,-6.66,-26.91,-331.46,549.45,-70.00,70.00
105.38,0.00,0.00,-6.66,-27.48,-340.80,558.81,-70.00,70.00
106.67,0.00,0.00,-6.66,-27.98,-348.97,567.16,-70.00,70.00
107.60,0.00,0.00,-6.66,-28.34,-354.86,573.00,-70.00,70.00
108.95,0.00,0.00,-6.67,-28.85,-363.19,581.48,-70.00,70.00
110.31,0.00,0.00,-6.67,-29.36,-371.47,589.92,-70.00,70.00
111.67,0.00,0.00,-6.69,-29.85,-379.18,598.14,-70.00,70.00
113.02,0.00,0.00,-6.73,-30.31,-386.04,606.38,-70.00,70.00
114.24,0.00,0.00,-6.74,-30.70,-392.23,613.04,-70.00,70.00
115.50,0.00,0.00,-6.75,-31.13,-399.09,619.96,-70.00,70.00
116.84,0.00,0.00,-6.77,-31.59,-406.23,627.89,-70.00,70.00
118.21,0.00,0.00,-6.82,-32.05,-412.93,636.33,-70.00,70.00
119.56,0.00,0.00,-6.88,-32.47,-418.86,644.17,-70.00,70.00
120.95,0.00,0.00,-6.92,-32.90,-425.26,651.88,-70.00,70.00
122.26,0.00,0.00,-6.93,-33.33,-432.11,659.05,-70.00,70.00
123.70,0.00,0.00,-6.95,-33.79,-439.34,666.91,-70.00,70.00
124.55,0.00,0.00,-6.97,-34.06,-443.56,671.70,-70.00,70.00
125.91,0.00,0.00,-6.98,-34.50,-450.48,679.09,-70.00,70.00
127.27,0.00,0.00,-6.98,-34.92,-457.49,685.94,-70.00,70.00
128.62,0.00,0.00,-6.98,-35.33,-464.00,692.69,-70.00,70.00
129.97,0.00,0.00,-7.01,-35.71,-469.86,699.39,-70.00,70.00
131.16,0.00,0.00,-7.03,-36.04,-474.96,705.10,-70.00,70.00
132.42,0.00,0.00,-7.04,-36.39,-480.41,710.93,-70.00,70.00
133.84,0.00,0.00,-7.05,-36.75,-486.15,717.03,-70.00,70.00
135.11,0.00,0.00,-7.06,-37.05,-490.94,722.22,-70.00,70.00
136.48,0.00,0.00,-7.10,-37.34,-494.98,727.56,-70.00,70.00
137.87,0.00,0.00,-7.16,-37.60,-498.38,732.72,-70.00,70.00
139.24,0.00,0.00,-7.21,-37.84,-501.39,737.56,-70.00,70.00
140.65,0.00,0.00,-7.25,-38.08,-504.78,742.04,-70.00,70.00
141.49,0.00,0.00,-7.26,-38.22,-506.91,744.57,-70.00,70.00
142.86,0.00,0.00,-7.28,-38.43,-510.01,748.30,-70.00,70.00
144.22,0.00,0.00,-7.28,-38.63,-513.15,751.64,-70.00,70.00
145.57,0.00,0.00,-7.28,-38.84,-516.51,755.02,-70.00,70.00
146.92,0.00,0.00,-7.28,-39.05,-520.05,758.43,-70.00,70.00
148.08,0.00,0.00,-7.28,-39.23,-522.88,761.37,-70.00,70.00
149.34,0.00,0.00,-7.30,-39.42,-525.83,764.96,-70.00,70.00
150.77,0.00,0.00,-7.32,-39.64,-529.21,768.71,-70.00,70.00
152.02,0.00,0.00,-7.33,-39.81,-531.80,771.70,-70.00,70.00
153.41,0.00,0.00,-7.33,-39.97,-534.29,774.25,-70.00,70.00
154.80,0.00,0.00,-7.35,-40.09,-536.07,776.56,-70.00,70.00
156.19,0.00,0.00,-7.38,-40.18,-537.03,778.54,-70.00,70.00
157.57,0.00,0.00,-7.42,-40.25,-537.50,780.42,-70.00,70.00
158.42,0.00,0.00,-7.44,-40.30,-537.96,781.57,-70.00,70.00
159.76,0.00,0.00,-7.45,-40.38,-539.08,782.95,-70.00,70.00
161.12,0.00,0.00,-7.45,-40.45,-540.20,784.01,-70.00,70.00
162.46,0.00,0.00,-7.45,-40.49,-540.79,784.71,-70.00,70.00
163.74,0.00,0.00,-7.46,-40.51,-541.03,785.15,-70.00,70.00
165.00,0.00,0.00,-7.46,-40.52,-541.21,785.52,-70.00,70.00
166.27,0.00,0.00,-7.47,-40.54,-541.32,785.85,-70.00,70.00
167.69,0.00,0.00,-7.48,-40.55,-541.43,786.31,-70.00,70.00
169.01,0.00,0.00,-7.48,-40.57,-541.67,786.69,-70.00,70.00
170.44,0.00,0.00,-7.48,-40.60,-542.07,787.04,-70.00,70.00
171.66,0.00,0.00,-7.48,-40.60,-542.13,787.06,-70.00,70.00
173.07,0.00,0.00,-7.49,-40.58,-541.78,786.95,-70.00,70.00
174.00,0.00,0.00,-7.49,-40.57,-541.47,786.71,-70.00,70.00
175.35,0.00,0.00,-7.50,-40.54,-540.97,786.36,-70.00,70.00
176.72,0.00,0.00,-7.49,-40.51,-540.53,785.76,-70.00,70.00
178.07,0.00,0.00,-7.49,-40.46,-539.78,784.93,-70.00,70.00
179.41,0.00,0.00,-7.49,-40.40,-538.73,783.87,-70.00,70.00
180.66,0.00,0.00,-7.49,-40.32,-537.45,782.60,-70.00,70.00
181.92,0.00,0.00,-7.49,-40.24,-536.13,781.26,-70.00,70.00
183.19,0.00,0.00,-7.49,-40.15,-534.77,779.88,-70.00,70.00
184.61,0.00,0.00,-7.48,-40.04,-533.01,777.99,-70.00,70.00
185.98,0.00,0.00,-7.48,-39.92,-530.99,776.03,-70.00,70.00
187.31,0.00,0.00,-7.48,-39.79,-528.88,773.81,-70.00,70.00
188.73,0.00,0.00,-7.48,-39.63,-526.25,771.11,-70.00,70.00
190.02,0.00,0.00,-7.48,-39.45,-523.45,768.27,-70.00,70.00
190.94,0.00,0.00,-7.48,-39.32,-521.32,766.16,-70.00,70.00
192.30,0.00,0.00,-7.47,-39.13,-518.20,762.91,-70.00,70.00
193.66,0.00,0.00,-7.47,-38.94,-515.19,759.79,-70.00,70.00
195.02,0.00,0.00,-7.46,-38.75,-512.20,756.58,-70.00,70.00
196.36,0.00,0.00,-7.46,-38.56,-509.06,753.40,-70.00,70.00
197.58,0.00,0.00,-7.47,-38.38,-506.01,750.52,-70.00,70.00
198.85,0.00,0.00,-7.46,-38.17,-502.71,746.85,-70.00,70.00
200.19,0.00,0.00,-7.46,-37.94,-499.00,743.12,0.00,0.00
201.61,0.00,0.00,-7.46,-37.69,-494.87,739.27,0.00,0.00
202.77,0.00,0.00,-7.46,-37.52,-492.01,736.28,0.00,0.00
204.12,0.00,0.00,-7.46,-37.33,-489.00,733.27,0.00,0.00
205.06,0.00,0.00,-7.46,-37.22,-487.18,731.34,0.00,0.00
206.40,0.00,0.00,-7.45,-37.05,-484.52,728.55,0.00,0.00
207.73,0.00,0.00,-7.45,-36.87,-481.62,725.60,0.00,0.00
209.06,0.00,0.00,-7.45,-36.67,-478.30,722.22,0.00,0.00
210.08,0.00,0.00,-7.44,-36.49,-475.47,719.19,0.00,0.00
211.48,0.00,0.00,-7.43,-36.22,-471.31,714.64,0.00,0.00
212.70,0.00,0.00,-7.43,-35.99,-467.47,710.71,0.00,0.00
214.07,0.00,0.00,-7.43,-35.73,-463.25,706.42,0.00,0.00
214.93,0.00,0.00,-7.43,-35.57,-460.70,703.81,0.00,0.00
216.26,0.00,0.00,-7.42,-35.34,-457.01,699.90,0.00,0.00
217.58,0.00,0.00,-7.42,-35.12,-453.47,696.29,0.00,0.00
218.73,0.00,0.00,-7.41,-34.93,-450.53,693.26,0.00,0.00
219.97,0.00,0.00,-7.42,-34.75,-447.39,690.27,0.00,0.00
221.37,0.00,0.00,-7.43,-34.56,-444.09,687.26,0.00,0.00
222.59,0.00,0.00,-7.43,-34.39,-441.28,684.51,0.00,0.00
223.96,0.00,0.00,-7.43,-34.18,-438.02,681.20,0.00,0.00
224.82,0.00,0.00,-7.42,-34.05,-435.87,678.96,0.00,0.00
226.15,0.00,0.00,-7.42,-33.84,-432.49,675.51,0.00,0.00
227.46,0.00,0.00,-7.42,-33.63,-429.15,672.01,0.00,0.00
228.62,0.00,0.00,-7.42,-33.45,-426.14,669.02,0.00,0.00
229.86,0.00,0.00,-7.42,-33.26,-422.97,665.99,0.00,0.00
231.25,0.00,0.00,-7.43,-33.05,-419.48,662.59,0.00,0.00
232.48,0.00,0.00,-7.42,-32.87,-416.65,659.62,0.00,0.00
233.85,0.00,0.00,-7.42,-32.67,-413.48,656.30,0.00,0.00
234.71,0.00,0.00,-7.41,-32.55,-411.59,654.26,0.00,0.00
236.04,0.00,0.00,-7.41,-32.38,-408.67,651.36,0.00,0.00
237.35,0.00,0.00,-7.41,-32.20,-405.79,648.50,0.00,0.00
238.51,0.00,0.00,-7.41,-32.06,-403.40,646.13,0.00,0.00
239.75,0.00,0.00,-7.41,-31.89,-400.80,643.43,0.00,0.00
241.14,0.00,0.00,-7.41,-31.71,-397.79,640.55,0.00,0.00
242.36,0.00,0.00,-7.41,-31.55,-395.20,637.82,0.00,0.00
243.74,0.00,0.00,-7.41,-31.36,-392.17,634.68,0.00,0.00
244.60,0.00,0.00,-7.40,-31.24,-390.28,632.64,0.00,0.00
245.93,0.00,0.00,-7.40,-31.06,-387.36,629.52,0.00,0.00
247.24,0.00,0.00,-7.39,-30.88,-384.46,626.53,0.00,0.00
248.40,0.00,0.00,-7.39,-30.73,-381.99,624.00,0.00,0.00
249.63,0.00,0.00,-7.39,-30.57,-379.40,621.43,0.00,0.00
251.03,0.00,0.00,-7.40,-30.40,-376.52,618.66,0.00,0.00
252.25,0.00,0.00,-7.40,-30.26,-374.15,616.42,0.00,0.00
253.63,0.00,0.00,-7.40,-30.10,-371.69,613.87,0.00,0.00
254.48,0.00,0.00,-7.40,-30.01,-370.11,612.38,0.00,0.00
255.82,0.00,0.00,-7.40,-29.86,-367.80,609.94,0.00,0.00
257.13,0.00,0.00,-7.40,-29.71,-365.34,607.50,0.00,0.00
258.28,0.00,0.00,-7.39,-29.57,-363.10,605.10,0.00,0.00
259.52,0.00,0.00,-7.39,-29.42,-360.70,602.53,0.00,0.00
260.92,0.00,0.00,-7.38,-29.24,-357.85,599.63,0.00,0.00
262.14,0.00,0.00,-7.38,-29.09,-355.39,597.17,0.00,0.00
263.51,0.00,0.00,-7.39,-28.94,-352.84,594.67,0.00,0.00
264.37,0.00,0.00,-7.39,-28.84,-351.12,593.11,0.00,0.00
265.71,0.00,0.00,-7.39,-28.70,-348.90,590.87,0.00,0.00
267.02,0.00,0.00,-7.40,-28.57,-346.62,588.78,0.00,0.00
268.18,0.00,0.00,-7.39,-28.45,-344.73,586.80,0.00,0.00
269.41,0.00,0.00,-7.39,-28.32,-342.53,584.63,0.00,0.00
270.81,0.00,0.00,-7.40,-28.17,-340.11,582.25,0.00,0.00
272.03,0.00,0.00,-7.40,-28.04,-337.90,580.08,0.00,0.00
273.40,0.00,0.00,-7.39,-27.89,-335.52,577.60,0.00,0.00
274.26,0.00,0.00,-7.40,-27.80,-334.09,576.23,0.00,0.00
275.60,0.00,0.00,-7.40,-27.67,-331.83,573.95,0.00,0.00
276.91,0.00,0.00,-7.40,-27.54,-329.72,571.84,0.00,0.00
278.06,0.00,0.00,-7.39,-27.42,-327.90,569.99,0.00,0.00
279.30,0.00,0.00,-7.40,-27.31,-325.92,568.13,0.00,0.00
280.70,0.00,0.00,-7.40,-27.18,-323.77,565.97,0.00,0.00
281.92,0.00,0.00,-7.40,-27.06,-321.77,564.13,0.00,0.00
283.30,0.00,0.00,-7.40,-26.93,-319.64,562.02,0.00,0.00
284.15,0.00,0.00,-7.40,-26.85,-318.30,560.68,0.00,0.00
285.48,0.00,0.00,-7.39,-26.72,-316.36,558.46,0.00,0.00
286.79,0.00,0.00,-7.39,-26.59,-314.27,556.26,0.00,0.00
287.95,0.00,0.00,-7.39,-26.48,-312.50,554.59,0.00,0.00
289.19,0.00,0.00,-7.40,-26.37,-310.61,552.83,0.00,0.00
290.59,0.00,0.00,-7.40,-26.25,-308.54,550.90,0.00,0.00
291.81,0.00,0.00,-7.40,-26.15,-306.98,549.21,0.00,0.00
293.18,0.00,0.00,-7.40,-26.04,-305.09,547.34,0.00,0.00
294.04,0.00,0.00,-7.40,-25.97,-303.99,546.13,0.00,0.00
295.37,0.00,0.00,-7.39,-25.85,-302.19,544.22,0.00,0.00
296.68,0.00,0.00,-7.39,-25.74,-300.32,542.42,0.00,0.00
297.84,0.00,0.00,-7.39,-25.64,-298.74,540.79,0.00,0.00
299.08,0.00,0.00,-7.40,-25.54,-296.94,539.14,0.00,0.00
========================= [SUCCESS] Took 13.69 seconds =========================
