Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.4% (used 25796 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
101.41,0.00,0.00,-0.37,4.81,84.84,-72.69,0.00,0.00
102.64,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
103.99,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
104.79,0.00,0.00,-0.37,4.81,84.88,-72.62,0.00,0.00
106.09,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
107.37,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
108.34,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
109.66,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
110.46,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
111.75,0.00,0.00,-0.37,4.81,84.88,-72.66,0.00,0.00
113.04,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
114.05,0.00,0.00,-0.37,4.81,84.81,-72.69,0.00,0.00
115.34,0.00,0.00,-0.37,4.81,84.77,-72.55,0.00,0.00
116.62,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
117.42,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
118.72,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
119.77,0.00,0.00,-0.37,4.81,84.86,-72.71,0.00,0.00
121.00,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
122.35,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
123.16,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
124.45,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
125.73,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
126.71,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
128.02,0.00,0.00,-0.37,4.81,84.70,-72.64,0.00,0.00
128.82,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
130.10,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
131.38,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
132.48,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
133.60,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
134.94,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
135.79,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
137.09,0.00,0.00,-0.37,4.81,84.79,-72.69,0.00,0.00
138.14,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
139.37,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
140.72,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
141.52,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
142.82,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
144.10,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
145.07,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
146.39,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
147.19,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
148.48,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
149.77,0.00,0.00,-0.37,4.81,84.75,-72.66,0.00,0.00
150.78,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
152.05,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
153.39,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
154.19,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
155.49,0.00,0.00,-0.38,4.81,84.86,-72.58,0.00,0.00
156.39,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
157.78,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
158.98,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
159.87,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
161.16,0.00,0.00,-0.37,4.81,84.73,-72.64,0.00,0.00
162.44,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
163.43,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
164.75,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
165.56,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
166.84,0.00,0.00,-0.37,4.81,84.81,-72.69,0.00,0.00
168.13,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
169.15,0.00,0.00,-0.37,4.81,84.75,-72.58,0.00,0.00
170.41,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
171.78,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
172.58,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
173.87,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
175.16,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
176.03,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
177.34,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
178.23,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
179.52,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
180.81,0.00,0.00,-0.38,4.81,84.84,-72.55,0.00,0.00
181.80,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
183.12,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
183.93,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
185.21,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
186.50,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
187.51,0.00,0.00,-0.38,4.81,84.86,-72.58,0.00,0.00
188.78,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
190.12,0.00,0.00,-0.38,4.81,84.88,-72.60,0.00,0.00
190.93,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
192.22,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
193.12,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
194.51,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
195.70,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
196.60,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
197.89,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
199.17,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
200.16,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
201.48,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
202.29,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
203.57,0.00,0.00,-0.38,4.81,84.88,-72.55,0.00,0.00
204.86,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
205.87,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
207.16,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
208.44,0.00,0.00,-0.37,4.81,84.77,-72.69,0.00,0.00
209.25,0.00,0.00,-0.37,4.81,84.90,-72.66,0.00,0.00
210.54,0.00,0.00,-0.37,4.81,84.86,-72.69,0.00,0.00
211.60,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
212.83,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
214.18,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
214.98,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
216.28,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
217.55,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
218.53,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
219.85,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
220.65,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
221.94,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
223.22,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
224.24,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
225.53,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
226.81,0.00,0.00,-0.37,4.81,84.88,-72.62,0.00,0.00
227.61,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
228.90,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
229.96,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
231.19,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
232.54,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
233.35,0.00,0.00,-0.37,4.81,84.79,-72.69,0.00,0.00
234.64,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
235.92,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
236.89,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
238.21,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
239.02,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
240.30,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
241.59,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
242.61,0.00,0.00,-0.38,4.81,84.86,-72.55,0.00,0.00
243.87,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
245.22,0.00,0.00,-0.37,4.81,84.79,-72.55,0.00,0.00
246.02,0.00,0.00,-0.37,4.81,84.84,-72.69,0.00,0.00
247.32,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
248.21,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
249.60,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
250.80,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
251.69,0.00,0.00,-0.37,4.81,84.88,-72.64,0.00,0.00
252.98,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
254.27,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
255.26,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
256.58,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
257.38,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
258.67,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
259.95,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
260.97,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
262.26,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
263.54,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
264.34,0.00,0.00,-0.37,4.81,84.84,-72.69,0.00,0.00
265.63,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
266.69,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
267.92,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
269.27,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
270.08,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
271.37,0.00,0.00,-0.37,4.81,84.77,-72.55,0.00,0.00
272.65,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
273.62,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
274.94,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
275.75,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
277.03,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
278.32,0.00,0.00,-0.37,4.81,84.84,-72.69,0.00,0.00
279.33,0.00,0.00,-0.37,4.81,84.75,-72.58,0.00,0.00
280.60,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
281.94,0.00,0.00,-0.37,4.81,84.88,-72.64,0.00,0.00
282.75,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
284.05,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
284.95,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
286.33,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
287.53,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
288.42,0.00,0.00,-0.37,4.80,84.73,-72.58,0.00,0.00
289.71,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
291.00,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
291.99,0.00,0.00,-0.37,4.82,84.92,-72.73,0.00,0.00
293.31,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
294.11,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
295.40,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
296.68,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
297.70,0.00,0.00,-0.37,4.81,84.79,-72.69,0.00,0.00
298.97,0.00,0.00,-0.37,4.81,84.75,-72.73,0.00,0.00
300.31,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
301.11,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
302.41,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
303.31,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
304.70,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
305.89,0.00,0.00,-0.37,4.80,84.75,-72.55,0.00,0.00
306.78,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
308.08,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
309.36,0.00,0.00,-0.37,4.81,84.75,-72.60,0.00,0.00
310.35,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
311.67,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
312.48,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
313.76,0.00,0.00,-0.37,4.81,84.86,-72.69,0.00,0.00
315.05,0.00,0.00,-0.37,4.81,84.81,-72.55,0.00,0.00
316.06,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
317.35,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
318.63,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
319.44,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
320.73,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
321.79,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
323.01,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
324.37,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
325.17,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
326.46,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
327.74,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
328.72,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
330.04,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
330.84,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
332.11,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
333.39,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
334.49,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
335.61,0.00,0.00,-0.37,4.81,84.88,-72.64,0.00,0.00
336.95,0.00,0.00,-0.37,4.81,84.81,-72.55,0.00,0.00
337.81,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
339.10,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
340.15,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
341.38,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
342.73,0.00,0.00,-0.37,4.81,84.77,-72.69,0.00,0.00
343.53,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
344.83,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
346.11,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
347.08,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
348.40,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
349.20,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
350.49,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
351.78,0.00,0.00,-0.38,4.81,84.84,-72.55,0.00,0.00
352.79,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
354.06,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
355.40,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
