Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
174.52,0.00,0.00,24.62,4.89,-322.95,-483.09,0.00,0.00
175.41,0.00,0.00,24.35,4.89,-318.56,-478.59,0.00,0.00
176.74,0.00,0.00,23.95,4.88,-312.10,-472.02,0.00,0.00
178.07,0.00,0.00,23.57,4.88,-305.86,-465.71,0.00,0.00
179.10,0.00,0.00,23.27,4.88,-301.05,-460.85,0.00,0.00
180.46,0.00,0.00,22.90,4.88,-295.00,-454.72,0.00,0.00
181.70,0.00,0.00,22.57,4.87,-289.64,-449.17,0.00,0.00
183.07,0.00,0.00,22.21,4.87,-283.84,-443.43,0.00,0.00
183.88,0.00,0.00,22.01,4.87,-280.44,-440.05,0.00,0.00
185.21,0.00,0.00,21.68,4.87,-275.03,-434.64,0.00,0.00
186.54,0.00,0.00,21.35,4.87,-269.74,-429.24,0.00,0.00
187.62,0.00,0.00,21.09,4.87,-265.58,-424.91,0.00,0.00
188.91,0.00,0.00,20.79,4.86,-260.71,-419.92,0.00,0.00
190.25,0.00,0.00,20.49,4.86,-255.89,-414.95,0.00,0.00
191.50,0.00,0.00,20.21,4.85,-251.46,-410.30,0.00,0.00
192.85,0.00,0.00,19.92,4.85,-246.73,-405.62,0.00,0.00
193.72,0.00,0.00,19.74,4.85,-243.79,-402.63,0.00,0.00
195.05,0.00,0.00,19.47,4.85,-239.33,-398.23,0.00,0.00
196.36,0.00,0.00,19.22,4.85,-235.28,-394.08,0.00,0.00
197.41,0.00,0.00,19.02,4.85,-231.92,-390.65,0.00,0.00
198.72,0.00,0.00,18.77,4.85,-227.94,-386.61,0.00,0.00
200.03,0.00,0.00,18.53,4.85,-224.08,-382.72,0.00,0.00
201.41,0.00,0.00,18.29,4.84,-220.21,-378.74,0.00,0.00
202.23,0.00,0.00,18.16,4.84,-217.99,-376.57,0.00,0.00
203.55,0.00,0.00,17.94,4.84,-214.50,-372.96,0.00,0.00
204.86,0.00,0.00,17.73,4.83,-211.25,-369.40,0.00,0.00
205.88,0.00,0.00,17.58,4.83,-208.72,-366.83,0.00,0.00
207.22,0.00,0.00,17.37,4.82,-205.53,-363.27,0.00,0.00
208.48,0.00,0.00,17.20,4.82,-202.61,-360.37,0.00,0.00
209.85,0.00,0.00,17.01,4.82,-199.53,-357.23,0.00,0.00
210.67,0.00,0.00,16.89,4.82,-197.71,-355.41,0.00,0.00
211.99,0.00,0.00,16.72,4.82,-194.88,-352.57,0.00,0.00
213.31,0.00,0.00,16.55,4.81,-192.19,-349.74,0.00,0.00
214.43,0.00,0.00,16.41,4.81,-189.95,-347.48,0.00,0.00
215.58,0.00,0.00,16.28,4.81,-187.76,-345.12,0.00,0.00
216.97,0.00,0.00,16.11,4.80,-185.19,-342.40,0.00,0.00
218.33,0.00,0.00,15.96,4.80,-182.77,-339.90,0.00,0.00
219.14,0.00,0.00,15.87,4.80,-181.25,-338.40,0.00,0.00
220.48,0.00,0.00,15.73,4.80,-179.08,-336.07,0.00,0.00
221.78,0.00,0.00,15.60,4.79,-177.01,-333.83,0.00,0.00
222.93,0.00,0.00,15.49,4.79,-175.12,-332.01,0.00,0.00
224.08,0.00,0.00,15.38,4.79,-173.41,-330.14,0.00,0.00
225.47,0.00,0.00,15.25,4.79,-171.36,-328.07,0.00,0.00
226.84,0.00,0.00,15.14,4.78,-169.52,-326.05,0.00,0.00
227.65,0.00,0.00,15.07,4.78,-168.46,-324.95,0.00,0.00
228.98,0.00,0.00,14.96,4.77,-166.79,-323.09,0.00,0.00
230.28,0.00,0.00,14.86,4.77,-165.19,-321.39,0.00,0.00
231.41,0.00,0.00,14.78,4.77,-163.85,-319.92,0.00,0.00
232.58,0.00,0.00,14.69,4.77,-162.51,-318.54,0.00,0.00
233.98,0.00,0.00,14.60,4.76,-160.97,-316.93,0.00,0.00
235.34,0.00,0.00,14.51,4.76,-159.61,-315.51,0.00,0.00
236.16,0.00,0.00,14.46,4.76,-158.86,-314.65,0.00,0.00
237.49,0.00,0.00,14.38,4.76,-157.61,-313.31,0.00,0.00
238.81,0.00,0.00,14.31,4.76,-156.38,-312.19,0.00,0.00
239.78,0.00,0.00,14.26,4.76,-155.52,-311.24,0.00,0.00
========================= [SUCCESS] Took 14.60 seconds =========================
