Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25764 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.02,0.00,0.00,4.56,-4.30,-145.17,-4.26,30.00,-30.00
33.41,0.00,0.00,4.57,-4.41,-146.95,-2.61,30.00,-30.00
34.74,0.00,0.00,4.56,-4.51,-148.60,-0.83,30.00,-30.00
36.04,0.00,0.00,4.56,-4.62,-150.38,0.92,30.00,-30.00
36.91,0.00,0.00,4.56,-4.69,-151.55,2.13,30.00,-30.00
38.22,0.00,0.00,4.57,-4.81,-153.44,3.93,30.00,-30.00
39.24,0.00,0.00,4.57,-4.90,-154.97,5.49,30.00,-30.00
40.54,0.00,0.00,4.57,-5.01,-156.84,7.29,30.00,-30.00
41.89,0.00,0.00,4.56,-5.14,-158.82,9.47,30.00,-30.00
43.06,0.00,0.00,4.57,-5.25,-160.73,11.23,30.00,-30.00
44.03,0.00,0.00,4.57,-5.34,-162.27,12.72,30.00,-30.00
45.36,0.00,0.00,4.57,-5.48,-164.44,14.88,30.00,-30.00
46.69,0.00,0.00,4.57,-5.62,-166.68,17.18,30.00,-30.00
48.02,0.00,0.00,4.57,-5.76,-169.06,19.51,30.00,-30.00
48.96,0.00,0.00,4.57,-5.86,-170.75,21.23,30.00,-30.00
50.35,0.00,0.00,4.56,-6.02,-173.28,23.84,30.00,-30.00
51.59,0.00,0.00,4.57,-6.16,-175.65,26.10,30.00,-30.00
52.50,0.00,0.00,4.56,-6.26,-177.25,27.86,30.00,-30.00
53.81,0.00,0.00,4.56,-6.42,-179.82,30.45,30.00,-30.00
55.13,0.00,0.00,4.57,-6.58,-182.42,32.92,30.00,-30.00
56.22,0.00,0.00,4.57,-6.71,-184.61,35.09,30.00,-30.00
57.47,0.00,0.00,4.57,-6.87,-187.27,37.51,30.00,-30.00
58.85,0.00,0.00,4.57,-7.04,-190.06,40.43,30.00,-30.00
60.03,0.00,0.00,4.57,-7.19,-192.52,42.98,30.00,-30.00
61.00,0.00,0.00,4.57,-7.32,-194.68,45.09,30.00,-30.00
62.34,0.00,0.00,4.57,-7.50,-197.51,47.97,30.00,-30.00
63.65,0.00,0.00,4.57,-7.68,-200.43,50.89,30.00,-30.00
64.97,0.00,0.00,4.56,-7.86,-203.40,53.96,30.00,-30.00
65.96,0.00,0.00,4.57,-8.00,-205.73,56.25,30.00,-30.00
67.36,0.00,0.00,4.57,-8.20,-209.09,59.50,30.00,-30.00
68.50,0.00,0.00,4.57,-8.37,-211.86,62.12,30.00,-30.00
69.50,0.00,0.00,4.58,-8.51,-214.26,64.47,30.00,-30.00
70.82,0.00,0.00,4.57,-8.71,-217.49,67.76,30.00,-30.00
72.13,0.00,0.00,4.57,-8.91,-220.69,70.93,30.00,-30.00
73.45,0.00,0.00,4.57,-9.11,-223.99,74.36,30.00,-30.00
74.47,0.00,0.00,4.57,-9.27,-226.52,76.93,30.00,-30.00
75.75,0.00,0.00,4.57,-9.47,-229.83,80.11,30.00,-30.00
77.11,0.00,0.00,4.57,-9.68,-233.39,83.67,30.00,-30.00
78.42,0.00,0.00,4.58,-9.90,-236.93,87.12,30.00,-30.00
79.29,0.00,0.00,4.58,-10.04,-239.33,89.43,30.00,-30.00
80.60,0.00,0.00,4.58,-10.26,-242.86,93.05,30.00,-30.00
81.93,0.00,0.00,4.57,-10.49,-246.49,96.83,30.00,-30.00
83.05,0.00,0.00,4.57,-10.67,-249.59,99.91,30.00,-30.00
84.23,0.00,0.00,4.57,-10.88,-252.91,103.21,30.00,-30.00
85.63,0.00,0.00,4.58,-11.12,-256.93,107.07,30.00,-30.00
87.02,0.00,0.00,4.58,-11.36,-261.01,110.96,30.00,-30.00
88.27,0.00,0.00,4.58,-11.58,-264.57,114.72,30.00,-30.00
89.21,0.00,0.00,4.58,-11.76,-267.36,117.53,30.00,-30.00
90.57,0.00,0.00,4.57,-12.00,-271.30,121.55,30.00,-30.00
91.93,0.00,0.00,4.57,-12.25,-275.41,125.75,30.00,-30.00
93.28,0.00,0.00,4.58,-12.50,-279.58,129.79,30.00,-30.00
94.22,0.00,0.00,4.58,-12.68,-282.55,132.69,30.00,-30.00
95.62,0.00,0.00,4.57,-12.95,-286.85,137.09,30.00,-30.00
96.98,0.00,0.00,4.57,-13.21,-291.12,141.42,30.00,-30.00
98.27,0.00,0.00,4.57,-13.46,-295.20,145.52,30.00,-30.00
99.67,0.00,0.00,4.57,-13.73,-299.66,149.99,30.00,-30.00
100.51,0.00,0.00,4.57,-13.90,-302.30,152.64,-30.00,30.00
101.87,0.00,0.00,4.57,-14.16,-306.65,157.02,-30.00,30.00
103.23,0.00,0.00,4.58,-14.40,-310.61,160.80,-30.00,30.00
104.59,0.00,0.00,4.58,-14.61,-314.19,164.29,-30.00,30.00
105.94,0.00,0.00,4.58,-14.82,-317.61,167.76,-30.00,30.00
106.99,0.00,0.00,4.58,-14.99,-320.38,170.55,-30.00,30.00
108.38,0.00,0.00,4.57,-15.21,-323.81,174.29,-30.00,30.00
109.61,0.00,0.00,4.56,-15.42,-327.02,177.69,-30.00,30.00
111.02,0.00,0.00,4.56,-15.65,-330.78,181.49,-30.00,30.00
112.40,0.00,0.00,4.56,-15.88,-334.62,185.30,-30.00,30.00
113.80,0.00,0.00,4.55,-16.12,-338.44,189.34,-30.00,30.00
114.65,0.00,0.00,4.55,-16.26,-340.77,191.69,-30.00,30.00
116.00,0.00,0.00,4.54,-16.48,-344.16,195.42,-30.00,30.00
117.36,0.00,0.00,4.53,-16.67,-347.19,198.72,-30.00,30.00
118.71,0.00,0.00,4.53,-16.85,-350.02,201.71,-30.00,30.00
120.07,0.00,0.00,4.54,-17.02,-352.88,204.30,-30.00,30.00
121.05,0.00,0.00,4.54,-17.14,-354.88,206.30,-30.00,30.00
122.44,0.00,0.00,4.54,-17.31,-357.63,209.03,-30.00,30.00
123.79,0.00,0.00,4.54,-17.46,-360.15,211.57,-30.00,30.00
125.15,0.00,0.00,4.53,-17.62,-362.57,214.17,-30.00,30.00
126.50,0.00,0.00,4.52,-17.75,-364.66,216.56,-30.00,30.00
127.35,0.00,0.00,4.52,-17.85,-366.20,218.21,-30.00,30.00
128.72,0.00,0.00,4.51,-17.99,-368.39,220.67,-30.00,30.00
130.08,0.00,0.00,4.51,-18.13,-370.61,222.96,-30.00,30.00
131.42,0.00,0.00,4.51,-18.26,-372.74,225.11,-30.00,30.00
132.78,0.00,0.00,4.51,-18.38,-374.68,227.11,-30.00,30.00
133.89,0.00,0.00,4.51,-18.48,-376.26,228.63,-30.00,30.00
135.12,0.00,0.00,4.51,-18.57,-377.80,230.12,-30.00,30.00
136.50,0.00,0.00,4.51,-18.67,-379.38,231.86,-30.00,30.00
137.92,0.00,0.00,4.50,-18.76,-380.83,233.35,-30.00,30.00
139.20,0.00,0.00,4.51,-18.83,-382.08,234.58,-30.00,30.00
140.61,0.00,0.00,4.50,-18.91,-383.31,235.96,-30.00,30.00
141.46,0.00,0.00,4.50,-18.96,-384.02,236.65,-30.00,30.00
142.81,0.00,0.00,4.49,-19.03,-385.09,237.96,-30.00,30.00
144.16,0.00,0.00,4.49,-19.09,-386.13,238.97,-30.00,30.00
145.50,0.00,0.00,4.49,-19.15,-386.96,240.10,-30.00,30.00
146.72,0.00,0.00,4.48,-19.20,-387.71,240.97,-30.00,30.00
147.95,0.00,0.00,4.48,-19.25,-388.34,241.77,-30.00,30.00
149.35,0.00,0.00,4.47,-19.29,-389.03,242.64,-30.00,30.00
150.58,0.00,0.00,4.47,-19.33,-389.55,243.30,-30.00,30.00
151.99,0.00,0.00,4.47,-19.35,-389.97,243.70,-30.00,30.00
153.37,0.00,0.00,4.46,-19.38,-390.32,244.14,-30.00,30.00
154.75,0.00,0.00,4.46,-19.40,-390.50,244.51,-30.00,30.00
155.59,0.00,0.00,4.46,-19.40,-390.59,244.67,-30.00,30.00
156.94,0.00,0.00,4.46,-19.41,-390.72,244.82,-30.00,30.00
158.29,0.00,0.00,4.46,-19.42,-390.87,244.93,-30.00,30.00
159.63,0.00,0.00,4.46,-19.42,-390.89,244.97,-30.00,30.00
160.78,0.00,0.00,4.45,-19.42,-390.83,244.97,-30.00,30.00
162.02,0.00,0.00,4.46,-19.41,-390.70,244.71,-30.00,30.00
163.41,0.00,0.00,4.46,-19.39,-390.41,244.49,-30.00,30.00
164.76,0.00,0.00,4.46,-19.37,-390.06,244.07,-30.00,30.00
166.12,0.00,0.00,4.46,-19.34,-389.64,243.63,-30.00,30.00
167.46,0.00,0.00,4.45,-19.31,-389.03,243.19,-30.00,30.00
168.32,0.00,0.00,4.45,-19.29,-388.65,242.86,-30.00,30.00
169.68,0.00,0.00,4.45,-19.25,-387.97,242.23,-30.00,30.00
171.04,0.00,0.00,4.45,-19.20,-387.25,241.46,-30.00,30.00
172.40,0.00,0.00,4.45,-19.16,-386.43,240.73,-30.00,30.00
173.75,0.00,0.00,4.45,-19.10,-385.53,239.94,-30.00,30.00
174.85,0.00,0.00,4.45,-19.06,-384.87,239.26,-30.00,30.00
176.09,0.00,0.00,4.45,-19.01,-383.99,238.36,-30.00,30.00
177.47,0.00,0.00,4.45,-18.94,-382.98,237.26,-30.00,30.00
178.89,0.00,0.00,4.46,-18.87,-381.80,235.90,-30.00,30.00
180.17,0.00,0.00,4.46,-18.80,-380.72,234.69,-30.00,30.00
181.57,0.00,0.00,4.47,-18.71,-379.49,233.22,-30.00,30.00
182.43,0.00,0.00,4.47,-18.66,-378.74,232.25,-30.00,30.00
183.77,0.00,0.00,4.48,-18.58,-377.47,230.76,-30.00,30.00
185.12,0.00,0.00,4.49,-18.49,-376.13,229.11,-30.00,30.00
186.46,0.00,0.00,4.50,-18.40,-374.74,227.57,-30.00,30.00
187.69,0.00,0.00,4.50,-18.31,-373.45,226.01,-30.00,30.00
188.92,0.00,0.00,4.51,-18.22,-372.06,224.49,-30.00,30.00
190.31,0.00,0.00,4.51,-18.11,-370.35,222.71,-30.00,30.00
191.55,0.00,0.00,4.52,-18.02,-368.90,220.96,-30.00,30.00
192.95,0.00,0.00,4.52,-17.90,-366.99,219.00,-30.00,30.00
194.33,0.00,0.00,4.52,-17.78,-365.03,216.98,-30.00,30.00
195.71,0.00,0.00,4.52,-17.66,-362.99,215.07,-30.00,30.00
196.56,0.00,0.00,4.52,-17.58,-361.71,213.86,-30.00,30.00
197.91,0.00,0.00,4.52,-17.45,-359.69,211.57,-30.00,30.00
199.26,0.00,0.00,4.52,-17.31,-357.47,209.36,-30.00,30.00
200.60,0.00,0.00,4.53,-17.18,-355.36,207.03,0.00,0.00
201.74,0.00,0.00,4.53,-17.06,-353.50,205.03,0.00,0.00
202.89,0.00,0.00,4.53,-16.95,-351.67,203.27,0.00,0.00
204.28,0.00,0.00,4.54,-16.83,-349.74,201.23,0.00,0.00
205.65,0.00,0.00,4.54,-16.72,-347.92,199.36,0.00,0.00
206.46,0.00,0.00,4.54,-16.64,-346.86,198.08,0.00,0.00
207.78,0.00,0.00,4.55,-16.52,-344.95,195.97,0.00,0.00
209.09,0.00,0.00,4.55,-16.39,-342.80,193.82,0.00,0.00
210.21,0.00,0.00,4.55,-16.28,-340.93,191.93,0.00,0.00
211.39,0.00,0.00,4.55,-16.15,-338.91,189.89,0.00,0.00
212.79,0.00,0.00,4.55,-16.01,-336.58,187.45,0.00,0.00
214.13,0.00,0.00,4.56,-15.86,-334.36,185.05,0.00,0.00
214.95,0.00,0.00,4.56,-15.78,-333.08,183.71,0.00,0.00
216.26,0.00,0.00,4.56,-15.66,-331.00,181.71,0.00,0.00
217.57,0.00,0.00,4.56,-15.54,-329.11,179.74,0.00,0.00
218.72,0.00,0.00,4.56,-15.44,-327.48,178.15,0.00,0.00
219.89,0.00,0.00,4.56,-15.35,-325.83,176.57,0.00,0.00
221.29,0.00,0.00,4.56,-15.22,-323.90,174.48,0.00,0.00
222.56,0.00,0.00,4.56,-15.11,-321.99,172.57,0.00,0.00
223.43,0.00,0.00,4.56,-15.03,-320.76,171.36,0.00,0.00
224.76,0.00,0.00,4.56,-14.91,-318.82,169.43,0.00,0.00
226.09,0.00,0.00,4.57,-14.79,-316.91,167.39,0.00,0.00
227.11,0.00,0.00,4.57,-14.71,-315.51,165.98,0.00,0.00
228.51,0.00,0.00,4.57,-14.58,-313.55,163.96,0.00,0.00
229.71,0.00,0.00,4.57,-14.48,-311.90,162.29,0.00,0.00
231.07,0.00,0.00,4.57,-14.37,-309.99,160.36,0.00,0.00
231.91,0.00,0.00,4.57,-14.30,-308.87,159.39,0.00,0.00
233.24,0.00,0.00,4.57,-14.19,-307.05,157.57,0.00,0.00
234.57,0.00,0.00,4.57,-14.09,-305.40,155.81,0.00,0.00
235.62,0.00,0.00,4.57,-14.00,-303.99,154.49,0.00,0.00
236.91,0.00,0.00,4.57,-13.90,-302.43,152.73,0.00,0.00
238.29,0.00,0.00,4.57,-13.80,-300.67,151.13,0.00,0.00
239.46,0.00,0.00,4.57,-13.71,-299.27,149.55,0.00,0.00
240.42,0.00,0.00,4.57,-13.64,-298.04,148.43,0.00,0.00
241.74,0.00,0.00,4.57,-13.53,-296.39,146.69,0.00,0.00
243.07,0.00,0.00,4.57,-13.43,-294.65,145.04,0.00,0.00
244.39,0.00,0.00,4.57,-13.33,-293.09,143.44,0.00,0.00
245.42,0.00,0.00,4.57,-13.25,-291.77,142.19,0.00,0.00
246.75,0.00,0.00,4.57,-13.16,-290.19,140.67,0.00,0.00
248.03,0.00,0.00,4.57,-13.07,-288.70,139.13,0.00,0.00
249.44,0.00,0.00,4.57,-12.97,-287.01,137.48,0.00,0.00
250.26,0.00,0.00,4.57,-12.91,-286.11,136.56,0.00,0.00
251.58,0.00,0.00,4.56,-12.82,-284.57,135.15,0.00,0.00
252.89,0.00,0.00,4.57,-12.73,-283.12,133.64,0.00,0.00
253.88,0.00,0.00,4.56,-12.67,-282.06,132.63,0.00,0.00
255.23,0.00,0.00,4.57,-12.58,-280.66,131.13,0.00,0.00
256.51,0.00,0.00,4.57,-12.49,-279.25,129.73,0.00,0.00
257.90,0.00,0.00,4.57,-12.41,-277.87,128.30,0.00,0.00
258.71,0.00,0.00,4.57,-12.35,-276.88,127.35,0.00,0.00
260.04,0.00,0.00,4.57,-12.26,-275.43,125.88,0.00,0.00
261.34,0.00,0.00,4.57,-12.18,-274.09,124.58,0.00,0.00
262.43,0.00,0.00,4.57,-12.11,-272.94,123.46,0.00,0.00
263.69,0.00,0.00,4.57,-12.03,-271.60,122.12,0.00,0.00
265.08,0.00,0.00,4.57,-11.94,-270.24,120.67,0.00,0.00
266.25,0.00,0.00,4.57,-11.87,-269.08,119.55,0.00,0.00
267.22,0.00,0.00,4.56,-11.81,-268.09,118.72,0.00,0.00
268.53,0.00,0.00,4.56,-11.74,-266.81,117.44,0.00,0.00
269.84,0.00,0.00,4.56,-11.67,-265.63,116.32,0.00,0.00
270.89,0.00,0.00,4.56,-11.60,-264.62,115.31,0.00,0.00
272.24,0.00,0.00,4.56,-11.53,-263.39,113.99,0.00,0.00
273.47,0.00,0.00,4.56,-11.46,-262.22,112.87,0.00,0.00
274.84,0.00,0.00,4.56,-11.38,-260.97,111.56,0.00,0.00
275.65,0.00,0.00,4.56,-11.33,-260.20,110.90,0.00,0.00
276.98,0.00,0.00,4.56,-11.26,-259.01,109.69,0.00,0.00
278.29,0.00,0.00,4.57,-11.19,-257.94,108.46,0.00,0.00
279.44,0.00,0.00,4.56,-11.13,-256.86,107.51,0.00,0.00
280.59,0.00,0.00,4.56,-11.07,-255.98,106.55,0.00,0.00
281.98,0.00,0.00,4.56,-11.00,-254.77,105.40,0.00,0.00
283.34,0.00,0.00,4.56,-10.93,-253.65,104.24,0.00,0.00
284.16,0.00,0.00,4.56,-10.89,-252.93,103.54,0.00,0.00
285.48,0.00,0.00,4.56,-10.82,-251.83,102.46,0.00,0.00
286.79,0.00,0.00,4.56,-10.76,-250.77,101.38,0.00,0.00
287.90,0.00,0.00,4.56,-10.70,-249.87,100.57,0.00,0.00
289.09,0.00,0.00,4.56,-10.64,-248.97,99.51,0.00,0.00
290.48,0.00,0.00,4.56,-10.58,-247.85,98.48,0.00,0.00
291.79,0.00,0.00,4.56,-10.52,-246.91,97.49,0.00,0.00
292.61,0.00,0.00,4.56,-10.48,-246.18,96.88,0.00,0.00
293.90,0.00,0.00,4.56,-10.42,-245.24,95.84,0.00,0.00
295.05,0.00,0.00,4.56,-10.37,-244.40,95.08,0.00,0.00
296.30,0.00,0.00,4.56,-10.32,-243.54,94.22,0.00,0.00
297.58,0.00,0.00,4.56,-10.26,-242.64,93.32,0.00,0.00
298.89,0.00,0.00,4.56,-10.21,-241.74,92.44,0.00,0.00
299.71,0.00,0.00,4.56,-10.17,-241.19,91.82,0.00,0.00
========================= [SUCCESS] Took 13.10 seconds =========================
