Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
63.79,0.00,0.00,1.51,19.11,337.59,-288.11,100.00,-100.00
65.15,0.00,0.00,1.51,19.74,347.85,-298.48,100.00,-100.00
66.51,0.00,0.00,1.51,20.39,358.53,-309.16,100.00,-100.00
67.87,0.00,0.00,1.51,21.04,369.10,-319.68,100.00,-100.00
69.22,0.00,0.00,1.51,21.70,379.91,-330.62,100.00,-100.00
70.27,0.00,0.00,1.51,22.21,388.34,-338.97,100.00,-100.00
71.64,0.00,0.00,1.51,22.89,399.31,-349.98,100.00,-100.00
72.99,0.00,0.00,1.51,23.56,410.38,-361.03,100.00,-100.00
74.31,0.00,0.00,1.51,24.22,421.30,-371.82,100.00,-100.00
75.67,0.00,0.00,1.51,24.93,432.88,-383.31,100.00,-100.00
77.06,0.00,0.00,1.52,25.67,445.01,-395.31,100.00,-100.00
77.87,0.00,0.00,1.52,26.10,452.26,-402.36,100.00,-100.00
79.23,0.00,0.00,1.53,26.84,464.52,-414.38,100.00,-100.00
80.58,0.00,0.00,1.54,27.59,476.83,-426.56,-100.00,100.00
81.93,0.00,0.00,1.54,28.33,488.89,-438.53,-100.00,100.00
83.10,0.00,0.00,1.55,28.89,498.25,-447.58,-100.00,100.00
84.33,0.00,0.00,1.54,29.42,506.82,-456.35,-100.00,100.00
85.70,0.00,0.00,1.54,29.98,516.14,-465.56,-100.00,100.00
87.12,0.00,0.00,1.55,30.57,525.72,-475.09,-100.00,100.00
88.36,0.00,0.00,1.55,31.06,533.78,-483.09,-100.00,100.00
89.75,0.00,0.00,1.57,31.57,542.50,-491.09,-100.00,100.00
90.62,0.00,0.00,1.59,31.86,547.60,-495.57,-100.00,100.00
91.99,0.00,0.00,1.60,32.30,554.94,-502.54,-100.00,100.00
93.35,0.00,0.00,1.62,32.72,562.28,-509.11,-100.00,100.00
94.71,0.00,0.00,1.66,33.16,570.04,-515.59,-100.00,100.00
96.06,0.00,0.00,1.70,33.59,577.64,-522.09,-100.00,100.00
97.17,0.00,0.00,1.75,33.95,584.38,-527.19,-100.00,100.00
98.45,0.00,0.00,1.79,34.37,591.81,-533.34,-100.00,100.00
99.86,0.00,0.00,1.81,34.75,598.56,-539.30,-100.00,100.00
101.12,0.00,0.00,1.83,35.10,604.60,-544.70,-100.00,100.00
102.50,0.00,0.00,1.83,35.51,611.28,-551.43,-100.00,100.00
103.87,0.00,0.00,1.85,35.94,618.60,-558.06,-100.00,100.00
105.28,0.00,0.00,1.90,36.38,626.59,-564.37,-100.00,100.00
106.13,0.00,0.00,1.93,36.62,631.01,-567.84,-100.00,100.00
107.49,0.00,0.00,1.97,36.99,637.78,-573.31,-100.00,100.00
108.85,0.00,0.00,2.00,37.36,644.35,-578.98,-100.00,100.00
110.21,0.00,0.00,2.03,37.76,651.25,-584.91,-100.00,100.00
111.42,0.00,0.00,2.03,38.09,656.89,-590.32,-100.00,100.00
112.72,0.00,0.00,2.00,38.42,661.60,-596.14,-100.00,100.00
113.98,0.00,0.00,1.95,38.71,665.53,-601.74,-100.00,100.00
115.40,0.00,0.00,1.92,39.03,670.28,-607.54,-100.00,100.00
116.78,0.00,0.00,1.93,39.34,675.59,-612.51,-100.00,100.00
118.12,0.00,0.00,1.96,39.62,680.65,-616.55,-100.00,100.00
119.53,0.00,0.00,1.98,39.86,685.00,-620.20,-100.00,100.00
120.80,0.00,0.00,1.99,40.06,688.38,-623.17,-100.00,100.00
121.71,0.00,0.00,2.00,40.20,690.69,-625.32,-100.00,100.00
123.08,0.00,0.00,2.02,40.41,694.47,-628.44,-100.00,100.00
124.44,0.00,0.00,2.03,40.63,698.51,-631.89,-100.00,100.00
125.80,0.00,0.00,2.04,40.85,702.18,-635.32,-100.00,100.00
127.16,0.00,0.00,2.06,41.03,705.30,-637.95,-100.00,100.00
128.34,0.00,0.00,2.09,41.14,707.56,-639.27,-100.00,100.00
129.64,0.00,0.00,2.14,41.23,709.96,-639.91,-100.00,100.00
131.01,0.00,0.00,2.19,41.33,712.40,-640.61,-100.00,100.00
132.32,0.00,0.00,2.23,41.41,714.33,-641.40,-100.00,100.00
133.70,0.00,0.00,2.26,41.48,716.04,-642.13,-100.00,100.00
135.08,0.00,0.00,2.28,41.53,717.25,-642.52,-100.00,100.00
136.46,0.00,0.00,2.32,41.58,718.64,-642.66,-100.00,100.00
137.81,0.00,0.00,2.35,41.62,719.78,-642.79,-100.00,100.00
138.63,0.00,0.00,2.37,41.63,720.22,-642.72,-100.00,100.00
139.99,0.00,0.00,2.42,41.62,720.79,-641.71,-100.00,100.00
141.34,0.00,0.00,2.48,41.57,721.12,-639.82,-100.00,100.00
142.70,0.00,0.00,2.55,41.52,721.45,-637.93,-100.00,100.00
144.01,0.00,0.00,2.61,41.47,721.58,-636.17,-100.00,100.00
145.30,0.00,0.00,2.65,41.41,721.23,-634.50,-100.00,100.00
146.56,0.00,0.00,2.67,41.32,720.24,-632.75,-100.00,100.00
147.98,0.00,0.00,2.70,41.23,719.06,-630.77,-100.00,100.00
149.24,0.00,0.00,2.70,41.16,718.04,-629.60,-100.00,100.00
150.63,0.00,0.00,2.71,41.10,717.19,-628.31,-100.00,100.00
152.00,0.00,0.00,2.73,41.03,716.31,-626.88,-100.00,100.00
153.37,0.00,0.00,2.74,40.95,715.25,-625.41,-100.00,100.00
154.78,0.00,0.00,2.76,40.85,713.85,-623.54,-100.00,100.00
155.60,0.00,0.00,2.77,40.78,712.92,-622.27,-100.00,100.00
156.94,0.00,0.00,2.79,40.65,711.17,-619.74,-100.00,100.00
158.29,0.00,0.00,2.81,40.49,708.95,-616.82,-100.00,100.00
159.65,0.00,0.00,2.82,40.31,705.98,-613.63,-100.00,100.00
160.92,0.00,0.00,2.82,40.11,702.66,-610.40,0.00,0.00
162.20,0.00,0.00,2.82,39.90,699.30,-607.13,0.00,0.00
163.33,0.00,0.00,2.82,39.75,696.82,-604.47,0.00,0.00
164.71,0.00,0.00,2.83,39.58,694.31,-601.68,0.00,0.00
166.08,0.00,0.00,2.82,39.45,692.07,-599.61,0.00,0.00
166.90,0.00,0.00,2.82,39.39,690.91,-598.67,0.00,0.00
168.23,0.00,0.00,2.80,39.28,688.89,-597.15,0.00,0.00
169.52,0.00,0.00,2.78,39.16,686.62,-595.55,0.00,0.00
170.50,0.00,0.00,2.77,39.05,684.67,-593.83,0.00,0.00
171.89,0.00,0.00,2.78,38.86,681.75,-590.65,0.00,0.00
172.99,0.00,0.00,2.79,38.68,678.82,-587.61,0.00,0.00
174.02,0.00,0.00,2.79,38.50,675.79,-584.58,0.00,0.00
175.35,0.00,0.00,2.79,38.25,671.84,-580.61,0.00,0.00
176.63,0.00,0.00,2.78,38.03,668.06,-577.20,0.00,0.00
177.55,0.00,0.00,2.77,37.89,665.71,-574.94,0.00,0.00
178.94,0.00,0.00,2.77,37.70,662.39,-571.86,0.00,0.00
180.20,0.00,0.00,2.76,37.53,659.51,-569.16,0.00,0.00
181.06,0.00,0.00,2.76,37.42,657.71,-567.44,0.00,0.00
182.37,0.00,0.00,2.75,37.26,655.07,-564.90,0.00,0.00
183.67,0.00,0.00,2.75,37.12,652.61,-562.61,0.00,0.00
184.81,0.00,0.00,2.75,36.99,650.57,-560.57,0.00,0.00
185.99,0.00,0.00,2.75,36.86,648.35,-558.39,0.00,0.00
187.37,0.00,0.00,2.75,36.69,645.69,-555.51,0.00,0.00
188.58,0.00,0.00,2.75,36.53,643.16,-552.96,0.00,0.00
189.51,0.00,0.00,2.76,36.40,640.99,-550.77,0.00,0.00
190.83,0.00,0.00,2.75,36.20,637.62,-547.67,0.00,0.00
192.13,0.00,0.00,2.74,36.01,634.35,-544.64,0.00,0.00
193.17,0.00,0.00,2.73,35.87,632.04,-542.50,0.00,0.00
194.43,0.00,0.00,2.73,35.71,629.30,-540.02,0.00,0.00
195.77,0.00,0.00,2.72,35.58,626.95,-537.85,0.00,0.00
196.60,0.00,0.00,2.72,35.49,625.58,-536.44,0.00,0.00
197.91,0.00,0.00,2.72,35.36,623.47,-534.29,0.00,0.00
199.21,0.00,0.00,2.73,35.22,621.23,-531.96,0.00,0.00
200.28,0.00,0.00,2.72,35.11,619.32,-530.18,0.00,0.00
201.47,0.00,0.00,2.72,34.98,617.19,-528.05,0.00,0.00
202.85,0.00,0.00,2.72,34.83,614.73,-525.54,0.00,0.00
204.22,0.00,0.00,2.72,34.68,612.16,-523.17,0.00,0.00
205.04,0.00,0.00,2.71,34.58,610.53,-521.70,0.00,0.00
206.37,0.00,0.00,2.71,34.43,607.94,-519.35,0.00,0.00
207.66,0.00,0.00,2.70,34.28,605.32,-517.02,0.00,0.00
208.64,0.00,0.00,2.69,34.17,603.44,-515.26,0.00,0.00
210.03,0.00,0.00,2.69,34.01,600.78,-512.60,0.00,0.00
211.13,0.00,0.00,2.70,33.90,599.06,-510.75,0.00,0.00
212.16,0.00,0.00,2.70,33.80,597.39,-509.08,0.00,0.00
213.49,0.00,0.00,2.69,33.68,595.35,-507.22,0.00,0.00
214.77,0.00,0.00,2.70,33.57,593.68,-505.39,0.00,0.00
215.70,0.00,0.00,2.70,33.50,592.45,-504.21,0.00,0.00
217.08,0.00,0.00,2.68,33.38,590.38,-502.51,0.00,0.00
218.37,0.00,0.00,2.67,33.26,588.30,-500.76,0.00,0.00
219.19,0.00,0.00,2.68,33.18,586.98,-499.37,0.00,0.00
220.50,0.00,0.00,2.67,33.04,584.63,-497.07,0.00,0.00
221.79,0.00,0.00,2.67,32.89,582.14,-494.76,0.00,0.00
223.02,0.00,0.00,2.67,32.76,579.97,-492.60,0.00,0.00
224.13,0.00,0.00,2.66,32.65,578.10,-490.94,0.00,0.00
225.52,0.00,0.00,2.65,32.53,575.84,-489.11,0.00,0.00
226.72,0.00,0.00,2.64,32.43,574.10,-487.64,0.00,0.00
227.65,0.00,0.00,2.64,32.36,572.98,-486.50,0.00,0.00
228.97,0.00,0.00,2.64,32.26,571.38,-484.85,0.00,0.00
230.27,0.00,0.00,2.64,32.16,569.66,-483.16,0.00,0.00
231.31,0.00,0.00,2.64,32.07,568.30,-481.82,0.00,0.00
232.58,0.00,0.00,2.64,31.97,566.61,-480.08,0.00,0.00
233.91,0.00,0.00,2.64,31.85,564.74,-478.19,0.00,0.00
234.74,0.00,0.00,2.64,31.78,563.47,-477.14,0.00,0.00
236.05,0.00,0.00,2.63,31.67,561.40,-475.42,0.00,0.00
237.35,0.00,0.00,2.62,31.56,559.45,-473.69,0.00,0.00
238.42,0.00,0.00,2.62,31.46,557.89,-472.21,0.00,0.00
239.61,0.00,0.00,2.62,31.37,556.30,-470.61,0.00,0.00
========================= [SUCCESS] Took 12.68 seconds =========================
