Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
31.94,0.00,0.00,1.09,5.68,110.76,-75.06,50.00,-50.00
33.22,0.00,0.00,1.10,5.86,113.91,-78.02,50.00,-50.00
34.08,0.00,0.00,1.09,5.99,116.02,-80.18,50.00,-50.00
35.39,0.00,0.00,1.10,6.20,119.49,-83.43,50.00,-50.00
36.41,0.00,0.00,1.11,6.35,122.12,-85.89,50.00,-50.00
37.78,0.00,0.00,1.11,6.56,125.57,-89.27,50.00,-50.00
38.96,0.00,0.00,1.11,6.75,128.63,-92.22,50.00,-50.00
40.28,0.00,0.00,1.11,6.95,131.99,-95.62,50.00,-50.00
41.18,0.00,0.00,1.11,7.10,134.41,-98.13,50.00,-50.00
42.51,0.00,0.00,1.10,7.33,138.08,-101.95,50.00,-50.00
43.83,0.00,0.00,1.11,7.57,142.05,-105.75,50.00,-50.00
44.82,0.00,0.00,1.11,7.75,145.06,-108.81,50.00,-50.00
46.20,0.00,0.00,1.11,8.01,149.37,-113.01,50.00,-50.00
47.45,0.00,0.00,1.11,8.26,153.35,-116.94,50.00,-50.00
48.82,0.00,0.00,1.11,8.53,157.79,-121.44,50.00,-50.00
49.64,0.00,0.00,1.11,8.70,160.60,-124.19,50.00,-50.00
50.97,0.00,0.00,1.11,8.98,165.19,-128.85,50.00,-50.00
52.29,0.00,0.00,1.12,9.26,169.91,-133.37,50.00,-50.00
53.39,0.00,0.00,1.12,9.50,173.80,-137.22,50.00,-50.00
54.58,0.00,0.00,1.11,9.75,177.85,-141.35,50.00,-50.00
55.97,0.00,0.00,1.11,10.06,182.86,-146.58,50.00,-50.00
57.33,0.00,0.00,1.11,10.37,187.93,-151.61,50.00,-50.00
58.14,0.00,0.00,1.11,10.56,191.10,-154.75,50.00,-50.00
59.48,0.00,0.00,1.11,10.88,196.26,-159.92,50.00,-50.00
60.81,0.00,0.00,1.11,11.19,201.42,-165.08,50.00,-50.00
62.14,0.00,0.00,1.11,11.53,206.89,-170.60,50.00,-50.00
63.24,0.00,0.00,1.10,11.80,211.31,-175.17,50.00,-50.00
64.52,0.00,0.00,1.11,12.14,216.89,-180.64,50.00,-50.00
65.90,0.00,0.00,1.11,12.50,222.78,-186.53,50.00,-50.00
67.11,0.00,0.00,1.10,12.83,228.05,-191.93,50.00,-50.00
68.05,0.00,0.00,1.10,13.08,232.16,-196.04,50.00,-50.00
69.38,0.00,0.00,1.10,13.43,237.96,-201.86,50.00,-50.00
70.72,0.00,0.00,1.10,13.79,243.87,-207.71,50.00,-50.00
72.04,0.00,0.00,1.10,14.16,249.70,-213.75,50.00,-50.00
73.12,0.00,0.00,1.10,14.46,254.73,-218.78,50.00,-50.00
74.41,0.00,0.00,1.10,14.83,260.79,-224.76,50.00,-50.00
75.79,0.00,0.00,1.10,15.23,267.30,-231.33,50.00,-50.00
77.00,0.00,0.00,1.10,15.59,273.30,-237.26,50.00,-50.00
77.93,0.00,0.00,1.11,15.88,278.02,-241.83,50.00,-50.00
79.27,0.00,0.00,1.10,16.29,284.72,-248.60,50.00,-50.00
80.61,0.00,0.00,1.11,16.70,291.51,-255.26,50.00,-50.00
81.93,0.00,0.00,1.10,17.12,298.30,-262.16,50.00,-50.00
83.01,0.00,0.00,1.11,17.45,303.84,-267.58,50.00,-50.00
84.30,0.00,0.00,1.10,17.85,310.36,-274.20,50.00,-50.00
85.68,0.00,0.00,1.10,18.30,317.46,-281.54,50.00,-50.00
86.88,0.00,0.00,1.10,18.69,323.83,-287.93,50.00,-50.00
87.82,0.00,0.00,1.10,18.99,328.89,-292.94,50.00,-50.00
89.16,0.00,0.00,1.10,19.43,336.09,-300.19,50.00,-50.00
90.49,0.00,0.00,1.09,19.88,343.37,-307.55,50.00,-50.00
91.82,0.00,0.00,1.09,20.34,350.82,-315.02,50.00,-50.00
92.90,0.00,0.00,1.10,20.71,356.92,-321.04,50.00,-50.00
94.19,0.00,0.00,1.10,21.16,364.35,-328.43,50.00,-50.00
95.57,0.00,0.00,1.10,21.64,372.19,-336.20,50.00,-50.00
96.77,0.00,0.00,1.10,22.07,379.18,-343.26,50.00,-50.00
97.71,0.00,0.00,1.10,22.40,384.74,-348.77,50.00,-50.00
99.05,0.00,0.00,1.09,22.89,392.59,-356.75,50.00,-50.00
100.38,0.00,0.00,1.10,23.37,400.58,-364.68,-50.00,50.00
101.71,0.00,0.00,1.10,23.86,408.49,-372.59,-50.00,50.00
102.83,0.00,0.00,1.09,24.22,414.29,-378.52,-50.00,50.00
104.04,0.00,0.00,1.09,24.58,420.14,-384.48,-50.00,50.00
105.40,0.00,0.00,1.09,24.97,426.56,-390.96,-50.00,50.00
106.79,0.00,0.00,1.09,25.37,433.10,-397.40,-50.00,50.00
108.22,0.00,0.00,1.10,25.76,439.67,-403.81,-50.00,50.00
109.04,0.00,0.00,1.10,25.99,443.52,-407.53,-50.00,50.00
110.38,0.00,0.00,1.11,26.37,449.82,-413.64,-50.00,50.00
111.73,0.00,0.00,1.11,26.76,456.33,-419.83,-50.00,50.00
113.07,0.00,0.00,1.12,27.16,463.01,-426.20,-50.00,50.00
114.41,0.00,0.00,1.14,27.57,469.93,-432.66,-50.00,50.00
115.36,0.00,0.00,1.15,27.86,474.90,-437.17,-50.00,50.00
116.72,0.00,0.00,1.17,28.25,481.66,-443.32,-50.00,50.00
118.12,0.00,0.00,1.19,28.64,488.23,-449.38,-50.00,50.00
119.46,0.00,0.00,1.20,28.99,494.36,-454.92,-50.00,50.00
120.27,0.00,0.00,1.23,29.18,497.88,-457.62,-50.00,50.00
121.62,0.00,0.00,1.29,29.46,503.37,-461.27,-50.00,50.00
122.96,0.00,0.00,1.34,29.73,508.60,-464.83,-50.00,50.00
124.30,0.00,0.00,1.36,30.00,513.46,-468.92,-50.00,50.00
125.48,0.00,0.00,1.37,30.25,517.59,-472.90,-50.00,50.00
126.69,0.00,0.00,1.37,30.49,521.50,-476.72,-50.00,50.00
128.05,0.00,0.00,1.37,30.73,525.56,-480.67,-50.00,50.00
129.46,0.00,0.00,1.37,30.99,529.76,-484.78,-50.00,50.00
130.70,0.00,0.00,1.38,31.23,533.83,-488.54,-50.00,50.00
131.62,0.00,0.00,1.40,31.41,537.01,-491.26,-50.00,50.00
132.96,0.00,0.00,1.42,31.67,541.69,-495.20,-50.00,50.00
134.31,0.00,0.00,1.43,31.92,546.06,-499.11,-50.00,50.00
135.64,0.00,0.00,1.45,32.16,550.17,-502.78,-50.00,50.00
136.76,0.00,0.00,1.46,32.34,553.32,-505.59,-50.00,50.00
138.02,0.00,0.00,1.47,32.53,556.61,-508.45,-50.00,50.00
139.38,0.00,0.00,1.49,32.71,559.84,-511.02,-50.00,50.00
140.79,0.00,0.00,1.50,32.87,562.74,-513.52,-50.00,50.00
142.00,0.00,0.00,1.51,33.01,565.05,-515.74,-50.00,50.00
143.42,0.00,0.00,1.50,33.15,567.36,-518.09,-50.00,50.00
144.27,0.00,0.00,1.51,33.23,568.56,-519.26,-50.00,50.00
145.62,0.00,0.00,1.51,33.34,570.37,-521.08,-50.00,50.00
146.96,0.00,0.00,1.51,33.44,572.17,-522.82,-50.00,50.00
148.32,0.00,0.00,1.51,33.56,574.01,-524.60,-50.00,50.00
149.36,0.00,0.00,1.52,33.64,575.49,-525.87,-50.00,50.00
150.72,0.00,0.00,1.53,33.75,577.40,-527.45,-50.00,50.00
152.04,0.00,0.00,1.53,33.86,579.33,-529.10,-50.00,50.00
153.44,0.00,0.00,1.54,33.97,581.20,-530.84,-50.00,50.00
154.67,0.00,0.00,1.54,34.04,582.54,-531.98,-50.00,50.00
155.59,0.00,0.00,1.54,34.09,583.24,-532.73,-50.00,50.00
156.93,0.00,0.00,1.55,34.13,584.12,-533.45,-50.00,50.00
158.27,0.00,0.00,1.55,34.17,584.78,-534.09,-50.00,50.00
159.62,0.00,0.00,1.55,34.21,585.35,-534.57,-50.00,50.00
160.69,0.00,0.00,1.54,34.22,585.44,-534.92,-50.00,50.00
162.05,0.00,0.00,1.54,34.22,585.48,-535.03,-50.00,50.00
163.37,0.00,0.00,1.54,34.22,585.37,-535.06,-50.00,50.00
164.70,0.00,0.00,1.53,34.22,585.15,-535.10,-50.00,50.00
166.10,0.00,0.00,1.52,34.21,584.89,-535.06,-50.00,50.00
166.92,0.00,0.00,1.52,34.20,584.74,-535.08,-50.00,50.00
168.27,0.00,0.00,1.51,34.18,584.21,-534.90,-50.00,50.00
169.62,0.00,0.00,1.50,34.15,583.59,-534.57,-50.00,50.00
170.96,0.00,0.00,1.50,34.12,582.96,-534.00,-50.00,50.00
171.96,0.00,0.00,1.50,34.08,582.36,-533.30,-50.00,50.00
173.36,0.00,0.00,1.50,34.02,581.51,-532.29,-50.00,50.00
174.66,0.00,0.00,1.52,33.96,580.78,-531.17,-50.00,50.00
176.01,0.00,0.00,1.52,33.89,579.66,-530.02,-50.00,50.00
177.41,0.00,0.00,1.53,33.82,578.63,-528.57,-50.00,50.00
178.23,0.00,0.00,1.53,33.76,577.66,-527.63,-50.00,50.00
179.57,0.00,0.00,1.54,33.67,576.36,-525.92,-50.00,50.00
180.93,0.00,0.00,1.54,33.56,574.63,-524.07,-50.00,50.00
182.26,0.00,0.00,1.54,33.44,572.70,-522.11,-50.00,50.00
183.29,0.00,0.00,1.55,33.34,571.18,-520.51,-50.00,50.00
184.69,0.00,0.00,1.55,33.20,568.78,-518.16,-50.00,50.00
185.92,0.00,0.00,1.54,33.07,566.56,-516.05,-50.00,50.00
187.32,0.00,0.00,1.54,32.91,563.95,-513.61,-50.00,50.00
188.74,0.00,0.00,1.53,32.76,561.34,-511.11,-50.00,50.00
189.56,0.00,0.00,1.53,32.67,559.84,-509.63,-50.00,50.00
190.90,0.00,0.00,1.53,32.51,557.29,-507.06,-50.00,50.00
192.25,0.00,0.00,1.54,32.35,554.72,-504.32,-50.00,50.00
193.59,0.00,0.00,1.55,32.18,552.15,-501.48,-50.00,50.00
194.94,0.00,0.00,1.54,32.01,549.25,-498.76,-50.00,50.00
195.89,0.00,0.00,1.54,31.88,547.19,-496.67,-50.00,50.00
197.25,0.00,0.00,1.54,31.70,544.09,-493.81,-50.00,50.00
198.65,0.00,0.00,1.53,31.50,540.57,-490.63,-50.00,50.00
199.98,0.00,0.00,1.52,31.30,537.21,-487.51,-50.00,50.00
200.80,0.00,0.00,1.52,31.17,535.06,-485.38,0.00,0.00
202.13,0.00,0.00,1.51,30.96,531.56,-481.99,0.00,0.00
203.43,0.00,0.00,1.51,30.76,528.31,-478.85,0.00,0.00
204.63,0.00,0.00,1.51,30.59,525.50,-476.15,0.00,0.00
205.74,0.00,0.00,1.50,30.44,522.86,-473.80,0.00,0.00
207.12,0.00,0.00,1.48,30.26,519.61,-471.03,0.00,0.00
208.42,0.00,0.00,1.47,30.08,516.47,-468.24,0.00,0.00
209.25,0.00,0.00,1.47,29.95,514.42,-466.26,0.00,0.00
210.58,0.00,0.00,1.47,29.75,511.00,-462.88,0.00,0.00
211.89,0.00,0.00,1.46,29.53,507.44,-459.54,0.00,0.00
212.92,0.00,0.00,1.46,29.36,504.51,-456.70,0.00,0.00
214.19,0.00,0.00,1.46,29.15,501.09,-453.34,0.00,0.00
215.52,0.00,0.00,1.46,28.93,497.35,-449.67,0.00,0.00
216.35,0.00,0.00,1.45,28.79,495.04,-447.50,0.00,0.00
217.67,0.00,0.00,1.45,28.58,491.70,-444.16,0.00,0.00
218.97,0.00,0.00,1.45,28.40,488.65,-441.23,0.00,0.00
220.10,0.00,0.00,1.45,28.25,486.10,-438.75,0.00,0.00
221.22,0.00,0.00,1.44,28.10,483.57,-436.38,0.00,0.00
222.59,0.00,0.00,1.44,27.91,480.45,-433.37,0.00,0.00
223.92,0.00,0.00,1.44,27.72,477.36,-430.31,0.00,0.00
224.79,0.00,0.00,1.43,27.60,475.31,-428.33,0.00,0.00
226.10,0.00,0.00,1.44,27.41,472.17,-425.15,0.00,0.00
227.12,0.00,0.00,1.43,27.26,469.62,-422.80,0.00,0.00
228.39,0.00,0.00,1.43,27.07,466.55,-419.83,0.00,0.00
229.78,0.00,0.00,1.43,26.88,463.34,-416.65,0.00,0.00
230.95,0.00,0.00,1.42,26.72,460.61,-414.18,0.00,0.00
231.91,0.00,0.00,1.41,26.59,458.46,-412.14,0.00,0.00
233.22,0.00,0.00,1.41,26.42,455.58,-409.35,0.00,0.00
234.51,0.00,0.00,1.41,26.25,452.81,-406.58,0.00,0.00
235.58,0.00,0.00,1.41,26.11,450.55,-404.43,0.00,0.00
236.76,0.00,0.00,1.41,25.96,448.09,-402.01,0.00,0.00
238.14,0.00,0.00,1.41,25.79,445.25,-399.18,0.00,0.00
238.97,0.00,0.00,1.41,25.69,443.54,-397.51,0.00,0.00
240.28,0.00,0.00,1.40,25.53,440.90,-394.98,0.00,0.00
241.57,0.00,0.00,1.39,25.37,438.09,-392.43,0.00,0.00
242.77,0.00,0.00,1.39,25.22,435.67,-390.01,0.00,0.00
243.88,0.00,0.00,1.39,25.09,433.48,-387.86,0.00,0.00
245.26,0.00,0.00,1.39,24.92,430.66,-385.14,0.00,0.00
246.54,0.00,0.00,1.39,24.76,428.18,-382.59,0.00,0.00
247.40,0.00,0.00,1.39,24.66,426.51,-380.87,0.00,0.00
248.72,0.00,0.00,1.39,24.50,423.94,-378.30,0.00,0.00
250.03,0.00,0.00,1.39,24.35,421.30,-375.80,0.00,0.00
251.06,0.00,0.00,1.39,24.23,419.46,-373.95,0.00,0.00
252.35,0.00,0.00,1.39,24.09,417.13,-371.69,0.00,0.00
253.66,0.00,0.00,1.39,23.95,414.84,-369.36,0.00,0.00
254.49,0.00,0.00,1.39,23.86,413.24,-367.82,0.00,0.00
255.81,0.00,0.00,1.39,23.72,411.00,-365.47,0.00,0.00
257.11,0.00,0.00,1.39,23.57,408.69,-363.08,0.00,0.00
258.24,0.00,0.00,1.39,23.45,406.63,-361.10,0.00,0.00
259.36,0.00,0.00,1.39,23.32,404.58,-359.08,0.00,0.00
260.73,0.00,0.00,1.39,23.18,402.14,-356.66,0.00,0.00
262.07,0.00,0.00,1.39,23.03,399.70,-354.27,0.00,0.00
262.93,0.00,0.00,1.38,22.94,398.17,-352.84,0.00,0.00
264.24,0.00,0.00,1.39,22.81,396.08,-350.64,0.00,0.00
265.26,0.00,0.00,1.39,22.71,394.43,-348.95,0.00,0.00
266.54,0.00,0.00,1.39,22.58,392.30,-346.84,0.00,0.00
267.92,0.00,0.00,1.39,22.44,390.12,-344.71,0.00,0.00
269.09,0.00,0.00,1.39,22.33,388.30,-342.88,0.00,0.00
270.05,0.00,0.00,1.39,22.24,386.70,-341.35,0.00,0.00
271.36,0.00,0.00,1.38,22.11,384.61,-339.30,0.00,0.00
272.65,0.00,0.00,1.38,21.98,382.50,-337.17,0.00,0.00
273.72,0.00,0.00,1.38,21.88,380.74,-335.52,0.00,0.00
274.92,0.00,0.00,1.38,21.77,378.90,-333.72,0.00,0.00
276.30,0.00,0.00,1.38,21.64,376.83,-331.57,0.00,0.00
277.13,0.00,0.00,1.38,21.56,375.53,-330.23,0.00,0.00
278.45,0.00,0.00,1.39,21.44,373.73,-328.34,0.00,0.00
279.77,0.00,0.00,1.38,21.33,371.82,-326.51,0.00,0.00
280.78,0.00,0.00,1.38,21.24,370.28,-325.11,0.00,0.00
282.13,0.00,0.00,1.38,21.13,368.44,-323.28,0.00,0.00
283.32,0.00,0.00,1.38,21.02,366.72,-321.57,0.00,0.00
284.68,0.00,0.00,1.38,20.91,364.90,-319.72,0.00,0.00
285.54,0.00,0.00,1.38,20.84,363.65,-318.52,0.00,0.00
286.86,0.00,0.00,1.38,20.73,361.82,-316.76,0.00,0.00
288.17,0.00,0.00,1.37,20.61,359.93,-314.93,0.00,0.00
289.20,0.00,0.00,1.37,20.52,358.40,-313.42,0.00,0.00
290.49,0.00,0.00,1.37,20.41,356.57,-311.77,0.00,0.00
291.80,0.00,0.00,1.37,20.31,354.81,-309.99,0.00,0.00
292.64,0.00,0.00,1.37,20.24,353.63,-308.89,0.00,0.00
293.96,0.00,0.00,1.37,20.13,352.02,-307.18,0.00,0.00
295.25,0.00,0.00,1.37,20.04,350.40,-305.66,0.00,0.00
296.38,0.00,0.00,1.37,19.95,349.01,-304.26,0.00,0.00
297.50,0.00,0.00,1.37,19.87,347.70,-302.96,0.00,0.00
298.87,0.00,0.00,1.37,19.77,346.00,-301.29,0.00,0.00
========================= [SUCCESS] Took 13.10 seconds =========================
