Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]  10.4% (used 2120 bytes from 20480 bytes)
Flash: [====      ]  43.2% (used 28304 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
82.09,15.09,17.55,13.44,18.02,515.03,-74.95,19.17,34.65,9.58,17.33,56.46,-14.49,66.04,2.83
84.15,15.54,18.09,13.85,18.57,530.85,-77.28,19.70,35.47,9.85,17.74,55.74,-13.81,65.59,3.93
86.34,16.03,18.68,14.32,19.18,548.36,-79.48,19.84,36.07,9.92,18.03,54.95,-13.08,64.87,4.96
88.35,16.49,19.23,14.77,19.74,564.91,-81.41,19.75,36.53,9.88,18.27,54.22,-12.40,64.09,5.86
90.63,17.01,19.85,15.30,20.39,584.22,-83.41,19.25,36.88,9.63,18.44,53.37,-11.64,62.99,6.80
93.04,17.57,20.52,15.88,21.07,604.81,-85.03,18.87,36.77,9.43,18.38,52.44,-10.82,61.88,7.56
95.30,18.11,21.16,16.45,21.72,624.89,-86.20,17.98,36.31,8.99,18.16,51.56,-10.05,60.55,8.11
98.05,18.77,21.94,17.17,22.50,649.43,-87.21,17.07,35.37,8.53,17.69,50.45,-9.10,58.99,8.58
100.28,19.32,22.58,17.77,23.14,669.80,-87.87,16.05,34.47,8.03,17.24,49.54,-8.33,57.57,8.90
102.30,19.82,23.16,18.34,23.73,688.59,-88.24,14.95,33.45,7.48,16.73,48.70,-7.63,56.17,9.09
104.85,20.45,23.90,19.08,24.48,712.98,-88.42,13.13,31.90,6.56,15.95,47.61,-6.74,54.17,9.21
107.02,21.00,24.54,19.72,25.11,733.74,-88.22,11.70,30.25,5.85,15.13,46.66,-5.98,52.51,9.14
109.32,21.58,25.22,20.41,25.78,756.20,-87.96,9.97,28.48,4.99,14.24,45.64,-5.17,50.62,9.07
111.69,22.19,25.92,21.13,26.48,779.36,-87.52,8.27,26.52,4.13,13.26,44.56,-4.33,48.70,8.93
114.32,22.87,26.70,21.95,27.24,805.33,-86.62,6.18,23.98,3.09,11.99,43.35,-3.39,46.44,8.60
116.87,23.54,27.46,22.76,27.99,830.77,-85.69,4.11,21.52,2.06,10.76,42.15,-2.48,44.20,8.28
118.84,24.06,28.05,23.39,28.57,850.57,-84.92,2.48,19.59,1.24,9.79,41.20,-1.76,42.44,8.03
121.34,24.72,28.80,24.19,29.31,875.82,-83.89,0.42,17.13,0.21,8.57,39.98,-0.86,40.18,7.71
123.32,25.25,29.40,24.83,29.90,895.92,-82.92,-1.34,15.08,-0.67,7.54,38.99,-0.14,38.32,7.40
125.79,25.92,30.14,25.64,30.62,921.02,-81.54,-3.36,12.39,-1.68,6.19,37.74,0.77,36.06,6.97
128.23,26.57,30.87,26.43,31.34,945.78,-80.29,-5.38,9.91,-2.69,4.95,36.49,1.67,33.80,6.62
130.22,27.11,31.47,27.08,31.92,965.84,-79.19,-6.80,7.85,-3.40,3.92,35.45,2.41,32.05,6.33
132.24,27.66,32.08,27.74,32.51,986.28,-78.16,-8.26,5.88,-4.13,2.94,34.37,3.16,30.24,6.10
134.27,28.22,32.69,28.39,33.11,1006.75,-77.15,-9.71,3.99,-4.86,1.99,33.28,3.92,28.42,5.91
136.54,28.84,33.37,29.13,33.77,1029.74,-76.05,-11.37,1.95,-5.69,0.98,32.04,4.77,26.35,5.74
138.91,29.49,34.08,29.88,34.46,1053.12,-74.99,-12.47,-0.01,-6.23,-0.01,30.72,5.66,24.49,5.66
141.61,30.24,34.88,30.71,35.24,1079.55,-74.09,-13.65,-1.86,-6.82,-0.93,29.20,6.69,22.38,5.75
144.09,30.92,35.61,31.48,35.94,1103.74,-73.10,-14.59,-3.64,-7.30,-1.82,27.78,7.63,20.48,5.81
146.93,31.71,36.45,32.35,36.75,1131.05,-72.05,-15.34,-5.49,-7.67,-2.75,26.12,8.72,18.45,5.98
149.49,32.42,37.19,33.10,37.46,1155.18,-71.41,-15.57,-6.75,-7.79,-3.37,24.59,9.71,16.81,6.34
151.48,32.97,37.77,33.68,38.03,1173.92,-71.08,-15.79,-7.49,-7.90,-3.74,23.39,10.49,15.50,6.74
153.71,33.59,38.41,34.31,38.65,1194.38,-70.91,-15.62,-8.05,-7.81,-4.03,22.03,11.35,14.22,7.33
155.74,34.16,39.00,34.89,39.20,1212.86,-70.58,-15.35,-8.67,-7.67,-4.34,20.77,12.15,13.10,7.81
158.44,34.90,39.76,35.64,39.93,1237.09,-70.16,-14.80,-9.36,-7.40,-4.68,19.08,13.21,11.68,8.53
160.48,35.47,40.33,36.19,40.48,1255.07,-70.16,-14.17,-9.49,-7.09,-4.74,17.78,14.02,10.70,9.27
163.04,36.18,41.04,36.88,41.17,1277.65,-70.22,-13.54,-9.48,-6.77,-4.74,16.13,15.04,9.36,10.30
165.12,36.75,41.62,37.41,41.71,1295.32,-70.44,-12.42,-9.22,-6.21,-4.61,14.77,15.87,8.55,11.26
167.73,37.47,42.32,38.08,42.39,1317.21,-70.60,-10.98,-8.90,-5.49,-4.45,13.04,16.91,7.55,12.47
169.86,38.05,42.89,38.61,42.92,1334.67,-70.64,-9.58,-8.62,-4.79,-4.31,11.61,17.77,6.82,13.46
172.66,38.82,43.63,39.29,43.63,1357.42,-70.95,-7.76,-7.87,-3.88,-3.94,9.70,18.90,5.82,14.97
174.81,39.40,44.19,39.80,44.16,1374.44,-71.32,-6.08,-7.06,-3.04,-3.53,8.22,19.78,5.18,16.25
177.10,40.02,44.77,40.34,44.71,1392.24,-71.65,-4.17,-6.15,-2.09,-3.07,6.62,20.72,4.53,17.64
179.43,40.65,45.36,40.87,45.27,1410.11,-71.92,-2.15,-5.18,-1.08,-2.59,4.97,21.68,3.89,19.09
181.95,41.32,45.98,41.43,45.86,1428.89,-72.42,0.21,-3.79,0.10,-1.89,3.17,22.72,3.27,20.82
184.38,41.97,46.56,41.97,46.41,1446.71,-72.75,2.57,-2.46,1.29,-1.23,1.40,23.73,2.69,22.49
186.37,42.50,47.03,42.39,46.85,1460.97,-72.95,4.63,-1.35,2.32,-0.67,-0.06,24.56,2.26,23.88
188.80,43.13,47.60,42.92,47.38,1478.18,-72.95,7.10,-0.11,3.55,-0.05,-1.87,25.58,1.68,25.52
190.85,43.67,48.06,43.35,47.81,1492.33,-72.95,9.23,1.04,4.62,0.52,-3.40,26.44,1.22,26.96
192.87,44.19,48.51,43.77,48.22,1505.86,-72.93,11.56,2.26,5.78,1.13,-4.93,27.29,0.85,28.42
195.18,44.78,49.00,44.25,48.69,1521.40,-72.80,13.91,3.67,6.95,1.83,-6.71,28.27,0.25,30.10
197.69,45.42,49.53,44.76,49.18,1537.90,-72.42,16.44,5.12,8.22,2.56,-8.65,29.34,-0.43,31.90
200.17,46.00,50.00,45.26,49.65,1553.78,-71.81,17.76,6.33,8.88,3.16,29.30,-17.14,38.17,-13.98
203.06,46.72,50.58,45.85,50.18,1571.93,-70.88,20.87,7.57,10.43,3.79,28.34,-17.10,38.77,-13.31
205.67,47.35,51.11,46.36,50.68,1588.57,-70.64,23.23,8.94,11.62,4.47,27.47,-17.06,39.08,-12.59
207.66,47.82,51.52,46.75,51.09,1601.64,-70.93,24.57,10.24,12.28,5.12,26.79,-17.02,39.08,-11.90
210.07,48.38,52.02,47.23,51.56,1617.35,-70.91,26.24,11.20,13.12,5.60,25.97,-16.98,39.09,-11.38
212.10,48.84,52.45,47.62,51.94,1629.88,-70.69,28.19,11.59,14.09,5.79,25.27,-16.93,39.36,-11.14
214.77,49.43,53.01,48.13,52.43,1646.22,-70.31,30.82,11.74,15.41,5.87,24.34,-16.87,39.74,-11.00
216.77,49.87,53.44,48.51,52.80,1658.42,-70.14,32.70,11.74,16.35,5.87,23.63,-16.82,39.98,-10.95
219.44,50.44,54.01,49.02,53.32,1675.32,-70.38,34.50,11.94,17.25,5.97,22.67,-16.75,39.92,-10.78
221.45,50.86,54.44,49.40,53.73,1688.26,-70.93,35.44,12.25,17.72,6.12,21.95,-16.70,39.67,-10.57
224.15,51.40,55.03,49.91,54.30,1705.95,-71.87,36.32,12.58,18.16,6.29,20.96,-16.62,39.12,-10.32
226.14,51.80,55.46,50.28,54.70,1718.54,-72.44,37.26,12.51,18.63,6.25,20.23,-16.55,38.86,-10.30
228.82,52.31,56.04,50.78,55.25,1735.63,-73.21,38.16,12.13,19.08,6.07,19.23,-16.46,38.31,-10.40
230.81,52.69,56.48,51.15,55.66,1748.44,-73.81,38.66,11.67,19.33,5.84,18.48,-16.39,37.81,-10.56
233.49,53.17,57.07,51.66,56.22,1766.06,-74.53,38.67,10.73,19.34,5.36,17.46,-16.30,36.80,-10.93
235.49,53.53,57.51,52.03,56.65,1779.07,-75.56,38.72,10.31,19.36,5.15,16.69,-16.22,36.05,-11.07
238.17,53.99,58.11,52.52,57.24,1796.67,-77.30,38.35,9.85,19.17,4.93,15.65,-16.11,34.83,-11.19
240.16,54.32,58.55,52.89,57.68,1810.01,-78.40,37.69,9.13,18.84,4.56,14.87,-16.03,33.72,-11.47
242.81,54.75,59.14,53.37,58.26,1827.39,-79.96,36.97,8.01,18.49,4.00,13.82,-15.91,32.31,-11.91
244.83,55.06,59.59,53.74,58.69,1840.57,-81.01,36.30,6.84,18.15,3.42,13.01,-15.82,31.17,-12.40
247.41,55.45,60.17,54.20,59.25,1857.25,-82.75,35.36,5.50,17.68,2.75,11.98,-15.70,29.65,-12.95
249.48,55.75,60.63,54.56,59.71,1870.67,-84.42,34.38,4.51,17.19,2.26,11.13,-15.60,28.33,-13.34
251.95,56.09,61.18,54.99,60.27,1886.93,-86.46,32.78,3.17,16.39,1.58,10.12,-15.48,26.51,-13.89
254.07,56.37,61.65,55.36,60.76,1900.86,-88.42,31.26,2.03,15.63,1.01,9.24,-15.37,24.87,-14.35
256.79,56.72,62.26,55.82,61.38,1918.49,-91.08,29.26,0.47,14.63,0.23,8.10,-15.22,22.73,-14.99
258.94,56.99,62.74,56.16,61.86,1932.07,-93.25,27.80,-0.89,13.90,-0.44,7.19,-15.10,21.09,-15.54
261.14,57.24,63.22,56.51,62.35,1945.86,-95.65,26.20,-2.28,13.10,-1.14,6.25,-14.97,19.35,-16.11
263.41,57.49,63.73,56.87,62.87,1960.10,-98.22,24.31,-3.79,12.15,-1.90,5.28,-14.84,17.43,-16.74
265.62,57.73,64.21,57.20,63.38,1973.86,-101.12,22.35,-5.04,11.18,-2.52,4.32,-14.71,15.49,-17.23
267.88,57.96,64.71,57.53,63.91,1987.96,-104.52,20.13,-6.09,10.07,-3.04,3.33,-14.57,13.39,-17.61
270.79,58.23,65.35,57.92,64.59,2005.48,-109.12,17.49,-7.45,8.75,-3.73,2.04,-14.38,10.79,-18.11
272.93,58.42,65.82,58.20,65.07,2017.94,-112.54,15.76,-8.61,7.88,-4.31,1.09,-14.24,8.97,-18.54
275.81,58.65,66.44,58.55,65.72,2034.39,-117.38,13.32,-10.18,6.66,-5.09,-0.21,-14.04,6.45,-19.13
277.98,58.81,66.91,58.79,66.21,2046.41,-121.49,11.61,-11.08,5.80,-5.54,-1.19,-13.89,4.61,-19.43
280.87,59.01,67.53,59.09,66.88,2062.10,-127.55,9.27,-11.94,4.64,-5.97,-2.52,-13.68,2.12,-19.65
283.00,59.14,67.98,59.28,67.37,2073.37,-132.41,7.55,-12.35,3.77,-6.17,-3.50,-13.53,0.27,-19.70
285.88,59.29,68.59,59.52,68.03,2088.01,-139.17,5.43,-12.93,2.71,-6.47,-4.85,-13.31,-2.13,-19.78
288.02,59.40,69.03,59.68,68.50,2098.27,-144.38,4.16,-13.34,2.08,-6.67,-5.85,-13.15,-3.77,-19.82
290.79,59.51,69.61,59.86,69.11,2111.28,-151.57,2.45,-13.68,1.23,-6.84,-7.17,-12.93,-5.94,-19.77
292.89,59.59,70.04,59.96,69.58,2120.50,-157.43,1.47,-13.64,0.73,-6.82,-8.17,-12.76,-7.44,-19.58
295.40,59.66,70.55,60.06,70.13,2131.20,-164.79,0.31,-13.45,0.16,-6.73,-9.39,-12.55,-9.23,-19.28
297.49,59.71,70.97,60.13,70.58,2139.77,-171.14,-0.62,-13.19,-0.31,-6.59,-10.40,-12.37,-10.71,-18.97
300.07,59.75,71.48,60.17,71.14,2149.64,-179.63,-1.39,-12.42,-0.69,-6.21,-11.67,-12.15,-12.36,-18.36
303.20,59.78,72.09,60.19,71.81,2160.80,-190.15,-2.06,-11.52,-1.03,-5.76,-13.22,-11.88,-14.25,-17.64
305.75,59.78,72.59,60.18,72.33,2169.30,-198.96,-2.50,-10.72,-1.25,-5.36,-14.49,-11.65,-15.74,-17.01
308.39,59.76,73.09,60.14,72.88,2177.46,-208.56,-2.71,-9.64,-1.35,-4.82,-15.82,-11.40,-17.18,-16.23
310.75,59.73,73.53,60.08,73.36,2184.49,-217.29,-3.04,-8.68,-1.52,-4.34,-17.02,-11.18,-18.54,-15.52
312.98,59.68,73.94,60.01,73.81,2190.64,-225.92,-3.19,-7.52,-1.59,-3.76,-18.16,-10.97,-19.76,-14.73
315.21,59.62,74.35,59.92,74.24,2196.33,-234.45,-3.21,-6.60,-1.61,-3.30,-19.31,-10.75,-20.92,-14.05
317.56,59.54,74.77,59.81,74.69,2201.80,-243.70,-3.08,-5.50,-1.54,-2.75,-20.53,-10.52,-22.07,-13.27
320.70,59.42,75.32,59.63,75.29,2208.64,-256.35,-3.03,-3.95,-1.51,-1.97,-22.18,-10.20,-23.69,-12.18
323.27,59.29,75.76,59.47,75.76,2213.69,-266.75,-2.96,-2.83,-1.48,-1.41,-23.54,-9.94,-25.01,-11.35
325.99,59.13,76.21,59.27,76.25,2218.44,-277.89,-2.80,-1.67,-1.40,-0.84,-24.99,-9.65,-26.39,-10.49
328.43,58.98,76.61,59.07,76.66,2222.00,-287.86,-2.43,-0.77,-1.22,-0.38,-26.29,-9.39,-27.51,-9.78
330.94,58.80,77.01,58.86,77.08,2225.38,-298.34,-2.22,0.21,-1.11,0.10,-27.65,-9.12,-28.76,-9.02
333.26,58.61,77.37,58.64,77.48,2228.26,-308.36,-2.18,1.29,-1.09,0.64,-28.92,-8.86,-30.01,-8.22
335.67,58.40,77.74,58.40,77.86,2230.70,-318.49,-2.04,2.03,-1.02,1.02,-30.24,-8.59,-31.26,-7.58
338.00,58.19,78.08,58.16,78.22,2232.56,-328.40,-1.83,2.74,-0.92,1.37,-31.53,-8.33,-32.45,-6.95
340.41,57.94,78.43,57.89,78.57,2233.93,-338.60,-1.50,3.32,-0.75,1.66,-32.87,-8.05,-33.62,-6.39
342.74,57.69,78.75,57.61,78.90,2234.74,-348.53,-1.11,3.80,-0.55,1.90,-34.18,-7.77,-34.73,-5.87
345.16,57.42,79.08,57.31,79.22,2235.07,-358.79,-0.65,4.18,-0.32,2.09,-35.54,-7.49,-35.87,-5.39
347.49,57.13,79.38,57.00,79.54,2235.13,-368.94,-0.40,4.68,-0.20,2.34,-36.87,-7.20,-37.07,-4.87
349.90,56.82,79.69,56.67,79.84,2234.67,-379.40,-0.09,5.06,-0.05,2.53,-38.25,-6.91,-38.29,-4.38
352.23,56.50,79.97,56.33,80.13,2233.77,-389.58,0.20,5.34,0.10,2.67,-39.59,-6.62,-39.49,-3.94
354.60,56.15,80.24,55.97,80.40,2232.48,-399.88,0.42,5.52,0.21,2.76,-40.97,-6.32,-40.76,-3.56
356.96,55.80,80.51,55.61,80.66,2230.67,-410.03,0.66,5.46,0.33,2.73,-42.35,-6.01,-42.02,-3.28
359.51,55.39,80.78,55.20,80.92,2228.43,-421.04,0.68,5.38,0.34,2.69,-43.84,-5.68,-43.50,-3.00
361.94,54.98,81.03,54.81,81.16,2225.82,-431.46,0.65,5.09,0.32,2.55,-45.28,-5.36,-44.96,-2.82
364.58,54.52,81.28,54.35,81.40,2222.26,-442.81,0.73,4.70,0.36,2.35,-46.86,-5.01,-46.50,-2.66
367.09,54.05,81.50,53.91,81.60,2218.35,-453.43,0.77,4.09,0.38,2.04,-48.36,-4.67,-47.98,-2.63
369.95,53.50,81.74,53.37,81.81,2212.99,-465.47,1.01,3.17,0.50,1.59,-50.10,-4.28,-49.59,-2.69
372.52,52.98,81.94,52.88,81.98,2207.73,-476.39,1.01,2.34,0.50,1.17,-51.66,-3.92,-51.16,-2.75
374.52,52.56,82.08,52.49,82.12,2203.58,-484.94,0.65,1.69,0.33,0.85,-52.89,-3.64,-52.56,-2.79
376.82,52.07,82.24,52.02,82.24,2197.85,-494.82,0.74,0.92,0.37,0.46,-54.31,-3.31,-53.94,-2.85
378.88,51.60,82.36,51.58,82.34,2192.27,-503.66,0.81,0.13,0.41,0.06,-55.59,-3.01,-55.19,-2.95
381.37,51.03,82.50,51.04,82.45,2185.17,-514.16,0.75,-1.01,0.38,-0.51,-57.14,-2.65,-56.77,-3.16
383.52,50.52,82.61,50.56,82.53,2178.69,-523.37,0.55,-1.95,0.28,-0.98,-58.49,-2.33,-58.22,-3.31
386.24,49.84,82.72,49.93,82.61,2169.63,-534.92,0.47,-3.35,0.23,-1.68,-60.22,-1.92,-59.98,-3.60
388.36,49.30,82.80,49.42,82.65,2162.05,-544.00,0.45,-4.40,0.22,-2.20,-61.56,-1.60,-61.34,-3.80
391.11,48.57,82.88,48.74,82.69,2151.51,-555.82,0.45,-5.80,0.22,-2.90,-63.32,-1.18,-63.10,-4.08
393.23,48.00,82.93,48.20,82.70,2142.87,-564.90,0.44,-6.96,0.22,-3.48,-64.69,-0.85,-64.47,-4.33
395.97,47.23,82.97,47.47,82.71,2131.09,-576.80,0.34,-8.38,0.17,-4.19,-66.47,-0.42,-66.30,-4.61
398.09,46.62,82.99,46.90,82.69,2121.38,-585.94,0.35,-9.57,0.17,-4.79,-67.85,-0.09,-67.67,-4.87
400.82,46.00,83.00,46.13,82.66,2108.26,-598.01,3.49,-7.69,1.75,-3.85,-36.80,32.08,-35.06,28.24
402.89,45.39,82.99,45.52,82.61,2097.56,-607.15,4.05,-8.49,2.03,-4.24,-36.33,32.35,-34.30,28.11
405.61,44.60,82.97,44.73,82.54,2083.52,-618.90,4.81,-9.12,2.41,-4.56,-35.70,32.70,-33.29,28.14
407.73,44.01,82.93,44.15,82.46,2072.63,-627.14,5.42,-9.99,2.71,-5.00,-35.21,32.97,-32.50,27.97
410.45,43.27,82.87,43.41,82.33,2058.41,-637.14,6.47,-11.04,3.24,-5.52,-34.57,33.29,-31.33,27.77
412.58,42.71,82.80,42.86,82.23,2047.69,-644.55,7.01,-11.71,3.51,-5.86,-34.07,33.54,-30.56,27.68
415.20,42.04,82.70,42.22,82.08,2034.79,-652.39,7.36,-13.25,3.68,-6.62,-33.44,33.83,-29.76,27.21
417.29,41.53,82.61,41.73,81.95,2024.70,-658.43,7.52,-14.17,3.76,-7.08,-32.94,34.06,-29.18,26.98
