BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
65.84,0.00,0.00,25.87,4.53,497.68,349.23,75.00,75.00
66.64,0.00,0.00,26.40,4.54,506.54,357.89,75.00,75.00
67.96,0.00,0.00,27.28,4.55,521.02,372.08,75.00,75.00
69.29,0.00,0.00,28.18,4.56,535.89,386.59,75.00,75.00
70.28,0.00,0.00,28.85,4.57,547.19,397.53,75.00,75.00
71.64,0.00,0.00,29.79,4.58,562.76,412.69,75.00,75.00
72.89,0.00,0.00,30.66,4.59,577.09,426.69,75.00,75.00
74.26,0.00,0.00,31.62,4.60,593.02,442.38,75.00,75.00
75.06,0.00,0.00,32.19,4.60,602.36,451.65,75.00,75.00
76.38,0.00,0.00,33.13,4.61,617.85,466.98,75.00,75.00
77.70,0.00,0.00,34.09,4.61,633.65,482.59,75.00,75.00
78.74,0.00,0.00,34.84,4.62,646.08,494.69,75.00,75.00
79.99,0.00,0.00,35.76,4.63,661.22,509.63,75.00,75.00
81.32,0.00,0.00,36.76,4.64,677.83,525.78,-75.00,-75.00
82.16,0.00,0.00,37.39,4.65,688.07,535.96,-75.00,-75.00
83.48,0.00,0.00,38.33,4.66,703.76,551.32,-75.00,-75.00
84.82,0.00,0.00,39.21,4.66,718.07,565.60,-75.00,-75.00
85.96,0.00,0.00,39.94,4.64,729.78,577.75,-75.00,-75.00
87.28,0.00,0.00,40.78,4.64,743.58,591.55,-75.00,-75.00
88.46,0.00,0.00,41.51,4.65,755.71,603.33,-75.00,-75.00
89.85,0.00,0.00,42.34,4.67,769.50,616.68,-75.00,-75.00
91.24,0.00,0.00,43.11,4.69,782.51,628.88,-75.00,-75.00
92.06,0.00,0.00,43.54,4.70,789.72,635.78,-75.00,-75.00
93.37,0.00,0.00,44.21,4.71,800.86,646.61,-75.00,-75.00
94.71,0.00,0.00,44.85,4.73,811.67,656.83,-75.00,-75.00
95.85,0.00,0.00,45.38,4.74,820.52,665.31,-75.00,-75.00
97.17,0.00,0.00,45.95,4.76,830.15,674.41,-75.00,-75.00
98.35,0.00,0.00,46.42,4.77,837.97,681.79,-75.00,-75.00
99.74,0.00,0.00,46.93,4.78,846.50,689.94,-75.00,-75.00
101.13,0.00,0.00,47.39,4.80,854.36,697.13,-75.00,-75.00
102.50,0.00,0.00,47.81,4.81,861.48,703.87,-75.00,-75.00
103.31,0.00,0.00,48.05,4.82,865.44,707.76,-75.00,-75.00
104.65,0.00,0.00,48.41,4.82,871.35,713.56,-75.00,-75.00
105.99,0.00,0.00,48.74,4.84,877.04,718.70,-75.00,-75.00
107.09,0.00,0.00,48.99,4.85,881.46,722.50,-75.00,-75.00
108.39,0.00,0.00,49.25,4.87,885.96,726.66,-75.00,-75.00
109.75,0.00,0.00,49.48,4.87,889.80,730.35,-75.00,-75.00
111.07,0.00,0.00,49.68,4.88,893.17,733.36,-75.00,-75.00
112.47,0.00,0.00,49.84,4.90,896.04,735.73,-75.00,-75.00
113.74,0.00,0.00,49.96,4.92,898.40,737.42,-75.00,-75.00
114.62,0.00,0.00,50.03,4.93,899.67,738.22,-75.00,-75.00
115.96,0.00,0.00,50.09,4.94,900.99,739.12,-75.00,-75.00
117.30,0.00,0.00,50.13,4.95,901.63,739.67,-75.00,-75.00
118.65,0.00,0.00,50.14,4.95,901.78,739.67,-75.00,-75.00
119.72,0.00,0.00,50.12,4.96,901.69,739.16,-75.00,-75.00
121.08,0.00,0.00,50.06,4.97,900.90,738.22,-75.00,-75.00
122.40,0.00,0.00,49.99,4.98,899.89,736.77,-75.00,-75.00
123.78,0.00,0.00,49.89,5.01,898.73,734.85,-75.00,-75.00
125.04,0.00,0.00,49.78,5.03,897.28,732.63,-75.00,-75.00
125.92,0.00,0.00,49.69,5.05,896.13,730.68,-75.00,-75.00
127.27,0.00,0.00,49.52,5.08,893.94,727.51,-75.00,-75.00
128.61,0.00,0.00,49.34,5.10,891.25,724.17,-75.00,-75.00
129.95,0.00,0.00,49.13,5.10,887.87,720.79,-75.00,-75.00
131.05,0.00,0.00,48.94,5.11,884.77,717.63,-75.00,-75.00
132.39,0.00,0.00,48.69,5.11,880.75,713.43,-75.00,-75.00
133.71,0.00,0.00,48.42,5.13,876.60,708.79,-75.00,-75.00
135.04,0.00,0.00,48.13,5.15,872.23,703.48,-75.00,-75.00
136.44,0.00,0.00,47.81,5.18,867.50,697.76,-75.00,-75.00
137.25,0.00,0.00,47.61,5.20,864.47,694.36,-75.00,-75.00
138.60,0.00,0.00,47.26,5.22,859.00,688.23,-75.00,-75.00
139.96,0.00,0.00,46.88,5.23,852.98,681.86,-75.00,-75.00
141.31,0.00,0.00,46.49,5.24,846.85,675.22,-75.00,-75.00
142.28,0.00,0.00,46.20,5.25,842.21,670.32,-75.00,-75.00
143.70,0.00,0.00,45.75,5.27,835.09,662.63,-75.00,-75.00
145.02,0.00,0.00,45.31,5.28,828.13,655.38,-75.00,-75.00
146.37,0.00,0.00,44.86,5.29,821.03,647.75,-75.00,-75.00
147.71,0.00,0.00,44.40,5.32,813.93,639.82,-75.00,-75.00
148.52,0.00,0.00,44.11,5.33,809.47,634.81,-75.00,-75.00
149.87,0.00,0.00,43.62,5.35,801.61,626.42,-75.00,-75.00
151.21,0.00,0.00,43.10,5.36,793.37,617.74,-75.00,-75.00
152.56,0.00,0.00,42.57,5.38,784.86,608.82,-75.00,-75.00
153.71,0.00,0.00,42.10,5.39,777.35,600.97,-75.00,-75.00
154.92,0.00,0.00,41.60,5.40,769.44,592.65,-75.00,-75.00
156.28,0.00,0.00,41.02,5.42,760.23,582.91,-75.00,-75.00
157.68,0.00,0.00,40.40,5.43,750.37,572.43,-75.00,-75.00
159.03,0.00,0.00,39.78,5.44,740.32,562.13,-75.00,-75.00
159.85,0.00,0.00,39.40,5.45,734.26,555.73,-75.00,-75.00
161.20,0.00,0.00,38.75,5.47,723.98,544.75,0.00,0.00
162.55,0.00,0.00,38.10,5.49,713.61,533.89,0.00,0.00
163.86,0.00,0.00,37.49,5.50,703.87,523.65,0.00,0.00
164.79,0.00,0.00,37.07,5.52,697.10,516.51,0.00,0.00
166.15,0.00,0.00,36.46,5.53,687.35,506.25,0.00,0.00
167.44,0.00,0.00,35.87,5.55,678.05,496.45,0.00,0.00
168.27,0.00,0.00,35.50,5.56,672.12,490.23,0.00,0.00
169.57,0.00,0.00,34.94,5.57,663.11,480.72,0.00,0.00
170.60,0.00,0.00,34.49,5.58,656.08,473.29,0.00,0.00
171.87,0.00,0.00,33.96,5.60,647.60,464.39,0.00,0.00
173.20,0.00,0.00,33.40,5.61,638.61,455.05,0.00,0.00
174.03,0.00,0.00,33.06,5.62,633.21,449.25,0.00,0.00
175.33,0.00,0.00,32.54,5.64,624.92,440.38,0.00,0.00
176.64,0.00,0.00,32.03,5.65,616.79,431.72,0.00,0.00
177.59,0.00,0.00,31.66,5.66,610.95,425.59,0.00,0.00
178.96,0.00,0.00,31.15,5.68,602.93,416.95,0.00,0.00
180.14,0.00,0.00,30.72,5.69,596.01,409.79,0.00,0.00
181.07,0.00,0.00,30.39,5.70,590.82,404.23,0.00,0.00
182.39,0.00,0.00,29.94,5.71,583.51,396.65,0.00,0.00
183.70,0.00,0.00,29.49,5.71,576.36,389.29,0.00,0.00
184.59,0.00,0.00,29.20,5.72,571.71,384.37,0.00,0.00
185.96,0.00,0.00,28.75,5.73,564.46,376.83,0.00,0.00
187.24,0.00,0.00,28.34,5.74,557.78,370.00,0.00,0.00
188.08,0.00,0.00,28.07,5.74,553.56,365.49,0.00,0.00
189.41,0.00,0.00,27.66,5.76,547.05,358.46,0.00,0.00
190.70,0.00,0.00,27.27,5.77,541.01,351.94,0.00,0.00
191.72,0.00,0.00,26.97,5.79,536.33,346.75,0.00,0.00
192.97,0.00,0.00,26.62,5.81,530.82,340.71,0.00,0.00
194.34,0.00,0.00,26.24,5.82,524.79,334.31,0.00,0.00
195.16,0.00,0.00,26.02,5.82,521.21,330.64,0.00,0.00
196.48,0.00,0.00,25.67,5.83,515.70,324.87,0.00,0.00
197.76,0.00,0.00,25.34,5.83,510.29,319.39,0.00,0.00
198.73,0.00,0.00,25.10,5.84,506.45,315.37,0.00,0.00
200.08,0.00,0.00,24.77,5.84,501.20,309.84,0.00,0.00
201.26,0.00,0.00,24.49,5.86,496.71,304.96,0.00,0.00
202.21,0.00,0.00,24.27,5.87,493.31,301.27,0.00,0.00
203.54,0.00,0.00,23.97,5.89,488.72,296.02,0.00,0.00
204.83,0.00,0.00,23.69,5.90,484.26,291.23,0.00,0.00
205.74,0.00,0.00,23.49,5.91,481.22,287.89,0.00,0.00
207.07,0.00,0.00,23.21,5.91,476.83,283.23,0.00,0.00
207.92,0.00,0.00,23.04,5.92,474.10,280.37,0.00,0.00
209.23,0.00,0.00,22.78,5.93,469.97,275.98,0.00,0.00
210.54,0.00,0.00,22.53,5.93,465.86,271.74,0.00,0.00
211.53,0.00,0.00,22.34,5.93,462.85,268.55,0.00,0.00
212.89,0.00,0.00,22.09,5.94,458.96,264.42,0.00,0.00
214.04,0.00,0.00,21.89,5.96,455.78,260.77,0.00,0.00
215.00,0.00,0.00,21.72,5.96,453.12,258.00,0.00,0.00
216.29,0.00,0.00,21.50,5.97,449.78,254.16,0.00,0.00
217.60,0.00,0.00,21.28,5.99,446.31,250.25,0.00,0.00
218.52,0.00,0.00,21.13,5.99,443.96,247.70,0.00,0.00
219.88,0.00,0.00,20.91,6.01,440.66,244.05,0.00,0.00
221.17,0.00,0.00,20.72,6.01,437.59,240.82,0.00,0.00
221.99,0.00,0.00,20.60,6.01,435.65,238.73,0.00,0.00
223.32,0.00,0.00,20.41,6.02,432.71,235.55,0.00,0.00
224.60,0.00,0.00,20.23,6.03,429.92,232.58,0.00,0.00
225.66,0.00,0.00,20.10,6.04,427.76,230.16,0.00,0.00
226.90,0.00,0.00,19.94,6.04,425.32,227.46,0.00,0.00
228.27,0.00,0.00,19.77,6.06,422.80,224.49,0.00,0.00
229.10,0.00,0.00,19.67,6.06,421.19,222.69,0.00,0.00
230.41,0.00,0.00,19.51,6.07,418.80,220.12,0.00,0.00
231.66,0.00,0.00,19.37,6.07,416.56,217.66,0.00,0.00
232.65,0.00,0.00,19.26,6.08,414.89,215.75,0.00,0.00
234.01,0.00,0.00,19.11,6.09,412.51,213.16,0.00,0.00
235.15,0.00,0.00,19.00,6.09,410.71,211.22,0.00,0.00
236.13,0.00,0.00,18.89,6.10,409.17,209.38,0.00,0.00
237.44,0.00,0.00,18.77,6.11,407.18,207.20,0.00,0.00
238.73,0.00,0.00,18.64,6.12,405.26,205.03,0.00,0.00
239.67,0.00,0.00,18.56,6.12,404.03,203.62,0.00,0.00
