BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
57.28,0.00,0.00,18.97,4.44,383.18,237.94,75.00,75.00
58.09,0.00,0.00,19.46,4.44,391.27,245.81,75.00,75.00
59.40,0.00,0.00,20.25,4.46,404.65,258.51,75.00,75.00
60.48,0.00,0.00,20.92,4.48,415.74,269.23,75.00,75.00
61.75,0.00,0.00,21.73,4.49,429.10,282.19,75.00,75.00
63.12,0.00,0.00,22.60,4.50,443.61,296.30,75.00,75.00
64.28,0.00,0.00,23.35,4.50,456.00,308.58,75.00,75.00
65.21,0.00,0.00,23.96,4.51,465.93,318.43,75.00,75.00
66.52,0.00,0.00,24.83,4.51,480.32,332.51,75.00,75.00
67.83,0.00,0.00,25.71,4.53,494.96,346.66,75.00,75.00
68.89,0.00,0.00,26.43,4.54,507.02,358.29,75.00,75.00
70.16,0.00,0.00,27.29,4.55,521.37,372.28,75.00,75.00
71.49,0.00,0.00,28.22,4.57,536.77,387.03,75.00,75.00
72.77,0.00,0.00,29.10,4.58,551.45,401.35,75.00,75.00
73.63,0.00,0.00,29.71,4.60,561.60,411.13,75.00,75.00
74.94,0.00,0.00,30.64,4.61,576.98,426.18,75.00,75.00
75.96,0.00,0.00,31.37,4.62,589.11,438.00,75.00,75.00
77.32,0.00,0.00,32.35,4.62,605.19,453.89,75.00,75.00
78.51,0.00,0.00,33.21,4.63,619.43,467.97,75.00,75.00
79.90,0.00,0.00,34.24,4.63,636.31,484.58,75.00,75.00
80.70,0.00,0.00,34.84,4.65,646.41,494.30,-75.00,-75.00
82.03,0.00,0.00,35.82,4.65,662.63,510.25,-75.00,-75.00
83.37,0.00,0.00,36.74,4.66,677.86,525.15,-75.00,-75.00
84.51,0.00,0.00,37.49,4.66,689.92,537.43,-75.00,-75.00
85.72,0.00,0.00,38.26,4.65,702.55,550.20,-75.00,-75.00
87.12,0.00,0.00,39.14,4.65,716.86,564.59,-75.00,-75.00
88.40,0.00,0.00,39.93,4.66,730.02,577.29,-75.00,-75.00
89.79,0.00,0.00,40.73,4.69,743.53,589.99,-75.00,-75.00
90.61,0.00,0.00,41.18,4.70,751.11,597.17,-75.00,-75.00
91.95,0.00,0.00,41.88,4.73,762.93,608.23,-75.00,-75.00
93.28,0.00,0.00,42.55,4.74,774.10,618.97,-75.00,-75.00
94.34,0.00,0.00,43.05,4.74,782.31,627.03,-75.00,-75.00
95.67,0.00,0.00,43.65,4.75,792.47,636.81,-75.00,-75.00
96.98,0.00,0.00,44.21,4.77,801.78,645.73,-75.00,-75.00
98.31,0.00,0.00,44.72,4.79,810.53,653.77,-75.00,-75.00
99.70,0.00,0.00,45.22,4.81,818.90,661.55,-75.00,-75.00
100.52,0.00,0.00,45.48,4.82,823.40,665.75,-75.00,-75.00
101.87,0.00,0.00,45.90,4.83,830.41,672.25,-75.00,-75.00
103.23,0.00,0.00,46.28,4.84,836.85,678.25,-75.00,-75.00
104.58,0.00,0.00,46.63,4.86,842.83,683.85,-75.00,-75.00
105.49,0.00,0.00,46.85,4.86,846.50,687.30,-75.00,-75.00
106.91,0.00,0.00,47.16,4.88,851.88,692.12,-75.00,-75.00
108.27,0.00,0.00,47.42,4.91,856.58,695.96,-75.00,-75.00
109.65,0.00,0.00,47.64,4.92,860.47,699.37,-75.00,-75.00
110.92,0.00,0.00,47.82,4.92,863.35,702.27,-75.00,-75.00
111.79,0.00,0.00,47.92,4.92,864.89,703.87,-75.00,-75.00
113.14,0.00,0.00,48.05,4.92,867.08,705.98,-75.00,-75.00
114.48,0.00,0.00,48.14,4.93,868.82,707.28,-75.00,-75.00
115.83,0.00,0.00,48.20,4.96,870.23,707.87,-75.00,-75.00
116.93,0.00,0.00,48.23,4.98,870.97,708.05,-75.00,-75.00
118.24,0.00,0.00,48.24,5.00,871.39,707.85,-75.00,-75.00
119.60,0.00,0.00,48.22,5.01,871.30,707.32,-75.00,-75.00
120.91,0.00,0.00,48.18,5.03,871.02,706.33,-75.00,-75.00
122.31,0.00,0.00,48.12,5.05,870.27,705.06,-75.00,-75.00
123.12,0.00,0.00,48.07,5.05,869.57,704.22,-75.00,-75.00
124.48,0.00,0.00,47.97,5.05,868.03,702.53,-75.00,-75.00
125.83,0.00,0.00,47.84,5.06,865.90,700.38,-75.00,-75.00
127.18,0.00,0.00,47.68,5.06,863.39,697.74,-75.00,-75.00
128.15,0.00,0.00,47.55,5.07,861.48,695.39,-75.00,-75.00
129.57,0.00,0.00,47.34,5.09,858.34,691.63,-75.00,-75.00
130.89,0.00,0.00,47.13,5.12,855.26,687.77,-75.00,-75.00
132.24,0.00,0.00,46.89,5.14,851.64,683.42,-75.00,-75.00
133.58,0.00,0.00,46.63,5.15,847.77,679.00,-75.00,-75.00
134.39,0.00,0.00,46.47,5.17,845.33,676.14,-75.00,-75.00
135.74,0.00,0.00,46.18,5.18,840.78,671.20,-75.00,-75.00
137.08,0.00,0.00,45.86,5.18,835.62,665.90,-75.00,-75.00
138.43,0.00,0.00,45.52,5.19,830.08,660.30,-75.00,-75.00
139.59,0.00,0.00,45.22,5.19,825.18,655.22,-75.00,-75.00
140.79,0.00,0.00,44.88,5.19,819.78,649.73,-75.00,-75.00
142.15,0.00,0.00,44.48,5.20,813.34,642.96,-75.00,-75.00
143.55,0.00,0.00,44.04,5.22,806.37,635.43,-75.00,-75.00
144.91,0.00,0.00,43.61,5.24,799.74,628.07,-75.00,-75.00
145.72,0.00,0.00,43.35,5.26,795.74,623.47,-75.00,-75.00
147.08,0.00,0.00,42.90,5.28,788.66,615.81,-75.00,-75.00
148.44,0.00,0.00,42.43,5.29,781.08,607.96,-75.00,-75.00
149.78,0.00,0.00,41.94,5.29,773.15,599.90,-75.00,-75.00
150.82,0.00,0.00,41.54,5.29,766.71,593.37,-75.00,-75.00
152.23,0.00,0.00,41.00,5.31,758.10,584.30,-75.00,-75.00
153.48,0.00,0.00,40.51,5.32,750.21,576.04,-75.00,-75.00
154.88,0.00,0.00,39.93,5.33,740.92,566.41,-75.00,-75.00
156.19,0.00,0.00,39.38,5.34,731.93,557.23,-75.00,-75.00
157.02,0.00,0.00,39.01,5.34,726.11,551.12,-75.00,-75.00
158.38,0.00,0.00,38.40,5.36,716.40,540.99,-75.00,-75.00
159.74,0.00,0.00,37.78,5.38,706.49,530.46,-75.00,-75.00
161.08,0.00,0.00,37.14,5.40,696.38,519.65,0.00,0.00
162.14,0.00,0.00,36.64,5.40,688.23,511.28,0.00,0.00
163.33,0.00,0.00,36.08,5.41,679.24,502.08,0.00,0.00
164.66,0.00,0.00,35.48,5.42,669.62,492.10,0.00,0.00
165.53,0.00,0.00,35.09,5.42,663.27,485.66,0.00,0.00
166.85,0.00,0.00,34.51,5.44,653.86,475.91,0.00,0.00
168.16,0.00,0.00,33.93,5.44,644.50,466.24,0.00,0.00
169.11,0.00,0.00,33.51,5.45,637.84,459.43,0.00,0.00
170.48,0.00,0.00,32.93,5.46,628.46,449.65,0.00,0.00
171.67,0.00,0.00,32.44,5.48,620.62,441.34,0.00,0.00
172.60,0.00,0.00,32.05,5.49,614.53,434.88,0.00,0.00
173.91,0.00,0.00,31.52,5.50,606.01,425.83,0.00,0.00
175.22,0.00,0.00,30.99,5.52,597.66,417.04,0.00,0.00
176.11,0.00,0.00,30.64,5.53,592.08,411.17,0.00,0.00
177.48,0.00,0.00,30.12,5.54,583.73,402.50,0.00,0.00
178.77,0.00,0.00,29.65,5.54,576.08,394.67,0.00,0.00
179.61,0.00,0.00,29.35,5.54,571.20,389.73,0.00,0.00
180.94,0.00,0.00,28.88,5.54,563.47,382.04,0.00,0.00
182.22,0.00,0.00,28.44,5.55,556.30,374.70,0.00,0.00
183.25,0.00,0.00,28.09,5.55,550.79,368.96,0.00,0.00
184.49,0.00,0.00,27.68,5.57,544.33,362.02,0.00,0.00
185.86,0.00,0.00,27.24,5.58,537.32,354.55,0.00,0.00
186.69,0.00,0.00,26.98,5.59,533.17,350.22,0.00,0.00
188.00,0.00,0.00,26.57,5.59,526.35,343.41,0.00,0.00
189.29,0.00,0.00,26.17,5.60,520.05,336.80,0.00,0.00
190.25,0.00,0.00,25.88,5.61,515.54,331.94,0.00,0.00
191.61,0.00,0.00,25.50,5.62,509.30,325.44,0.00,0.00
192.79,0.00,0.00,25.16,5.62,503.94,319.88,0.00,0.00
193.74,0.00,0.00,24.90,5.63,499.77,315.59,0.00,0.00
195.06,0.00,0.00,24.55,5.63,494.10,309.73,0.00,0.00
196.35,0.00,0.00,24.22,5.63,488.63,304.23,0.00,0.00
197.26,0.00,0.00,23.99,5.64,485.00,300.34,0.00,0.00
198.60,0.00,0.00,23.65,5.65,479.60,294.72,0.00,0.00
199.44,0.00,0.00,23.44,5.66,476.35,291.18,0.00,0.00
200.76,0.00,0.00,23.13,5.67,471.42,285.80,0.00,0.00
202.06,0.00,0.00,22.83,5.68,466.61,280.79,0.00,0.00
203.06,0.00,0.00,22.61,5.68,463.03,277.16,0.00,0.00
204.41,0.00,0.00,22.31,5.69,458.31,272.13,0.00,0.00
205.56,0.00,0.00,22.07,5.69,454.39,268.04,0.00,0.00
206.52,0.00,0.00,21.86,5.70,451.23,264.64,0.00,0.00
207.82,0.00,0.00,21.61,5.70,447.06,260.38,0.00,0.00
209.13,0.00,0.00,21.35,5.70,442.88,256.11,0.00,0.00
210.05,0.00,0.00,21.18,5.71,440.09,253.21,0.00,0.00
211.41,0.00,0.00,20.92,5.72,436.20,248.88,0.00,0.00
212.69,0.00,0.00,20.69,5.73,432.49,244.84,0.00,0.00
213.52,0.00,0.00,20.54,5.73,430.07,242.36,0.00,0.00
214.84,0.00,0.00,20.31,5.74,426.51,238.47,0.00,0.00
216.13,0.00,0.00,20.09,5.75,422.93,234.73,0.00,0.00
217.18,0.00,0.00,19.92,5.76,420.27,231.83,0.00,0.00
218.42,0.00,0.00,19.72,5.76,417.11,228.45,0.00,0.00
219.80,0.00,0.00,19.50,5.77,413.75,224.82,0.00,0.00
220.62,0.00,0.00,19.39,5.77,411.88,222.80,0.00,0.00
221.91,0.00,0.00,19.20,5.78,408.96,219.66,0.00,0.00
223.20,0.00,0.00,19.02,5.78,406.01,216.63,0.00,0.00
224.17,0.00,0.00,18.88,5.79,403.90,214.39,0.00,0.00
225.54,0.00,0.00,18.70,5.79,401.04,211.35,0.00,0.00
226.67,0.00,0.00,18.56,5.80,398.87,208.94,0.00,0.00
227.66,0.00,0.00,18.44,5.80,396.94,206.89,0.00,0.00
228.97,0.00,0.00,18.28,5.81,394.43,204.13,0.00,0.00
230.25,0.00,0.00,18.13,5.81,391.97,201.62,0.00,0.00
231.19,0.00,0.00,18.02,5.82,390.34,199.75,0.00,0.00
232.54,0.00,0.00,17.87,5.83,387.93,197.20,0.00,0.00
233.83,0.00,0.00,17.74,5.83,385.75,194.96,0.00,0.00
234.67,0.00,0.00,17.65,5.84,384.43,193.34,0.00,0.00
235.97,0.00,0.00,17.52,5.84,382.39,191.16,0.00,0.00
236.99,0.00,0.00,17.42,5.84,380.74,189.51,0.00,0.00
238.29,0.00,0.00,17.30,5.85,378.90,187.38,0.00,0.00
239.54,0.00,0.00,17.18,5.85,377.07,185.54,0.00,0.00
