BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
179.04,0.00,0.00,-35.91,-7.75,-714.84,-461.03,50.00,50.00
180.31,0.00,0.00,-35.48,-7.75,-707.63,-453.85,50.00,50.00
181.69,0.00,0.00,-34.98,-7.75,-699.50,-445.89,50.00,50.00
183.08,0.00,0.00,-34.49,-7.74,-691.33,-437.89,50.00,50.00
184.47,0.00,0.00,-33.99,-7.73,-682.95,-429.74,50.00,50.00
185.87,0.00,0.00,-33.46,-7.72,-674.21,-421.30,50.00,50.00
186.70,0.00,0.00,-33.15,-7.72,-669.13,-416.29,50.00,50.00
188.06,0.00,0.00,-32.63,-7.71,-660.37,-407.81,50.00,50.00
189.43,0.00,0.00,-32.09,-7.71,-651.51,-399.16,50.00,50.00
190.78,0.00,0.00,-31.55,-7.70,-642.66,-390.45,50.00,50.00
192.13,0.00,0.00,-31.01,-7.70,-633.65,-381.51,50.00,50.00
193.29,0.00,0.00,-30.53,-7.70,-625.87,-373.82,50.00,50.00
194.55,0.00,0.00,-30.01,-7.69,-617.17,-365.30,50.00,50.00
195.97,0.00,0.00,-29.41,-7.69,-607.26,-355.58,50.00,50.00
197.32,0.00,0.00,-28.83,-7.68,-597.66,-346.22,50.00,50.00
198.66,0.00,0.00,-28.25,-7.67,-587.99,-336.93,50.00,50.00
200.09,0.00,0.00,-27.62,-7.66,-577.55,-326.84,0.00,0.00
201.23,0.00,0.00,-27.12,-7.65,-569.31,-318.71,0.00,0.00
202.28,0.00,0.00,-26.67,-7.65,-561.82,-311.37,0.00,0.00
203.61,0.00,0.00,-26.11,-7.64,-552.63,-302.34,0.00,0.00
204.95,0.00,0.00,-25.56,-7.64,-543.41,-293.36,0.00,0.00
206.27,0.00,0.00,-25.02,-7.63,-534.42,-284.61,0.00,0.00
207.32,0.00,0.00,-24.59,-7.63,-527.39,-277.67,0.00,0.00
208.69,0.00,0.00,-24.03,-7.62,-518.16,-268.64,0.00,0.00
209.94,0.00,0.00,-23.54,-7.61,-510.01,-260.84,0.00,0.00
211.35,0.00,0.00,-23.00,-7.61,-501.09,-251.98,0.00,0.00
212.69,0.00,0.00,-22.50,-7.60,-492.60,-243.92,0.00,0.00
213.53,0.00,0.00,-22.18,-7.59,-487.38,-238.91,0.00,0.00
214.88,0.00,0.00,-21.69,-7.58,-479.27,-230.98,0.00,0.00
216.23,0.00,0.00,-21.21,-7.57,-471.23,-223.22,0.00,0.00
217.57,0.00,0.00,-20.75,-7.58,-463.75,-215.73,0.00,0.00
218.68,0.00,0.00,-20.38,-7.57,-457.60,-209.64,0.00,0.00
219.91,0.00,0.00,-19.97,-7.57,-450.92,-203.05,0.00,0.00
221.28,0.00,0.00,-19.54,-7.57,-443.74,-195.95,0.00,0.00
222.68,0.00,0.00,-19.10,-7.56,-436.53,-188.88,0.00,0.00
223.91,0.00,0.00,-18.72,-7.56,-430.31,-182.72,0.00,0.00
224.87,0.00,0.00,-18.44,-7.55,-425.48,-178.22,0.00,0.00
226.21,0.00,0.00,-18.04,-7.55,-418.97,-171.69,0.00,0.00
227.56,0.00,0.00,-17.65,-7.54,-412.43,-165.54,0.00,0.00
228.88,0.00,0.00,-17.28,-7.54,-406.25,-159.52,0.00,0.00
229.99,0.00,0.00,-16.98,-7.53,-401.18,-154.64,0.00,0.00
231.25,0.00,0.00,-16.64,-7.52,-395.49,-149.17,0.00,0.00
232.61,0.00,0.00,-16.28,-7.52,-389.66,-143.46,0.00,0.00
233.99,0.00,0.00,-15.94,-7.51,-383.88,-137.88,0.00,0.00
235.25,0.00,0.00,-15.63,-7.51,-378.81,-132.98,0.00,0.00
236.17,0.00,0.00,-15.41,-7.51,-375.14,-129.33,0.00,0.00
237.51,0.00,0.00,-15.09,-7.50,-369.91,-124.21,0.00,0.00
238.86,0.00,0.00,-14.78,-7.49,-364.70,-119.36,0.00,0.00
240.18,0.00,0.00,-14.49,-7.48,-359.65,-114.72,0.00,0.00
241.32,0.00,0.00,-14.23,-7.48,-355.43,-110.57,0.00,0.00
242.58,0.00,0.00,-13.96,-7.47,-350.88,-106.24,0.00,0.00
243.94,0.00,0.00,-13.68,-7.46,-346.11,-101.76,0.00,0.00
245.26,0.00,0.00,-13.41,-7.45,-341.56,-97.60,0.00,0.00
246.66,0.00,0.00,-13.14,-7.44,-336.91,-93.21,0.00,0.00
247.50,0.00,0.00,-12.98,-7.44,-334.27,-90.77,0.00,0.00
248.81,0.00,0.00,-12.74,-7.43,-330.18,-86.84,0.00,0.00
250.14,0.00,0.00,-12.49,-7.43,-326.23,-82.84,0.00,0.00
251.46,0.00,0.00,-12.26,-7.42,-322.21,-79.17,0.00,0.00
252.55,0.00,0.00,-12.07,-7.42,-319.09,-76.22,0.00,0.00
253.73,0.00,0.00,-11.87,-7.41,-315.73,-73.06,0.00,0.00
255.12,0.00,0.00,-11.65,-7.41,-311.99,-69.46,0.00,0.00
256.51,0.00,0.00,-11.42,-7.40,-308.10,-65.87,0.00,0.00
257.35,0.00,0.00,-11.30,-7.39,-305.93,-63.90,0.00,0.00
258.69,0.00,0.00,-11.09,-7.38,-302.41,-60.64,0.00,0.00
260.00,0.00,0.00,-10.90,-7.38,-299.18,-57.63,0.00,0.00
261.33,0.00,0.00,-10.71,-7.37,-295.95,-54.71,0.00,0.00
262.44,0.00,0.00,-10.56,-7.36,-293.44,-52.36,0.00,0.00
263.62,0.00,0.00,-10.41,-7.36,-290.90,-49.81,0.00,0.00
265.01,0.00,0.00,-10.23,-7.36,-287.91,-47.02,0.00,0.00
266.40,0.00,0.00,-10.06,-7.35,-285.01,-44.27,0.00,0.00
267.23,0.00,0.00,-9.96,-7.35,-283.29,-42.74,0.00,0.00
268.57,0.00,0.00,-9.80,-7.35,-280.68,-40.17,0.00,0.00
269.89,0.00,0.00,-9.65,-7.34,-278.00,-37.84,0.00,0.00
270.94,0.00,0.00,-9.53,-7.33,-276.04,-35.93,0.00,0.00
272.23,0.00,0.00,-9.39,-7.32,-273.58,-33.82,0.00,0.00
273.60,0.00,0.00,-9.24,-7.31,-271.05,-31.57,0.00,0.00
274.78,0.00,0.00,-9.13,-7.31,-269.12,-29.69,0.00,0.00
275.75,0.00,0.00,-9.03,-7.31,-267.43,-28.26,0.00,0.00
277.06,0.00,0.00,-8.91,-7.30,-265.39,-26.24,0.00,0.00
278.39,0.00,0.00,-8.79,-7.29,-263.23,-24.41,0.00,0.00
279.70,0.00,0.00,-8.67,-7.30,-261.45,-22.57,0.00,0.00
280.74,0.00,0.00,-8.59,-7.29,-260.00,-21.25,0.00,0.00
282.04,0.00,0.00,-8.48,-7.29,-258.11,-19.53,0.00,0.00
283.39,0.00,0.00,-8.37,-7.28,-256.27,-17.89,0.00,0.00
284.67,0.00,0.00,-8.28,-7.27,-254.58,-16.41,0.00,0.00
285.54,0.00,0.00,-8.21,-7.27,-253.34,-15.47,0.00,0.00
286.86,0.00,0.00,-8.12,-7.26,-251.78,-14.06,0.00,0.00
288.18,0.00,0.00,-8.03,-7.26,-250.18,-12.61,0.00,0.00
289.25,0.00,0.00,-7.96,-7.25,-249.04,-11.67,0.00,0.00
290.53,0.00,0.00,-7.88,-7.24,-247.50,-10.37,0.00,0.00
291.85,0.00,0.00,-7.80,-7.24,-246.23,-9.07,0.00,0.00
293.19,0.00,0.00,-7.73,-7.24,-244.97,-7.95,0.00,0.00
294.03,0.00,0.00,-7.68,-7.24,-244.25,-7.25,0.00,0.00
295.32,0.00,0.00,-7.61,-7.23,-243.00,-6.20,0.00,0.00
296.35,0.00,0.00,-7.56,-7.23,-242.03,-5.41,0.00,0.00
297.63,0.00,0.00,-7.50,-7.22,-240.95,-4.59,0.00,0.00
299.00,0.00,0.00,-7.43,-7.21,-239.74,-3.67,0.00,0.00
