BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
142.07,0.00,0.00,0.41,59.29,977.34,-963.98,-100.00,100.00
143.47,0.00,0.00,0.42,59.63,983.03,-969.24,-100.00,100.00
144.29,0.00,0.00,0.43,59.82,986.33,-972.11,-100.00,100.00
145.64,0.00,0.00,0.45,60.11,991.45,-976.60,-100.00,100.00
146.99,0.00,0.00,0.46,60.41,996.48,-981.47,-100.00,100.00
148.35,0.00,0.00,0.45,60.72,1001.32,-986.57,-100.00,100.00
149.62,0.00,0.00,0.45,60.99,1005.75,-991.08,-100.00,100.00
150.95,0.00,0.00,0.47,61.26,1010.50,-995.21,-100.00,100.00
152.24,0.00,0.00,0.49,61.50,1014.79,-998.59,-100.00,100.00
153.64,0.00,0.00,0.51,61.73,1018.85,-1002.11,-100.00,100.00
154.99,0.00,0.00,0.52,61.93,1022.30,-1005.25,-100.00,100.00
156.38,0.00,0.00,0.54,62.11,1025.44,-1007.91,-100.00,100.00
157.76,0.00,0.00,0.54,62.26,1028.12,-1010.37,-100.00,100.00
159.15,0.00,0.00,0.54,62.42,1030.80,-1012.96,-100.00,100.00
160.51,0.00,0.00,0.53,62.58,1033.13,-1015.69,-100.00,100.00
161.95,0.00,0.00,0.52,62.71,1035.13,-1018.10,-100.00,100.00
163.22,0.00,0.00,0.53,62.81,1036.76,-1019.53,-100.00,100.00
164.60,0.00,0.00,0.55,62.88,1038.36,-1020.41,-100.00,100.00
166.04,0.00,0.00,0.56,62.94,1039.66,-1021.18,-100.00,100.00
167.53,0.00,0.00,0.56,63.00,1040.49,-1022.15,-100.00,100.00
168.34,0.00,0.00,0.56,63.02,1040.80,-1022.54,-100.00,100.00
169.71,0.00,0.00,0.56,63.04,1041.15,-1022.85,-100.00,100.00
171.08,0.00,0.00,0.57,63.06,1041.59,-1022.96,-100.00,100.00
172.46,0.00,0.00,0.58,63.06,1041.77,-1022.89,-100.00,100.00
173.83,0.00,0.00,0.58,63.05,1041.64,-1022.81,-100.00,100.00
175.19,0.00,0.00,0.57,63.02,1041.06,-1022.30,-100.00,100.00
176.45,0.00,0.00,0.57,62.98,1040.27,-1021.66,-100.00,100.00
177.83,0.00,0.00,0.58,62.91,1039.24,-1020.37,-100.00,100.00
179.14,0.00,0.00,0.60,62.81,1038.03,-1018.39,-100.00,100.00
180.47,0.00,0.00,0.65,62.67,1036.58,-1015.33,-100.00,100.00
181.90,0.00,0.00,0.70,62.51,1034.80,-1011.84,-100.00,100.00
183.27,0.00,0.00,0.72,62.38,1032.93,-1009.49,-100.00,100.00
184.60,0.00,0.00,0.71,62.27,1031.11,-1007.71,-100.00,100.00
186.03,0.00,0.00,0.71,62.13,1028.69,-1005.31,-100.00,100.00
187.37,0.00,0.00,0.72,61.96,1026.21,-1002.52,-100.00,100.00
188.80,0.00,0.00,0.72,61.78,1023.07,-999.51,-100.00,100.00
190.12,0.00,0.00,0.72,61.60,1020.10,-996.55,-100.00,100.00
191.53,0.00,0.00,0.72,61.39,1016.67,-993.19,-100.00,100.00
192.96,0.00,0.00,0.74,61.16,1013.20,-989.12,-100.00,100.00
194.26,0.00,0.00,0.74,60.95,1009.82,-985.72,-100.00,100.00
195.14,0.00,0.00,0.73,60.81,1007.47,-983.63,-100.00,100.00
196.50,0.00,0.00,0.73,60.59,1003.82,-979.96,-100.00,100.00
197.85,0.00,0.00,0.73,60.35,999.89,-975.92,-100.00,100.00
199.21,0.00,0.00,0.74,60.08,995.63,-971.52,-100.00,100.00
200.51,0.00,0.00,0.73,59.82,991.19,-967.32,0.00,0.00
201.80,0.00,0.00,0.71,59.56,986.64,-963.35,0.00,0.00
202.91,0.00,0.00,0.71,59.36,983.32,-960.18,0.00,0.00
204.30,0.00,0.00,0.71,59.12,979.43,-956.16,0.00,0.00
205.59,0.00,0.00,0.72,58.89,975.81,-952.36,0.00,0.00
206.43,0.00,0.00,0.71,58.73,973.10,-949.81,0.00,0.00
207.75,0.00,0.00,0.71,58.47,968.82,-945.48,0.00,0.00
209.07,0.00,0.00,0.71,58.19,964.27,-941.04,0.00,0.00
210.09,0.00,0.00,0.71,57.97,960.58,-937.31,0.00,0.00
211.38,0.00,0.00,0.71,57.67,955.77,-932.50,0.00,0.00
212.69,0.00,0.00,0.70,57.38,950.73,-927.77,0.00,0.00
213.52,0.00,0.00,0.70,57.20,947.72,-924.90,0.00,0.00
214.84,0.00,0.00,0.69,56.92,942.98,-920.52,0.00,0.00
216.14,0.00,0.00,0.69,56.66,938.76,-916.28,0.00,0.00
217.27,0.00,0.00,0.69,56.45,935.38,-912.79,0.00,0.00
218.39,0.00,0.00,0.69,56.25,932.17,-909.45,0.00,0.00
219.76,0.00,0.00,0.70,56.00,928.15,-905.34,0.00,0.00
221.10,0.00,0.00,0.69,55.76,924.04,-901.41,0.00,0.00
221.96,0.00,0.00,0.68,55.59,921.14,-898.81,0.00,0.00
223.27,0.00,0.00,0.68,55.32,916.68,-894.55,0.00,0.00
224.29,0.00,0.00,0.67,55.12,913.40,-891.34,0.00,0.00
225.57,0.00,0.00,0.67,54.88,909.27,-887.43,0.00,0.00
226.96,0.00,0.00,0.66,54.62,904.97,-883.39,0.00,0.00
228.12,0.00,0.00,0.66,54.41,901.49,-879.90,0.00,0.00
229.08,0.00,0.00,0.66,54.24,898.66,-877.06,0.00,0.00
230.39,0.00,0.00,0.66,54.00,894.84,-873.19,0.00,0.00
231.68,0.00,0.00,0.66,53.78,891.15,-869.50,0.00,0.00
232.76,0.00,0.00,0.67,53.59,888.20,-866.38,0.00,0.00
233.93,0.00,0.00,0.67,53.38,884.84,-862.87,0.00,0.00
235.31,0.00,0.00,0.67,53.14,880.93,-858.98,0.00,0.00
236.14,0.00,0.00,0.66,53.00,878.55,-856.85,0.00,0.00
237.45,0.00,0.00,0.66,52.79,874.86,-853.40,0.00,0.00
238.74,0.00,0.00,0.65,52.57,871.33,-849.95,0.00,0.00
239.94,0.00,0.00,0.65,52.38,868.05,-846.89,0.00,0.00
241.05,0.00,0.00,0.64,52.19,864.89,-843.84,0.00,0.00
242.44,0.00,0.00,0.64,51.95,861.02,-839.99,0.00,0.00
243.73,0.00,0.00,0.64,51.73,857.37,-836.37,0.00,0.00
244.57,0.00,0.00,0.64,51.60,855.18,-834.08,0.00,0.00
245.90,0.00,0.00,0.64,51.38,851.64,-830.63,0.00,0.00
247.21,0.00,0.00,0.64,51.18,848.32,-827.20,0.00,0.00
248.23,0.00,0.00,0.64,51.02,845.71,-824.70,0.00,0.00
249.50,0.00,0.00,0.64,50.83,842.54,-821.67,0.00,0.00
250.84,0.00,0.00,0.63,50.63,839.14,-818.37,0.00,0.00
251.67,0.00,0.00,0.63,50.50,837.03,-816.48,0.00,0.00
252.99,0.00,0.00,0.62,50.30,833.58,-813.23,0.00,0.00
254.28,0.00,0.00,0.61,50.10,830.19,-810.26,0.00,0.00
255.41,0.00,0.00,0.61,49.93,827.42,-807.39,0.00,0.00
256.53,0.00,0.00,0.61,49.76,824.61,-804.64,0.00,0.00
257.90,0.00,0.00,0.61,49.56,821.32,-801.25,0.00,0.00
259.24,0.00,0.00,0.61,49.37,818.22,-798.09,0.00,0.00
260.10,0.00,0.00,0.62,49.25,816.26,-796.09,0.00,0.00
261.42,0.00,0.00,0.62,49.07,813.45,-793.17,0.00,0.00
262.43,0.00,0.00,0.61,48.94,811.16,-791.15,0.00,0.00
263.77,0.00,0.00,0.61,48.76,808.18,-788.20,0.00,0.00
264.99,0.00,0.00,0.60,48.59,805.32,-785.57,0.00,0.00
266.30,0.00,0.00,0.60,48.40,802.24,-782.45,0.00,0.00
267.20,0.00,0.00,0.60,48.28,800.13,-780.42,0.00,0.00
268.53,0.00,0.00,0.60,48.10,797.15,-777.61,0.00,0.00
269.82,0.00,0.00,0.60,47.93,794.42,-774.89,0.00,0.00
270.90,0.00,0.00,0.59,47.79,792.11,-772.69,0.00,0.00
272.08,0.00,0.00,0.59,47.64,789.65,-770.19,0.00,0.00
273.45,0.00,0.00,0.60,47.46,786.69,-767.04,0.00,0.00
274.28,0.00,0.00,0.60,47.35,784.84,-765.31,0.00,0.00
275.60,0.00,0.00,0.60,47.17,782.01,-762.41,0.00,0.00
276.89,0.00,0.00,0.60,47.01,779.35,-759.66,0.00,0.00
278.08,0.00,0.00,0.60,46.86,776.98,-757.27,0.00,0.00
279.20,0.00,0.00,0.60,46.73,774.78,-755.11,0.00,0.00
280.58,0.00,0.00,0.59,46.56,771.97,-752.52,0.00,0.00
281.87,0.00,0.00,0.59,46.42,769.53,-750.12,0.00,0.00
282.71,0.00,0.00,0.59,46.31,767.86,-748.43,0.00,0.00
284.04,0.00,0.00,0.60,46.16,765.40,-745.82,0.00,0.00
285.35,0.00,0.00,0.60,46.01,762.96,-743.38,0.00,0.00
286.38,0.00,0.00,0.59,45.88,760.85,-741.40,0.00,0.00
287.65,0.00,0.00,0.59,45.73,758.41,-738.96,0.00,0.00
288.98,0.00,0.00,0.60,45.58,755.90,-736.33,0.00,0.00
289.81,0.00,0.00,0.60,45.48,754.34,-734.72,0.00,0.00
291.13,0.00,0.00,0.60,45.34,751.93,-732.37,0.00,0.00
292.43,0.00,0.00,0.60,45.19,749.58,-730.00,0.00,0.00
293.55,0.00,0.00,0.59,45.07,747.55,-728.09,0.00,0.00
294.68,0.00,0.00,0.59,44.96,745.66,-726.26,0.00,0.00
296.05,0.00,0.00,0.59,44.81,743.16,-723.93,0.00,0.00
297.38,0.00,0.00,0.59,44.66,740.68,-721.47,0.00,0.00
298.25,0.00,0.00,0.59,44.56,739.12,-719.82,0.00,0.00
299.56,0.00,0.00,0.59,44.41,736.61,-717.45,0.00,0.00
