BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
69.24,0.00,0.00,-4.53,-12.22,-274.22,125.84,-100.00,100.00
70.42,0.00,0.00,-4.53,-12.76,-283.07,134.80,-100.00,100.00
71.75,0.00,0.00,-4.53,-13.39,-293.36,145.00,-100.00,100.00
73.05,0.00,0.00,-4.53,-14.00,-303.33,155.15,-100.00,100.00
74.48,0.00,0.00,-4.53,-14.70,-314.65,166.49,-100.00,100.00
75.86,0.00,0.00,-4.52,-15.37,-325.61,177.67,-100.00,100.00
77.18,0.00,0.00,-4.52,-16.03,-336.29,188.46,-100.00,100.00
78.58,0.00,0.00,-4.51,-16.72,-347.67,199.89,-100.00,100.00
79.99,0.00,0.00,-4.52,-17.44,-359.45,211.62,-100.00,100.00
81.28,0.00,0.00,-4.52,-18.10,-370.24,222.32,-100.00,100.00
82.71,0.00,0.00,-4.52,-18.84,-382.50,234.47,-100.00,100.00
83.53,0.00,0.00,-4.52,-19.27,-389.49,241.48,-100.00,100.00
84.89,0.00,0.00,-4.52,-20.00,-401.29,253.37,-100.00,100.00
86.25,0.00,0.00,-4.52,-20.73,-413.42,265.34,-100.00,100.00
87.61,0.00,0.00,-4.52,-21.48,-425.65,277.65,-100.00,100.00
89.02,0.00,0.00,-4.52,-22.27,-438.62,290.50,-100.00,100.00
90.30,0.00,0.00,-4.52,-22.98,-450.29,302.23,-100.00,100.00
91.66,0.00,0.00,-4.52,-23.76,-463.03,314.91,-100.00,100.00
92.94,0.00,0.00,-4.52,-24.50,-475.00,327.00,-100.00,100.00
94.24,0.00,0.00,-4.52,-25.25,-487.22,339.32,-100.00,100.00
95.67,0.00,0.00,-4.52,-26.09,-501.02,353.06,-100.00,100.00
97.03,0.00,0.00,-4.52,-26.90,-514.25,366.39,-100.00,100.00
98.39,0.00,0.00,-4.52,-27.71,-527.67,379.69,-100.00,100.00
99.79,0.00,0.00,-4.52,-28.56,-541.52,393.57,-100.00,100.00
101.12,0.00,0.00,-4.52,-29.37,-554.88,406.87,100.00,-100.00
102.52,0.00,0.00,-4.52,-30.22,-568.67,420.62,100.00,-100.00
103.96,0.00,0.00,-4.52,-30.98,-581.20,433.15,100.00,-100.00
105.29,0.00,0.00,-4.49,-31.62,-591.13,444.16,100.00,-100.00
106.15,0.00,0.00,-4.48,-32.05,-597.99,451.34,100.00,-100.00
107.53,0.00,0.00,-4.47,-32.77,-609.70,463.21,100.00,-100.00
108.91,0.00,0.00,-4.48,-33.54,-622.49,475.66,100.00,-100.00
110.27,0.00,0.00,-4.49,-34.32,-635.38,488.30,100.00,-100.00
111.64,0.00,0.00,-4.49,-35.09,-647.97,500.91,100.00,-100.00
113.01,0.00,0.00,-4.48,-35.83,-659.84,513.33,100.00,-100.00
114.43,0.00,0.00,-4.47,-36.58,-672.06,525.72,100.00,-100.00
115.74,0.00,0.00,-4.46,-37.25,-682.78,536.66,100.00,-100.00
117.06,0.00,0.00,-4.47,-37.87,-693.06,546.79,100.00,-100.00
118.38,0.00,0.00,-4.46,-38.44,-702.38,556.26,100.00,-100.00
119.71,0.00,0.00,-4.46,-38.99,-711.41,565.27,100.00,-100.00
121.14,0.00,0.00,-4.46,-39.57,-720.75,574.85,100.00,-100.00
122.51,0.00,0.00,-4.46,-40.14,-730.11,583.95,100.00,-100.00
123.90,0.00,0.00,-4.47,-40.72,-739.80,593.48,100.00,-100.00
125.26,0.00,0.00,-4.47,-41.30,-749.16,602.93,100.00,-100.00
126.66,0.00,0.00,-4.46,-41.86,-758.28,612.36,100.00,-100.00
128.02,0.00,0.00,-4.44,-42.38,-766.52,620.99,100.00,-100.00
129.46,0.00,0.00,-4.46,-42.88,-775.02,628.97,100.00,-100.00
130.72,0.00,0.00,-4.47,-43.30,-781.94,635.63,100.00,-100.00
132.13,0.00,0.00,-4.47,-43.75,-789.37,642.96,100.00,-100.00
133.57,0.00,0.00,-4.48,-44.19,-796.62,650.04,100.00,-100.00
135.03,0.00,0.00,-4.49,-44.62,-803.83,656.96,100.00,-100.00
135.86,0.00,0.00,-4.49,-44.86,-807.71,660.87,100.00,-100.00
137.23,0.00,0.00,-4.48,-45.24,-814.00,667.24,100.00,-100.00
138.61,0.00,0.00,-4.49,-45.63,-820.50,673.48,100.00,-100.00
139.99,0.00,0.00,-4.50,-46.01,-826.85,679.59,100.00,-100.00
141.35,0.00,0.00,-4.49,-46.36,-832.52,685.39,100.00,-100.00
142.72,0.00,0.00,-4.49,-46.70,-837.86,691.00,100.00,-100.00
144.09,0.00,0.00,-4.49,-47.01,-843.13,696.05,100.00,-100.00
145.34,0.00,0.00,-4.51,-47.28,-847.75,700.25,100.00,-100.00
146.67,0.00,0.00,-4.50,-47.54,-851.88,704.66,100.00,-100.00
147.99,0.00,0.00,-4.49,-47.78,-855.64,708.79,100.00,-100.00
149.42,0.00,0.00,-4.48,-48.03,-859.61,712.81,100.00,-100.00
150.73,0.00,0.00,-4.49,-48.23,-863.04,716.02,100.00,-100.00
152.12,0.00,0.00,-4.50,-48.44,-866.62,719.19,100.00,-100.00
153.54,0.00,0.00,-4.50,-48.64,-869.88,722.59,100.00,-100.00
154.88,0.00,0.00,-4.49,-48.82,-872.67,725.82,100.00,-100.00
156.31,0.00,0.00,-4.47,-49.02,-875.57,729.23,100.00,-100.00
157.66,0.00,0.00,-4.46,-49.17,-877.94,732.02,100.00,-100.00
159.09,0.00,0.00,-4.46,-49.32,-880.38,734.39,100.00,-100.00
160.41,0.00,0.00,-4.46,-49.42,-881.98,735.97,100.00,-100.00
161.86,0.00,0.00,-4.46,-49.50,-883.41,737.27,100.00,-100.00
163.23,0.00,0.00,-4.47,-49.56,-884.47,738.04,100.00,-100.00
164.05,0.00,0.00,-4.48,-49.59,-885.21,738.50,100.00,-100.00
165.42,0.00,0.00,-4.49,-49.64,-886.25,739.12,100.00,-100.00
166.78,0.00,0.00,-4.51,-49.69,-887.15,739.60,100.00,-100.00
168.15,0.00,0.00,-4.52,-49.72,-887.94,740.06,100.00,-100.00
169.60,0.00,0.00,-4.53,-49.75,-888.46,740.28,100.00,-100.00
170.96,0.00,0.00,-4.55,-49.75,-888.84,739.91,100.00,-100.00
172.33,0.00,0.00,-4.57,-49.72,-888.71,739.14,100.00,-100.00
173.63,0.00,0.00,-4.59,-49.67,-888.27,738.06,100.00,-100.00
174.95,0.00,0.00,-4.61,-49.60,-887.54,736.48,100.00,-100.00
176.27,0.00,0.00,-4.63,-49.53,-886.60,734.94,100.00,-100.00
177.66,0.00,0.00,-4.66,-49.44,-885.59,733.07,100.00,-100.00
179.05,0.00,0.00,-4.69,-49.35,-884.64,731.05,100.00,-100.00
180.40,0.00,0.00,-4.72,-49.25,-883.50,729.05,100.00,-100.00
181.83,0.00,0.00,-4.74,-49.14,-881.96,726.83,100.00,-100.00
183.12,0.00,0.00,-4.74,-49.02,-880.20,724.86,100.00,-100.00
184.55,0.00,0.00,-4.74,-48.87,-877.70,722.46,100.00,-100.00
185.96,0.00,0.00,-4.74,-48.70,-874.80,719.69,100.00,-100.00
187.31,0.00,0.00,-4.73,-48.50,-871.41,716.51,100.00,-100.00
188.72,0.00,0.00,-4.74,-48.28,-867.88,712.77,100.00,-100.00
190.13,0.00,0.00,-4.75,-48.04,-864.18,708.73,100.00,-100.00
191.46,0.00,0.00,-4.76,-47.83,-860.82,705.10,100.00,-100.00
192.32,0.00,0.00,-4.76,-47.69,-858.74,702.73,100.00,-100.00
193.70,0.00,0.00,-4.76,-47.47,-855.15,699.19,100.00,-100.00
195.08,0.00,0.00,-4.75,-47.23,-851.02,695.37,100.00,-100.00
196.44,0.00,0.00,-4.74,-46.96,-846.39,691.22,100.00,-100.00
197.81,0.00,0.00,-4.73,-46.67,-841.51,686.65,100.00,-100.00
199.18,0.00,0.00,-4.72,-46.38,-836.61,682.03,100.00,-100.00
200.60,0.00,0.00,-4.71,-46.07,-831.16,677.04,0.00,0.00
201.90,0.00,0.00,-4.69,-45.76,-825.89,672.41,0.00,0.00
203.07,0.00,0.00,-4.67,-45.51,-821.36,668.50,0.00,0.00
204.38,0.00,0.00,-4.66,-45.25,-817.05,664.43,0.00,0.00
205.70,0.00,0.00,-4.66,-45.01,-813.14,660.52,0.00,0.00
207.07,0.00,0.00,-4.65,-44.75,-808.62,656.41,0.00,0.00
207.90,0.00,0.00,-4.65,-44.57,-805.78,653.60,0.00,0.00
209.24,0.00,0.00,-4.63,-44.28,-800.64,649.03,0.00,0.00
210.56,0.00,0.00,-4.61,-43.97,-795.28,644.22,0.00,0.00
211.89,0.00,0.00,-4.60,-43.65,-789.76,639.25,0.00,0.00
212.96,0.00,0.00,-4.58,-43.38,-785.13,635.16,0.00,0.00
214.28,0.00,0.00,-4.57,-43.07,-779.83,630.24,0.00,0.00
215.58,0.00,0.00,-4.55,-42.77,-774.62,625.58,0.00,0.00
216.95,0.00,0.00,-4.54,-42.48,-769.72,620.99,0.00,0.00
217.79,0.00,0.00,-4.54,-42.31,-766.98,618.31,0.00,0.00
219.13,0.00,0.00,-4.53,-42.05,-762.56,614.11,0.00,0.00
220.45,0.00,0.00,-4.53,-41.79,-758.25,609.90,0.00,0.00
221.78,0.00,0.00,-4.53,-41.52,-753.73,605.50,0.00,0.00
222.85,0.00,0.00,-4.52,-41.29,-749.86,601.94,0.00,0.00
224.16,0.00,0.00,-4.51,-41.02,-745.29,597.74,0.00,0.00
225.47,0.00,0.00,-4.49,-40.75,-740.70,593.57,0.00,0.00
226.84,0.00,0.00,-4.49,-40.47,-735.97,589.11,0.00,0.00
227.68,0.00,0.00,-4.48,-40.31,-733.18,586.54,0.00,0.00
229.01,0.00,0.00,-4.47,-40.04,-728.66,582.25,0.00,0.00
230.34,0.00,0.00,-4.47,-39.78,-724.42,578.06,0.00,0.00
231.67,0.00,0.00,-4.47,-39.52,-720.13,573.93,0.00,0.00
232.74,0.00,0.00,-4.47,-39.32,-716.84,570.43,0.00,0.00
234.05,0.00,0.00,-4.47,-39.07,-712.73,566.41,0.00,0.00
235.36,0.00,0.00,-4.47,-38.82,-708.66,562.32,0.00,0.00
236.73,0.00,0.00,-4.47,-38.56,-704.49,558.13,0.00,0.00
237.57,0.00,0.00,-4.47,-38.41,-701.94,555.64,0.00,0.00
238.90,0.00,0.00,-4.47,-38.16,-697.96,551.54,0.00,0.00
240.22,0.00,0.00,-4.47,-37.92,-693.94,547.58,0.00,0.00
241.56,0.00,0.00,-4.47,-37.67,-689.88,543.52,0.00,0.00
242.63,0.00,0.00,-4.47,-37.48,-686.67,540.31,0.00,0.00
243.94,0.00,0.00,-4.48,-37.24,-682.84,536.31,0.00,0.00
245.25,0.00,0.00,-4.48,-37.00,-679.02,532.46,0.00,0.00
246.62,0.00,0.00,-4.48,-36.76,-675.20,528.49,0.00,0.00
247.45,0.00,0.00,-4.48,-36.62,-672.89,526.16,0.00,0.00
248.79,0.00,0.00,-4.48,-36.40,-669.24,522.53,0.00,0.00
250.11,0.00,0.00,-4.48,-36.18,-665.64,518.95,0.00,0.00
251.44,0.00,0.00,-4.48,-35.96,-662.10,515.28,0.00,0.00
252.52,0.00,0.00,-4.49,-35.78,-659.22,512.31,0.00,0.00
253.83,0.00,0.00,-4.49,-35.56,-655.60,508.69,0.00,0.00
255.14,0.00,0.00,-4.49,-35.34,-651.97,505.00,0.00,0.00
256.51,0.00,0.00,-4.49,-35.11,-648.28,501.15,0.00,0.00
257.35,0.00,0.00,-4.50,-34.97,-646.11,498.89,0.00,0.00
258.68,0.00,0.00,-4.50,-34.76,-642.61,495.35,0.00,0.00
260.00,0.00,0.00,-4.50,-34.55,-639.25,491.99,0.00,0.00
261.33,0.00,0.00,-4.50,-34.36,-636.09,488.72,0.00,0.00
262.40,0.00,0.00,-4.50,-34.20,-633.49,486.17,0.00,0.00
263.72,0.00,0.00,-4.50,-34.00,-630.26,482.92,0.00,0.00
265.03,0.00,0.00,-4.50,-33.80,-626.99,479.73,0.00,0.00
266.40,0.00,0.00,-4.50,-33.59,-623.52,476.26,0.00,0.00
267.23,0.00,0.00,-4.50,-33.47,-621.58,474.13,0.00,0.00
268.57,0.00,0.00,-4.50,-33.26,-618.16,470.79,0.00,0.00
269.89,0.00,0.00,-4.51,-33.06,-614.93,467.42,0.00,0.00
271.22,0.00,0.00,-4.50,-32.87,-611.70,464.33,0.00,0.00
272.29,0.00,0.00,-4.50,-32.71,-609.17,461.84,0.00,0.00
273.61,0.00,0.00,-4.50,-32.53,-606.16,458.88,0.00,0.00
274.92,0.00,0.00,-4.50,-32.35,-603.30,456.00,0.00,0.00
276.29,0.00,0.00,-4.50,-32.16,-600.16,452.88,0.00,0.00
277.12,0.00,0.00,-4.50,-32.05,-598.40,451.01,0.00,0.00
278.45,0.00,0.00,-4.50,-31.86,-595.28,447.91,0.00,0.00
279.78,0.00,0.00,-4.51,-31.68,-592.34,444.81,0.00,0.00
281.11,0.00,0.00,-4.50,-31.49,-589.31,441.83,0.00,0.00
282.18,0.00,0.00,-4.51,-31.35,-586.93,439.39,0.00,0.00
283.50,0.00,0.00,-4.51,-31.18,-584.10,436.60,0.00,0.00
284.80,0.00,0.00,-4.51,-31.01,-581.40,433.81,0.00,0.00
286.18,0.00,0.00,-4.51,-30.83,-578.52,430.95,0.00,0.00
287.01,0.00,0.00,-4.51,-30.73,-576.87,429.30,0.00,0.00
288.35,0.00,0.00,-4.51,-30.56,-574.06,426.47,0.00,0.00
289.67,0.00,0.00,-4.51,-30.40,-571.42,423.74,0.00,0.00
291.00,0.00,0.00,-4.51,-30.23,-568.76,421.06,0.00,0.00
292.07,0.00,0.00,-4.51,-30.09,-566.43,418.80,0.00,0.00
293.38,0.00,0.00,-4.51,-29.93,-563.75,416.21,0.00,0.00
294.69,0.00,0.00,-4.50,-29.77,-561.05,413.57,0.00,0.00
296.06,0.00,0.00,-4.51,-29.60,-558.39,410.82,0.00,0.00
296.89,0.00,0.00,-4.51,-29.50,-556.72,409.17,0.00,0.00
298.23,0.00,0.00,-4.51,-29.35,-554.19,406.60,0.00,0.00
299.56,0.00,0.00,-4.51,-29.19,-551.76,404.10,0.00,0.00
