BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
65.78,0.00,0.00,-3.34,-7.95,-184.75,75.54,-20.00,-20.00
66.62,0.00,0.00,-3.46,-7.95,-186.86,73.50,-20.00,-20.00
67.97,0.00,0.00,-3.67,-7.96,-190.28,70.18,-20.00,-20.00
69.31,0.00,0.00,-3.88,-7.96,-193.69,66.82,-20.00,-20.00
70.66,0.00,0.00,-4.08,-7.96,-197.16,63.44,-20.00,-20.00
71.78,0.00,0.00,-4.26,-7.96,-199.95,60.56,-20.00,-20.00
73.01,0.00,0.00,-4.45,-7.96,-203.23,57.39,-20.00,-20.00
74.42,0.00,0.00,-4.68,-7.96,-206.85,53.75,-20.00,-20.00
75.66,0.00,0.00,-4.88,-7.96,-210.17,50.49,-20.00,-20.00
77.06,0.00,0.00,-5.11,-7.97,-213.99,46.85,-20.00,-20.00
77.92,0.00,0.00,-5.25,-7.96,-216.32,44.43,-20.00,-20.00
79.28,0.00,0.00,-5.47,-7.96,-219.97,40.80,-20.00,-20.00
80.62,0.00,0.00,-5.70,-7.97,-223.77,37.13,-20.00,-20.00
81.96,0.00,0.00,-5.93,-7.97,-227.55,33.33,-20.00,-20.00
83.11,0.00,0.00,-6.13,-7.97,-230.87,30.15,-20.00,-20.00
84.34,0.00,0.00,-6.35,-7.97,-234.38,26.63,-20.00,-20.00
85.76,0.00,0.00,-6.59,-7.97,-238.43,22.57,-20.00,-20.00
86.97,0.00,0.00,-6.81,-7.97,-242.01,19.03,-20.00,-20.00
88.35,0.00,0.00,-7.06,-7.97,-246.01,14.99,-20.00,-20.00
89.76,0.00,0.00,-7.31,-7.97,-250.14,10.92,-20.00,-20.00
90.61,0.00,0.00,-7.46,-7.97,-252.73,8.37,-20.00,-20.00
91.94,0.00,0.00,-7.70,-7.98,-256.68,4.50,-20.00,-20.00
93.26,0.00,0.00,-7.94,-7.98,-260.73,0.66,-20.00,-20.00
94.36,0.00,0.00,-8.15,-7.99,-264.09,-2.64,-20.00,-20.00
95.59,0.00,0.00,-8.38,-7.98,-267.82,-6.42,-20.00,-20.00
96.99,0.00,0.00,-8.64,-7.99,-272.13,-10.68,-20.00,-20.00
98.33,0.00,0.00,-8.89,-7.99,-276.31,-14.85,-20.00,-20.00
99.72,0.00,0.00,-9.16,-7.99,-280.68,-19.12,-20.00,-20.00
101.01,0.00,0.00,-9.40,-7.99,-284.74,-23.07,20.00,20.00
101.91,0.00,0.00,-9.57,-7.99,-287.58,-25.91,20.00,20.00
103.25,0.00,0.00,-9.82,-8.00,-291.67,-29.86,20.00,20.00
104.59,0.00,0.00,-10.04,-8.00,-295.33,-33.42,20.00,20.00
105.94,0.00,0.00,-10.25,-8.01,-298.83,-36.74,20.00,20.00
107.05,0.00,0.00,-10.42,-8.01,-301.77,-39.53,20.00,20.00
108.28,0.00,0.00,-10.60,-8.01,-304.69,-42.45,20.00,20.00
109.68,0.00,0.00,-10.79,-8.01,-307.81,-45.57,20.00,20.00
111.09,0.00,0.00,-10.96,-8.01,-310.43,-48.27,20.00,20.00
112.38,0.00,0.00,-11.10,-8.00,-312.74,-50.71,20.00,20.00
113.76,0.00,0.00,-11.25,-8.01,-315.29,-52.91,20.00,20.00
114.63,0.00,0.00,-11.33,-8.02,-316.65,-54.21,20.00,20.00
115.97,0.00,0.00,-11.44,-8.02,-318.63,-55.96,20.00,20.00
117.31,0.00,0.00,-11.54,-8.02,-320.25,-57.57,20.00,20.00
118.65,0.00,0.00,-11.63,-8.03,-321.77,-58.93,20.00,20.00
119.89,0.00,0.00,-11.70,-8.03,-322.98,-60.07,20.00,20.00
121.12,0.00,0.00,-11.75,-8.03,-323.72,-60.97,20.00,20.00
122.51,0.00,0.00,-11.80,-8.02,-324.51,-61.83,20.00,20.00
123.74,0.00,0.00,-11.83,-8.02,-324.91,-62.31,20.00,20.00
125.15,0.00,0.00,-11.85,-8.02,-325.31,-62.80,20.00,20.00
126.55,0.00,0.00,-11.87,-8.02,-325.68,-62.97,20.00,20.00
127.88,0.00,0.00,-11.87,-8.03,-325.83,-62.91,20.00,20.00
128.74,0.00,0.00,-11.87,-8.03,-325.81,-62.78,20.00,20.00
130.09,0.00,0.00,-11.86,-8.03,-325.61,-62.56,20.00,20.00
131.43,0.00,0.00,-11.83,-8.04,-325.26,-62.09,20.00,20.00
132.78,0.00,0.00,-11.80,-8.04,-324.84,-61.66,20.00,20.00
133.96,0.00,0.00,-11.78,-8.04,-324.34,-61.26,20.00,20.00
135.19,0.00,0.00,-11.74,-8.03,-323.68,-60.69,20.00,20.00
136.58,0.00,0.00,-11.69,-8.03,-322.87,-59.94,20.00,20.00
137.92,0.00,0.00,-11.64,-8.03,-322.10,-59.11,20.00,20.00
139.28,0.00,0.00,-11.58,-8.03,-320.98,-58.10,20.00,20.00
140.66,0.00,0.00,-11.51,-8.03,-319.97,-56.95,20.00,20.00
141.51,0.00,0.00,-11.47,-8.03,-319.28,-56.34,20.00,20.00
142.86,0.00,0.00,-11.40,-8.03,-318.14,-55.13,20.00,20.00
144.21,0.00,0.00,-11.32,-8.04,-316.91,-53.83,20.00,20.00
145.56,0.00,0.00,-11.24,-8.04,-315.64,-52.51,20.00,20.00
146.91,0.00,0.00,-11.16,-8.04,-314.19,-51.04,20.00,20.00
148.02,0.00,0.00,-11.08,-8.03,-312.87,-49.81,20.00,20.00
149.25,0.00,0.00,-10.99,-8.03,-311.29,-48.38,20.00,20.00
150.65,0.00,0.00,-10.87,-8.03,-309.53,-46.49,20.00,20.00
152.05,0.00,0.00,-10.76,-8.03,-307.68,-44.65,20.00,20.00
153.35,0.00,0.00,-10.66,-8.03,-305.99,-43.02,20.00,20.00
154.73,0.00,0.00,-10.54,-8.03,-304.06,-41.18,20.00,20.00
155.60,0.00,0.00,-10.47,-8.03,-302.89,-39.88,20.00,20.00
156.94,0.00,0.00,-10.35,-8.03,-300.92,-37.88,20.00,20.00
158.28,0.00,0.00,-10.22,-8.04,-298.94,-35.82,20.00,20.00
159.62,0.00,0.00,-10.10,-8.04,-296.94,-33.73,20.00,20.00
160.86,0.00,0.00,-9.98,-8.04,-294.87,-31.77,20.00,20.00
162.08,0.00,0.00,-9.86,-8.04,-292.90,-29.82,20.00,20.00
163.44,0.00,0.00,-9.72,-8.03,-290.54,-27.53,20.00,20.00
164.73,0.00,0.00,-9.57,-8.03,-288.17,-25.27,20.00,20.00
166.11,0.00,0.00,-9.42,-8.03,-285.67,-22.87,20.00,20.00
167.47,0.00,0.00,-9.27,-8.03,-283.25,-20.32,20.00,20.00
168.31,0.00,0.00,-9.17,-8.03,-281.67,-18.68,20.00,20.00
169.65,0.00,0.00,-9.02,-8.03,-279.10,-16.11,20.00,20.00
170.99,0.00,0.00,-8.86,-8.04,-276.59,-13.51,20.00,20.00
172.33,0.00,0.00,-8.70,-8.04,-274.00,-10.90,20.00,20.00
173.41,0.00,0.00,-8.57,-8.04,-271.96,-8.72,20.00,20.00
174.75,0.00,0.00,-8.41,-8.03,-269.12,-6.09,20.00,20.00
176.01,0.00,0.00,-8.25,-8.04,-266.62,-3.47,20.00,20.00
177.36,0.00,0.00,-8.08,-8.03,-263.63,-0.77,20.00,20.00
178.22,0.00,0.00,-7.97,-8.03,-261.83,1.03,20.00,20.00
179.56,0.00,0.00,-7.79,-8.02,-258.84,3.87,20.00,20.00
180.88,0.00,0.00,-7.61,-8.03,-255.96,6.88,20.00,20.00
181.94,0.00,0.00,-7.46,-8.03,-253.65,9.32,20.00,20.00
183.24,0.00,0.00,-7.28,-8.03,-250.75,12.30,20.00,20.00
184.57,0.00,0.00,-7.09,-8.04,-247.63,15.45,20.00,20.00
185.88,0.00,0.00,-6.91,-8.04,-244.64,18.46,20.00,20.00
187.25,0.00,0.00,-6.71,-8.03,-241.33,21.64,20.00,20.00
188.09,0.00,0.00,-6.59,-8.03,-239.33,23.58,20.00,20.00
189.43,0.00,0.00,-6.40,-8.02,-236.07,26.65,20.00,20.00
190.76,0.00,0.00,-6.20,-8.02,-232.93,29.79,20.00,20.00
191.78,0.00,0.00,-6.06,-8.02,-230.43,32.17,20.00,20.00
193.20,0.00,0.00,-5.84,-8.02,-226.93,35.68,20.00,20.00
194.35,0.00,0.00,-5.66,-8.02,-224.08,38.63,20.00,20.00
195.70,0.00,0.00,-5.46,-8.02,-220.63,42.01,20.00,20.00
197.09,0.00,0.00,-5.24,-8.02,-217.16,45.55,20.00,20.00
197.97,0.00,0.00,-5.10,-8.02,-214.85,47.75,20.00,20.00
199.30,0.00,0.00,-4.90,-8.02,-211.42,51.11,20.00,20.00
200.62,0.00,0.00,-4.69,-8.01,-207.84,54.38,0.00,0.00
201.75,0.00,0.00,-4.51,-8.01,-204.87,57.37,0.00,0.00
202.92,0.00,0.00,-4.32,-8.01,-201.84,60.36,0.00,0.00
204.30,0.00,0.00,-4.12,-8.00,-198.44,63.63,0.00,0.00
205.59,0.00,0.00,-3.93,-8.01,-195.36,66.75,0.00,0.00
206.43,0.00,0.00,-3.81,-8.01,-193.43,68.71,0.00,0.00
207.73,0.00,0.00,-3.62,-8.01,-190.39,71.72,0.00,0.00
208.85,0.00,0.00,-3.47,-8.00,-187.82,74.16,0.00,0.00
210.10,0.00,0.00,-3.31,-8.01,-185.21,76.88,0.00,0.00
211.37,0.00,0.00,-3.14,-8.00,-182.42,79.54,0.00,0.00
212.72,0.00,0.00,-2.97,-8.00,-179.58,82.35,0.00,0.00
213.55,0.00,0.00,-2.86,-8.00,-177.76,84.07,0.00,0.00
214.87,0.00,0.00,-2.70,-7.99,-175.08,86.64,0.00,0.00
216.19,0.00,0.00,-2.54,-8.00,-172.57,89.25,0.00,0.00
217.16,0.00,0.00,-2.44,-7.99,-170.77,90.88,0.00,0.00
218.54,0.00,0.00,-2.29,-7.99,-168.24,93.36,0.00,0.00
219.76,0.00,0.00,-2.15,-7.99,-166.07,95.54,0.00,0.00
221.12,0.00,0.00,-2.01,-7.98,-163.65,97.71,0.00,0.00
221.96,0.00,0.00,-1.93,-7.99,-162.38,99.07,0.00,0.00
223.27,0.00,0.00,-1.81,-7.98,-160.27,101.01,0.00,0.00
224.32,0.00,0.00,-1.71,-7.98,-158.69,102.63,0.00,0.00
225.61,0.00,0.00,-1.60,-7.98,-156.75,104.46,0.00,0.00
226.97,0.00,0.00,-1.48,-7.98,-154.82,106.35,0.00,0.00
228.18,0.00,0.00,-1.37,-7.98,-153.08,108.08,0.00,0.00
229.12,0.00,0.00,-1.30,-7.97,-151.74,109.23,0.00,0.00
230.44,0.00,0.00,-1.20,-7.97,-150.05,110.79,0.00,0.00
231.77,0.00,0.00,-1.09,-7.96,-148.27,112.43,0.00,0.00
233.09,0.00,0.00,-1.00,-7.96,-146.65,113.91,0.00,0.00
234.12,0.00,0.00,-0.93,-7.96,-145.46,115.03,0.00,0.00
235.42,0.00,0.00,-0.84,-7.95,-143.90,116.41,0.00,0.00
236.75,0.00,0.00,-0.76,-7.95,-142.54,117.77,0.00,0.00
238.07,0.00,0.00,-0.67,-7.95,-141.13,119.05,0.00,0.00
238.91,0.00,0.00,-0.63,-7.95,-140.41,119.77,0.00,0.00
240.25,0.00,0.00,-0.56,-7.94,-139.15,120.92,0.00,0.00
241.56,0.00,0.00,-0.49,-7.94,-137.99,122.01,0.00,0.00
242.62,0.00,0.00,-0.43,-7.94,-137.00,122.89,0.00,0.00
243.90,0.00,0.00,-0.37,-7.93,-135.86,123.88,0.00,0.00
245.25,0.00,0.00,-0.31,-7.93,-134.89,124.74,0.00,0.00
246.53,0.00,0.00,-0.25,-7.92,-133.81,125.60,0.00,0.00
247.39,0.00,0.00,-0.22,-7.93,-133.37,126.15,0.00,0.00
248.72,0.00,0.00,-0.16,-7.92,-132.36,126.98,0.00,0.00
250.04,0.00,0.00,-0.11,-7.92,-131.44,127.75,0.00,0.00
251.13,0.00,0.00,-0.08,-7.92,-130.87,128.28,0.00,0.00
252.35,0.00,0.00,-0.04,-7.91,-130.10,128.80,0.00,0.00
253.69,0.00,0.00,-0.00,-7.91,-129.46,129.42,0.00,0.00
255.05,0.00,0.00,0.04,-7.90,-128.80,129.97,0.00,0.00
255.88,0.00,0.00,0.06,-7.90,-128.34,130.30,0.00,0.00
257.20,0.00,0.00,0.10,-7.90,-127.68,130.80,0.00,0.00
258.51,0.00,0.00,0.12,-7.90,-127.22,131.31,0.00,0.00
259.54,0.00,0.00,0.15,-7.89,-126.78,131.59,0.00,0.00
260.81,0.00,0.00,0.17,-7.89,-126.28,131.97,0.00,0.00
262.14,0.00,0.00,0.19,-7.88,-125.88,132.25,0.00,0.00
262.97,0.00,0.00,0.21,-7.88,-125.57,132.45,0.00,0.00
264.29,0.00,0.00,0.23,-7.88,-125.22,132.69,0.00,0.00
265.58,0.00,0.00,0.25,-7.87,-124.89,132.93,0.00,0.00
266.72,0.00,0.00,0.25,-7.87,-124.74,133.02,0.00,0.00
267.84,0.00,0.00,0.26,-7.87,-124.54,133.15,0.00,0.00
269.21,0.00,0.00,0.27,-7.87,-124.34,133.20,0.00,0.00
270.56,0.00,0.00,0.28,-7.87,-124.21,133.33,0.00,0.00
271.40,0.00,0.00,0.28,-7.86,-124.04,133.35,0.00,0.00
272.71,0.00,0.00,0.29,-7.86,-123.86,133.40,0.00,0.00
273.76,0.00,0.00,0.30,-7.86,-123.77,133.46,0.00,0.00
275.01,0.00,0.00,0.30,-7.85,-123.62,133.51,0.00,0.00
276.40,0.00,0.00,0.31,-7.85,-123.38,133.51,0.00,0.00
277.56,0.00,0.00,0.31,-7.84,-123.33,133.46,0.00,0.00
278.52,0.00,0.00,0.32,-7.84,-123.24,133.57,0.00,0.00
279.83,0.00,0.00,0.31,-7.84,-123.29,133.53,0.00,0.00
281.12,0.00,0.00,0.31,-7.84,-123.35,133.44,0.00,0.00
282.20,0.00,0.00,0.31,-7.84,-123.29,133.42,0.00,0.00
283.41,0.00,0.00,0.31,-7.84,-123.29,133.37,0.00,0.00
284.78,0.00,0.00,0.30,-7.84,-123.35,133.31,0.00,0.00
285.61,0.00,0.00,0.30,-7.84,-123.29,133.26,0.00,0.00
286.93,0.00,0.00,0.30,-7.83,-123.22,133.15,0.00,0.00
288.24,0.00,0.00,0.30,-7.83,-123.29,133.13,0.00,0.00
289.26,0.00,0.00,0.30,-7.83,-123.27,133.09,0.00,0.00
290.59,0.00,0.00,0.30,-7.83,-123.24,133.02,0.00,0.00
291.86,0.00,0.00,0.30,-7.83,-123.22,133.00,0.00,0.00
293.22,0.00,0.00,0.29,-7.83,-123.33,132.96,0.00,0.00
294.05,0.00,0.00,0.30,-7.82,-123.22,132.93,0.00,0.00
295.37,0.00,0.00,0.29,-7.83,-123.29,132.91,0.00,0.00
296.66,0.00,0.00,0.29,-7.83,-123.35,132.85,0.00,0.00
297.68,0.00,0.00,0.29,-7.82,-123.29,132.89,0.00,0.00
298.95,0.00,0.00,0.29,-7.83,-123.40,132.82,0.00,0.00
