BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
62.15,0.00,0.00,3.30,1.27,74.86,33.29,20.00,20.00
63.15,0.00,0.00,3.45,1.27,77.23,35.57,20.00,20.00
64.37,0.00,0.00,3.61,1.27,79.96,38.39,20.00,20.00
65.22,0.00,0.00,3.73,1.27,81.94,40.34,20.00,20.00
66.50,0.00,0.00,3.92,1.27,84.92,43.29,20.00,20.00
67.80,0.00,0.00,4.11,1.28,88.18,46.38,20.00,20.00
68.78,0.00,0.00,4.25,1.28,90.53,48.74,20.00,20.00
70.03,0.00,0.00,4.44,1.28,93.67,51.66,20.00,20.00
70.86,0.00,0.00,4.57,1.29,95.82,53.70,20.00,20.00
72.14,0.00,0.00,4.76,1.29,99.10,56.80,20.00,20.00
73.45,0.00,0.00,4.96,1.30,102.44,59.99,20.00,20.00
74.40,0.00,0.00,5.11,1.30,104.94,62.45,20.00,20.00
75.69,0.00,0.00,5.31,1.30,108.15,65.74,20.00,20.00
76.52,0.00,0.00,5.44,1.30,110.39,67.76,20.00,20.00
77.82,0.00,0.00,5.65,1.31,113.86,71.08,20.00,20.00
79.11,0.00,0.00,5.86,1.31,117.27,74.49,20.00,20.00
80.17,0.00,0.00,6.03,1.31,120.10,77.21,-20.00,-20.00
81.34,0.00,0.00,6.22,1.32,123.35,80.29,-20.00,-20.00
82.69,0.00,0.00,6.42,1.32,126.76,83.50,-20.00,-20.00
83.56,0.00,0.00,6.55,1.32,128.85,85.52,-20.00,-20.00
84.89,0.00,0.00,6.73,1.32,131.79,88.42,-20.00,-20.00
86.20,0.00,0.00,6.89,1.33,134.58,91.03,-20.00,-20.00
87.24,0.00,0.00,7.02,1.32,136.54,93.21,-20.00,-20.00
88.50,0.00,0.00,7.16,1.33,138.91,95.36,-20.00,-20.00
89.88,0.00,0.00,7.30,1.33,141.26,97.62,-20.00,-20.00
91.05,0.00,0.00,7.41,1.34,143.13,99.32,-20.00,-20.00
92.01,0.00,0.00,7.49,1.34,144.49,100.66,-20.00,-20.00
93.33,0.00,0.00,7.60,1.34,146.34,102.37,-20.00,-20.00
94.65,0.00,0.00,7.68,1.34,147.81,103.78,-20.00,-20.00
95.66,0.00,0.00,7.74,1.35,148.93,104.61,-20.00,-20.00
96.98,0.00,0.00,7.81,1.35,150.01,105.69,-20.00,-20.00
98.26,0.00,0.00,7.86,1.36,150.93,106.50,-20.00,-20.00
99.65,0.00,0.00,7.90,1.36,151.63,107.14,-20.00,-20.00
100.49,0.00,0.00,7.92,1.36,151.92,107.38,-20.00,-20.00
101.83,0.00,0.00,7.94,1.37,152.36,107.64,-20.00,-20.00
103.15,0.00,0.00,7.95,1.37,152.51,107.69,-20.00,-20.00
104.17,0.00,0.00,7.95,1.37,152.62,107.64,-20.00,-20.00
105.56,0.00,0.00,7.94,1.38,152.62,107.40,-20.00,-20.00
106.74,0.00,0.00,7.93,1.38,152.42,107.23,-20.00,-20.00
108.13,0.00,0.00,7.90,1.39,152.12,106.61,-20.00,-20.00
109.00,0.00,0.00,7.89,1.40,151.96,106.24,-20.00,-20.00
110.33,0.00,0.00,7.85,1.40,151.55,105.56,-20.00,-20.00
111.66,0.00,0.00,7.81,1.41,150.91,104.79,-20.00,-20.00
113.00,0.00,0.00,7.76,1.42,150.25,103.89,-20.00,-20.00
114.12,0.00,0.00,7.72,1.42,149.59,103.07,-20.00,-20.00
115.30,0.00,0.00,7.66,1.43,148.84,102.11,-20.00,-20.00
116.70,0.00,0.00,7.60,1.43,147.92,100.96,-20.00,-20.00
118.08,0.00,0.00,7.53,1.43,146.78,99.82,-20.00,-20.00
118.92,0.00,0.00,7.48,1.44,146.05,99.01,-20.00,-20.00
120.24,0.00,0.00,7.41,1.44,144.80,97.73,-20.00,-20.00
121.57,0.00,0.00,7.32,1.44,143.55,96.26,-20.00,-20.00
122.89,0.00,0.00,7.24,1.45,142.14,94.75,-20.00,-20.00
123.89,0.00,0.00,7.16,1.45,141.02,93.43,-20.00,-20.00
125.27,0.00,0.00,7.06,1.46,139.44,91.69,-20.00,-20.00
126.44,0.00,0.00,6.97,1.47,138.10,90.11,-20.00,-20.00
127.41,0.00,0.00,6.89,1.47,136.82,88.79,-20.00,-20.00
128.74,0.00,0.00,6.78,1.47,135.04,86.88,-20.00,-20.00
130.05,0.00,0.00,6.67,1.48,133.31,84.92,-20.00,-20.00
131.37,0.00,0.00,6.55,1.48,131.46,82.92,-20.00,-20.00
132.39,0.00,0.00,6.46,1.49,130.06,81.32,-20.00,-20.00
133.74,0.00,0.00,6.33,1.49,128.03,79.12,-20.00,-20.00
134.95,0.00,0.00,6.21,1.49,126.12,77.21,-20.00,-20.00
136.32,0.00,0.00,6.07,1.50,123.93,74.82,-20.00,-20.00
137.21,0.00,0.00,5.98,1.50,122.43,73.26,-20.00,-20.00
138.52,0.00,0.00,5.84,1.50,120.17,70.97,-20.00,-20.00
139.84,0.00,0.00,5.69,1.50,117.82,68.58,-20.00,-20.00
140.90,0.00,0.00,5.57,1.51,115.91,66.58,-20.00,-20.00
142.19,0.00,0.00,5.42,1.51,113.42,64.05,-20.00,-20.00
143.52,0.00,0.00,5.27,1.51,111.01,61.41,-20.00,-20.00
144.82,0.00,0.00,5.11,1.52,108.59,58.67,-20.00,-20.00
145.69,0.00,0.00,5.00,1.53,106.85,56.84,-20.00,-20.00
147.00,0.00,0.00,4.84,1.53,104.30,54.14,-20.00,-20.00
148.32,0.00,0.00,4.67,1.54,101.62,51.31,-20.00,-20.00
149.41,0.00,0.00,4.53,1.54,99.29,49.02,-20.00,-20.00
150.61,0.00,0.00,4.37,1.53,96.72,46.49,-20.00,-20.00
151.99,0.00,0.00,4.19,1.53,93.71,43.51,-20.00,-20.00
152.83,0.00,0.00,4.08,1.53,91.87,41.64,-20.00,-20.00
154.12,0.00,0.00,3.90,1.53,88.90,38.67,-20.00,-20.00
155.43,0.00,0.00,3.71,1.54,85.96,35.64,-20.00,-20.00
156.53,0.00,0.00,3.56,1.55,83.56,32.94,-20.00,-20.00
157.73,0.00,0.00,3.38,1.55,80.79,30.01,-20.00,-20.00
159.10,0.00,0.00,3.19,1.56,77.67,26.70,-20.00,-20.00
160.39,0.00,0.00,2.99,1.56,74.42,23.47,0.00,0.00
161.22,0.00,0.00,2.87,1.56,72.40,21.47,0.00,0.00
162.48,0.00,0.00,2.68,1.56,69.39,18.46,0.00,0.00
163.51,0.00,0.00,2.54,1.55,66.97,16.08,0.00,0.00
164.69,0.00,0.00,2.38,1.55,64.36,13.45,0.00,0.00
165.54,0.00,0.00,2.26,1.56,62.47,11.54,0.00,0.00
166.81,0.00,0.00,2.09,1.56,59.72,8.64,0.00,0.00
167.79,0.00,0.00,1.96,1.56,57.66,6.50,0.00,0.00
168.99,0.00,0.00,1.80,1.57,55.20,3.89,0.00,0.00
170.29,0.00,0.00,1.64,1.57,52.65,1.14,0.00,0.00
171.12,0.00,0.00,1.54,1.57,51.06,-0.48,0.00,0.00
172.37,0.00,0.00,1.40,1.58,48.74,-2.94,0.00,0.00
173.32,0.00,0.00,1.29,1.58,46.87,-4.79,0.00,0.00
174.62,0.00,0.00,1.14,1.58,44.49,-7.19,0.00,0.00
175.44,0.00,0.00,1.05,1.58,42.93,-8.64,0.00,0.00
176.70,0.00,0.00,0.91,1.58,40.76,-10.83,0.00,0.00
177.62,0.00,0.00,0.82,1.58,39.22,-12.41,0.00,0.00
178.99,0.00,0.00,0.68,1.58,36.98,-14.63,0.00,0.00
180.14,0.00,0.00,0.57,1.58,35.27,-16.50,0.00,0.00
181.05,0.00,0.00,0.49,1.58,33.99,-17.89,0.00,0.00
182.33,0.00,0.00,0.38,1.59,32.15,-19.80,0.00,0.00
183.26,0.00,0.00,0.30,1.59,30.89,-21.12,0.00,0.00
184.61,0.00,0.00,0.19,1.59,29.18,-22.90,0.00,0.00
185.77,0.00,0.00,0.10,1.59,27.66,-24.43,0.00,0.00
186.69,0.00,0.00,0.03,1.59,26.43,-25.60,0.00,0.00
187.98,0.00,0.00,-0.07,1.59,24.96,-27.22,0.00,0.00
188.89,0.00,0.00,-0.14,1.59,23.75,-28.23,0.00,0.00
190.27,0.00,0.00,-0.23,1.59,22.15,-29.79,0.00,0.00
191.47,0.00,0.00,-0.31,1.59,20.85,-31.07,0.00,0.00
192.36,0.00,0.00,-0.37,1.58,19.89,-31.93,0.00,0.00
193.65,0.00,0.00,-0.45,1.58,18.50,-33.27,0.00,0.00
194.94,0.00,0.00,-0.53,1.58,17.25,-34.50,0.00,0.00
195.92,0.00,0.00,-0.59,1.58,16.30,-35.46,0.00,0.00
197.25,0.00,0.00,-0.66,1.59,15.21,-36.69,0.00,0.00
198.08,0.00,0.00,-0.70,1.58,14.48,-37.38,0.00,0.00
199.36,0.00,0.00,-0.76,1.59,13.49,-38.52,0.00,0.00
200.65,0.00,0.00,-0.83,1.59,12.44,-39.57,0.00,0.00
201.57,0.00,0.00,-0.87,1.59,11.71,-40.23,0.00,0.00
202.91,0.00,0.00,-0.93,1.59,10.72,-41.24,0.00,0.00
204.19,0.00,0.00,-0.99,1.58,9.80,-42.08,0.00,0.00
205.01,0.00,0.00,-1.02,1.58,9.21,-42.60,0.00,0.00
206.29,0.00,0.00,-1.07,1.58,8.37,-43.44,0.00,0.00
207.30,0.00,0.00,-1.11,1.59,7.87,-44.08,0.00,0.00
208.58,0.00,0.00,-1.15,1.59,7.23,-44.76,0.00,0.00
209.80,0.00,0.00,-1.19,1.59,6.64,-45.53,0.00,0.00
210.66,0.00,0.00,-1.21,1.59,6.22,-45.92,0.00,0.00
211.94,0.00,0.00,-1.25,1.59,5.54,-46.54,0.00,0.00
212.91,0.00,0.00,-1.28,1.59,5.21,-46.98,0.00,0.00
214.20,0.00,0.00,-1.31,1.59,4.66,-47.48,0.00,0.00
215.48,0.00,0.00,-1.34,1.59,4.15,-47.94,0.00,0.00
216.30,0.00,0.00,-1.36,1.59,3.82,-48.23,0.00,0.00
217.57,0.00,0.00,-1.38,1.59,3.41,-48.63,0.00,0.00
218.59,0.00,0.00,-1.40,1.59,3.05,-48.93,0.00,0.00
219.82,0.00,0.00,-1.42,1.59,2.79,-49.35,0.00,0.00
221.16,0.00,0.00,-1.44,1.59,2.44,-49.68,0.00,0.00
221.99,0.00,0.00,-1.45,1.59,2.29,-49.88,0.00,0.00
223.23,0.00,0.00,-1.47,1.59,2.02,-50.14,0.00,0.00
224.21,0.00,0.00,-1.48,1.59,1.85,-50.36,0.00,0.00
225.47,0.00,0.00,-1.49,1.59,1.69,-50.47,0.00,0.00
226.30,0.00,0.00,-1.50,1.59,1.52,-50.60,0.00,0.00
227.56,0.00,0.00,-1.51,1.59,1.36,-50.71,0.00,0.00
228.84,0.00,0.00,-1.51,1.59,1.21,-50.78,0.00,0.00
229.90,0.00,0.00,-1.52,1.59,1.16,-50.82,0.00,0.00
231.06,0.00,0.00,-1.52,1.59,1.12,-50.89,0.00,0.00
231.96,0.00,0.00,-1.52,1.59,1.12,-50.89,0.00,0.00
233.22,0.00,0.00,-1.52,1.59,1.10,-50.91,0.00,0.00
234.49,0.00,0.00,-1.52,1.59,1.08,-50.93,0.00,0.00
235.52,0.00,0.00,-1.52,1.59,1.16,-50.89,0.00,0.00
236.67,0.00,0.00,-1.52,1.59,1.21,-50.87,0.00,0.00
237.61,0.00,0.00,-1.52,1.59,1.12,-50.78,0.00,0.00
238.87,0.00,0.00,-1.51,1.59,1.21,-50.73,0.00,0.00
