BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
54.52,0.00,0.00,-4.52,-7.60,-198.44,50.38,-75.00,75.00
55.90,0.00,0.00,-4.53,-8.00,-205.11,56.95,-75.00,75.00
56.71,0.00,0.00,-4.53,-8.25,-209.22,61.00,-75.00,75.00
58.05,0.00,0.00,-4.53,-8.67,-216.06,67.79,-75.00,75.00
59.39,0.00,0.00,-4.54,-9.10,-223.20,74.66,-75.00,75.00
60.42,0.00,0.00,-4.54,-9.43,-228.63,79.96,-75.00,75.00
61.83,0.00,0.00,-4.54,-9.88,-235.99,87.43,-75.00,75.00
63.02,0.00,0.00,-4.54,-10.28,-242.49,93.93,-75.00,75.00
64.42,0.00,0.00,-4.54,-10.75,-250.38,101.69,-75.00,75.00
65.80,0.00,0.00,-4.55,-11.23,-258.38,109.40,-75.00,75.00
67.18,0.00,0.00,-4.55,-11.71,-266.20,117.27,-75.00,75.00
68.01,0.00,0.00,-4.55,-12.01,-271.01,122.10,-75.00,75.00
69.35,0.00,0.00,-4.55,-12.49,-278.88,129.92,-75.00,75.00
70.70,0.00,0.00,-4.55,-12.99,-287.12,138.08,-75.00,75.00
72.04,0.00,0.00,-4.56,-13.49,-295.38,146.21,-75.00,75.00
73.20,0.00,0.00,-4.56,-13.93,-302.54,153.39,-75.00,75.00
74.43,0.00,0.00,-4.55,-14.40,-310.14,161.24,-75.00,75.00
75.81,0.00,0.00,-4.55,-14.93,-318.89,169.89,-75.00,75.00
77.22,0.00,0.00,-4.55,-15.49,-328.01,179.10,-75.00,75.00
78.49,0.00,0.00,-4.55,-16.00,-336.38,187.49,-75.00,75.00
79.88,0.00,0.00,-4.55,-16.56,-345.56,196.66,-75.00,75.00
80.74,0.00,0.00,-4.55,-16.91,-351.41,202.39,-75.00,75.00
82.10,0.00,0.00,-4.55,-17.48,-360.70,211.68,-75.00,75.00
83.46,0.00,0.00,-4.55,-18.06,-370.17,221.13,-75.00,75.00
84.81,0.00,0.00,-4.56,-18.64,-379.75,230.60,-75.00,75.00
86.16,0.00,0.00,-4.56,-19.23,-389.38,240.14,-75.00,75.00
87.27,0.00,0.00,-4.56,-19.71,-397.24,248.05,-75.00,75.00
88.57,0.00,0.00,-4.55,-20.28,-406.49,257.45,-75.00,75.00
89.97,0.00,0.00,-4.55,-20.90,-416.69,267.74,-75.00,75.00
91.22,0.00,0.00,-4.55,-21.46,-425.81,276.90,-75.00,75.00
92.61,0.00,0.00,-4.55,-22.09,-436.11,287.25,-75.00,75.00
94.03,0.00,0.00,-4.55,-22.75,-446.95,298.02,-75.00,75.00
94.86,0.00,0.00,-4.55,-23.14,-453.38,304.28,-75.00,75.00
96.22,0.00,0.00,-4.56,-23.79,-463.95,314.80,-75.00,75.00
97.58,0.00,0.00,-4.55,-24.43,-474.50,325.39,-75.00,75.00
98.93,0.00,0.00,-4.56,-25.08,-485.22,336.01,-75.00,75.00
100.29,0.00,0.00,-4.55,-25.74,-495.94,346.86,75.00,-75.00
101.34,0.00,0.00,-4.55,-26.25,-504.29,355.21,75.00,-75.00
102.76,0.00,0.00,-4.55,-26.87,-514.36,365.41,75.00,-75.00
104.03,0.00,0.00,-4.54,-27.37,-522.42,373.84,75.00,-75.00
105.41,0.00,0.00,-4.51,-27.89,-530.46,382.83,75.00,-75.00
106.79,0.00,0.00,-4.50,-28.48,-539.89,392.59,75.00,-75.00
108.18,0.00,0.00,-4.50,-29.10,-550.00,402.67,75.00,-75.00
109.57,0.00,0.00,-4.50,-29.71,-560.08,412.60,75.00,-75.00
110.39,0.00,0.00,-4.50,-30.07,-565.97,418.56,75.00,-75.00
111.73,0.00,0.00,-4.51,-30.65,-575.51,427.87,75.00,-75.00
113.09,0.00,0.00,-4.51,-31.22,-584.87,437.37,75.00,-75.00
114.44,0.00,0.00,-4.50,-31.77,-593.61,446.44,75.00,-75.00
115.70,0.00,0.00,-4.49,-32.24,-601.33,454.22,75.00,-75.00
117.00,0.00,0.00,-4.49,-32.70,-608.71,461.76,75.00,-75.00
118.26,0.00,0.00,-4.49,-33.10,-615.32,468.35,75.00,-75.00
119.69,0.00,0.00,-4.49,-33.54,-622.68,475.53,75.00,-75.00
120.98,0.00,0.00,-4.49,-33.97,-629.58,482.52,75.00,-75.00
122.41,0.00,0.00,-4.49,-34.44,-637.29,490.36,75.00,-75.00
123.70,0.00,0.00,-4.49,-34.87,-644.30,497.24,75.00,-75.00
125.09,0.00,0.00,-4.48,-35.31,-651.40,504.71,75.00,-75.00
126.51,0.00,0.00,-4.48,-35.73,-658.26,511.61,75.00,-75.00
127.34,0.00,0.00,-4.48,-35.96,-662.08,515.32,75.00,-75.00
128.69,0.00,0.00,-4.49,-36.32,-668.14,521.02,75.00,-75.00
130.04,0.00,0.00,-4.49,-36.66,-673.75,526.66,75.00,-75.00
131.40,0.00,0.00,-4.49,-36.99,-679.00,532.11,75.00,-75.00
132.62,0.00,0.00,-4.50,-37.28,-683.85,536.59,75.00,-75.00
133.92,0.00,0.00,-4.51,-37.57,-688.82,541.30,75.00,-75.00
135.19,0.00,0.00,-4.51,-37.85,-693.50,545.87,75.00,-75.00
136.61,0.00,0.00,-4.50,-38.17,-698.44,551.10,75.00,-75.00
137.98,0.00,0.00,-4.50,-38.45,-703.19,555.71,75.00,-75.00
139.29,0.00,0.00,-4.52,-38.72,-707.81,559.89,75.00,-75.00
140.71,0.00,0.00,-4.52,-38.98,-712.20,564.17,75.00,-75.00
142.03,0.00,0.00,-4.52,-39.22,-715.96,568.13,75.00,-75.00
142.90,0.00,0.00,-4.51,-39.36,-718.18,570.59,75.00,-75.00
144.27,0.00,0.00,-4.50,-39.57,-721.56,574.10,75.00,-75.00
145.62,0.00,0.00,-4.51,-39.77,-724.86,577.16,75.00,-75.00
146.97,0.00,0.00,-4.52,-39.95,-728.02,580.06,75.00,-75.00
148.33,0.00,0.00,-4.52,-40.12,-730.83,582.80,75.00,-75.00
149.58,0.00,0.00,-4.52,-40.26,-733.14,585.09,75.00,-75.00
150.84,0.00,0.00,-4.52,-40.39,-735.12,587.18,75.00,-75.00
152.17,0.00,0.00,-4.51,-40.52,-737.05,589.44,75.00,-75.00
153.60,0.00,0.00,-4.49,-40.65,-738.94,591.92,75.00,-75.00
154.84,0.00,0.00,-4.48,-40.76,-740.50,593.92,75.00,-75.00
156.25,0.00,0.00,-4.46,-40.87,-742.10,596.01,75.00,-75.00
157.67,0.00,0.00,-4.46,-40.95,-743.47,597.30,75.00,-75.00
158.96,0.00,0.00,-4.46,-41.01,-744.35,598.36,75.00,-75.00
159.85,0.00,0.00,-4.46,-41.05,-745.03,598.91,75.00,-75.00
161.22,0.00,0.00,-4.47,-41.09,-745.86,599.52,75.00,-75.00
162.58,0.00,0.00,-4.48,-41.12,-746.54,599.90,75.00,-75.00
163.94,0.00,0.00,-4.49,-41.14,-746.98,600.03,75.00,-75.00
165.29,0.00,0.00,-4.50,-41.15,-747.29,600.07,75.00,-75.00
166.50,0.00,0.00,-4.51,-41.16,-747.58,600.01,75.00,-75.00
167.77,0.00,0.00,-4.52,-41.16,-747.71,599.81,75.00,-75.00
169.18,0.00,0.00,-4.53,-41.14,-747.73,599.26,75.00,-75.00
170.46,0.00,0.00,-4.56,-41.10,-747.42,598.23,75.00,-75.00
171.83,0.00,0.00,-4.58,-41.04,-746.85,596.87,75.00,-75.00
173.22,0.00,0.00,-4.60,-40.97,-745.99,595.37,75.00,-75.00
174.59,0.00,0.00,-4.62,-40.89,-745.07,593.77,75.00,-75.00
175.97,0.00,0.00,-4.63,-40.81,-743.91,592.25,75.00,-75.00
176.80,0.00,0.00,-4.64,-40.76,-743.18,591.28,75.00,-75.00
178.17,0.00,0.00,-4.64,-40.66,-741.64,589.61,75.00,-75.00
179.53,0.00,0.00,-4.64,-40.56,-739.93,588.03,75.00,-75.00
180.88,0.00,0.00,-4.63,-40.44,-737.78,586.25,75.00,-75.00
182.23,0.00,0.00,-4.62,-40.31,-735.49,584.23,75.00,-75.00
183.43,0.00,0.00,-4.61,-40.18,-733.23,582.23,75.00,-75.00
184.69,0.00,0.00,-4.61,-40.03,-730.63,579.86,75.00,-75.00
186.11,0.00,0.00,-4.60,-39.84,-727.54,576.87,75.00,-75.00
187.38,0.00,0.00,-4.61,-39.67,-724.77,573.99,75.00,-75.00
188.75,0.00,0.00,-4.61,-39.47,-721.60,570.81,75.00,-75.00
190.14,0.00,0.00,-4.60,-39.28,-718.33,567.60,75.00,-75.00
191.53,0.00,0.00,-4.59,-39.07,-714.68,564.39,75.00,-75.00
192.92,0.00,0.00,-4.57,-38.85,-710.84,561.09,75.00,-75.00
193.74,0.00,0.00,-4.56,-38.71,-708.35,559.01,75.00,-75.00
195.12,0.00,0.00,-4.55,-38.47,-704.27,555.16,75.00,-75.00
196.48,0.00,0.00,-4.55,-38.22,-700.07,551.12,75.00,-75.00
197.83,0.00,0.00,-4.54,-37.95,-695.65,546.88,75.00,-75.00
199.18,0.00,0.00,-4.54,-37.68,-691.04,542.46,75.00,-75.00
200.35,0.00,0.00,-4.53,-37.43,-686.91,538.73,0.00,0.00
201.61,0.00,0.00,-4.52,-37.17,-682.47,534.57,0.00,0.00
202.98,0.00,0.00,-4.51,-36.92,-678.32,530.53,0.00,0.00
204.22,0.00,0.00,-4.51,-36.71,-674.87,527.12,0.00,0.00
205.60,0.00,0.00,-4.52,-36.47,-670.98,523.13,0.00,0.00
206.45,0.00,0.00,-4.51,-36.31,-668.23,520.58,0.00,0.00
207.79,0.00,0.00,-4.51,-36.04,-663.88,516.14,0.00,0.00
209.10,0.00,0.00,-4.51,-35.77,-659.51,511.70,0.00,0.00
210.25,0.00,0.00,-4.51,-35.53,-655.44,507.79,0.00,0.00
211.49,0.00,0.00,-4.51,-35.26,-651.07,503.46,0.00,0.00
212.87,0.00,0.00,-4.50,-34.97,-646.11,498.74,0.00,0.00
214.11,0.00,0.00,-4.51,-34.71,-642.00,494.47,0.00,0.00
215.49,0.00,0.00,-4.50,-34.44,-637.49,490.06,0.00,0.00
216.34,0.00,0.00,-4.50,-34.27,-634.68,487.42,0.00,0.00
217.68,0.00,0.00,-4.50,-34.03,-630.77,483.38,0.00,0.00
218.99,0.00,0.00,-4.50,-33.80,-627.01,479.55,0.00,0.00
220.14,0.00,0.00,-4.51,-33.59,-623.65,476.04,0.00,0.00
221.38,0.00,0.00,-4.51,-33.36,-619.87,472.30,0.00,0.00
222.76,0.00,0.00,-4.50,-33.10,-615.54,468.08,0.00,0.00
224.00,0.00,0.00,-4.50,-32.87,-611.70,464.41,0.00,0.00
225.38,0.00,0.00,-4.50,-32.61,-607.43,460.20,0.00,0.00
226.23,0.00,0.00,-4.50,-32.45,-604.91,457.62,0.00,0.00
227.56,0.00,0.00,-4.50,-32.21,-600.91,453.60,0.00,0.00
228.88,0.00,0.00,-4.50,-31.97,-597.06,449.71,0.00,0.00
230.03,0.00,0.00,-4.50,-31.77,-593.72,446.29,0.00,0.00
231.27,0.00,0.00,-4.51,-31.55,-590.32,442.75,0.00,0.00
232.65,0.00,0.00,-4.51,-31.33,-586.63,439.01,0.00,0.00
233.89,0.00,0.00,-4.51,-31.12,-583.31,435.63,0.00,0.00
235.26,0.00,0.00,-4.51,-30.89,-579.44,431.94,0.00,0.00
236.12,0.00,0.00,-4.51,-30.74,-577.05,429.54,0.00,0.00
237.45,0.00,0.00,-4.51,-30.51,-573.33,425.74,0.00,0.00
238.76,0.00,0.00,-4.51,-30.29,-569.73,421.98,0.00,0.00
239.92,0.00,0.00,-4.51,-30.10,-566.54,418.91,0.00,0.00
241.16,0.00,0.00,-4.51,-29.89,-563.14,415.48,0.00,0.00
242.53,0.00,0.00,-4.51,-29.67,-559.51,411.90,0.00,0.00
243.78,0.00,0.00,-4.51,-29.47,-556.30,408.60,0.00,0.00
245.15,0.00,0.00,-4.51,-29.26,-552.83,405.13,0.00,0.00
246.01,0.00,0.00,-4.51,-29.13,-550.74,403.00,0.00,0.00
247.34,0.00,0.00,-4.51,-28.93,-547.43,399.70,0.00,0.00
248.65,0.00,0.00,-4.51,-28.73,-544.15,396.50,0.00,0.00
249.81,0.00,0.00,-4.51,-28.56,-541.32,393.60,0.00,0.00
251.05,0.00,0.00,-4.51,-28.37,-538.15,390.54,0.00,0.00
252.42,0.00,0.00,-4.51,-28.16,-534.79,387.09,0.00,0.00
253.67,0.00,0.00,-4.51,-27.97,-531.65,383.99,0.00,0.00
255.04,0.00,0.00,-4.51,-27.77,-528.42,380.68,0.00,0.00
255.90,0.00,0.00,-4.51,-27.64,-526.38,378.61,0.00,0.00
257.23,0.00,0.00,-4.52,-27.45,-523.32,375.47,0.00,0.00
258.54,0.00,0.00,-4.52,-27.27,-520.33,372.48,0.00,0.00
259.70,0.00,0.00,-4.52,-27.11,-517.72,369.80,0.00,0.00
260.94,0.00,0.00,-4.52,-26.94,-515.00,367.08,0.00,0.00
262.31,0.00,0.00,-4.51,-26.75,-511.85,364.06,0.00,0.00
263.55,0.00,0.00,-4.52,-26.58,-509.08,361.21,0.00,0.00
264.93,0.00,0.00,-4.51,-26.39,-505.94,358.18,0.00,0.00
265.79,0.00,0.00,-4.52,-26.27,-504.01,356.18,0.00,0.00
267.12,0.00,0.00,-4.51,-26.09,-501.06,353.25,0.00,0.00
268.43,0.00,0.00,-4.51,-25.92,-498.19,350.38,0.00,0.00
269.59,0.00,0.00,-4.51,-25.76,-495.64,347.87,0.00,0.00
270.83,0.00,0.00,-4.51,-25.61,-493.15,345.43,0.00,0.00
272.20,0.00,0.00,-4.52,-25.44,-490.45,342.55,0.00,0.00
273.44,0.00,0.00,-4.51,-25.29,-487.88,340.14,0.00,0.00
274.82,0.00,0.00,-4.52,-25.12,-485.16,337.28,0.00,0.00
275.67,0.00,0.00,-4.52,-25.01,-483.42,335.39,0.00,0.00
277.01,0.00,0.00,-4.52,-24.85,-480.81,332.78,0.00,0.00
278.32,0.00,0.00,-4.52,-24.68,-478.08,329.96,0.00,0.00
279.48,0.00,0.00,-4.52,-24.54,-475.80,327.68,0.00,0.00
280.71,0.00,0.00,-4.52,-24.39,-473.31,325.20,0.00,0.00
282.09,0.00,0.00,-4.52,-24.22,-470.59,322.51,0.00,0.00
283.33,0.00,0.00,-4.52,-24.09,-468.35,320.21,0.00,0.00
284.71,0.00,0.00,-4.53,-23.93,-465.80,317.59,0.00,0.00
285.56,0.00,0.00,-4.53,-23.83,-464.24,316.03,0.00,0.00
286.89,0.00,0.00,-4.53,-23.69,-461.82,313.66,0.00,0.00
288.21,0.00,0.00,-4.53,-23.54,-459.43,311.26,0.00,0.00
289.37,0.00,0.00,-4.52,-23.41,-457.27,309.22,0.00,0.00
290.60,0.00,0.00,-4.52,-23.27,-454.92,306.91,0.00,0.00
291.98,0.00,0.00,-4.52,-23.12,-452.55,304.56,0.00,0.00
293.22,0.00,0.00,-4.52,-22.99,-450.33,302.34,0.00,0.00
294.60,0.00,0.00,-4.52,-22.84,-447.96,299.95,0.00,0.00
295.45,0.00,0.00,-4.52,-22.75,-446.51,298.48,0.00,0.00
296.79,0.00,0.00,-4.52,-22.62,-444.22,296.24,0.00,0.00
298.10,0.00,0.00,-4.52,-22.48,-442.00,294.02,0.00,0.00
299.25,0.00,0.00,-4.52,-22.36,-440.07,291.95,0.00,0.00
