BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
36.75,0.00,0.00,-0.36,-6.08,-105.36,93.67,75.00,-75.00
37.81,0.00,0.00,-0.35,-5.87,-101.78,90.29,75.00,-75.00
39.16,0.00,0.00,-0.34,-5.57,-96.83,85.58,75.00,-75.00
40.41,0.00,0.00,-0.35,-5.29,-92.26,80.90,75.00,-75.00
41.79,0.00,0.00,-0.34,-4.97,-86.97,75.70,75.00,-75.00
42.61,0.00,0.00,-0.34,-4.76,-83.50,72.49,75.00,-75.00
43.92,0.00,0.00,-0.32,-4.44,-78.05,67.46,75.00,-75.00
45.25,0.00,0.00,-0.32,-4.11,-72.62,62.03,75.00,-75.00
46.34,0.00,0.00,-0.33,-3.83,-68.16,57.28,75.00,-75.00
47.58,0.00,0.00,-0.33,-3.50,-62.64,51.79,75.00,-75.00
48.96,0.00,0.00,-0.33,-3.11,-56.32,45.55,75.00,-75.00
50.21,0.00,0.00,-0.33,-2.77,-50.63,39.92,75.00,-75.00
51.09,0.00,0.00,-0.33,-2.52,-46.65,35.86,75.00,-75.00
52.40,0.00,0.00,-0.33,-2.15,-40.56,29.75,75.00,-75.00
53.72,0.00,0.00,-0.33,-1.76,-34.26,23.47,75.00,-75.00
54.85,0.00,0.00,-0.33,-1.43,-28.78,18.11,75.00,-75.00
56.09,0.00,0.00,-0.32,-1.05,-22.57,11.98,75.00,-75.00
57.47,0.00,0.00,-0.33,-0.62,-15.53,4.83,75.00,-75.00
58.62,0.00,0.00,-0.32,-0.25,-9.36,-1.23,75.00,-75.00
59.60,0.00,0.00,-0.32,0.07,-4.11,-6.50,75.00,-75.00
60.90,0.00,0.00,-0.32,0.51,3.01,-13.65,75.00,-75.00
62.21,0.00,0.00,-0.32,0.95,10.20,-20.79,75.00,-75.00
63.12,0.00,0.00,-0.32,1.25,15.21,-25.80,75.00,-75.00
64.48,0.00,0.00,-0.32,1.72,22.81,-33.44,75.00,-75.00
65.83,0.00,0.00,-0.33,2.18,30.37,-41.15,75.00,-75.00
66.65,0.00,0.00,-0.32,2.48,35.31,-45.86,75.00,-75.00
67.97,0.00,0.00,-0.32,2.95,42.91,-53.55,75.00,-75.00
69.29,0.00,0.00,-0.33,3.43,50.69,-61.46,75.00,-75.00
70.29,0.00,0.00,-0.32,3.80,56.87,-67.48,75.00,-75.00
71.65,0.00,0.00,-0.33,4.31,65.24,-75.98,75.00,-75.00
72.86,0.00,0.00,-0.33,4.78,72.93,-83.69,75.00,-75.00
74.24,0.00,0.00,-0.32,5.33,82.00,-92.53,75.00,-75.00
75.05,0.00,0.00,-0.33,5.65,87.01,-97.87,75.00,-75.00
76.36,0.00,0.00,-0.33,6.16,95.52,-106.28,75.00,-75.00
77.68,0.00,0.00,-0.33,6.69,104.17,-114.83,75.00,-75.00
78.78,0.00,0.00,-0.33,7.12,111.27,-121.97,75.00,-75.00
80.06,0.00,0.00,-0.33,7.65,119.84,-130.54,75.00,-75.00
81.44,0.00,0.00,-0.32,8.22,129.33,-139.90,75.00,-75.00
82.67,0.00,0.00,-0.33,8.74,137.81,-148.49,75.00,-75.00
83.58,0.00,0.00,-0.32,9.13,144.25,-154.82,75.00,-75.00
84.91,0.00,0.00,-0.32,9.71,153.74,-164.31,75.00,-75.00
86.24,0.00,0.00,-0.33,10.30,163.26,-173.94,75.00,-75.00
87.58,0.00,0.00,-0.33,10.90,173.03,-183.74,75.00,-75.00
88.70,0.00,0.00,-0.33,11.40,181.27,-192.06,75.00,-75.00
89.91,0.00,0.00,-0.33,11.95,190.15,-201.12,75.00,-75.00
91.31,0.00,0.00,-0.33,12.58,200.54,-211.44,75.00,-75.00
92.69,0.00,0.00,-0.34,13.22,210.98,-221.97,75.00,-75.00
94.00,0.00,0.00,-0.33,13.83,220.96,-231.81,75.00,-75.00
94.84,0.00,0.00,-0.33,14.23,227.46,-238.38,75.00,-75.00
96.19,0.00,0.00,-0.33,14.87,237.94,-248.84,75.00,-75.00
97.52,0.00,0.00,-0.33,15.51,248.49,-259.34,75.00,-75.00
98.87,0.00,0.00,-0.34,16.16,259.04,-270.04,75.00,-75.00
100.03,0.00,0.00,-0.34,16.72,268.15,-279.25,-75.00,75.00
101.24,0.00,0.00,-0.33,17.31,277.89,-288.85,-75.00,75.00
102.63,0.00,0.00,-0.34,17.91,287.73,-298.81,-75.00,75.00
104.05,0.00,0.00,-0.35,18.48,296.74,-308.21,-75.00,75.00
105.35,0.00,0.00,-0.38,18.96,304.23,-316.67,-75.00,75.00
106.78,0.00,0.00,-0.37,19.53,313.59,-325.85,-75.00,75.00
107.59,0.00,0.00,-0.38,19.85,318.89,-331.17,-75.00,75.00
108.94,0.00,0.00,-0.37,20.39,327.74,-339.81,-75.00,75.00
110.31,0.00,0.00,-0.37,20.94,336.80,-348.82,-75.00,75.00
111.65,0.00,0.00,-0.36,21.50,346.09,-357.74,-75.00,75.00
113.00,0.00,0.00,-0.33,22.06,355.76,-366.57,-75.00,75.00
114.08,0.00,0.00,-0.27,22.48,363.65,-372.39,-75.00,75.00
115.47,0.00,0.00,-0.20,23.00,373.23,-379.82,-75.00,75.00
116.70,0.00,0.00,-0.17,23.46,381.18,-386.76,-75.00,75.00
118.11,0.00,0.00,-0.18,23.96,389.38,-395.18,-75.00,75.00
119.52,0.00,0.00,-0.19,24.44,397.02,-403.18,-75.00,75.00
120.76,0.00,0.00,-0.18,24.84,403.59,-409.61,-75.00,75.00
121.71,0.00,0.00,-0.18,25.13,408.47,-414.23,-75.00,75.00
123.07,0.00,0.00,-0.17,25.54,415.35,-421.00,-75.00,75.00
124.43,0.00,0.00,-0.17,25.97,422.29,-428.01,-75.00,75.00
125.78,0.00,0.00,-0.16,26.39,429.28,-434.62,-75.00,75.00
127.13,0.00,0.00,-0.12,26.78,436.35,-440.31,-75.00,75.00
128.15,0.00,0.00,-0.10,27.06,441.47,-444.59,-75.00,75.00
129.54,0.00,0.00,-0.09,27.45,447.93,-450.79,-75.00,75.00
130.88,0.00,0.00,-0.09,27.81,453.85,-456.72,-75.00,75.00
132.24,0.00,0.00,-0.08,28.14,459.36,-462.04,-75.00,75.00
133.59,0.00,0.00,-0.06,28.45,464.68,-466.66,-75.00,75.00
134.42,0.00,0.00,-0.05,28.64,468.02,-469.53,-75.00,75.00
135.79,0.00,0.00,-0.04,28.95,473.38,-474.59,-75.00,75.00
137.15,0.00,0.00,-0.04,29.26,478.32,-479.58,-75.00,75.00
138.50,0.00,0.00,-0.03,29.52,482.67,-483.75,-75.00,75.00
139.84,0.00,0.00,-0.01,29.76,487.07,-487.42,-75.00,75.00
140.98,0.00,0.00,0.00,29.97,490.67,-490.67,-75.00,75.00
142.21,0.00,0.00,0.01,30.21,494.58,-494.41,-75.00,75.00
143.56,0.00,0.00,0.00,30.45,498.52,-498.47,-75.00,75.00
144.97,0.00,0.00,0.01,30.68,502.27,-502.08,-75.00,75.00
146.30,0.00,0.00,0.02,30.86,505.42,-504.87,-75.00,75.00
147.12,0.00,0.00,0.02,30.97,507.33,-506.58,-75.00,75.00
148.46,0.00,0.00,0.04,31.15,510.53,-509.33,-75.00,75.00
149.80,0.00,0.00,0.04,31.31,513.37,-511.90,-75.00,75.00
151.14,0.00,0.00,0.06,31.47,516.03,-514.16,-75.00,75.00
152.33,0.00,0.00,0.07,31.59,518.16,-516.03,-75.00,75.00
153.53,0.00,0.00,0.06,31.70,519.96,-517.98,-75.00,75.00
154.89,0.00,0.00,0.05,31.82,521.74,-520.16,-75.00,75.00
156.30,0.00,0.00,0.04,31.93,523.50,-522.03,-75.00,75.00
157.56,0.00,0.00,0.04,32.01,524.75,-523.39,-75.00,75.00
158.45,0.00,0.00,0.04,32.06,525.54,-524.20,-75.00,75.00
159.79,0.00,0.00,0.03,32.13,526.44,-525.41,-75.00,75.00
161.15,0.00,0.00,0.03,32.18,527.32,-526.35,-75.00,75.00
162.48,0.00,0.00,0.03,32.23,528.05,-527.06,-75.00,75.00
163.60,0.00,0.00,0.05,32.25,528.77,-527.26,-75.00,75.00
164.86,0.00,0.00,0.06,32.28,529.43,-527.59,-75.00,75.00
166.22,0.00,0.00,0.06,32.30,529.67,-527.87,-75.00,75.00
167.63,0.00,0.00,0.06,32.31,529.76,-527.94,-75.00,75.00
168.84,0.00,0.00,0.06,32.30,529.72,-527.65,-75.00,75.00
170.26,0.00,0.00,0.08,32.27,529.52,-526.88,-75.00,75.00
171.11,0.00,0.00,0.08,32.24,529.08,-526.42,-75.00,75.00
172.46,0.00,0.00,0.09,32.19,528.29,-525.48,-75.00,75.00
173.78,0.00,0.00,0.08,32.11,527.04,-524.38,-75.00,75.00
174.94,0.00,0.00,0.09,32.05,526.05,-523.15,-75.00,75.00
176.20,0.00,0.00,0.09,31.96,524.71,-521.78,-75.00,75.00
177.56,0.00,0.00,0.09,31.88,523.28,-520.36,-75.00,75.00
178.88,0.00,0.00,0.08,31.78,521.54,-518.99,-75.00,75.00
180.28,0.00,0.00,0.07,31.68,519.61,-517.46,-75.00,75.00
181.51,0.00,0.00,0.06,31.58,517.83,-516.01,-75.00,75.00
182.43,0.00,0.00,0.05,31.50,516.49,-514.84,-75.00,75.00
183.77,0.00,0.00,0.04,31.37,514.31,-512.89,-75.00,75.00
185.11,0.00,0.00,0.03,31.23,511.77,-510.71,-75.00,75.00
186.46,0.00,0.00,0.03,31.06,509.00,-507.99,-75.00,75.00
187.53,0.00,0.00,0.03,30.92,506.58,-505.66,-75.00,75.00
188.89,0.00,0.00,0.03,30.72,503.35,-502.36,-75.00,75.00
190.21,0.00,0.00,0.02,30.51,499.83,-499.13,-75.00,75.00
191.54,0.00,0.00,0.01,30.31,496.36,-495.94,-75.00,75.00
192.94,0.00,0.00,-0.00,30.10,492.71,-492.78,-75.00,75.00
193.76,0.00,0.00,-0.01,29.98,490.63,-490.83,-75.00,75.00
195.12,0.00,0.00,-0.01,29.77,487.18,-487.64,-75.00,75.00
196.47,0.00,0.00,-0.02,29.56,483.55,-484.32,-75.00,75.00
197.82,0.00,0.00,-0.03,29.32,479.44,-480.50,-75.00,75.00
199.18,0.00,0.00,-0.05,29.05,474.85,-476.37,-75.00,75.00
200.22,0.00,0.00,-0.05,28.84,471.25,-472.90,0.00,0.00
201.60,0.00,0.00,-0.06,28.56,466.59,-468.39,0.00,0.00
202.80,0.00,0.00,-0.06,28.34,462.99,-464.88,0.00,0.00
204.14,0.00,0.00,-0.07,28.12,459.18,-461.43,0.00,0.00
205.05,0.00,0.00,-0.08,27.98,456.68,-459.40,0.00,0.00
206.37,0.00,0.00,-0.10,27.78,453.23,-456.39,0.00,0.00
207.68,0.00,0.00,-0.09,27.56,449.69,-452.70,0.00,0.00
208.76,0.00,0.00,-0.08,27.36,446.48,-449.17,0.00,0.00
209.96,0.00,0.00,-0.08,27.11,442.46,-445.19,0.00,0.00
211.35,0.00,0.00,-0.10,26.81,437.28,-440.49,0.00,0.00
212.71,0.00,0.00,-0.11,26.52,432.36,-435.81,0.00,0.00
213.54,0.00,0.00,-0.11,26.34,429.41,-432.95,0.00,0.00
214.86,0.00,0.00,-0.11,26.08,425.15,-428.60,0.00,0.00
216.18,0.00,0.00,-0.11,25.83,421.08,-424.56,0.00,0.00
217.19,0.00,0.00,-0.10,25.66,418.38,-421.77,0.00,0.00
218.57,0.00,0.00,-0.11,25.44,414.58,-418.18,0.00,0.00
219.76,0.00,0.00,-0.11,25.24,411.44,-415.00,0.00,0.00
221.11,0.00,0.00,-0.11,25.01,407.75,-411.24,0.00,0.00
222.02,0.00,0.00,-0.11,24.84,404.89,-408.54,0.00,0.00
223.34,0.00,0.00,-0.12,24.60,400.72,-404.63,0.00,0.00
224.66,0.00,0.00,-0.12,24.35,396.56,-400.63,0.00,0.00
225.69,0.00,0.00,-0.13,24.16,393.35,-397.73,0.00,0.00
227.03,0.00,0.00,-0.14,23.93,389.44,-394.01,0.00,0.00
228.33,0.00,0.00,-0.14,23.71,385.88,-390.54,0.00,0.00
229.65,0.00,0.00,-0.14,23.50,382.32,-387.03,0.00,0.00
230.48,0.00,0.00,-0.15,23.36,380.02,-384.83,0.00,0.00
231.80,0.00,0.00,-0.15,23.14,376.41,-381.31,0.00,0.00
233.11,0.00,0.00,-0.15,22.93,373.01,-377.78,0.00,0.00
234.29,0.00,0.00,-0.15,22.74,369.76,-374.61,0.00,0.00
235.46,0.00,0.00,-0.15,22.55,366.70,-371.60,0.00,0.00
236.86,0.00,0.00,-0.15,22.33,362.94,-368.00,0.00,0.00
238.04,0.00,0.00,-0.16,22.14,359.82,-364.94,0.00,0.00
239.01,0.00,0.00,-0.15,21.99,357.43,-362.44,0.00,0.00
240.33,0.00,0.00,-0.16,21.78,353.91,-359.06,0.00,0.00
241.67,0.00,0.00,-0.16,21.57,350.44,-355.72,0.00,0.00
242.97,0.00,0.00,-0.16,21.37,347.12,-352.40,0.00,0.00
243.97,0.00,0.00,-0.16,21.21,344.64,-349.80,0.00,0.00
245.35,0.00,0.00,-0.16,21.00,341.10,-346.31,0.00,0.00
246.53,0.00,0.00,-0.16,20.82,338.18,-343.43,0.00,0.00
247.49,0.00,0.00,-0.16,20.68,335.85,-341.10,0.00,0.00
248.81,0.00,0.00,-0.16,20.49,332.82,-337.94,0.00,0.00
250.14,0.00,0.00,-0.16,20.30,329.81,-334.93,0.00,0.00
251.45,0.00,0.00,-0.16,20.12,326.80,-331.96,0.00,0.00
252.48,0.00,0.00,-0.17,19.98,324.32,-329.74,0.00,0.00
253.78,0.00,0.00,-0.17,19.79,321.28,-326.76,0.00,0.00
255.14,0.00,0.00,-0.17,19.60,318.10,-323.55,0.00,0.00
256.42,0.00,0.00,-0.17,19.42,315.18,-320.65,0.00,0.00
257.29,0.00,0.00,-0.16,19.30,313.22,-318.60,0.00,0.00
258.62,0.00,0.00,-0.16,19.12,310.28,-315.59,0.00,0.00
259.93,0.00,0.00,-0.16,18.94,307.51,-312.69,0.00,0.00
260.99,0.00,0.00,-0.16,18.81,305.31,-310.54,0.00,0.00
262.26,0.00,0.00,-0.16,18.64,302.65,-307.79,0.00,0.00
263.62,0.00,0.00,-0.16,18.48,299.90,-305.05,0.00,0.00
264.90,0.00,0.00,-0.15,18.32,297.40,-302.37,0.00,0.00
265.76,0.00,0.00,-0.15,18.20,295.47,-300.52,0.00,0.00
267.09,0.00,0.00,-0.15,18.04,292.74,-297.77,0.00,0.00
268.40,0.00,0.00,-0.15,17.87,289.95,-294.96,0.00,0.00
269.49,0.00,0.00,-0.15,17.73,287.75,-292.72,0.00,0.00
270.71,0.00,0.00,-0.15,17.57,285.14,-290.19,0.00,0.00
272.05,0.00,0.00,-0.15,17.41,282.50,-287.56,0.00,0.00
273.42,0.00,0.00,-0.15,17.25,279.82,-284.83,0.00,0.00
274.25,0.00,0.00,-0.15,17.15,278.37,-283.21,0.00,0.00
275.59,0.00,0.00,-0.14,17.00,275.87,-280.61,0.00,0.00
276.89,0.00,0.00,-0.14,16.84,273.36,-278.02,0.00,0.00
278.00,0.00,0.00,-0.14,16.71,271.30,-275.89,0.00,0.00
279.15,0.00,0.00,-0.14,16.57,268.97,-273.69,0.00,0.00
280.54,0.00,0.00,-0.14,16.41,266.26,-270.99,0.00,0.00
281.90,0.00,0.00,-0.15,16.25,263.65,-268.46,0.00,0.00
282.73,0.00,0.00,-0.15,16.17,262.22,-267.03,0.00,0.00
284.06,0.00,0.00,-0.14,16.02,259.96,-264.62,0.00,0.00
285.36,0.00,0.00,-0.14,15.88,257.63,-262.38,0.00,0.00
286.50,0.00,0.00,-0.14,15.76,255.70,-260.31,0.00,0.00
287.65,0.00,0.00,-0.14,15.64,253.70,-258.35,0.00,0.00
289.04,0.00,0.00,-0.15,15.49,251.24,-256.00,0.00,0.00
290.41,0.00,0.00,-0.14,15.35,248.95,-253.56,0.00,0.00
291.24,0.00,0.00,-0.14,15.25,247.43,-252.00,0.00,0.00
292.56,0.00,0.00,-0.14,15.12,245.21,-249.76,0.00,0.00
293.88,0.00,0.00,-0.14,14.98,242.91,-247.61,0.00,0.00
294.89,0.00,0.00,-0.15,14.88,241.15,-245.98,0.00,0.00
296.26,0.00,0.00,-0.15,14.75,238.95,-243.85,0.00,0.00
297.46,0.00,0.00,-0.16,14.63,236.91,-241.98,0.00,0.00
298.82,0.00,0.00,-0.15,14.49,234.78,-239.74,0.00,0.00
299.71,0.00,0.00,-0.16,14.41,233.31,-238.38,0.00,0.00
