BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
63.59,0.00,0.00,0.59,-6.39,-94.94,114.26,-20.00,20.00
64.61,0.00,0.00,0.59,-6.48,-96.33,115.73,-20.00,20.00
65.91,0.00,0.00,0.60,-6.60,-98.22,117.71,-20.00,20.00
67.24,0.00,0.00,0.60,-6.72,-100.20,119.69,-20.00,20.00
68.57,0.00,0.00,0.59,-6.84,-102.30,121.73,-20.00,20.00
69.41,0.00,0.00,0.59,-6.93,-103.69,123.07,-20.00,20.00
70.74,0.00,0.00,0.59,-7.05,-105.71,125.11,-20.00,20.00
72.07,0.00,0.00,0.59,-7.18,-107.78,127.16,-20.00,20.00
73.22,0.00,0.00,0.59,-7.28,-109.53,128.96,-20.00,20.00
74.44,0.00,0.00,0.59,-7.40,-111.58,130.85,-20.00,20.00
75.84,0.00,0.00,0.59,-7.54,-113.88,133.11,-20.00,20.00
77.04,0.00,0.00,0.59,-7.67,-115.80,135.18,-20.00,20.00
78.43,0.00,0.00,0.59,-7.81,-118.21,137.55,-20.00,20.00
79.29,0.00,0.00,0.59,-7.90,-119.62,138.91,-20.00,20.00
80.63,0.00,0.00,0.59,-8.04,-121.97,141.28,-20.00,20.00
81.96,0.00,0.00,0.59,-8.18,-124.30,143.61,-20.00,20.00
83.13,0.00,0.00,0.59,-8.31,-126.47,145.72,-20.00,20.00
84.33,0.00,0.00,0.59,-8.45,-128.69,147.90,-20.00,20.00
85.73,0.00,0.00,0.59,-8.60,-131.11,150.45,-20.00,20.00
86.93,0.00,0.00,0.59,-8.74,-133.35,152.69,-20.00,20.00
88.32,0.00,0.00,0.59,-8.89,-135.94,155.21,-20.00,20.00
89.18,0.00,0.00,0.59,-8.99,-137.53,156.77,-20.00,20.00
90.52,0.00,0.00,0.59,-9.15,-140.08,159.37,-20.00,20.00
91.85,0.00,0.00,0.59,-9.30,-142.58,161.89,-20.00,20.00
93.02,0.00,0.00,0.59,-9.44,-144.91,164.22,-20.00,20.00
94.22,0.00,0.00,0.59,-9.58,-147.19,166.57,-20.00,20.00
95.62,0.00,0.00,0.59,-9.76,-150.10,169.43,-20.00,20.00
96.82,0.00,0.00,0.59,-9.91,-152.56,171.87,-20.00,20.00
98.21,0.00,0.00,0.59,-10.08,-155.35,174.73,-20.00,20.00
99.09,0.00,0.00,0.59,-10.19,-157.13,176.55,-20.00,20.00
100.43,0.00,0.00,0.59,-10.35,-159.79,179.21,20.00,-20.00
101.78,0.00,0.00,0.59,-10.52,-162.55,181.96,20.00,-20.00
103.12,0.00,0.00,0.60,-10.67,-164.95,184.48,20.00,-20.00
104.31,0.00,0.00,0.60,-10.80,-166.99,186.50,20.00,-20.00
105.54,0.00,0.00,0.60,-10.93,-169.10,188.66,20.00,-20.00
106.94,0.00,0.00,0.61,-11.08,-171.39,191.34,20.00,-20.00
108.26,0.00,0.00,0.60,-11.23,-173.89,193.65,20.00,-20.00
109.62,0.00,0.00,0.60,-11.37,-176.40,196.00,20.00,-20.00
110.98,0.00,0.00,0.60,-11.52,-178.70,198.46,20.00,-20.00
111.83,0.00,0.00,0.60,-11.61,-180.13,199.91,20.00,-20.00
113.19,0.00,0.00,0.61,-11.75,-182.40,202.30,20.00,-20.00
114.53,0.00,0.00,0.61,-11.88,-184.59,204.48,20.00,-20.00
115.89,0.00,0.00,0.61,-12.00,-186.39,206.48,20.00,-20.00
117.24,0.00,0.00,0.62,-12.11,-188.13,208.28,20.00,-20.00
118.37,0.00,0.00,0.62,-12.19,-189.45,209.77,20.00,-20.00
119.61,0.00,0.00,0.62,-12.29,-190.94,211.35,20.00,-20.00
121.00,0.00,0.00,0.63,-12.39,-192.52,213.11,20.00,-20.00
122.41,0.00,0.00,0.63,-12.50,-194.22,214.91,20.00,-20.00
123.65,0.00,0.00,0.63,-12.59,-195.73,216.41,20.00,-20.00
125.03,0.00,0.00,0.63,-12.69,-197.29,218.06,20.00,-20.00
125.95,0.00,0.00,0.63,-12.74,-198.28,218.94,20.00,-20.00
127.30,0.00,0.00,0.63,-12.83,-199.73,220.34,20.00,-20.00
128.66,0.00,0.00,0.63,-12.90,-200.96,221.46,20.00,-20.00
130.02,0.00,0.00,0.62,-12.97,-202.13,222.58,20.00,-20.00
131.37,0.00,0.00,0.63,-13.04,-203.20,223.73,20.00,-20.00
132.44,0.00,0.00,0.62,-13.09,-204.04,224.38,20.00,-20.00
133.79,0.00,0.00,0.62,-13.15,-205.00,225.40,20.00,-20.00
135.11,0.00,0.00,0.62,-13.20,-206.04,226.27,20.00,-20.00
136.52,0.00,0.00,0.62,-13.26,-206.94,227.29,20.00,-20.00
137.75,0.00,0.00,0.62,-13.31,-207.84,228.01,20.00,-20.00
139.17,0.00,0.00,0.61,-13.36,-208.70,228.69,20.00,-20.00
140.04,0.00,0.00,0.61,-13.38,-209.09,229.13,20.00,-20.00
141.39,0.00,0.00,0.61,-13.42,-209.75,229.66,20.00,-20.00
142.74,0.00,0.00,0.61,-13.45,-210.28,230.16,20.00,-20.00
144.08,0.00,0.00,0.60,-13.48,-210.78,230.54,20.00,-20.00
145.27,0.00,0.00,0.60,-13.50,-211.18,230.87,20.00,-20.00
146.51,0.00,0.00,0.60,-13.52,-211.55,231.15,20.00,-20.00
147.90,0.00,0.00,0.59,-13.54,-211.86,231.33,20.00,-20.00
149.23,0.00,0.00,0.59,-13.55,-212.10,231.48,20.00,-20.00
150.59,0.00,0.00,0.59,-13.56,-212.23,231.59,20.00,-20.00
151.95,0.00,0.00,0.59,-13.56,-212.37,231.68,20.00,-20.00
152.80,0.00,0.00,0.59,-13.56,-212.39,231.70,20.00,-20.00
154.15,0.00,0.00,0.59,-13.56,-212.37,231.68,20.00,-20.00
155.50,0.00,0.00,0.59,-13.56,-212.26,231.66,20.00,-20.00
156.86,0.00,0.00,0.59,-13.55,-212.04,231.46,20.00,-20.00
158.21,0.00,0.00,0.59,-13.53,-211.79,231.26,20.00,-20.00
159.34,0.00,0.00,0.60,-13.52,-211.49,231.11,20.00,-20.00
160.57,0.00,0.00,0.60,-13.50,-211.18,230.84,20.00,-20.00
161.97,0.00,0.00,0.60,-13.48,-210.74,230.49,20.00,-20.00
163.36,0.00,0.00,0.61,-13.45,-210.23,230.08,20.00,-20.00
164.66,0.00,0.00,0.61,-13.42,-209.82,229.70,20.00,-20.00
166.06,0.00,0.00,0.61,-13.39,-209.18,229.15,20.00,-20.00
166.91,0.00,0.00,0.61,-13.37,-208.98,228.91,20.00,-20.00
168.27,0.00,0.00,0.61,-13.33,-208.23,228.27,20.00,-20.00
169.63,0.00,0.00,0.61,-13.29,-207.62,227.57,20.00,-20.00
170.98,0.00,0.00,0.61,-13.25,-206.85,226.89,20.00,-20.00
172.34,0.00,0.00,0.61,-13.20,-206.08,226.14,20.00,-20.00
173.41,0.00,0.00,0.61,-13.16,-205.51,225.48,20.00,-20.00
174.76,0.00,0.00,0.61,-13.12,-204.70,224.74,20.00,-20.00
176.08,0.00,0.00,0.61,-13.07,-203.86,223.99,20.00,-20.00
177.48,0.00,0.00,0.62,-13.01,-202.87,223.02,20.00,-20.00
178.72,0.00,0.00,0.62,-12.96,-201.99,222.17,20.00,-20.00
180.14,0.00,0.00,0.62,-12.89,-200.96,221.11,20.00,-20.00
181.01,0.00,0.00,0.62,-12.85,-200.24,220.50,20.00,-20.00
182.36,0.00,0.00,0.61,-12.79,-199.27,219.35,20.00,-20.00
183.71,0.00,0.00,0.61,-12.71,-198.04,218.17,20.00,-20.00
185.05,0.00,0.00,0.61,-12.64,-196.98,216.98,20.00,-20.00
186.24,0.00,0.00,0.61,-12.58,-195.84,215.90,20.00,-20.00
187.48,0.00,0.00,0.61,-12.51,-194.74,214.78,20.00,-20.00
188.87,0.00,0.00,0.61,-12.43,-193.54,213.46,20.00,-20.00
190.19,0.00,0.00,0.61,-12.35,-192.26,212.15,20.00,-20.00
191.55,0.00,0.00,0.60,-12.27,-190.96,210.65,20.00,-20.00
192.92,0.00,0.00,0.60,-12.18,-189.45,209.22,20.00,-20.00
193.76,0.00,0.00,0.60,-12.12,-188.57,208.32,20.00,-20.00
195.12,0.00,0.00,0.60,-12.03,-187.05,206.74,20.00,-20.00
196.47,0.00,0.00,0.60,-11.94,-185.60,205.27,20.00,-20.00
197.83,0.00,0.00,0.60,-11.85,-184.02,203.82,20.00,-20.00
199.18,0.00,0.00,0.60,-11.75,-182.44,202.21,20.00,-20.00
200.31,0.00,0.00,0.60,-11.67,-181.10,200.87,0.00,0.00
201.53,0.00,0.00,0.60,-11.58,-179.67,199.34,0.00,0.00
202.93,0.00,0.00,0.60,-11.48,-178.02,197.73,0.00,0.00
204.20,0.00,0.00,0.60,-11.39,-176.70,196.35,0.00,0.00
205.06,0.00,0.00,0.60,-11.34,-175.85,195.45,0.00,0.00
206.40,0.00,0.00,0.60,-11.25,-174.35,193.84,0.00,0.00
207.73,0.00,0.00,0.60,-11.14,-172.60,192.19,0.00,0.00
208.75,0.00,0.00,0.60,-11.07,-171.45,191.05,0.00,0.00
210.10,0.00,0.00,0.60,-10.97,-169.78,189.51,0.00,0.00
211.34,0.00,0.00,0.60,-10.88,-168.33,188.00,0.00,0.00
212.70,0.00,0.00,0.60,-10.79,-166.82,186.46,0.00,0.00
213.54,0.00,0.00,0.60,-10.73,-165.76,185.45,0.00,0.00
214.87,0.00,0.00,0.60,-10.64,-164.36,183.96,0.00,0.00
216.20,0.00,0.00,0.60,-10.55,-162.91,182.55,0.00,0.00
217.25,0.00,0.00,0.60,-10.49,-161.89,181.41,0.00,0.00
218.55,0.00,0.00,0.60,-10.40,-160.40,180.09,0.00,0.00
219.91,0.00,0.00,0.59,-10.31,-159.13,178.55,0.00,0.00
221.12,0.00,0.00,0.60,-10.23,-157.70,177.23,0.00,0.00
222.05,0.00,0.00,0.60,-10.17,-156.69,176.22,0.00,0.00
223.38,0.00,0.00,0.60,-10.08,-155.17,174.86,0.00,0.00
224.71,0.00,0.00,0.60,-10.00,-153.83,173.45,0.00,0.00
226.02,0.00,0.00,0.59,-9.92,-152.62,172.09,0.00,0.00
227.04,0.00,0.00,0.60,-9.85,-151.48,171.10,0.00,0.00
228.34,0.00,0.00,0.60,-9.78,-150.25,169.87,0.00,0.00
229.65,0.00,0.00,0.59,-9.70,-149.11,168.57,0.00,0.00
230.48,0.00,0.00,0.60,-9.65,-148.18,167.74,0.00,0.00
231.80,0.00,0.00,0.60,-9.58,-147.02,166.55,0.00,0.00
233.09,0.00,0.00,0.60,-9.50,-145.77,165.32,0.00,0.00
234.23,0.00,0.00,0.60,-9.44,-144.71,164.27,0.00,0.00
235.35,0.00,0.00,0.60,-9.37,-143.64,163.26,0.00,0.00
236.71,0.00,0.00,0.60,-9.30,-142.45,161.96,0.00,0.00
238.07,0.00,0.00,0.60,-9.22,-141.24,160.75,0.00,0.00
238.91,0.00,0.00,0.60,-9.18,-140.49,159.98,0.00,0.00
240.22,0.00,0.00,0.59,-9.11,-139.33,158.80,0.00,0.00
241.27,0.00,0.00,0.60,-9.05,-138.41,157.96,0.00,0.00
242.52,0.00,0.00,0.60,-8.99,-137.33,156.88,0.00,0.00
243.91,0.00,0.00,0.60,-8.91,-136.10,155.74,0.00,0.00
245.07,0.00,0.00,0.60,-8.85,-135.15,154.75,0.00,0.00
246.03,0.00,0.00,0.60,-8.81,-134.34,153.94,0.00,0.00
247.34,0.00,0.00,0.60,-8.74,-133.33,152.91,0.00,0.00
248.63,0.00,0.00,0.60,-8.68,-132.25,151.85,0.00,0.00
249.71,0.00,0.00,0.60,-8.62,-131.29,151.02,0.00,0.00
250.91,0.00,0.00,0.60,-8.57,-130.34,150.10,0.00,0.00
252.29,0.00,0.00,0.60,-8.50,-129.33,149.00,0.00,0.00
253.11,0.00,0.00,0.60,-8.46,-128.65,148.38,0.00,0.00
254.44,0.00,0.00,0.60,-8.40,-127.68,147.28,0.00,0.00
255.75,0.00,0.00,0.61,-8.34,-126.61,146.45,0.00,0.00
256.77,0.00,0.00,0.60,-8.30,-126.01,145.68,0.00,0.00
258.09,0.00,0.00,0.60,-8.24,-125.05,144.80,0.00,0.00
259.37,0.00,0.00,0.60,-8.18,-124.17,143.79,0.00,0.00
260.70,0.00,0.00,0.60,-8.12,-123.13,142.73,0.00,0.00
261.54,0.00,0.00,0.60,-8.09,-122.59,142.16,0.00,0.00
262.86,0.00,0.00,0.60,-8.03,-121.68,141.22,0.00,0.00
264.16,0.00,0.00,0.60,-7.98,-120.85,140.34,0.00,0.00
265.19,0.00,0.00,0.60,-7.94,-120.15,139.70,0.00,0.00
266.46,0.00,0.00,0.59,-7.88,-119.33,138.78,0.00,0.00
267.79,0.00,0.00,0.60,-7.83,-118.45,137.94,0.00,0.00
268.62,0.00,0.00,0.60,-7.80,-117.88,137.44,0.00,0.00
269.94,0.00,0.00,0.60,-7.75,-117.00,136.60,0.00,0.00
271.23,0.00,0.00,0.59,-7.70,-116.28,135.75,0.00,0.00
272.37,0.00,0.00,0.60,-7.65,-115.53,135.07,0.00,0.00
273.49,0.00,0.00,0.59,-7.61,-114.87,134.34,0.00,0.00
274.86,0.00,0.00,0.60,-7.56,-113.99,133.51,0.00,0.00
276.21,0.00,0.00,0.60,-7.51,-113.20,132.71,0.00,0.00
277.05,0.00,0.00,0.59,-7.48,-112.68,132.14,0.00,0.00
278.36,0.00,0.00,0.59,-7.43,-111.97,131.42,0.00,0.00
279.41,0.00,0.00,0.59,-7.40,-111.47,130.87,0.00,0.00
280.66,0.00,0.00,0.59,-7.35,-110.65,130.12,0.00,0.00
282.05,0.00,0.00,0.60,-7.31,-109.93,129.42,0.00,0.00
283.21,0.00,0.00,0.59,-7.27,-109.31,128.78,0.00,0.00
284.17,0.00,0.00,0.60,-7.24,-108.76,128.25,0.00,0.00
285.48,0.00,0.00,0.60,-7.20,-108.08,127.62,0.00,0.00
286.77,0.00,0.00,0.60,-7.16,-107.45,126.96,0.00,0.00
287.85,0.00,0.00,0.59,-7.13,-106.94,126.34,0.00,0.00
289.06,0.00,0.00,0.59,-7.09,-106.33,125.77,0.00,0.00
290.43,0.00,0.00,0.59,-7.05,-105.62,125.07,0.00,0.00
291.26,0.00,0.00,0.60,-7.02,-105.16,124.69,0.00,0.00
292.58,0.00,0.00,0.60,-6.99,-104.63,124.12,0.00,0.00
293.90,0.00,0.00,0.60,-6.95,-103.97,123.53,0.00,0.00
294.91,0.00,0.00,0.60,-6.92,-103.54,123.02,0.00,0.00
296.24,0.00,0.00,0.59,-6.88,-102.92,122.37,0.00,0.00
297.51,0.00,0.00,0.59,-6.85,-102.37,121.82,0.00,0.00
298.85,0.00,0.00,0.60,-6.81,-101.73,121.31,0.00,0.00
299.68,0.00,0.00,0.59,-6.79,-101.43,120.89,0.00,0.00
