BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
116.88,0.00,0.00,0.40,-1.09,-11.23,24.39,20.00,20.00
118.18,0.00,0.00,0.47,-1.09,-10.15,25.49,20.00,20.00
119.45,0.00,0.00,0.54,-1.09,-8.99,26.63,20.00,20.00
120.31,0.00,0.00,0.59,-1.09,-8.13,27.42,20.00,20.00
121.61,0.00,0.00,0.67,-1.08,-6.77,28.72,20.00,20.00
122.90,0.00,0.00,0.75,-1.09,-5.47,30.06,20.00,20.00
124.01,0.00,0.00,0.82,-1.09,-4.28,31.29,20.00,20.00
125.08,0.00,0.00,0.90,-1.09,-3.03,32.56,20.00,20.00
126.42,0.00,0.00,1.00,-1.09,-1.38,34.17,20.00,20.00
127.39,0.00,0.00,1.08,-1.08,-0.11,35.40,20.00,20.00
128.68,0.00,0.00,1.18,-1.08,1.58,36.98,20.00,20.00
129.97,0.00,0.00,1.29,-1.08,3.32,38.78,20.00,20.00
130.98,0.00,0.00,1.37,-1.08,4.77,40.08,20.00,20.00
132.16,0.00,0.00,1.47,-1.08,6.44,41.73,20.00,20.00
133.53,0.00,0.00,1.59,-1.08,8.44,43.70,20.00,20.00
134.37,0.00,0.00,1.67,-1.08,9.65,45.02,20.00,20.00
135.66,0.00,0.00,1.79,-1.08,11.56,46.98,20.00,20.00
136.60,0.00,0.00,1.88,-1.08,13.03,48.36,20.00,20.00
137.95,0.00,0.00,2.01,-1.08,15.18,50.56,20.00,20.00
139.24,0.00,0.00,2.14,-1.09,17.25,52.78,20.00,20.00
140.08,0.00,0.00,2.22,-1.08,18.70,54.12,20.00,20.00
141.37,0.00,0.00,2.37,-1.08,21.03,56.40,20.00,20.00
142.68,0.00,0.00,2.51,-1.08,23.33,58.69,20.00,20.00
143.76,0.00,0.00,2.63,-1.08,25.33,60.73,20.00,20.00
144.90,0.00,0.00,2.76,-1.08,27.53,62.84,20.00,20.00
146.26,0.00,0.00,2.92,-1.08,30.04,65.48,20.00,20.00
147.13,0.00,0.00,3.02,-1.08,31.66,67.15,20.00,20.00
148.44,0.00,0.00,3.18,-1.09,34.32,69.87,20.00,20.00
149.74,0.00,0.00,3.34,-1.08,37.00,72.51,20.00,20.00
150.76,0.00,0.00,3.47,-1.09,39.05,74.58,20.00,20.00
151.99,0.00,0.00,3.62,-1.09,41.53,77.12,20.00,20.00
153.35,0.00,0.00,3.79,-1.09,44.34,79.89,20.00,20.00
154.18,0.00,0.00,3.91,-1.09,46.19,81.72,20.00,20.00
155.50,0.00,0.00,4.07,-1.09,48.93,84.46,20.00,20.00
156.80,0.00,0.00,4.24,-1.09,51.68,87.28,20.00,20.00
157.76,0.00,0.00,4.37,-1.09,53.79,89.34,20.00,20.00
159.09,0.00,0.00,4.55,-1.08,56.80,92.26,20.00,20.00
160.34,0.00,0.00,4.73,-1.09,59.55,95.19,0.00,0.00
161.22,0.00,0.00,4.85,-1.09,61.59,97.23,0.00,0.00
162.50,0.00,0.00,5.03,-1.09,64.42,100.24,0.00,0.00
163.43,0.00,0.00,5.15,-1.09,66.40,102.22,0.00,0.00
164.76,0.00,0.00,5.32,-1.09,69.24,105.07,0.00,0.00
166.04,0.00,0.00,5.49,-1.09,71.96,107.78,0.00,0.00
166.87,0.00,0.00,5.59,-1.09,73.63,109.45,0.00,0.00
168.17,0.00,0.00,5.76,-1.10,76.22,112.21,0.00,0.00
169.21,0.00,0.00,5.88,-1.10,78.24,114.17,0.00,0.00
170.38,0.00,0.00,6.01,-1.10,80.31,116.43,0.00,0.00
171.69,0.00,0.00,6.16,-1.11,82.73,118.92,0.00,0.00
172.57,0.00,0.00,6.26,-1.11,84.40,120.59,0.00,0.00
173.87,0.00,0.00,6.40,-1.11,86.68,122.94,0.00,0.00
175.16,0.00,0.00,6.54,-1.11,88.88,125.13,0.00,0.00
176.14,0.00,0.00,6.64,-1.11,90.57,126.76,0.00,0.00
177.47,0.00,0.00,6.77,-1.11,92.70,128.94,0.00,0.00
178.30,0.00,0.00,6.85,-1.11,93.98,130.25,0.00,0.00
179.58,0.00,0.00,6.97,-1.11,95.87,132.19,0.00,0.00
180.87,0.00,0.00,7.08,-1.11,97.67,134.10,0.00,0.00
181.79,0.00,0.00,7.15,-1.11,98.83,135.33,0.00,0.00
183.13,0.00,0.00,7.26,-1.11,100.63,137.11,0.00,0.00
184.41,0.00,0.00,7.36,-1.12,102.19,138.78,0.00,0.00
185.24,0.00,0.00,7.42,-1.12,103.25,139.83,0.00,0.00
186.54,0.00,0.00,7.52,-1.12,104.74,141.46,0.00,0.00
187.62,0.00,0.00,7.60,-1.12,105.97,142.76,0.00,0.00
188.86,0.00,0.00,7.68,-1.12,107.40,144.18,0.00,0.00
190.22,0.00,0.00,7.77,-1.13,108.81,145.66,0.00,0.00
191.35,0.00,0.00,7.84,-1.13,109.93,146.89,0.00,0.00
192.34,0.00,0.00,7.91,-1.13,110.96,147.85,0.00,0.00
193.65,0.00,0.00,7.98,-1.13,112.19,149.17,0.00,0.00
194.94,0.00,0.00,8.06,-1.13,113.36,150.45,0.00,0.00
195.87,0.00,0.00,8.10,-1.13,114.10,151.22,0.00,0.00
197.22,0.00,0.00,8.18,-1.14,115.33,152.53,0.00,0.00
198.50,0.00,0.00,8.24,-1.14,116.28,153.50,0.00,0.00
199.36,0.00,0.00,8.28,-1.14,116.96,154.20,0.00,0.00
200.66,0.00,0.00,8.34,-1.14,117.84,155.21,0.00,0.00
201.67,0.00,0.00,8.39,-1.14,118.61,155.94,0.00,0.00
202.99,0.00,0.00,8.44,-1.14,119.53,156.95,0.00,0.00
204.22,0.00,0.00,8.49,-1.15,120.26,157.79,0.00,0.00
205.08,0.00,0.00,8.53,-1.14,120.85,158.27,0.00,0.00
206.40,0.00,0.00,8.58,-1.15,121.60,159.17,0.00,0.00
207.71,0.00,0.00,8.61,-1.15,122.21,159.83,0.00,0.00
208.67,0.00,0.00,8.64,-1.15,122.67,160.31,0.00,0.00
210.04,0.00,0.00,8.68,-1.15,123.29,160.99,0.00,0.00
211.22,0.00,0.00,8.71,-1.15,123.73,161.46,0.00,0.00
212.15,0.00,0.00,8.73,-1.15,124.06,161.81,0.00,0.00
213.46,0.00,0.00,8.76,-1.15,124.54,162.31,0.00,0.00
214.78,0.00,0.00,8.79,-1.16,125.00,162.84,0.00,0.00
215.67,0.00,0.00,8.81,-1.16,125.29,163.15,0.00,0.00
217.03,0.00,0.00,8.84,-1.16,125.71,163.63,0.00,0.00
218.32,0.00,0.00,8.86,-1.16,126.04,164.03,0.00,0.00
219.16,0.00,0.00,8.88,-1.16,126.36,164.38,0.00,0.00
220.49,0.00,0.00,8.90,-1.16,126.63,164.69,0.00,0.00
221.78,0.00,0.00,8.91,-1.16,126.87,164.99,0.00,0.00
222.80,0.00,0.00,8.93,-1.17,127.02,165.26,0.00,0.00
224.05,0.00,0.00,8.94,-1.17,127.27,165.56,0.00,0.00
225.40,0.00,0.00,8.96,-1.17,127.53,165.78,0.00,0.00
226.22,0.00,0.00,8.96,-1.17,127.57,165.89,0.00,0.00
227.53,0.00,0.00,8.97,-1.18,127.64,166.11,0.00,0.00
228.84,0.00,0.00,8.98,-1.18,127.75,166.27,0.00,0.00
229.80,0.00,0.00,8.98,-1.18,127.84,166.33,0.00,0.00
231.16,0.00,0.00,8.99,-1.18,127.90,166.55,0.00,0.00
232.34,0.00,0.00,9.00,-1.18,127.99,166.66,0.00,0.00
233.29,0.00,0.00,9.00,-1.18,128.06,166.73,0.00,0.00
234.62,0.00,0.00,9.01,-1.18,128.08,166.77,0.00,0.00
235.91,0.00,0.00,9.01,-1.19,128.12,166.95,0.00,0.00
236.81,0.00,0.00,9.01,-1.19,128.03,166.97,0.00,0.00
238.15,0.00,0.00,9.01,-1.19,128.08,166.95,0.00,0.00
238.98,0.00,0.00,9.01,-1.19,128.10,166.99,0.00,0.00
