BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
35.43,0.00,0.00,-2.03,10.13,132.56,-199.05,75.00,-75.00
36.77,0.00,0.00,-2.03,10.42,137.37,-203.75,75.00,-75.00
37.89,0.00,0.00,-2.03,10.66,141.35,-207.82,75.00,-75.00
39.20,0.00,0.00,-2.03,10.96,146.25,-212.63,75.00,-75.00
40.54,0.00,0.00,-2.03,11.27,151.22,-217.84,75.00,-75.00
41.86,0.00,0.00,-2.03,11.58,156.27,-222.78,75.00,-75.00
43.27,0.00,0.00,-2.03,11.92,162.03,-228.38,75.00,-75.00
44.46,0.00,0.00,-2.02,12.23,167.15,-233.31,75.00,-75.00
45.43,0.00,0.00,-2.01,12.50,171.65,-237.61,75.00,-75.00
46.78,0.00,0.00,-2.01,12.88,177.85,-243.79,75.00,-75.00
48.13,0.00,0.00,-2.01,13.26,184.22,-250.03,75.00,-75.00
49.48,0.00,0.00,-2.01,13.66,190.72,-256.40,75.00,-75.00
50.42,0.00,0.00,-2.01,13.94,195.29,-260.97,75.00,-75.00
51.83,0.00,0.00,-2.01,14.35,202.08,-267.89,75.00,-75.00
53.19,0.00,0.00,-2.01,14.76,208.63,-274.50,75.00,-75.00
54.52,0.00,0.00,-2.01,15.16,215.27,-281.12,75.00,-75.00
55.92,0.00,0.00,-2.01,15.60,222.39,-288.26,75.00,-75.00
56.74,0.00,0.00,-2.01,15.86,226.63,-292.48,75.00,-75.00
58.08,0.00,0.00,-2.01,16.29,233.88,-299.58,75.00,-75.00
59.43,0.00,0.00,-2.01,16.75,241.35,-307.07,75.00,-75.00
60.79,0.00,0.00,-2.01,17.21,248.82,-314.78,75.00,-75.00
61.76,0.00,0.00,-2.01,17.55,254.49,-320.21,75.00,-75.00
63.16,0.00,0.00,-2.01,18.06,262.66,-328.54,75.00,-75.00
64.51,0.00,0.00,-2.01,18.54,270.64,-336.53,75.00,-75.00
65.78,0.00,0.00,-2.01,19.00,278.15,-344.00,75.00,-75.00
67.16,0.00,0.00,-2.02,19.51,286.41,-352.40,75.00,-75.00
68.00,0.00,0.00,-2.02,19.82,291.45,-357.47,75.00,-75.00
69.35,0.00,0.00,-2.02,20.33,299.73,-365.87,75.00,-75.00
70.68,0.00,0.00,-2.02,20.85,308.23,-374.30,75.00,-75.00
72.03,0.00,0.00,-2.02,21.38,316.89,-382.98,75.00,-75.00
73.19,0.00,0.00,-2.02,21.84,324.47,-390.56,75.00,-75.00
74.40,0.00,0.00,-2.02,22.34,332.60,-398.67,75.00,-75.00
75.80,0.00,0.00,-2.02,22.91,341.96,-408.12,75.00,-75.00
77.16,0.00,0.00,-2.02,23.48,351.21,-417.46,75.00,-75.00
78.49,0.00,0.00,-2.02,24.04,360.42,-426.67,75.00,-75.00
79.31,0.00,0.00,-2.02,24.38,366.06,-432.22,75.00,-75.00
80.65,0.00,0.00,-2.02,24.96,375.67,-441.69,-75.00,75.00
81.99,0.00,0.00,-2.02,25.53,384.96,-450.99,-75.00,75.00
83.34,0.00,0.00,-2.01,26.03,393.16,-459.01,-75.00,75.00
84.52,0.00,0.00,-2.01,26.42,399.66,-465.45,-75.00,75.00
85.73,0.00,0.00,-2.00,26.83,406.54,-471.99,-75.00,75.00
87.12,0.00,0.00,-2.00,27.31,414.34,-479.79,-75.00,75.00
88.45,0.00,0.00,-2.00,27.75,421.57,-487.13,-75.00,75.00
89.82,0.00,0.00,-2.00,28.22,429.26,-494.58,-75.00,75.00
90.64,0.00,0.00,-1.99,28.50,433.98,-499.20,-75.00,75.00
91.98,0.00,0.00,-2.00,28.97,441.63,-506.98,-75.00,75.00
93.34,0.00,0.00,-1.98,29.48,450.11,-514.93,-75.00,75.00
94.67,0.00,0.00,-1.97,29.97,458.42,-522.97,-75.00,75.00
95.80,0.00,0.00,-1.95,30.38,465.38,-529.30,-75.00,75.00
97.05,0.00,0.00,-1.93,30.81,472.83,-536.04,-75.00,75.00
98.46,0.00,0.00,-1.91,31.27,480.52,-543.16,-75.00,75.00
99.72,0.00,0.00,-1.91,31.64,486.65,-549.34,-75.00,75.00
101.12,0.00,0.00,-1.92,32.03,492.87,-555.64,-75.00,75.00
102.53,0.00,0.00,-1.92,32.40,499.04,-561.75,-75.00,75.00
103.34,0.00,0.00,-1.91,32.61,502.49,-565.05,-75.00,75.00
104.71,0.00,0.00,-1.88,32.91,507.90,-569.58,-75.00,75.00
106.06,0.00,0.00,-1.83,33.16,512.91,-572.92,-75.00,75.00
107.42,0.00,0.00,-1.77,33.41,517.96,-575.93,-75.00,75.00
108.76,0.00,0.00,-1.74,33.69,522.95,-579.95,-75.00,75.00
109.78,0.00,0.00,-1.73,33.91,526.79,-583.31,-75.00,75.00
111.17,0.00,0.00,-1.71,34.19,531.72,-587.70,-75.00,75.00
112.52,0.00,0.00,-1.69,34.46,536.35,-591.83,-75.00,75.00
113.88,0.00,0.00,-1.70,34.73,540.62,-596.36,-75.00,75.00
115.22,0.00,0.00,-1.72,35.00,544.81,-600.97,-75.00,75.00
116.05,0.00,0.00,-1.72,35.16,547.40,-603.79,-75.00,75.00
117.42,0.00,0.00,-1.73,35.41,551.34,-607.85,-75.00,75.00
118.77,0.00,0.00,-1.71,35.62,555.14,-611.17,-75.00,75.00
120.13,0.00,0.00,-1.70,35.82,558.54,-614.16,-75.00,75.00
121.48,0.00,0.00,-1.68,35.99,561.62,-616.77,-75.00,75.00
122.61,0.00,0.00,-1.67,36.11,563.80,-618.51,-75.00,75.00
123.84,0.00,0.00,-1.65,36.23,565.97,-620.16,-75.00,75.00
125.23,0.00,0.00,-1.65,36.35,568.15,-622.09,-75.00,75.00
126.65,0.00,0.00,-1.65,36.49,570.34,-624.27,-75.00,75.00
127.93,0.00,0.00,-1.66,36.60,572.01,-626.31,-75.00,75.00
129.29,0.00,0.00,-1.66,36.71,573.75,-628.13,-75.00,75.00
130.18,0.00,0.00,-1.66,36.77,574.72,-629.12,-75.00,75.00
131.55,0.00,0.00,-1.66,36.86,576.25,-630.62,-75.00,75.00
132.91,0.00,0.00,-1.66,36.95,577.81,-632.09,-75.00,75.00
134.26,0.00,0.00,-1.65,37.03,579.16,-633.21,-75.00,75.00
135.61,0.00,0.00,-1.64,37.08,580.10,-633.85,-75.00,75.00
136.68,0.00,0.00,-1.63,37.10,580.63,-634.11,-75.00,75.00
138.07,0.00,0.00,-1.62,37.12,581.02,-634.17,-75.00,75.00
139.30,0.00,0.00,-1.61,37.12,581.18,-634.00,-75.00,75.00
140.72,0.00,0.00,-1.60,37.10,581.26,-633.52,-75.00,75.00
142.13,0.00,0.00,-1.59,37.08,580.96,-633.01,-75.00,75.00
143.36,0.00,0.00,-1.59,37.06,580.69,-632.66,-75.00,75.00
144.31,0.00,0.00,-1.59,37.05,580.47,-632.44,-75.00,75.00
145.68,0.00,0.00,-1.58,37.02,580.21,-631.89,-75.00,75.00
147.03,0.00,0.00,-1.57,36.99,579.81,-631.10,-75.00,75.00
148.38,0.00,0.00,-1.56,36.93,579.05,-630.02,-75.00,75.00
149.73,0.00,0.00,-1.54,36.87,578.34,-628.86,-75.00,75.00
150.75,0.00,0.00,-1.53,36.81,577.55,-627.69,-75.00,75.00
152.14,0.00,0.00,-1.52,36.72,576.19,-626.11,-75.00,75.00
153.49,0.00,0.00,-1.52,36.61,574.41,-624.11,-75.00,75.00
154.85,0.00,0.00,-1.52,36.48,572.34,-622.00,-75.00,75.00
156.19,0.00,0.00,-1.51,36.34,570.12,-619.65,-75.00,75.00
157.02,0.00,0.00,-1.51,36.25,568.67,-618.13,-75.00,75.00
158.39,0.00,0.00,-1.52,36.09,565.93,-615.63,-75.00,75.00
159.75,0.00,0.00,-1.52,35.92,563.25,-612.95,-75.00,75.00
161.10,0.00,0.00,-1.52,35.76,560.57,-610.31,0.00,0.00
162.19,0.00,0.00,-1.52,35.64,558.48,-608.31,0.00,0.00
163.48,0.00,0.00,-1.52,35.51,556.46,-606.27,0.00,0.00
164.78,0.00,0.00,-1.52,35.41,554.77,-604.62,0.00,0.00
166.14,0.00,0.00,-1.53,35.31,552.94,-603.02,0.00,0.00
167.40,0.00,0.00,-1.54,35.20,551.01,-601.46,0.00,0.00
168.29,0.00,0.00,-1.54,35.10,549.34,-599.88,0.00,0.00
169.61,0.00,0.00,-1.54,34.94,546.68,-597.17,0.00,0.00
170.93,0.00,0.00,-1.55,34.75,543.52,-594.16,0.00,0.00
171.99,0.00,0.00,-1.55,34.60,540.92,-591.75,0.00,0.00
173.27,0.00,0.00,-1.57,34.41,537.60,-589.00,0.00,0.00
174.62,0.00,0.00,-1.58,34.22,534.29,-586.14,0.00,0.00
175.90,0.00,0.00,-1.59,34.05,531.47,-583.37,0.00,0.00
176.76,0.00,0.00,-1.58,33.94,529.74,-581.55,0.00,0.00
178.10,0.00,0.00,-1.58,33.79,527.34,-579.07,0.00,0.00
179.41,0.00,0.00,-1.58,33.66,525.01,-576.87,0.00,0.00
180.49,0.00,0.00,-1.59,33.54,523.13,-575.05,0.00,0.00
181.71,0.00,0.00,-1.58,33.42,521.17,-573.00,0.00,0.00
183.05,0.00,0.00,-1.58,33.28,518.88,-570.70,0.00,0.00
184.42,0.00,0.00,-1.59,33.13,516.23,-568.32,0.00,0.00
185.26,0.00,0.00,-1.60,33.03,514.56,-566.83,0.00,0.00
186.59,0.00,0.00,-1.61,32.87,511.81,-564.46,0.00,0.00
187.89,0.00,0.00,-1.61,32.72,509.30,-562.04,0.00,0.00
189.00,0.00,0.00,-1.62,32.60,507.22,-560.13,0.00,0.00
190.15,0.00,0.00,-1.62,32.49,505.31,-558.28,0.00,0.00
191.54,0.00,0.00,-1.63,32.35,502.78,-556.24,0.00,0.00
192.90,0.00,0.00,-1.64,32.21,500.38,-554.08,0.00,0.00
193.74,0.00,0.00,-1.65,32.12,498.93,-552.81,0.00,0.00
195.06,0.00,0.00,-1.65,31.99,496.67,-550.55,0.00,0.00
196.36,0.00,0.00,-1.65,31.85,494.41,-548.46,0.00,0.00
197.50,0.00,0.00,-1.66,31.75,492.56,-546.79,0.00,0.00
198.66,0.00,0.00,-1.66,31.63,490.63,-545.05,0.00,0.00
200.04,0.00,0.00,-1.67,31.49,488.17,-542.83,0.00,0.00
201.41,0.00,0.00,-1.67,31.36,485.99,-540.66,0.00,0.00
202.25,0.00,0.00,-1.67,31.27,484.52,-539.30,0.00,0.00
203.56,0.00,0.00,-1.67,31.14,482.41,-537.21,0.00,0.00
204.88,0.00,0.00,-1.67,31.02,480.37,-535.17,0.00,0.00
205.89,0.00,0.00,-1.68,30.93,478.89,-533.78,0.00,0.00
207.27,0.00,0.00,-1.68,30.81,476.89,-531.91,0.00,0.00
208.46,0.00,0.00,-1.69,30.71,475.09,-530.40,0.00,0.00
209.80,0.00,0.00,-1.70,30.60,473.01,-528.73,0.00,0.00
210.71,0.00,0.00,-1.71,30.51,471.60,-527.45,0.00,0.00
212.04,0.00,0.00,-1.71,30.40,469.67,-525.61,0.00,0.00
213.36,0.00,0.00,-1.71,30.28,467.62,-523.67,0.00,0.00
214.39,0.00,0.00,-1.71,30.18,466.04,-522.14,0.00,0.00
215.72,0.00,0.00,-1.72,30.07,464.13,-520.42,0.00,0.00
217.03,0.00,0.00,-1.72,29.96,462.30,-518.71,0.00,0.00
218.34,0.00,0.00,-1.73,29.85,460.37,-516.97,0.00,0.00
219.19,0.00,0.00,-1.72,29.79,459.40,-515.81,0.00,0.00
220.50,0.00,0.00,-1.72,29.68,457.65,-514.09,0.00,0.00
221.81,0.00,0.00,-1.72,29.58,456.00,-512.47,0.00,0.00
222.99,0.00,0.00,-1.72,29.49,454.53,-510.93,0.00,0.00
224.16,0.00,0.00,-1.73,29.39,452.83,-509.37,0.00,0.00
225.56,0.00,0.00,-1.73,29.28,451.03,-507.63,0.00,0.00
226.74,0.00,0.00,-1.73,29.19,449.47,-506.10,0.00,0.00
227.71,0.00,0.00,-1.73,29.12,448.31,-504.95,0.00,0.00
229.03,0.00,0.00,-1.73,29.01,446.64,-503.31,0.00,0.00
230.36,0.00,0.00,-1.73,28.91,445.01,-501.64,0.00,0.00
231.67,0.00,0.00,-1.73,28.82,443.43,-500.05,0.00,0.00
232.67,0.00,0.00,-1.73,28.75,442.38,-498.96,0.00,0.00
234.03,0.00,0.00,-1.73,28.65,440.73,-497.42,0.00,0.00
235.25,0.00,0.00,-1.74,28.57,439.26,-496.21,0.00,0.00
236.18,0.00,0.00,-1.74,28.51,438.22,-495.11,0.00,0.00
237.51,0.00,0.00,-1.73,28.41,436.84,-493.46,0.00,0.00
238.84,0.00,0.00,-1.73,28.32,435.21,-491.86,0.00,0.00
