BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
40.24,0.00,0.00,8.99,-3.18,95.16,199.12,30.00,-30.00
41.20,0.00,0.00,8.99,-3.27,93.67,200.65,30.00,-30.00
42.51,0.00,0.00,8.99,-3.40,91.56,202.87,30.00,-30.00
43.82,0.00,0.00,8.99,-3.54,89.32,205.14,30.00,-30.00
44.84,0.00,0.00,9.00,-3.65,87.58,206.98,30.00,-30.00
46.13,0.00,0.00,9.00,-3.79,85.23,209.38,30.00,-30.00
47.41,0.00,0.00,9.00,-3.94,82.84,211.73,30.00,-30.00
48.27,0.00,0.00,8.99,-4.03,81.19,213.24,30.00,-30.00
49.57,0.00,0.00,8.99,-4.18,78.62,215.60,30.00,-30.00
50.88,0.00,0.00,8.99,-4.33,76.22,218.03,30.00,-30.00
52.02,0.00,0.00,8.99,-4.47,74.07,220.30,30.00,-30.00
53.19,0.00,0.00,8.99,-4.60,71.76,222.50,30.00,-30.00
54.54,0.00,0.00,8.99,-4.77,69.17,225.22,30.00,-30.00
55.88,0.00,0.00,9.00,-4.94,66.42,228.19,30.00,-30.00
56.71,0.00,0.00,9.00,-5.05,64.67,229.94,30.00,-30.00
58.05,0.00,0.00,9.00,-5.23,61.74,232.98,30.00,-30.00
59.35,0.00,0.00,9.00,-5.41,58.73,235.85,30.00,-30.00
60.33,0.00,0.00,9.00,-5.55,56.47,238.05,30.00,-30.00
61.64,0.00,0.00,9.00,-5.73,53.48,241.08,30.00,-30.00
62.95,0.00,0.00,9.00,-5.91,50.54,243.98,30.00,-30.00
63.79,0.00,0.00,9.00,-6.03,48.63,245.98,30.00,-30.00
65.11,0.00,0.00,9.00,-6.21,45.59,249.06,30.00,-30.00
66.42,0.00,0.00,9.00,-6.40,42.52,252.16,30.00,-30.00
67.51,0.00,0.00,9.01,-6.57,39.84,254.99,30.00,-30.00
68.67,0.00,0.00,9.00,-6.75,36.94,257.85,30.00,-30.00
70.02,0.00,0.00,9.00,-6.96,33.51,261.30,30.00,-30.00
71.38,0.00,0.00,9.00,-7.18,29.86,264.92,30.00,-30.00
72.22,0.00,0.00,9.00,-7.31,27.62,267.01,30.00,-30.00
73.54,0.00,0.00,9.00,-7.52,24.17,270.46,30.00,-30.00
74.55,0.00,0.00,9.00,-7.69,21.40,273.19,30.00,-30.00
75.85,0.00,0.00,9.00,-7.91,17.91,276.77,30.00,-30.00
77.21,0.00,0.00,9.00,-8.14,14.08,280.46,30.00,-30.00
78.38,0.00,0.00,9.00,-8.33,10.85,283.71,30.00,-30.00
79.34,0.00,0.00,9.00,-8.49,8.20,286.33,30.00,-30.00
80.65,0.00,0.00,9.00,-8.72,4.53,290.04,-30.00,30.00
81.95,0.00,0.00,9.00,-8.94,0.88,293.71,-30.00,30.00
82.93,0.00,0.00,9.00,-9.10,-1.60,296.21,-30.00,30.00
84.26,0.00,0.00,8.99,-9.29,-4.77,299.25,-30.00,30.00
85.52,0.00,0.00,9.00,-9.46,-7.49,302.12,-30.00,30.00
86.39,0.00,0.00,9.00,-9.58,-9.49,304.19,-30.00,30.00
87.71,0.00,0.00,9.01,-9.78,-12.61,307.49,-30.00,30.00
89.02,0.00,0.00,9.01,-9.98,-15.84,310.83,-30.00,30.00
90.10,0.00,0.00,9.01,-10.14,-18.54,313.46,-30.00,30.00
91.32,0.00,0.00,9.01,-10.32,-21.56,316.38,-30.00,30.00
92.72,0.00,0.00,9.00,-10.52,-24.85,319.66,-30.00,30.00
94.04,0.00,0.00,9.01,-10.70,-27.75,322.62,-30.00,30.00
95.44,0.00,0.00,9.01,-10.89,-30.74,325.74,-30.00,30.00
96.28,0.00,0.00,9.01,-10.99,-32.43,327.46,-30.00,30.00
97.61,0.00,0.00,9.02,-11.14,-34.74,329.96,-30.00,30.00
98.94,0.00,0.00,9.02,-11.28,-37.02,332.34,-30.00,30.00
99.88,0.00,0.00,9.02,-11.38,-38.63,333.90,-30.00,30.00
101.29,0.00,0.00,9.02,-11.53,-40.96,336.40,-30.00,30.00
102.61,0.00,0.00,9.02,-11.66,-43.11,338.53,-30.00,30.00
103.96,0.00,0.00,9.02,-11.78,-45.24,340.53,-30.00,30.00
105.30,0.00,0.00,9.02,-11.90,-47.13,342.33,-30.00,30.00
106.15,0.00,0.00,9.02,-11.96,-48.21,343.52,-30.00,30.00
107.49,0.00,0.00,9.02,-12.07,-49.90,345.32,-30.00,30.00
108.84,0.00,0.00,9.03,-12.17,-51.46,347.06,-30.00,30.00
110.18,0.00,0.00,9.03,-12.27,-52.91,348.71,-30.00,30.00
111.31,0.00,0.00,9.03,-12.35,-54.23,349.98,-30.00,30.00
112.51,0.00,0.00,9.04,-12.42,-55.39,351.23,-30.00,30.00
113.87,0.00,0.00,9.04,-12.50,-56.62,352.64,-30.00,30.00
115.27,0.00,0.00,9.05,-12.57,-57.77,353.94,-30.00,30.00
116.63,0.00,0.00,9.04,-12.64,-58.86,354.95,-30.00,30.00
117.47,0.00,0.00,9.05,-12.68,-59.46,355.65,-30.00,30.00
118.80,0.00,0.00,9.04,-12.73,-60.40,356.42,-30.00,30.00
120.14,0.00,0.00,9.04,-12.78,-61.26,357.28,-30.00,30.00
121.48,0.00,0.00,9.04,-12.83,-62.07,358.11,-30.00,30.00
122.64,0.00,0.00,9.03,-12.87,-62.73,358.53,-30.00,30.00
123.84,0.00,0.00,9.03,-12.90,-63.30,358.95,-30.00,30.00
125.20,0.00,0.00,9.02,-12.92,-63.81,359.25,-30.00,30.00
126.60,0.00,0.00,9.02,-12.94,-64.14,359.45,-30.00,30.00
127.89,0.00,0.00,9.01,-12.95,-64.51,359.63,-30.00,30.00
128.79,0.00,0.00,9.01,-12.96,-64.56,359.65,-30.00,30.00
130.12,0.00,0.00,9.01,-12.96,-64.69,359.60,-30.00,30.00
131.48,0.00,0.00,9.00,-12.96,-64.75,359.52,-30.00,30.00
132.82,0.00,0.00,9.00,-12.96,-64.84,359.45,-30.00,30.00
133.91,0.00,0.00,8.99,-12.95,-64.78,359.23,-30.00,30.00
135.18,0.00,0.00,8.99,-12.94,-64.69,358.95,-30.00,30.00
136.52,0.00,0.00,8.98,-12.92,-64.45,358.57,-30.00,30.00
137.93,0.00,0.00,8.98,-12.89,-64.09,358.09,-30.00,30.00
139.15,0.00,0.00,8.97,-12.87,-63.76,357.58,-30.00,30.00
140.10,0.00,0.00,8.97,-12.85,-63.52,357.12,-30.00,30.00
141.44,0.00,0.00,8.97,-12.81,-62.97,356.53,-30.00,30.00
142.78,0.00,0.00,8.96,-12.78,-62.42,355.94,-30.00,30.00
144.12,0.00,0.00,8.96,-12.73,-61.63,355.01,-30.00,30.00
145.24,0.00,0.00,8.96,-12.69,-61.00,354.40,-30.00,30.00
146.51,0.00,0.00,8.96,-12.63,-60.10,353.52,-30.00,30.00
147.86,0.00,0.00,8.97,-12.57,-59.00,352.62,-30.00,30.00
149.18,0.00,0.00,8.97,-12.51,-57.85,351.61,-30.00,30.00
150.58,0.00,0.00,8.98,-12.44,-56.62,350.51,-30.00,30.00
151.83,0.00,0.00,8.98,-12.36,-55.33,349.43,-30.00,30.00
152.77,0.00,0.00,8.98,-12.31,-54.43,348.57,-30.00,30.00
154.11,0.00,0.00,8.99,-12.23,-52.98,347.34,-30.00,30.00
155.45,0.00,0.00,8.99,-12.14,-51.59,345.89,-30.00,30.00
156.79,0.00,0.00,8.99,-12.05,-50.12,344.42,-30.00,30.00
157.84,0.00,0.00,8.99,-11.98,-48.91,343.23,-30.00,30.00
159.20,0.00,0.00,8.99,-11.88,-47.37,341.63,-30.00,30.00
160.51,0.00,0.00,8.99,-11.78,-45.75,340.05,0.00,0.00
161.84,0.00,0.00,8.98,-11.69,-44.21,338.38,0.00,0.00
162.67,0.00,0.00,8.98,-11.63,-43.26,337.43,0.00,0.00
163.99,0.00,0.00,8.98,-11.54,-41.86,335.94,0.00,0.00
165.29,0.00,0.00,8.98,-11.46,-40.52,334.53,0.00,0.00
166.39,0.00,0.00,8.98,-11.37,-39.18,333.08,0.00,0.00
167.51,0.00,0.00,8.98,-11.28,-37.75,331.72,0.00,0.00
168.88,0.00,0.00,8.97,-11.18,-36.10,329.85,0.00,0.00
169.78,0.00,0.00,8.97,-11.11,-34.91,328.71,0.00,0.00
171.10,0.00,0.00,8.97,-11.00,-33.20,327.02,0.00,0.00
172.41,0.00,0.00,8.97,-10.89,-31.42,325.20,0.00,0.00
173.43,0.00,0.00,8.97,-10.81,-30.12,323.83,0.00,0.00
174.75,0.00,0.00,8.97,-10.71,-28.52,322.21,0.00,0.00
176.03,0.00,0.00,8.97,-10.62,-27.00,320.78,0.00,0.00
177.39,0.00,0.00,8.97,-10.53,-25.47,319.31,0.00,0.00
178.22,0.00,0.00,8.98,-10.47,-24.43,318.45,0.00,0.00
179.53,0.00,0.00,8.98,-10.38,-22.94,316.91,0.00,0.00
180.83,0.00,0.00,8.98,-10.29,-21.42,315.40,0.00,0.00
181.88,0.00,0.00,8.98,-10.21,-20.19,314.08,0.00,0.00
183.11,0.00,0.00,8.98,-10.12,-18.74,312.69,0.00,0.00
184.47,0.00,0.00,8.98,-10.03,-17.18,311.04,0.00,0.00
185.30,0.00,0.00,8.98,-9.97,-16.28,310.21,0.00,0.00
186.59,0.00,0.00,8.98,-9.89,-14.90,308.78,0.00,0.00
187.88,0.00,0.00,8.98,-9.80,-13.45,307.42,0.00,0.00
188.99,0.00,0.00,8.98,-9.73,-12.30,306.28,0.00,0.00
190.07,0.00,0.00,8.98,-9.66,-11.16,305.18,0.00,0.00
191.42,0.00,0.00,8.98,-9.57,-9.67,303.77,0.00,0.00
192.37,0.00,0.00,8.98,-9.52,-8.72,302.83,0.00,0.00
193.66,0.00,0.00,8.98,-9.44,-7.38,301.53,0.00,0.00
194.94,0.00,0.00,8.98,-9.35,-6.09,300.15,0.00,0.00
195.89,0.00,0.00,8.98,-9.29,-5.10,299.14,0.00,0.00
197.20,0.00,0.00,8.98,-9.21,-3.82,297.86,0.00,0.00
198.03,0.00,0.00,8.98,-9.16,-2.97,297.00,0.00,0.00
199.31,0.00,0.00,8.98,-9.08,-1.67,295.64,0.00,0.00
200.59,0.00,0.00,8.98,-9.01,-0.46,294.48,0.00,0.00
201.68,0.00,0.00,8.98,-8.94,0.64,293.42,0.00,0.00
202.80,0.00,0.00,8.99,-8.88,1.78,292.43,0.00,0.00
204.10,0.00,0.00,8.98,-8.80,2.92,291.14,0.00,0.00
205.01,0.00,0.00,8.98,-8.75,3.74,290.26,0.00,0.00
206.29,0.00,0.00,8.98,-8.68,4.88,289.14,0.00,0.00
207.19,0.00,0.00,8.98,-8.64,5.60,288.35,0.00,0.00
208.49,0.00,0.00,8.98,-8.56,6.88,287.18,0.00,0.00
209.35,0.00,0.00,8.98,-8.52,7.58,286.39,0.00,0.00
210.61,0.00,0.00,8.98,-8.45,8.68,285.31,0.00,0.00
211.89,0.00,0.00,8.98,-8.38,9.78,284.13,0.00,0.00
212.94,0.00,0.00,8.98,-8.33,10.70,283.27,0.00,0.00
214.12,0.00,0.00,8.98,-8.26,11.69,282.26,0.00,0.00
215.47,0.00,0.00,8.97,-8.20,12.74,281.07,0.00,0.00
216.30,0.00,0.00,8.97,-8.15,13.40,280.39,0.00,0.00
217.60,0.00,0.00,8.98,-8.08,14.61,279.29,0.00,0.00
218.55,0.00,0.00,8.98,-8.04,15.38,278.55,0.00,0.00
219.88,0.00,0.00,8.97,-7.97,16.46,277.38,0.00,0.00
221.12,0.00,0.00,8.98,-7.91,17.38,276.50,0.00,0.00
221.99,0.00,0.00,8.97,-7.87,18.00,275.76,0.00,0.00
223.30,0.00,0.00,8.98,-7.81,19.07,274.83,0.00,0.00
224.23,0.00,0.00,8.97,-7.77,19.71,274.13,0.00,0.00
225.62,0.00,0.00,8.98,-7.71,20.76,273.21,0.00,0.00
226.77,0.00,0.00,8.98,-7.66,21.64,272.31,0.00,0.00
227.70,0.00,0.00,8.98,-7.62,22.28,271.63,0.00,0.00
228.98,0.00,0.00,8.98,-7.56,23.20,270.79,0.00,0.00
230.25,0.00,0.00,8.97,-7.51,24.02,269.82,0.00,0.00
231.28,0.00,0.00,8.98,-7.46,24.81,269.14,0.00,0.00
232.49,0.00,0.00,8.98,-7.41,25.75,268.33,0.00,0.00
233.83,0.00,0.00,8.98,-7.35,26.67,267.34,0.00,0.00
234.66,0.00,0.00,8.98,-7.32,27.18,266.77,0.00,0.00
235.96,0.00,0.00,8.98,-7.26,28.08,265.89,0.00,0.00
236.92,0.00,0.00,8.98,-7.23,28.65,265.30,0.00,0.00
238.25,0.00,0.00,8.98,-7.17,29.51,264.42,0.00,0.00
239.49,0.00,0.00,8.98,-7.13,30.32,263.65,0.00,0.00
