Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   9.1% (used 1864 bytes from 20480 bytes)
Flash: [====      ]  42.8% (used 28040 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
397.97,50.00,55.00,49.58,54.56,1704.78,-81.63,14.09,-0.22,1.41,-0.02,7.58,-7.74,8.99,-7.76
400.27,50.00,55.64,49.58,55.24,1715.86,-92.66,13.47,0.35,1.35,0.04,6.72,-6.88,8.06,-6.84
402.00,50.00,56.11,49.58,55.74,1724.09,-100.92,12.98,0.87,1.30,0.09,6.06,-6.22,7.36,-6.14
404.09,50.00,56.68,49.58,56.35,1734.07,-110.85,12.29,1.51,1.23,0.15,5.27,-5.43,6.50,-5.27
406.07,50.00,57.21,49.58,56.92,1743.34,-120.08,11.73,2.03,1.17,0.20,4.50,-4.66,5.68,-4.46
408.11,50.00,57.75,49.58,57.50,1752.92,-129.51,11.04,2.56,1.10,0.26,3.71,-3.86,4.81,-3.60
410.54,50.00,58.39,49.59,58.17,1764.06,-140.58,10.32,3.22,1.03,0.32,2.75,-2.90,3.78,-2.58
412.59,50.00,58.92,49.59,58.74,1773.31,-149.85,9.73,3.83,0.97,0.38,1.93,-2.08,2.91,-1.70
414.91,50.00,59.51,49.59,59.37,1783.73,-160.18,8.98,4.49,0.90,0.45,1.00,-1.14,1.90,-0.70
416.62,50.00,59.94,49.59,59.84,1791.42,-167.81,8.33,5.08,0.83,0.51,0.30,-0.45,1.13,0.06
418.73,50.00,60.46,49.59,60.41,1800.63,-177.08,7.69,5.78,0.77,0.58,-0.57,0.43,0.20,1.00
420.80,50.00,60.97,49.59,60.95,1809.63,-185.98,6.93,6.43,0.69,0.64,-1.43,1.29,-0.73,1.93
422.59,50.00,61.40,49.59,61.42,1817.32,-193.69,6.27,7.11,0.63,0.71,-2.18,2.04,-1.55,2.75
425.21,50.00,62.02,49.59,62.10,1828.40,-204.74,5.34,8.02,0.53,0.80,-3.29,3.16,-2.76,3.96
426.91,50.00,62.41,49.59,62.53,1835.41,-211.75,4.78,8.59,0.48,0.86,-4.02,3.89,-3.54,4.75
429.05,50.00,62.89,49.59,63.06,1844.04,-220.50,4.07,9.40,0.41,0.94,-4.94,4.81,-4.54,5.75
431.13,50.00,63.36,49.59,63.57,1852.44,-228.82,3.27,10.14,0.33,1.01,-5.85,5.72,-5.53,6.74
433.23,50.00,63.82,49.58,64.07,1860.59,-237.19,2.62,11.01,0.26,1.10,-6.78,6.65,-6.52,7.75
435.43,50.00,64.29,49.58,64.60,1869.18,-245.81,1.73,11.92,0.17,1.19,-7.76,7.64,-7.59,8.83
437.64,50.00,64.75,49.59,65.11,1877.57,-254.11,0.86,12.70,0.09,1.27,-8.75,8.63,-8.67,9.90
439.37,50.00,65.10,49.58,65.51,1884.03,-260.71,0.16,13.53,0.02,1.35,-9.54,9.42,-9.52,10.78
441.79,50.00,65.58,49.58,66.05,1892.87,-269.63,-0.80,14.59,-0.08,1.46,-10.65,10.54,-10.73,11.99
443.64,50.00,65.94,49.58,66.45,1899.50,-276.11,-1.59,15.22,-0.16,1.52,-11.50,11.39,-11.66,12.92
445.97,50.00,66.37,49.58,66.94,1907.48,-284.28,-2.42,16.25,-0.24,1.62,-12.59,12.48,-12.83,14.11
447.98,50.00,66.74,49.58,67.36,1914.36,-291.03,-3.29,16.99,-0.33,1.70,-13.54,13.43,-13.87,15.13
450.28,50.00,67.15,49.59,67.83,1922.07,-298.61,-4.37,17.93,-0.44,1.79,-14.63,14.53,-15.07,16.32
452.27,50.00,67.48,49.58,68.22,1928.40,-305.02,-5.15,18.80,-0.52,1.88,-15.59,15.49,-16.10,17.37
454.89,50.00,67.92,49.58,68.71,1936.55,-313.18,-6.24,19.89,-0.62,1.99,-16.86,16.77,-17.48,18.76
457.74,50.00,68.36,49.59,69.23,1945.14,-321.64,-7.56,21.08,-0.76,2.11,-18.25,18.17,-19.01,20.27
460.07,50.00,68.71,49.59,69.64,1951.80,-328.32,-8.55,22.09,-0.85,2.21,-19.41,19.33,-20.26,21.53
462.82,50.00,69.09,49.59,70.11,1959.44,-335.96,-9.85,23.39,-0.98,2.34,-20.79,20.71,-21.77,23.05
465.12,50.00,69.40,49.59,70.48,1965.64,-341.92,-11.03,24.33,-1.10,2.43,-21.95,21.87,-23.05,24.31
467.81,50.00,69.74,49.60,70.90,1972.50,-348.73,-12.36,25.62,-1.24,2.56,-23.32,23.25,-24.56,25.82
470.06,50.00,70.00,49.59,71.23,1977.86,-354.18,-13.39,26.73,-1.34,2.67,-24.49,24.42,-25.83,27.09
472.57,50.00,70.28,49.59,71.57,1983.55,-359.80,-14.57,27.85,-1.46,2.78,-25.80,25.74,-27.25,28.52
474.77,50.00,70.50,49.60,71.86,1988.38,-364.31,-15.74,28.69,-1.57,2.87,-26.95,26.89,-28.53,29.76
477.13,50.00,70.72,49.60,72.14,1993.02,-368.99,-16.75,29.74,-1.68,2.97,-28.20,28.15,-29.88,31.12
479.23,50.00,70.90,49.60,72.38,1996.93,-372.88,-17.69,30.66,-1.77,3.07,-29.33,29.28,-31.10,32.35
481.57,50.00,71.09,49.60,72.63,2000.97,-377.01,-18.73,31.79,-1.87,3.18,-30.59,30.54,-32.46,33.72
483.59,50.00,71.23,49.61,72.83,2004.33,-380.17,-19.75,32.61,-1.98,3.26,-31.69,31.65,-33.66,34.91
486.03,50.00,71.38,49.62,73.05,2008.18,-383.53,-21.10,33.48,-2.11,3.35,-33.03,32.99,-35.14,36.34
487.97,50.00,71.49,49.63,73.21,2010.90,-385.95,-22.11,34.17,-2.21,3.42,-34.10,34.07,-36.31,37.48
490.49,50.00,71.60,49.63,73.39,2013.76,-388.98,-23.07,35.31,-2.31,3.53,-35.50,35.48,-37.81,39.01
492.32,50.00,71.67,49.63,73.51,2015.94,-390.94,-24.11,36.13,-2.41,3.61,-36.53,36.51,-38.94,40.13
494.60,50.00,71.74,49.63,73.64,2017.98,-393.16,-25.05,37.25,-2.50,3.72,-37.82,37.81,-40.33,41.53
496.60,50.00,71.78,49.62,73.74,2019.41,-394.83,-25.78,38.23,-2.58,3.82,-38.96,38.95,-41.54,42.78
499.36,50.00,71.82,49.62,73.84,2021.10,-396.50,-26.95,39.37,-2.70,3.94,-40.55,40.55,-43.25,44.49
========================= [SUCCESS] Took 14.88 seconds =========================
