Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.09,0.00,0.00,-2.74,7.06,70.64,-160.49,-50.00,-50.00
33.49,0.00,0.00,-3.10,7.07,65.02,-166.46,-50.00,-50.00
34.69,0.00,0.00,-3.41,7.08,60.10,-171.67,-50.00,-50.00
36.08,0.00,0.00,-3.78,7.09,54.23,-177.89,-50.00,-50.00
36.92,0.00,0.00,-4.01,7.09,50.54,-181.71,-50.00,-50.00
38.27,0.00,0.00,-4.38,7.09,44.41,-187.82,-50.00,-50.00
39.60,0.00,0.00,-4.77,7.09,38.01,-194.19,-50.00,-50.00
40.72,0.00,0.00,-5.10,7.10,32.72,-199.64,-50.00,-50.00
41.98,0.00,0.00,-5.48,7.10,26.52,-205.93,-50.00,-50.00
43.38,0.00,0.00,-5.92,7.10,19.38,-213.13,-50.00,-50.00
44.58,0.00,0.00,-6.30,7.10,13.12,-219.38,-50.00,-50.00
45.97,0.00,0.00,-6.75,7.11,5.91,-226.76,-50.00,-50.00
46.81,0.00,0.00,-7.02,7.10,1.36,-231.11,-50.00,-50.00
48.14,0.00,0.00,-7.46,7.10,-5.80,-238.38,-50.00,-50.00
49.47,0.00,0.00,-7.90,7.11,-12.92,-245.79,-50.00,-50.00
50.60,0.00,0.00,-8.29,7.11,-19.20,-252.11,-50.00,-50.00
51.85,0.00,0.00,-8.73,7.12,-26.30,-259.45,-50.00,-50.00
53.25,0.00,0.00,-9.23,7.12,-34.50,-267.76,-50.00,-50.00
54.50,0.00,0.00,-9.69,7.13,-41.86,-275.25,-50.00,-50.00
55.90,0.00,0.00,-10.20,7.13,-50.27,-283.84,-50.00,-50.00
57.30,0.00,0.00,-10.72,7.13,-58.75,-292.26,-50.00,-50.00
58.12,0.00,0.00,-11.03,7.13,-63.74,-297.27,-50.00,-50.00
59.47,0.00,0.00,-11.54,7.13,-72.16,-305.75,-50.00,-50.00
60.82,0.00,0.00,-12.07,7.14,-80.73,-314.38,-50.00,-50.00
62.16,0.00,0.00,-12.61,7.14,-89.54,-323.28,-50.00,-50.00
63.36,0.00,0.00,-13.09,7.15,-97.25,-331.24,-50.00,-50.00
64.57,0.00,0.00,-13.58,7.15,-105.23,-339.43,-50.00,-50.00
65.95,0.00,0.00,-14.15,7.16,-114.35,-348.79,-50.00,-50.00
67.32,0.00,0.00,-14.71,7.16,-123.64,-358.09,-50.00,-50.00
68.72,0.00,0.00,-15.29,7.17,-133.00,-367.71,-50.00,-50.00
70.05,0.00,0.00,-15.86,7.18,-142.21,-377.16,-50.00,-50.00
71.47,0.00,0.00,-16.48,7.17,-152.36,-387.16,-50.00,-50.00
72.29,0.00,0.00,-16.84,7.17,-158.20,-393.07,-50.00,-50.00
73.65,0.00,0.00,-17.44,7.18,-167.96,-402.93,-50.00,-50.00
75.01,0.00,0.00,-18.04,7.18,-177.78,-412.84,-50.00,-50.00
76.36,0.00,0.00,-18.64,7.18,-187.54,-422.73,-50.00,-50.00
77.72,0.00,0.00,-19.25,7.19,-197.45,-432.71,-50.00,-50.00
78.91,0.00,0.00,-19.79,7.19,-206.26,-441.78,-50.00,-50.00
80.21,0.00,0.00,-20.39,7.19,-216.06,-451.56,-50.00,-50.00
81.55,0.00,0.00,-21.02,7.19,-226.36,-461.84,-50.00,-50.00
82.91,0.00,0.00,-21.65,7.19,-236.73,-472.21,-50.00,-50.00
84.25,0.00,0.00,-22.29,7.19,-247.15,-482.52,-50.00,-50.00
85.64,0.00,0.00,-22.95,7.19,-257.94,-493.48,-50.00,-50.00
87.04,0.00,0.00,-23.62,7.19,-268.92,-504.38,-50.00,-50.00
88.33,0.00,0.00,-24.24,7.19,-279.05,-514.60,-50.00,-50.00
89.21,0.00,0.00,-24.67,7.20,-286.08,-521.70,-50.00,-50.00
90.56,0.00,0.00,-25.34,7.20,-296.98,-532.77,-50.00,-50.00
91.92,0.00,0.00,-26.02,7.21,-307.90,-543.91,-50.00,-50.00
93.28,0.00,0.00,-26.70,7.21,-318.93,-555.14,-50.00,-50.00
94.64,0.00,0.00,-27.38,7.22,-330.14,-566.46,-50.00,-50.00
95.88,0.00,0.00,-28.02,7.22,-340.53,-576.83,-50.00,-50.00
97.13,0.00,0.00,-28.65,7.22,-350.79,-587.22,-50.00,-50.00
98.52,0.00,0.00,-29.36,7.22,-362.44,-598.86,-50.00,-50.00
99.79,0.00,0.00,-30.01,7.22,-373.07,-609.50,-50.00,-50.00
101.17,0.00,0.00,-30.72,7.23,-384.65,-621.25,0.00,0.00
102.55,0.00,0.00,-31.43,7.23,-396.21,-632.92,0.00,0.00
103.87,0.00,0.00,-32.09,7.23,-407.04,-643.73,0.00,0.00
104.72,0.00,0.00,-32.50,7.23,-413.77,-650.41,0.00,0.00
106.06,0.00,0.00,-33.14,7.23,-424.20,-660.87,0.00,0.00
107.37,0.00,0.00,-33.78,7.23,-434.62,-671.29,0.00,0.00
108.55,0.00,0.00,-34.33,7.23,-443.65,-680.49,0.00,0.00
109.71,0.00,0.00,-34.88,7.24,-452.53,-689.41,0.00,0.00
111.11,0.00,0.00,-35.51,7.24,-462.77,-699.81,0.00,0.00
112.42,0.00,0.00,-36.09,7.24,-472.30,-709.37,0.00,0.00
113.76,0.00,0.00,-36.67,7.25,-481.53,-718.90,0.00,0.00
114.61,0.00,0.00,-37.02,7.25,-487.27,-724.79,0.00,0.00
115.95,0.00,0.00,-37.57,7.26,-496.21,-733.91,0.00,0.00
117.26,0.00,0.00,-38.10,7.27,-504.80,-742.76,0.00,0.00
118.44,0.00,0.00,-38.58,7.27,-512.56,-750.50,0.00,0.00
119.60,0.00,0.00,-39.03,7.27,-519.92,-757.90,0.00,0.00
121.00,0.00,0.00,-39.56,7.27,-528.60,-766.65,0.00,0.00
122.30,0.00,0.00,-40.05,7.27,-536.64,-774.62,0.00,0.00
123.65,0.00,0.00,-40.54,7.27,-544.66,-782.58,0.00,0.00
124.49,0.00,0.00,-40.83,7.26,-549.49,-787.35,0.00,0.00
125.83,0.00,0.00,-41.29,7.26,-557.07,-794.82,0.00,0.00
127.14,0.00,0.00,-41.73,7.26,-564.32,-802.09,0.00,0.00
128.33,0.00,0.00,-42.12,7.26,-570.65,-808.42,0.00,0.00
129.49,0.00,0.00,-42.50,7.27,-576.69,-814.66,0.00,0.00
130.89,0.00,0.00,-42.94,7.27,-583.90,-822.00,0.00,0.00
132.19,0.00,0.00,-43.35,7.28,-590.49,-828.76,0.00,0.00
133.54,0.00,0.00,-43.76,7.28,-597.26,-835.51,0.00,0.00
134.38,0.00,0.00,-44.00,7.28,-601.17,-839.53,0.00,0.00
135.73,0.00,0.00,-44.39,7.27,-607.57,-845.75,0.00,0.00
137.03,0.00,0.00,-44.75,7.27,-613.54,-851.73,0.00,0.00
138.22,0.00,0.00,-45.07,7.27,-618.75,-856.91,0.00,0.00
139.38,0.00,0.00,-45.38,7.27,-623.80,-861.97,0.00,0.00
140.77,0.00,0.00,-45.73,7.28,-629.52,-867.81,0.00,0.00
142.08,0.00,0.00,-46.06,7.28,-634.86,-873.30,0.00,0.00
143.43,0.00,0.00,-46.40,7.28,-640.28,-878.77,0.00,0.00
144.27,0.00,0.00,-46.60,7.29,-643.58,-882.11,0.00,0.00
145.61,0.00,0.00,-46.91,7.28,-648.70,-887.15,0.00,0.00
146.92,0.00,0.00,-47.20,7.29,-653.42,-892.02,0.00,0.00
148.11,0.00,0.00,-47.46,7.28,-657.75,-896.24,0.00,0.00
149.27,0.00,0.00,-47.72,7.29,-661.84,-900.40,0.00,0.00
150.66,0.00,0.00,-48.01,7.28,-666.61,-905.12,0.00,0.00
151.97,0.00,0.00,-48.27,7.29,-670.85,-909.56,0.00,0.00
153.32,0.00,0.00,-48.54,7.29,-675.24,-913.86,0.00,0.00
154.16,0.00,0.00,-48.70,7.29,-677.81,-916.63,0.00,0.00
155.50,0.00,0.00,-48.96,7.29,-682.14,-920.81,0.00,0.00
156.81,0.00,0.00,-49.20,7.29,-686.03,-924.79,0.00,0.00
158.00,0.00,0.00,-49.41,7.29,-689.50,-928.19,0.00,0.00
159.16,0.00,0.00,-49.61,7.29,-692.82,-931.46,0.00,0.00
160.55,0.00,0.00,-49.84,7.29,-696.53,-935.35,0.00,0.00
161.86,0.00,0.00,-50.05,7.30,-699.90,-938.80,0.00,0.00
163.21,0.00,0.00,-50.27,7.30,-703.45,-942.32,0.00,0.00
164.05,0.00,0.00,-50.40,7.30,-705.52,-944.45,0.00,0.00
165.38,0.00,0.00,-50.59,7.30,-708.82,-947.66,0.00,0.00
166.70,0.00,0.00,-50.78,7.29,-711.98,-950.69,0.00,0.00
167.89,0.00,0.00,-50.94,7.29,-714.64,-953.22,0.00,0.00
169.04,0.00,0.00,-51.09,7.29,-717.14,-955.68,0.00,0.00
170.44,0.00,0.00,-51.27,7.28,-720.07,-958.58,0.00,0.00
171.75,0.00,0.00,-51.43,7.28,-722.72,-961.15,0.00,0.00
173.10,0.00,0.00,-51.59,7.28,-725.32,-963.76,0.00,0.00
173.94,0.00,0.00,-51.68,7.29,-726.77,-965.32,0.00,0.00
175.28,0.00,0.00,-51.83,7.28,-729.32,-967.74,0.00,0.00
176.59,0.00,0.00,-51.97,7.28,-731.62,-970.00,0.00,0.00
177.77,0.00,0.00,-52.09,7.28,-733.60,-971.89,0.00,0.00
178.93,0.00,0.00,-52.21,7.27,-735.53,-973.72,0.00,0.00
180.33,0.00,0.00,-52.33,7.28,-737.60,-975.83,0.00,0.00
181.64,0.00,0.00,-52.45,7.28,-739.51,-977.76,0.00,0.00
182.98,0.00,0.00,-52.57,7.28,-741.40,-979.67,0.00,0.00
183.82,0.00,0.00,-52.64,7.28,-742.57,-980.82,0.00,0.00
185.16,0.00,0.00,-52.74,7.28,-744.32,-982.55,0.00,0.00
186.48,0.00,0.00,-52.85,7.27,-746.04,-984.16,0.00,0.00
187.66,0.00,0.00,-52.93,7.27,-747.40,-985.54,0.00,0.00
188.82,0.00,0.00,-53.01,7.27,-748.85,-986.75,0.00,0.00
190.22,0.00,0.00,-53.10,7.27,-750.34,-988.22,0.00,0.00
191.53,0.00,0.00,-53.18,7.26,-751.73,-989.54,0.00,0.00
192.87,0.00,0.00,-53.26,7.26,-753.02,-990.81,0.00,0.00
193.72,0.00,0.00,-53.31,7.26,-753.90,-991.52,0.00,0.00
195.06,0.00,0.00,-53.38,7.26,-755.05,-992.64,0.00,0.00
196.36,0.00,0.00,-53.45,7.26,-756.08,-993.80,0.00,0.00
197.55,0.00,0.00,-53.50,7.26,-756.96,-994.57,0.00,0.00
198.71,0.00,0.00,-53.55,7.26,-757.77,-995.38,0.00,0.00
========================= [SUCCESS] Took 12.57 seconds =========================
