Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   9.1% (used 1868 bytes from 20480 bytes)
Flash: [====      ]  42.8% (used 28036 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
408.19,50.00,57.47,45.02,57.41,1676.81,-202.81,82.57,80.45,0.00,0.00,4.12,-4.27,4.12,-4.27
410.26,50.00,58.02,45.02,57.98,1686.17,-212.19,82.20,80.85,0.00,0.00,3.31,-3.46,3.31,-3.46
412.65,50.00,58.65,45.02,58.64,1696.83,-222.91,81.72,81.39,0.00,0.00,2.36,-2.51,2.36,-2.51
414.90,50.00,59.22,45.02,59.25,1706.91,-232.89,81.09,81.91,0.00,0.00,1.46,-1.60,1.46,-1.60
416.63,50.00,59.66,45.02,59.71,1714.45,-240.49,80.70,82.36,0.00,0.00,0.76,-0.90,0.76,-0.90
418.95,50.00,60.24,45.02,60.33,1724.51,-250.60,80.14,82.97,0.00,0.00,-0.19,0.05,-0.19,0.05
420.77,50.00,60.69,45.02,60.80,1732.22,-258.31,79.73,83.38,0.00,0.00,-0.94,0.80,-0.94,0.80
423.05,50.00,61.24,45.02,61.39,1741.94,-267.98,79.06,84.00,0.00,0.00,-1.90,1.76,-1.90,1.76
425.08,50.00,61.72,45.02,61.90,1750.33,-276.44,78.55,84.58,0.00,0.00,-2.75,2.62,-2.75,2.62
427.40,50.00,62.26,45.02,62.48,1759.82,-285.89,77.94,85.14,0.00,0.00,-3.75,3.61,-3.75,3.61
429.58,50.00,62.76,45.02,63.02,1768.52,-294.63,77.38,85.75,0.00,0.00,-4.68,4.55,-4.68,4.55
432.18,50.00,63.34,45.01,63.64,1778.72,-304.91,76.70,86.52,0.00,0.00,-5.82,5.69,-5.82,5.69
434.49,50.00,63.85,45.02,64.19,1787.75,-313.84,75.92,87.19,0.00,0.00,-6.84,6.71,-6.84,6.71
436.22,50.00,64.21,45.02,64.59,1794.34,-320.25,75.38,87.56,0.00,0.00,-7.61,7.48,-7.61,7.48
438.41,50.00,64.67,45.02,65.08,1802.43,-328.38,74.79,88.19,0.00,0.00,-8.59,8.47,-8.59,8.47
440.57,50.00,65.11,45.03,65.57,1810.45,-336.25,73.97,88.86,0.00,0.00,-9.57,9.45,-9.57,9.45
442.66,50.00,65.53,45.03,66.02,1817.94,-343.67,73.27,89.49,0.00,0.00,-10.53,10.41,-10.53,10.41
444.79,50.00,65.94,45.02,66.48,1825.37,-351.36,72.61,90.41,0.00,0.00,-11.51,11.40,-11.51,11.40
447.06,50.00,66.37,45.03,66.96,1833.23,-358.97,71.70,91.06,0.00,0.00,-12.57,12.46,-12.57,12.46
449.18,50.00,66.75,45.03,67.38,1840.22,-365.91,71.05,91.66,0.00,0.00,-13.57,13.47,-13.57,13.47
451.45,50.00,67.15,45.03,67.83,1847.54,-373.25,70.26,92.47,0.00,0.00,-14.65,14.55,-14.65,14.55
453.57,50.00,67.51,45.03,68.24,1854.26,-379.82,69.46,93.12,0.00,0.00,-15.67,15.57,-15.67,15.57
455.83,50.00,67.88,45.03,68.65,1861.03,-386.67,68.77,93.90,0.00,0.00,-16.77,16.67,-16.77,16.67
457.96,50.00,68.22,45.03,69.04,1867.20,-393.05,68.08,94.79,0.00,0.00,-17.80,17.71,-17.80,17.71
460.24,50.00,68.57,45.03,69.44,1873.90,-399.55,67.04,95.63,0.00,0.00,-18.93,18.85,-18.93,18.85
462.36,50.00,68.87,45.03,69.80,1879.75,-405.37,66.23,96.42,0.00,0.00,-19.99,19.91,-19.99,19.91
464.65,50.00,69.19,45.03,70.16,1885.79,-411.44,65.36,97.31,0.00,0.00,-21.14,21.06,-21.14,21.06
466.76,50.00,69.47,45.03,70.50,1891.37,-416.95,64.32,98.28,0.00,0.00,-22.21,22.14,-22.21,22.14
469.08,50.00,69.75,45.03,70.85,1897.11,-422.64,63.30,99.26,0.00,0.00,-23.39,23.33,-23.39,23.33
471.20,50.00,70.00,45.03,71.15,1901.83,-427.52,62.65,100.07,0.00,0.00,-24.49,24.42,-24.49,24.42
473.51,50.00,70.26,45.03,71.46,1907.13,-432.66,61.51,101.04,0.00,0.00,-25.69,25.63,-25.69,25.63
475.61,50.00,70.47,45.03,71.74,1911.59,-437.19,60.59,102.04,0.00,0.00,-26.80,26.74,-26.80,26.74
477.89,50.00,70.69,45.03,72.02,1916.18,-441.89,59.54,103.19,0.00,0.00,-28.00,27.95,-28.00,27.95
479.95,50.00,70.87,45.03,72.26,1920.11,-445.69,58.57,104.04,0.00,0.00,-29.11,29.06,-29.11,29.06
482.36,50.00,71.06,45.04,72.52,1924.38,-449.89,57.45,105.09,0.00,0.00,-30.40,30.36,-30.40,30.36
484.37,50.00,71.21,45.04,72.71,1927.56,-453.03,56.63,105.87,0.00,0.00,-31.49,31.46,-31.49,31.46
486.76,50.00,71.36,45.04,72.93,1931.17,-456.59,55.52,106.93,0.00,0.00,-32.80,32.77,-32.80,32.77
488.74,50.00,71.47,45.04,73.10,1933.98,-459.47,54.52,108.00,0.00,0.00,-33.89,33.87,-33.89,33.87
491.19,50.00,71.59,45.04,73.30,1937.23,-462.72,53.17,109.34,0.00,0.00,-35.26,35.24,-35.26,35.24
493.12,50.00,71.66,45.03,73.44,1939.36,-464.99,52.28,110.37,0.00,0.00,-36.35,36.33,-36.35,36.33
495.63,50.00,71.74,45.04,73.59,1942.00,-467.29,50.89,111.43,0.00,0.00,-37.76,37.75,-37.76,37.75
497.51,50.00,71.78,45.04,73.68,1943.45,-468.76,50.11,112.23,0.00,0.00,-38.84,38.83,-38.84,38.83
499.95,50.00,71.81,45.04,73.77,1945.07,-470.32,49.01,113.26,0.00,0.00,-40.24,40.23,-40.24,40.23
501.80,50.00,71.82,45.05,73.84,1946.22,-471.27,48.00,114.07,0.00,0.00,-41.31,41.31,-41.31,41.31
========================= [SUCCESS] Took 18.82 seconds =========================
