Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.07,0.00,0.00,-4.05,-4.69,-143.09,10.37,50.00,-50.00
33.49,0.00,0.00,-4.06,-4.50,-140.16,7.23,50.00,-50.00
34.81,0.00,0.00,-4.06,-4.32,-137.24,4.31,50.00,-50.00
36.12,0.00,0.00,-4.05,-4.14,-134.19,1.47,50.00,-50.00
36.94,0.00,0.00,-4.06,-4.03,-132.36,-0.55,50.00,-50.00
38.27,0.00,0.00,-4.05,-3.83,-128.96,-3.67,50.00,-50.00
39.61,0.00,0.00,-4.05,-3.61,-125.44,-7.19,50.00,-50.00
40.71,0.00,0.00,-4.05,-3.43,-122.50,-10.17,50.00,-50.00
42.03,0.00,0.00,-4.06,-3.21,-119.14,-13.91,50.00,-50.00
43.37,0.00,0.00,-4.07,-2.99,-115.51,-17.69,50.00,-50.00
44.68,0.00,0.00,-4.07,-2.76,-111.88,-21.49,50.00,-50.00
46.08,0.00,0.00,-4.07,-2.51,-107.75,-25.51,50.00,-50.00
47.33,0.00,0.00,-4.07,-2.28,-103.95,-29.29,50.00,-50.00
48.24,0.00,0.00,-4.07,-2.10,-101.05,-32.21,50.00,-50.00
49.57,0.00,0.00,-4.07,-1.85,-96.97,-36.39,50.00,-50.00
50.91,0.00,0.00,-4.07,-1.59,-92.75,-40.61,50.00,-50.00
51.98,0.00,0.00,-4.07,-1.38,-89.27,-44.03,50.00,-50.00
53.30,0.00,0.00,-4.07,-1.12,-84.84,-48.30,50.00,-50.00
54.64,0.00,0.00,-4.07,-0.83,-80.24,-52.93,50.00,-50.00
55.92,0.00,0.00,-4.07,-0.56,-75.72,-57.52,50.00,-50.00
57.30,0.00,0.00,-4.07,-0.26,-70.82,-62.40,50.00,-50.00
58.12,0.00,0.00,-4.07,-0.08,-67.85,-65.37,50.00,-50.00
59.45,0.00,0.00,-4.07,0.23,-62.84,-70.33,50.00,-50.00
60.77,0.00,0.00,-4.07,0.53,-57.90,-75.23,50.00,-50.00
61.94,0.00,0.00,-4.07,0.80,-53.50,-79.69,50.00,-50.00
63.12,0.00,0.00,-4.07,1.07,-49.09,-84.24,50.00,-50.00
64.51,0.00,0.00,-4.07,1.39,-43.92,-89.32,50.00,-50.00
65.75,0.00,0.00,-4.07,1.69,-39.00,-94.20,50.00,-50.00
66.63,0.00,0.00,-4.06,1.90,-35.44,-97.62,50.00,-50.00
67.94,0.00,0.00,-4.07,2.24,-29.99,-103.25,50.00,-50.00
69.27,0.00,0.00,-4.07,2.58,-24.39,-108.85,50.00,-50.00
70.37,0.00,0.00,-4.07,2.87,-19.75,-113.62,50.00,-50.00
71.69,0.00,0.00,-4.07,3.22,-14.00,-119.27,50.00,-50.00
72.99,0.00,0.00,-4.08,3.56,-8.42,-125.00,50.00,-50.00
74.35,0.00,0.00,-4.07,3.93,-2.37,-130.98,50.00,-50.00
75.63,0.00,0.00,-4.07,4.27,3.25,-136.65,50.00,-50.00
76.46,0.00,0.00,-4.07,4.49,6.88,-140.25,50.00,-50.00
77.77,0.00,0.00,-4.07,4.86,13.01,-146.18,50.00,-50.00
79.10,0.00,0.00,-4.07,5.24,19.07,-152.34,50.00,-50.00
80.19,0.00,0.00,-4.07,5.55,24.17,-157.43,50.00,-50.00
81.43,0.00,0.00,-4.07,5.91,30.21,-163.37,50.00,-50.00
82.82,0.00,0.00,-4.07,6.33,36.94,-170.22,50.00,-50.00
84.08,0.00,0.00,-4.07,6.70,43.04,-176.44,50.00,-50.00
84.94,0.00,0.00,-4.07,6.97,47.42,-180.75,50.00,-50.00
86.28,0.00,0.00,-4.08,7.37,53.85,-187.29,50.00,-50.00
87.61,0.00,0.00,-4.08,7.77,60.38,-193.89,50.00,-50.00
88.63,0.00,0.00,-4.09,8.07,65.30,-199.07,50.00,-50.00
89.96,0.00,0.00,-4.08,8.49,72.16,-205.80,50.00,-50.00
91.26,0.00,0.00,-4.08,8.90,78.90,-212.54,50.00,-50.00
92.61,0.00,0.00,-4.09,9.33,85.91,-219.70,50.00,-50.00
93.42,0.00,0.00,-4.09,9.60,90.22,-223.99,50.00,-50.00
94.75,0.00,0.00,-4.09,10.03,97.34,-231.15,50.00,-50.00
96.09,0.00,0.00,-4.09,10.47,104.55,-238.34,50.00,-50.00
97.17,0.00,0.00,-4.09,10.83,110.39,-244.20,50.00,-50.00
98.48,0.00,0.00,-4.08,11.27,117.66,-251.39,50.00,-50.00
99.88,0.00,0.00,-4.09,11.75,125.38,-259.17,50.00,-50.00
101.09,0.00,0.00,-4.09,12.15,132.01,-265.94,0.00,0.00
102.46,0.00,0.00,-4.09,12.61,139.48,-273.47,0.00,0.00
103.34,0.00,0.00,-4.09,12.90,144.23,-278.02,0.00,0.00
104.66,0.00,0.00,-4.09,13.31,151.06,-284.85,0.00,0.00
105.97,0.00,0.00,-4.09,13.72,157.61,-291.56,0.00,0.00
107.09,0.00,0.00,-4.09,14.08,163.48,-297.42,0.00,0.00
108.27,0.00,0.00,-4.09,14.46,169.78,-303.77,0.00,0.00
109.66,0.00,0.00,-4.09,14.92,177.34,-311.26,0.00,0.00
110.96,0.00,0.00,-4.09,15.35,184.48,-318.23,0.00,0.00
111.82,0.00,0.00,-4.09,15.64,189.18,-322.95,0.00,0.00
113.14,0.00,0.00,-4.09,16.09,196.50,-330.31,0.00,0.00
114.44,0.00,0.00,-4.09,16.52,203.51,-337.30,0.00,0.00
115.59,0.00,0.00,-4.09,16.89,209.58,-343.50,0.00,0.00
116.77,0.00,0.00,-4.10,17.26,215.49,-349.58,0.00,0.00
118.17,0.00,0.00,-4.10,17.68,222.39,-356.48,0.00,0.00
119.44,0.00,0.00,-4.11,18.06,228.38,-362.81,0.00,0.00
120.30,0.00,0.00,-4.11,18.31,232.54,-367.03,0.00,0.00
121.63,0.00,0.00,-4.11,18.71,239.08,-373.65,0.00,0.00
122.95,0.00,0.00,-4.11,19.11,245.63,-380.19,0.00,0.00
124.02,0.00,0.00,-4.11,19.45,251.08,-385.62,0.00,0.00
125.27,0.00,0.00,-4.11,19.83,257.26,-391.84,0.00,0.00
126.67,0.00,0.00,-4.11,20.24,264.09,-398.69,0.00,0.00
127.85,0.00,0.00,-4.10,20.59,269.91,-404.27,0.00,0.00
128.82,0.00,0.00,-4.10,20.87,274.48,-408.85,0.00,0.00
130.15,0.00,0.00,-4.10,21.25,280.70,-415.02,0.00,0.00
131.48,0.00,0.00,-4.10,21.62,286.83,-421.11,0.00,0.00
132.79,0.00,0.00,-4.10,21.98,292.74,-427.02,0.00,0.00
133.79,0.00,0.00,-4.10,22.25,297.22,-431.41,0.00,0.00
135.15,0.00,0.00,-4.10,22.63,303.33,-437.56,0.00,0.00
136.36,0.00,0.00,-4.10,22.96,308.85,-443.03,0.00,0.00
137.29,0.00,0.00,-4.10,23.23,313.18,-447.39,0.00,0.00
138.62,0.00,0.00,-4.10,23.59,319.15,-453.34,0.00,0.00
139.95,0.00,0.00,-4.10,23.96,325.09,-459.34,0.00,0.00
141.26,0.00,0.00,-4.10,24.31,330.73,-465.07,0.00,0.00
142.29,0.00,0.00,-4.10,24.58,335.17,-469.53,0.00,0.00
143.59,0.00,0.00,-4.11,24.92,340.73,-475.16,0.00,0.00
144.95,0.00,0.00,-4.11,25.27,346.31,-480.92,0.00,0.00
146.23,0.00,0.00,-4.11,25.59,351.61,-486.23,0.00,0.00
147.10,0.00,0.00,-4.11,25.81,355.14,-489.77,0.00,0.00
148.43,0.00,0.00,-4.11,26.14,360.64,-495.22,0.00,0.00
149.74,0.00,0.00,-4.11,26.47,366.11,-500.56,0.00,0.00
150.80,0.00,0.00,-4.11,26.73,370.37,-504.91,0.00,0.00
152.08,0.00,0.00,-4.11,27.06,375.71,-510.12,0.00,0.00
153.43,0.00,0.00,-4.11,27.39,381.23,-515.65,0.00,0.00
154.71,0.00,0.00,-4.11,27.71,386.37,-520.80,0.00,0.00
155.57,0.00,0.00,-4.11,27.92,389.82,-524.27,0.00,0.00
156.91,0.00,0.00,-4.11,28.23,394.98,-529.43,0.00,0.00
158.22,0.00,0.00,-4.11,28.54,399.97,-534.46,0.00,0.00
159.31,0.00,0.00,-4.10,28.80,404.23,-538.57,0.00,0.00
160.52,0.00,0.00,-4.10,29.08,408.85,-543.21,0.00,0.00
161.86,0.00,0.00,-4.11,29.39,413.90,-548.31,0.00,0.00
163.23,0.00,0.00,-4.11,29.70,418.93,-553.45,0.00,0.00
164.07,0.00,0.00,-4.11,29.89,422.09,-556.66,0.00,0.00
165.40,0.00,0.00,-4.11,30.20,427.17,-561.71,0.00,0.00
166.70,0.00,0.00,-4.11,30.50,431.96,-566.61,0.00,0.00
167.81,0.00,0.00,-4.11,30.74,435.98,-570.59,0.00,0.00
168.96,0.00,0.00,-4.12,30.99,439.96,-574.74,0.00,0.00
170.35,0.00,0.00,-4.12,31.29,444.84,-579.57,0.00,0.00
171.72,0.00,0.00,-4.12,31.58,449.60,-584.41,0.00,0.00
172.54,0.00,0.00,-4.12,31.75,452.35,-587.22,0.00,0.00
173.87,0.00,0.00,-4.12,32.03,456.90,-591.75,0.00,0.00
175.17,0.00,0.00,-4.12,32.31,461.43,-596.29,0.00,0.00
176.31,0.00,0.00,-4.12,32.54,465.25,-600.07,0.00,0.00
177.46,0.00,0.00,-4.12,32.78,469.25,-604.09,0.00,0.00
178.85,0.00,0.00,-4.11,33.08,474.13,-608.84,0.00,0.00
180.22,0.00,0.00,-4.12,33.35,478.61,-613.37,0.00,0.00
181.05,0.00,0.00,-4.11,33.52,481.44,-616.11,0.00,0.00
182.37,0.00,0.00,-4.11,33.78,485.77,-620.35,0.00,0.00
183.69,0.00,0.00,-4.11,34.04,489.99,-624.62,0.00,0.00
184.70,0.00,0.00,-4.11,34.24,493.18,-627.78,0.00,0.00
186.07,0.00,0.00,-4.11,34.51,497.61,-632.20,0.00,0.00
187.29,0.00,0.00,-4.11,34.74,501.39,-636.00,0.00,0.00
188.64,0.00,0.00,-4.11,35.00,505.66,-640.20,0.00,0.00
189.52,0.00,0.00,-4.11,35.16,508.36,-642.90,0.00,0.00
190.83,0.00,0.00,-4.11,35.41,512.47,-647.01,0.00,0.00
192.14,0.00,0.00,-4.10,35.66,516.62,-650.92,0.00,0.00
193.29,0.00,0.00,-4.11,35.87,520.03,-654.46,0.00,0.00
194.47,0.00,0.00,-4.11,36.08,523.43,-657.91,0.00,0.00
195.86,0.00,0.00,-4.11,36.33,527.48,-661.99,0.00,0.00
197.13,0.00,0.00,-4.11,36.56,531.15,-665.71,0.00,0.00
198.00,0.00,0.00,-4.11,36.71,533.67,-668.23,0.00,0.00
199.32,0.00,0.00,-4.11,36.94,537.54,-672.03,0.00,0.00
========================= [SUCCESS] Took 11.56 seconds =========================
