Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
128.57,0.00,0.00,1.34,-26.35,-409.46,453.34,0.00,0.00
129.65,0.00,0.00,1.34,-26.66,-414.51,458.28,0.00,0.00
130.85,0.00,0.00,1.33,-26.99,-419.96,463.60,0.00,0.00
132.24,0.00,0.00,1.33,-27.36,-426.14,469.69,0.00,0.00
133.60,0.00,0.00,1.33,-27.73,-432.09,475.69,0.00,0.00
134.43,0.00,0.00,1.33,-27.95,-435.87,479.33,0.00,0.00
135.76,0.00,0.00,1.33,-28.31,-441.65,485.24,0.00,0.00
137.10,0.00,0.00,1.33,-28.67,-447.54,491.18,0.00,0.00
138.05,0.00,0.00,1.33,-28.93,-451.82,495.40,0.00,0.00
139.48,0.00,0.00,1.34,-29.31,-457.95,501.70,0.00,0.00
140.65,0.00,0.00,1.34,-29.63,-463.07,506.89,0.00,0.00
142.00,0.00,0.00,1.34,-29.98,-468.74,512.69,0.00,0.00
142.91,0.00,0.00,1.34,-30.21,-472.52,516.51,0.00,0.00
144.24,0.00,0.00,1.35,-30.54,-477.95,522.09,0.00,0.00
145.57,0.00,0.00,1.35,-30.88,-483.33,527.67,0.00,0.00
146.56,0.00,0.00,1.35,-31.12,-487.35,531.61,0.00,0.00
147.96,0.00,0.00,1.35,-31.46,-492.82,537.17,0.00,0.00
149.16,0.00,0.00,1.35,-31.75,-497.59,541.93,0.00,0.00
150.52,0.00,0.00,1.35,-32.08,-503.04,547.32,0.00,0.00
151.38,0.00,0.00,1.35,-32.30,-506.58,550.90,0.00,0.00
152.72,0.00,0.00,1.35,-32.62,-511.90,556.19,0.00,0.00
154.05,0.00,0.00,1.35,-32.94,-517.15,561.47,0.00,0.00
155.07,0.00,0.00,1.35,-33.18,-521.06,565.36,0.00,0.00
156.42,0.00,0.00,1.35,-33.50,-526.22,570.50,0.00,0.00
157.66,0.00,0.00,1.35,-33.78,-530.93,575.18,0.00,0.00
159.02,0.00,0.00,1.35,-34.09,-535.87,580.12,0.00,0.00
159.86,0.00,0.00,1.34,-34.28,-539.12,583.11,0.00,0.00
161.19,0.00,0.00,1.35,-34.57,-543.91,588.08,0.00,0.00
162.52,0.00,0.00,1.34,-34.88,-548.92,592.93,0.00,0.00
163.57,0.00,0.00,1.34,-35.11,-552.72,596.76,0.00,0.00
164.87,0.00,0.00,1.34,-35.40,-557.45,601.48,0.00,0.00
166.23,0.00,0.00,1.35,-35.69,-562.26,606.40,0.00,0.00
167.44,0.00,0.00,1.35,-35.96,-566.52,610.77,0.00,0.00
168.37,0.00,0.00,1.35,-36.16,-569.86,614.07,0.00,0.00
169.70,0.00,0.00,1.35,-36.44,-574.34,618.62,0.00,0.00
171.02,0.00,0.00,1.35,-36.71,-578.87,623.10,0.00,0.00
172.34,0.00,0.00,1.36,-36.98,-583.18,627.58,0.00,0.00
173.37,0.00,0.00,1.35,-37.19,-586.69,631.01,0.00,0.00
174.68,0.00,0.00,1.35,-37.46,-591.11,635.32,0.00,0.00
176.01,0.00,0.00,1.35,-37.73,-595.59,639.80,0.00,0.00
177.31,0.00,0.00,1.35,-37.99,-599.81,644.00,0.00,0.00
178.17,0.00,0.00,1.35,-38.16,-602.67,646.79,0.00,0.00
179.50,0.00,0.00,1.35,-38.42,-606.95,651.07,0.00,0.00
180.82,0.00,0.00,1.35,-38.69,-611.17,655.44,0.00,0.00
181.88,0.00,0.00,1.35,-38.89,-614.51,658.72,0.00,0.00
183.16,0.00,0.00,1.35,-39.14,-618.68,662.74,0.00,0.00
184.49,0.00,0.00,1.34,-39.39,-622.81,666.83,0.00,0.00
185.81,0.00,0.00,1.34,-39.63,-626.84,670.76,0.00,0.00
186.65,0.00,0.00,1.34,-39.79,-629.41,673.40,0.00,0.00
187.96,0.00,0.00,1.34,-40.04,-633.54,677.42,0.00,0.00
189.08,0.00,0.00,1.34,-40.25,-636.97,680.73,0.00,0.00
190.38,0.00,0.00,1.34,-40.49,-640.79,684.73,0.00,0.00
191.60,0.00,0.00,1.34,-40.70,-644.41,688.25,0.00,0.00
192.94,0.00,0.00,1.34,-40.94,-648.28,692.18,0.00,0.00
194.29,0.00,0.00,1.34,-41.18,-652.04,696.05,0.00,0.00
195.12,0.00,0.00,1.34,-41.32,-654.50,698.44,0.00,0.00
196.43,0.00,0.00,1.35,-41.56,-658.26,702.33,0.00,0.00
197.59,0.00,0.00,1.35,-41.75,-661.49,705.56,0.00,0.00
198.89,0.00,0.00,1.34,-41.98,-665.22,709.23,0.00,0.00
========================= [SUCCESS] Took 11.55 seconds =========================
