Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   9.1% (used 1868 bytes from 20480 bytes)
Flash: [====      ]  42.8% (used 28036 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
Fully Homed
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM
405.68,50.00,57.22,36.05,57.86,1537.35,-357.08,217.83,238.92,0.00,0.00,-4.78,5.59,-4.78,5.59
407.73,50.00,57.76,36.05,58.34,1545.15,-364.94,218.97,237.84,0.00,0.00,-5.65,6.44,-5.65,6.44
410.09,50.00,58.38,36.05,58.87,1553.92,-373.67,220.33,236.44,0.00,0.00,-6.65,7.43,-6.65,7.43
412.23,50.00,58.94,36.05,59.35,1561.85,-381.40,221.46,235.12,0.00,0.00,-7.56,8.34,-7.56,8.34
414.69,50.00,59.56,36.06,59.89,1570.59,-390.12,222.94,233.61,0.00,0.00,-8.62,9.38,-8.62,9.38
416.90,50.00,60.12,36.05,60.36,1578.39,-397.97,224.22,232.38,0.00,0.00,-9.58,10.33,-9.58,10.33
419.48,50.00,60.75,36.06,60.90,1587.23,-406.69,225.76,230.73,0.00,0.00,-10.70,11.44,-10.70,11.44
421.75,50.00,61.30,36.06,61.36,1594.70,-414.16,227.26,229.22,0.00,0.00,-11.70,12.43,-11.70,12.43
424.32,50.00,61.91,36.06,61.87,1603.07,-422.60,228.85,227.70,0.00,0.00,-12.85,13.55,-12.85,13.55
426.51,50.00,62.41,36.06,62.30,1610.12,-429.48,230.11,226.27,0.00,0.00,-13.83,14.52,-13.83,14.52
428.92,50.00,62.96,36.05,62.74,1617.29,-436.88,231.91,224.71,0.00,0.00,-14.91,15.59,-14.91,15.59
431.04,50.00,63.43,36.05,63.13,1623.57,-443.19,233.33,223.31,0.00,0.00,-15.88,16.54,-15.88,16.54
433.35,50.00,63.93,36.06,63.53,1630.32,-449.67,234.79,221.59,0.00,0.00,-16.93,17.58,-16.93,17.58
435.40,50.00,64.37,36.06,63.87,1635.81,-455.27,236.42,220.07,0.00,0.00,-17.88,18.51,-17.88,18.51
437.82,50.00,64.87,36.06,64.27,1642.40,-461.69,238.03,218.28,0.00,0.00,-19.00,19.62,-19.00,19.62
439.78,50.00,65.26,36.06,64.58,1647.50,-466.79,239.41,216.90,0.00,0.00,-19.92,20.52,-19.92,20.52
442.32,50.00,65.76,36.07,64.96,1653.87,-473.01,241.19,214.97,0.00,0.00,-21.11,21.69,-21.11,21.69
444.19,50.00,66.12,36.07,65.22,1658.11,-477.29,242.78,213.42,0.00,0.00,-22.00,22.56,-22.00,22.56
446.51,50.00,66.55,36.07,65.54,1663.45,-482.50,244.48,211.59,0.00,0.00,-23.10,23.65,-23.10,23.65
448.52,50.00,66.91,36.07,65.81,1667.74,-486.85,246.11,210.02,0.00,0.00,-24.07,24.60,-24.07,24.60
450.90,50.00,67.32,36.07,66.10,1672.64,-491.66,247.98,208.07,0.00,0.00,-25.22,25.73,-25.22,25.73
453.58,50.00,67.77,36.07,66.41,1677.71,-496.63,250.21,205.72,0.00,0.00,-26.52,27.01,-26.52,27.01
455.90,50.00,68.14,36.08,66.66,1681.86,-500.58,252.12,203.62,0.00,0.00,-27.66,28.13,-27.66,28.13
458.48,50.00,68.53,36.08,66.92,1686.10,-504.78,254.32,201.38,0.00,0.00,-28.93,29.38,-28.93,29.38
460.71,50.00,68.86,36.08,67.13,1689.60,-508.32,256.14,199.60,0.00,0.00,-30.04,30.47,-30.04,30.47
463.19,50.00,69.20,36.09,67.35,1693.22,-511.77,258.12,197.44,0.00,0.00,-31.29,31.69,-31.29,31.69
465.35,50.00,69.48,36.09,67.51,1695.90,-514.45,260.07,195.50,0.00,0.00,-32.37,32.75,-32.37,32.75
467.68,50.00,69.77,36.09,67.66,1698.52,-516.84,262.18,193.17,0.00,0.00,-33.56,33.91,-33.56,33.91
469.78,50.00,70.02,36.09,67.79,1700.54,-518.93,264.18,191.23,0.00,0.00,-34.63,34.97,-34.63,34.97
472.10,50.00,70.27,36.09,67.90,1702.43,-520.80,266.45,188.94,0.00,0.00,-35.82,36.14,-35.82,36.14
474.11,50.00,70.48,36.10,68.00,1704.14,-522.33,268.09,187.12,0.00,0.00,-36.86,37.15,-36.86,37.15
476.59,50.00,70.71,36.09,68.10,1705.64,-523.87,270.44,184.81,0.00,0.00,-38.15,38.42,-38.15,38.42
478.49,50.00,70.88,36.09,68.15,1706.49,-524.86,272.30,183.09,0.00,0.00,-39.15,39.39,-39.15,39.39
480.94,50.00,71.07,36.09,68.20,1707.24,-525.61,274.73,180.66,0.00,0.00,-40.43,40.66,-40.43,40.66
482.76,50.00,71.20,36.09,68.22,1707.51,-526.03,276.61,178.93,0.00,0.00,-41.40,41.60,-41.40,41.60
485.55,50.00,71.38,36.09,68.23,1707.73,-526.14,279.29,176.14,0.00,0.00,-42.89,43.06,-42.89,43.06
488.44,50.00,71.53,36.09,68.21,1707.29,-525.83,282.22,173.34,0.00,0.00,-44.44,44.58,-44.44,44.58
490.77,50.00,71.63,36.09,68.16,1706.54,-525.01,284.61,170.89,0.00,0.00,-45.70,45.81,-45.70,45.81
493.45,50.00,71.72,36.09,68.07,1705.13,-523.56,287.48,167.98,0.00,0.00,-47.16,47.24,-47.16,47.24
495.71,50.00,71.77,36.09,67.97,1703.53,-521.89,289.95,165.43,0.00,0.00,-48.40,48.45,-48.40,48.45
498.28,50.00,71.81,36.09,67.84,1701.31,-519.81,292.76,162.76,0.00,0.00,-49.82,49.84,-49.82,49.84
========================= [SUCCESS] Took 49.65 seconds =========================
