Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
98.48,0.00,0.00,39.44,0.48,653.47,637.78,50.00,50.00
99.84,0.00,0.00,40.20,0.49,666.04,650.08,50.00,50.00
101.01,0.00,0.00,40.86,0.49,676.89,660.76,0.00,0.00
101.94,0.00,0.00,41.37,0.50,685.39,669.18,0.00,0.00
103.25,0.00,0.00,42.10,0.50,697.41,680.91,0.00,0.00
104.53,0.00,0.00,42.79,0.51,708.84,692.03,0.00,0.00
105.58,0.00,0.00,43.35,0.52,718.15,700.99,0.00,0.00
106.82,0.00,0.00,43.99,0.54,728.96,711.43,0.00,0.00
108.19,0.00,0.00,44.71,0.54,740.81,723.08,0.00,0.00
109.01,0.00,0.00,45.13,0.55,747.75,729.84,0.00,0.00
110.31,0.00,0.00,45.78,0.55,758.50,740.39,0.00,0.00
111.60,0.00,0.00,46.42,0.55,768.91,750.76,0.00,0.00
112.57,0.00,0.00,46.89,0.56,776.76,758.39,0.00,0.00
113.94,0.00,0.00,47.55,0.57,787.65,769.13,0.00,0.00
115.07,0.00,0.00,48.08,0.57,796.38,777.63,0.00,0.00
116.06,0.00,0.00,48.53,0.58,803.94,784.91,0.00,0.00
117.37,0.00,0.00,49.11,0.59,813.56,794.38,0.00,0.00
118.65,0.00,0.00,49.66,0.59,822.63,803.25,0.00,0.00
119.59,0.00,0.00,50.06,0.60,829.38,809.71,0.00,0.00
120.94,0.00,0.00,50.63,0.61,838.85,818.81,0.00,0.00
122.23,0.00,0.00,51.16,0.62,847.62,827.38,0.00,0.00
123.06,0.00,0.00,51.49,0.63,853.07,832.59,0.00,0.00
124.37,0.00,0.00,52.00,0.63,861.55,840.92,0.00,0.00
125.39,0.00,0.00,52.39,0.63,867.99,847.20,0.00,0.00
126.68,0.00,0.00,52.88,0.64,876.05,855.13,0.00,0.00
127.93,0.00,0.00,53.34,0.64,883.76,862.67,0.00,0.00
128.81,0.00,0.00,53.66,0.65,889.04,867.70,0.00,0.00
130.12,0.00,0.00,54.12,0.65,896.62,875.24,0.00,0.00
131.43,0.00,0.00,54.57,0.66,904.00,882.53,0.00,0.00
132.38,0.00,0.00,54.89,0.66,909.38,887.76,0.00,0.00
133.75,0.00,0.00,55.34,0.67,916.90,895.12,0.00,0.00
134.94,0.00,0.00,55.73,0.67,923.29,901.23,0.00,0.00
135.87,0.00,0.00,56.02,0.68,928.19,906.04,0.00,0.00
137.18,0.00,0.00,56.43,0.68,934.94,912.61,0.00,0.00
138.49,0.00,0.00,56.82,0.69,941.51,918.96,0.00,0.00
139.39,0.00,0.00,57.09,0.69,945.97,923.29,0.00,0.00
140.75,0.00,0.00,57.49,0.70,952.45,929.64,0.00,0.00
142.04,0.00,0.00,57.85,0.70,958.43,935.46,0.00,0.00
142.88,0.00,0.00,58.08,0.70,962.20,939.27,0.00,0.00
144.21,0.00,0.00,58.43,0.71,968.14,945.00,0.00,0.00
145.50,0.00,0.00,58.77,0.71,973.65,950.36,0.00,0.00
146.52,0.00,0.00,59.03,0.72,978.02,954.60,0.00,0.00
147.76,0.00,0.00,59.34,0.72,983.19,959.48,0.00,0.00
149.13,0.00,0.00,59.67,0.73,988.70,964.80,0.00,0.00
149.95,0.00,0.00,59.86,0.73,991.85,967.90,0.00,0.00
151.27,0.00,0.00,60.16,0.74,996.97,972.77,0.00,0.00
152.56,0.00,0.00,60.45,0.74,1001.80,977.43,0.00,0.00
153.52,0.00,0.00,60.66,0.74,1005.18,980.79,0.00,0.00
154.91,0.00,0.00,60.95,0.75,1010.04,985.47,0.00,0.00
156.07,0.00,0.00,61.19,0.75,1014.10,989.41,0.00,0.00
157.03,0.00,0.00,61.39,0.75,1017.29,992.59,0.00,0.00
158.34,0.00,0.00,61.66,0.76,1021.79,996.86,0.00,0.00
159.64,0.00,0.00,61.91,0.76,1025.93,1000.92,0.00,0.00
160.71,0.00,0.00,62.11,0.77,1029.40,1004.08,0.00,0.00
161.93,0.00,0.00,62.33,0.78,1033.07,1007.64,0.00,0.00
163.28,0.00,0.00,62.57,0.78,1037.07,1011.53,0.00,0.00
164.64,0.00,0.00,62.80,0.79,1040.91,1015.18,0.00,0.00
165.47,0.00,0.00,62.93,0.79,1043.13,1017.38,0.00,0.00
166.80,0.00,0.00,63.14,0.79,1046.60,1020.74,0.00,0.00
168.10,0.00,0.00,63.35,0.79,1049.99,1024.04,0.00,0.00
169.21,0.00,0.00,63.51,0.80,1052.75,1026.61,0.00,0.00
170.37,0.00,0.00,63.68,0.81,1055.61,1029.22,0.00,0.00
171.76,0.00,0.00,63.87,0.81,1058.91,1032.39,0.00,0.00
173.13,0.00,0.00,64.06,0.81,1062.05,1035.46,0.00,0.00
173.95,0.00,0.00,64.17,0.82,1063.92,1037.18,0.00,0.00
175.29,0.00,0.00,64.35,0.82,1066.88,1040.03,0.00,0.00
176.59,0.00,0.00,64.52,0.83,1069.72,1042.54,0.00,0.00
177.72,0.00,0.00,64.65,0.83,1071.94,1044.80,0.00,0.00
178.87,0.00,0.00,64.79,0.83,1074.22,1046.95,0.00,0.00
180.27,0.00,0.00,64.94,0.84,1076.90,1049.39,0.00,0.00
181.63,0.00,0.00,65.09,0.85,1079.43,1051.72,0.00,0.00
182.46,0.00,0.00,65.18,0.85,1080.86,1053.08,0.00,0.00
183.77,0.00,0.00,65.31,0.85,1083.08,1055.19,0.00,0.00
185.08,0.00,0.00,65.43,0.85,1085.10,1057.24,0.00,0.00
186.19,0.00,0.00,65.54,0.86,1086.94,1058.93,0.00,0.00
187.38,0.00,0.00,65.65,0.86,1088.72,1060.69,0.00,0.00
188.77,0.00,0.00,65.77,0.86,1090.81,1062.55,0.00,0.00
190.09,0.00,0.00,65.88,0.87,1092.68,1064.25,0.00,0.00
190.92,0.00,0.00,65.94,0.87,1093.80,1065.21,0.00,0.00
192.25,0.00,0.00,66.04,0.88,1095.51,1066.82,0.00,0.00
193.55,0.00,0.00,66.13,0.88,1097.05,1068.20,0.00,0.00
194.70,0.00,0.00,66.21,0.88,1098.33,1069.52,0.00,0.00
195.88,0.00,0.00,66.29,0.88,1099.71,1070.82,0.00,0.00
197.28,0.00,0.00,66.38,0.89,1101.23,1072.18,0.00,0.00
198.55,0.00,0.00,66.46,0.89,1102.54,1073.39,0.00,0.00
199.41,0.00,0.00,66.51,0.89,1103.38,1074.18,0.00,0.00
========================= [SUCCESS] Took 11.17 seconds =========================
