Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
34.02,0.00,0.00,4.58,0.72,86.68,63.26,-100.00,100.00
35.34,0.00,0.00,4.60,0.43,82.33,68.38,-100.00,100.00
36.50,0.00,0.00,4.61,0.16,78.13,72.80,-100.00,100.00
37.64,0.00,0.00,4.60,-0.12,73.32,77.32,-100.00,100.00
38.99,0.00,0.00,4.60,-0.49,67.21,83.34,-100.00,100.00
40.39,0.00,0.00,4.61,-0.89,60.97,89.98,-100.00,100.00
41.20,0.00,0.00,4.62,-1.11,57.39,93.80,-100.00,100.00
42.51,0.00,0.00,4.62,-1.47,51.46,99.71,-100.00,100.00
43.85,0.00,0.00,4.61,-1.87,44.91,106.17,-100.00,100.00
45.19,0.00,0.00,4.61,-2.29,37.99,113.09,-100.00,100.00
46.15,0.00,0.00,4.62,-2.59,33.18,118.04,-100.00,100.00
47.55,0.00,0.00,4.62,-3.03,25.99,125.16,-100.00,100.00
48.86,0.00,0.00,4.61,-3.45,19.09,131.92,-100.00,100.00
50.26,0.00,0.00,4.62,-3.90,11.69,139.42,0.00,0.00
51.08,0.00,0.00,4.61,-4.17,7.32,143.77,0.00,0.00
52.28,0.00,0.00,4.62,-4.54,1.32,149.88,0.00,0.00
53.36,0.00,0.00,4.62,-4.84,-3.74,154.86,0.00,0.00
54.36,0.00,0.00,4.60,-5.12,-8.46,159.13,0.00,0.00
55.43,0.00,0.00,4.60,-5.41,-13.34,163.85,0.00,0.00
56.70,0.00,0.00,4.58,-5.79,-19.75,169.85,0.00,0.00
57.97,0.00,0.00,4.60,-6.20,-26.19,176.66,0.00,0.00
58.89,0.00,0.00,4.61,-6.50,-31.05,181.91,0.00,0.00
60.20,0.00,0.00,4.61,-6.96,-38.45,189.47,0.00,0.00
61.55,0.00,0.00,4.61,-7.44,-46.32,197.23,0.00,0.00
62.37,0.00,0.00,4.60,-7.73,-51.15,201.84,0.00,0.00
63.68,0.00,0.00,4.61,-8.18,-58.47,209.27,0.00,0.00
64.56,0.00,0.00,4.61,-8.47,-63.17,214.04,0.00,0.00
65.93,0.00,0.00,4.61,-8.89,-70.11,221.07,0.00,0.00
67.17,0.00,0.00,4.61,-9.25,-76.03,226.93,0.00,0.00
68.03,0.00,0.00,4.61,-9.49,-80.02,230.82,0.00,0.00
69.33,0.00,0.00,4.60,-9.85,-86.02,236.56,0.00,0.00
70.32,0.00,0.00,4.60,-10.13,-90.57,241.13,0.00,0.00
71.62,0.00,0.00,4.60,-10.51,-96.70,247.30,0.00,0.00
72.95,0.00,0.00,4.61,-10.91,-103.23,254.00,0.00,0.00
74.15,0.00,0.00,4.60,-11.28,-109.38,260.07,0.00,0.00
75.08,0.00,0.00,4.60,-11.57,-114.13,264.70,0.00,0.00
76.40,0.00,0.00,4.60,-11.97,-120.63,271.27,0.00,0.00
77.70,0.00,0.00,4.60,-12.36,-126.91,277.60,0.00,0.00
78.74,0.00,0.00,4.60,-12.65,-131.77,282.48,0.00,0.00
79.99,0.00,0.00,4.60,-13.00,-137.48,288.13,0.00,0.00
81.32,0.00,0.00,4.59,-13.37,-143.64,293.99,0.00,0.00
82.15,0.00,0.00,4.59,-13.58,-147.24,297.49,0.00,0.00
83.47,0.00,0.00,4.59,-13.92,-152.69,302.96,0.00,0.00
84.76,0.00,0.00,4.58,-14.25,-158.16,308.25,0.00,0.00
85.92,0.00,0.00,4.58,-14.55,-163.15,313.13,0.00,0.00
87.05,0.00,0.00,4.58,-14.85,-168.16,318.05,0.00,0.00
88.40,0.00,0.00,4.57,-15.22,-174.31,324.03,0.00,0.00
89.75,0.00,0.00,4.58,-15.59,-180.29,330.14,0.00,0.00
90.58,0.00,0.00,4.58,-15.82,-184.02,333.85,0.00,0.00
91.89,0.00,0.00,4.58,-16.17,-189.73,339.68,0.00,0.00
92.94,0.00,0.00,4.58,-16.44,-194.22,344.11,0.00,0.00
94.22,0.00,0.00,4.58,-16.77,-199.51,349.52,0.00,0.00
95.59,0.00,0.00,4.58,-17.10,-204.92,355.01,0.00,0.00
96.72,0.00,0.00,4.59,-17.37,-209.22,359.60,0.00,0.00
97.71,0.00,0.00,4.59,-17.61,-213.13,363.38,0.00,0.00
99.03,0.00,0.00,4.59,-17.92,-218.17,368.50,0.00,0.00
100.36,0.00,0.00,4.59,-18.23,-223.35,373.62,0.00,0.00
101.28,0.00,0.00,4.59,-18.46,-227.07,377.18,0.00,0.00
102.67,0.00,0.00,4.58,-18.79,-232.58,382.63,0.00,0.00
103.97,0.00,0.00,4.59,-19.11,-237.79,387.91,0.00,0.00
105.32,0.00,0.00,4.59,-19.44,-243.13,393.29,0.00,0.00
106.14,0.00,0.00,4.59,-19.64,-246.36,396.52,0.00,0.00
107.47,0.00,0.00,4.58,-19.94,-251.48,401.42,0.00,0.00
108.77,0.00,0.00,4.58,-20.23,-256.20,406.21,0.00,0.00
109.91,0.00,0.00,4.58,-20.48,-260.22,410.19,0.00,0.00
111.07,0.00,0.00,4.58,-20.72,-264.24,414.27,0.00,0.00
112.46,0.00,0.00,4.59,-21.02,-269.08,419.19,0.00,0.00
113.82,0.00,0.00,4.58,-21.32,-273.91,423.98,0.00,0.00
114.65,0.00,0.00,4.58,-21.50,-276.88,426.91,0.00,0.00
115.96,0.00,0.00,4.58,-21.79,-281.69,431.63,0.00,0.00
117.27,0.00,0.00,4.58,-22.08,-286.52,436.49,0.00,0.00
118.38,0.00,0.00,4.58,-22.32,-290.37,440.33,0.00,0.00
119.57,0.00,0.00,4.58,-22.58,-294.52,444.59,0.00,0.00
120.96,0.00,0.00,4.58,-22.86,-299.27,449.34,0.00,0.00
122.28,0.00,0.00,4.59,-23.14,-303.64,453.89,0.00,0.00
123.11,0.00,0.00,4.59,-23.30,-306.36,456.57,0.00,0.00
124.43,0.00,0.00,4.59,-23.56,-310.61,460.90,0.00,0.00
125.75,0.00,0.00,4.59,-23.82,-314.80,465.10,0.00,0.00
126.89,0.00,0.00,4.59,-24.04,-318.45,468.72,0.00,0.00
128.07,0.00,0.00,4.58,-24.28,-322.38,472.41,0.00,0.00
129.47,0.00,0.00,4.59,-24.55,-326.76,476.89,0.00,0.00
130.74,0.00,0.00,4.58,-24.80,-330.89,480.94,0.00,0.00
131.61,0.00,0.00,4.58,-24.96,-333.61,483.57,0.00,0.00
132.94,0.00,0.00,4.58,-25.21,-337.68,487.64,0.00,0.00
134.27,0.00,0.00,4.58,-25.46,-341.78,491.73,0.00,0.00
135.29,0.00,0.00,4.58,-25.65,-344.97,494.87,0.00,0.00
136.67,0.00,0.00,4.58,-25.91,-349.15,499.11,0.00,0.00
137.88,0.00,0.00,4.58,-26.13,-352.81,502.82,0.00,0.00
139.24,0.00,0.00,4.58,-26.38,-356.88,506.84,0.00,0.00
140.08,0.00,0.00,4.58,-26.53,-359.27,509.30,0.00,0.00
141.41,0.00,0.00,4.58,-26.77,-363.19,513.19,0.00,0.00
142.75,0.00,0.00,4.58,-27.00,-367.12,516.99,0.00,0.00
143.79,0.00,0.00,4.58,-27.19,-370.13,520.03,0.00,0.00
145.09,0.00,0.00,4.58,-27.42,-373.84,523.76,0.00,0.00
146.47,0.00,0.00,4.58,-27.65,-377.60,527.54,0.00,0.00
147.64,0.00,0.00,4.58,-27.85,-380.79,530.88,0.00,0.00
148.60,0.00,0.00,4.59,-28.01,-383.38,533.67,0.00,0.00
149.92,0.00,0.00,4.59,-28.23,-387.07,537.28,0.00,0.00
151.25,0.00,0.00,4.59,-28.46,-390.74,540.99,0.00,0.00
152.57,0.00,0.00,4.59,-28.67,-394.26,544.55,0.00,0.00
153.60,0.00,0.00,4.59,-28.84,-397.07,547.21,0.00,0.00
154.90,0.00,0.00,4.59,-29.04,-400.36,550.57,0.00,0.00
156.25,0.00,0.00,4.59,-29.25,-403.75,553.91,0.00,0.00
157.51,0.00,0.00,4.59,-29.44,-406.91,557.12,0.00,0.00
158.40,0.00,0.00,4.59,-29.58,-409.20,559.36,0.00,0.00
159.72,0.00,0.00,4.59,-29.79,-412.56,562.68,0.00,0.00
161.04,0.00,0.00,4.59,-29.99,-415.83,566.19,0.00,0.00
162.10,0.00,0.00,4.59,-30.15,-418.47,568.81,0.00,0.00
163.40,0.00,0.00,4.59,-30.36,-421.72,572.12,0.00,0.00
164.67,0.00,0.00,4.59,-30.55,-424.89,575.29,0.00,0.00
166.03,0.00,0.00,4.59,-30.75,-428.20,578.54,0.00,0.00
166.87,0.00,0.00,4.59,-30.87,-430.25,580.52,0.00,0.00
168.20,0.00,0.00,4.59,-31.06,-433.34,583.66,0.00,0.00
169.52,0.00,0.00,4.60,-31.24,-436.25,586.69,0.00,0.00
170.61,0.00,0.00,4.59,-31.40,-438.86,589.20,0.00,0.00
171.82,0.00,0.00,4.60,-31.57,-441.58,592.08,0.00,0.00
173.16,0.00,0.00,4.60,-31.76,-444.73,595.17,0.00,0.00
174.53,0.00,0.00,4.60,-31.95,-447.80,598.27,0.00,0.00
175.36,0.00,0.00,4.60,-32.06,-449.58,600.10,0.00,0.00
176.69,0.00,0.00,4.59,-32.25,-452.68,603.04,0.00,0.00
177.99,0.00,0.00,4.59,-32.42,-455.54,605.90,0.00,0.00
179.11,0.00,0.00,4.59,-32.57,-458.09,608.31,0.00,0.00
180.26,0.00,0.00,4.59,-32.72,-460.50,610.77,0.00,0.00
181.65,0.00,0.00,4.59,-32.90,-463.40,613.67,0.00,0.00
183.02,0.00,0.00,4.59,-33.07,-466.11,616.51,0.00,0.00
183.84,0.00,0.00,4.59,-33.17,-467.89,618.16,0.00,0.00
185.17,0.00,0.00,4.59,-33.33,-470.52,620.82,0.00,0.00
186.47,0.00,0.00,4.59,-33.50,-473.27,623.61,0.00,0.00
187.61,0.00,0.00,4.59,-33.64,-475.58,625.94,0.00,0.00
188.77,0.00,0.00,4.59,-33.79,-477.99,628.35,0.00,0.00
190.16,0.00,0.00,4.60,-33.96,-480.65,631.25,0.00,0.00
191.52,0.00,0.00,4.60,-34.13,-483.55,634.00,0.00,0.00
192.34,0.00,0.00,4.59,-34.23,-485.20,635.63,0.00,0.00
193.68,0.00,0.00,4.60,-34.39,-487.66,638.20,0.00,0.00
195.01,0.00,0.00,4.60,-34.54,-490.12,640.61,0.00,0.00
195.97,0.00,0.00,4.60,-34.65,-491.90,642.39,0.00,0.00
197.37,0.00,0.00,4.60,-34.80,-494.43,645.01,0.00,0.00
198.59,0.00,0.00,4.60,-34.94,-496.67,647.27,0.00,0.00
199.92,0.00,0.00,4.60,-35.09,-499.15,649.84,0.00,0.00
========================= [SUCCESS] Took 13.45 seconds =========================
