Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.14,0.00,0.00,-4.20,-0.60,-78.51,-58.95,100.00,-100.00
33.50,0.00,0.00,-4.20,-0.26,-73.10,-64.47,100.00,-100.00
34.82,0.00,0.00,-4.20,0.06,-67.74,-69.74,100.00,-100.00
36.20,0.00,0.00,-4.20,0.43,-61.74,-75.81,100.00,-100.00
37.52,0.00,0.00,-4.20,0.80,-55.70,-81.83,100.00,-100.00
38.34,0.00,0.00,-4.20,1.03,-51.94,-85.56,100.00,-100.00
39.68,0.00,0.00,-4.20,1.39,-45.97,-91.52,100.00,-100.00
41.02,0.00,0.00,-4.20,1.76,-39.95,-97.51,100.00,-100.00
42.37,0.00,0.00,-4.21,2.15,-33.66,-104.02,100.00,-100.00
43.55,0.00,0.00,-4.21,2.51,-27.75,-109.95,100.00,-100.00
44.78,0.00,0.00,-4.21,2.90,-21.42,-116.32,100.00,-100.00
46.15,0.00,0.00,-4.21,3.35,-14.02,-123.75,100.00,-100.00
47.56,0.00,0.00,-4.21,3.84,-5.98,-131.77,100.00,-100.00
48.82,0.00,0.00,-4.20,4.27,1.10,-138.76,100.00,-100.00
50.17,0.00,0.00,-4.21,4.76,8.99,-146.71,0.00,0.00
51.02,0.00,0.00,-4.20,5.06,14.04,-151.63,0.00,0.00
52.32,0.00,0.00,-4.20,5.50,21.27,-158.82,0.00,0.00
53.29,0.00,0.00,-4.20,5.81,26.32,-163.78,0.00,0.00
54.60,0.00,0.00,-4.20,6.20,32.72,-170.22,0.00,0.00
55.87,0.00,0.00,-4.21,6.59,38.91,-176.73,0.00,0.00
56.69,0.00,0.00,-4.22,6.86,43.26,-181.32,0.00,0.00
57.99,0.00,0.00,-4.22,7.30,50.38,-188.50,0.00,0.00
59.05,0.00,0.00,-4.22,7.67,56.43,-194.57,0.00,0.00
60.25,0.00,0.00,-4.22,8.10,63.46,-201.62,0.00,0.00
61.60,0.00,0.00,-4.22,8.59,71.54,-209.75,0.00,0.00
62.43,0.00,0.00,-4.22,8.89,76.49,-214.63,0.00,0.00
63.71,0.00,0.00,-4.22,9.35,83.98,-222.17,0.00,0.00
64.99,0.00,0.00,-4.22,9.79,91.19,-229.39,0.00,0.00
66.02,0.00,0.00,-4.22,10.12,96.68,-234.76,0.00,0.00
67.22,0.00,0.00,-4.22,10.50,102.81,-240.84,0.00,0.00
68.55,0.00,0.00,-4.22,10.90,109.38,-247.52,0.00,0.00
69.42,0.00,0.00,-4.22,11.17,113.73,-251.92,0.00,0.00
70.75,0.00,0.00,-4.22,11.58,120.50,-258.66,0.00,0.00
72.05,0.00,0.00,-4.22,11.99,127.27,-265.41,0.00,0.00
73.12,0.00,0.00,-4.22,12.34,132.82,-271.14,0.00,0.00
74.30,0.00,0.00,-4.23,12.72,139.02,-277.40,0.00,0.00
75.68,0.00,0.00,-4.23,13.15,146.05,-284.63,0.00,0.00
76.51,0.00,0.00,-4.23,13.42,150.42,-288.98,0.00,0.00
77.82,0.00,0.00,-4.23,13.83,157.10,-295.64,0.00,0.00
79.11,0.00,0.00,-4.23,14.22,163.61,-302.06,0.00,0.00
80.31,0.00,0.00,-4.23,14.58,169.34,-307.88,0.00,0.00
81.42,0.00,0.00,-4.23,14.90,174.59,-313.11,0.00,0.00
82.79,0.00,0.00,-4.23,15.28,180.92,-319.42,0.00,0.00
84.12,0.00,0.00,-4.23,15.66,187.08,-325.50,0.00,0.00
84.95,0.00,0.00,-4.22,15.89,190.90,-329.22,0.00,0.00
86.27,0.00,0.00,-4.22,16.25,196.90,-335.19,0.00,0.00
87.58,0.00,0.00,-4.22,16.62,202.94,-341.21,0.00,0.00
88.60,0.00,0.00,-4.22,16.91,207.66,-345.92,0.00,0.00
89.87,0.00,0.00,-4.22,17.26,213.55,-351.69,0.00,0.00
91.23,0.00,0.00,-4.22,17.65,219.88,-358.04,0.00,0.00
92.05,0.00,0.00,-4.22,17.88,223.70,-361.85,0.00,0.00
93.36,0.00,0.00,-4.22,18.25,229.70,-367.93,0.00,0.00
94.65,0.00,0.00,-4.23,18.61,235.44,-373.80,0.00,0.00
95.78,0.00,0.00,-4.23,18.90,240.21,-378.68,0.00,0.00
96.90,0.00,0.00,-4.23,19.19,244.91,-383.31,0.00,0.00
98.25,0.00,0.00,-4.23,19.53,250.55,-388.89,0.00,0.00
99.61,0.00,0.00,-4.22,19.88,256.27,-394.50,0.00,0.00
100.47,0.00,0.00,-4.22,20.09,259.87,-398.03,0.00,0.00
101.80,0.00,0.00,-4.22,20.43,265.39,-403.48,0.00,0.00
103.12,0.00,0.00,-4.22,20.77,270.94,-409.06,0.00,0.00
104.15,0.00,0.00,-4.22,21.03,275.21,-413.33,0.00,0.00
105.45,0.00,0.00,-4.22,21.36,280.61,-418.62,0.00,0.00
106.81,0.00,0.00,-4.21,21.70,286.26,-424.20,0.00,0.00
108.08,0.00,0.00,-4.21,22.01,291.40,-429.28,0.00,0.00
108.95,0.00,0.00,-4.21,22.22,294.74,-432.73,0.00,0.00
110.29,0.00,0.00,-4.21,22.53,299.93,-437.85,0.00,0.00
111.60,0.00,0.00,-4.21,22.84,304.83,-442.81,0.00,0.00
112.66,0.00,0.00,-4.22,23.08,308.74,-446.86,0.00,0.00
113.93,0.00,0.00,-4.22,23.37,313.53,-451.78,0.00,0.00
115.29,0.00,0.00,-4.23,23.69,318.52,-457.01,0.00,0.00
116.57,0.00,0.00,-4.23,23.98,323.33,-461.93,0.00,0.00
117.43,0.00,0.00,-4.24,24.18,326.56,-465.25,0.00,0.00
118.76,0.00,0.00,-4.24,24.49,331.52,-470.32,0.00,0.00
120.07,0.00,0.00,-4.24,24.79,336.31,-475.20,0.00,0.00
121.16,0.00,0.00,-4.24,25.03,340.36,-479.14,0.00,0.00
122.40,0.00,0.00,-4.24,25.30,344.84,-483.53,0.00,0.00
123.79,0.00,0.00,-4.23,25.59,349.72,-488.25,0.00,0.00
125.02,0.00,0.00,-4.23,25.86,354.11,-492.50,0.00,0.00
125.93,0.00,0.00,-4.23,26.05,357.21,-495.64,0.00,0.00
127.26,0.00,0.00,-4.22,26.33,361.85,-500.14,0.00,0.00
128.57,0.00,0.00,-4.22,26.60,366.42,-504.54,0.00,0.00
129.62,0.00,0.00,-4.22,26.82,369.98,-508.14,0.00,0.00
130.93,0.00,0.00,-4.22,27.09,374.50,-512.60,0.00,0.00
132.23,0.00,0.00,-4.22,27.37,378.94,-517.08,0.00,0.00
133.60,0.00,0.00,-4.22,27.65,383.51,-521.63,0.00,0.00
134.42,0.00,0.00,-4.22,27.81,386.15,-524.40,0.00,0.00
135.74,0.00,0.00,-4.22,28.07,390.43,-528.66,0.00,0.00
137.05,0.00,0.00,-4.22,28.33,394.69,-532.84,0.00,0.00
138.13,0.00,0.00,-4.22,28.54,398.06,-536.20,0.00,0.00
139.32,0.00,0.00,-4.22,28.78,401.95,-540.18,0.00,0.00
140.71,0.00,0.00,-4.22,29.04,406.32,-544.55,0.00,0.00
142.08,0.00,0.00,-4.22,29.29,410.45,-548.61,0.00,0.00
142.90,0.00,0.00,-4.22,29.45,413.00,-551.23,0.00,0.00
144.23,0.00,0.00,-4.23,29.70,416.93,-555.34,0.00,0.00
145.55,0.00,0.00,-4.23,29.95,420.97,-559.45,0.00,0.00
146.56,0.00,0.00,-4.23,30.13,424.07,-562.50,0.00,0.00
147.93,0.00,0.00,-4.23,30.38,428.14,-566.56,0.00,0.00
149.15,0.00,0.00,-4.23,30.60,431.74,-570.21,0.00,0.00
150.49,0.00,0.00,-4.23,30.84,435.56,-574.12,0.00,0.00
151.38,0.00,0.00,-4.23,31.00,438.31,-576.69,0.00,0.00
152.69,0.00,0.00,-4.23,31.23,442.05,-580.41,0.00,0.00
154.00,0.00,0.00,-4.22,31.46,445.85,-584.12,0.00,0.00
155.15,0.00,0.00,-4.22,31.66,449.12,-587.35,0.00,0.00
156.33,0.00,0.00,-4.22,31.86,452.44,-590.60,0.00,0.00
157.72,0.00,0.00,-4.22,32.09,456.22,-594.45,0.00,0.00
158.99,0.00,0.00,-4.23,32.30,459.62,-598.03,0.00,0.00
159.86,0.00,0.00,-4.22,32.45,462.11,-600.42,0.00,0.00
161.18,0.00,0.00,-4.23,32.68,465.71,-604.14,0.00,0.00
162.50,0.00,0.00,-4.23,32.89,469.23,-607.74,0.00,0.00
163.57,0.00,0.00,-4.23,33.06,472.02,-610.53,0.00,0.00
164.82,0.00,0.00,-4.23,33.26,475.27,-613.70,0.00,0.00
166.22,0.00,0.00,-4.23,33.48,478.85,-617.28,0.00,0.00
167.43,0.00,0.00,-4.23,33.67,481.97,-620.31,0.00,0.00
168.37,0.00,0.00,-4.23,33.81,484.30,-622.66,0.00,0.00
169.70,0.00,0.00,-4.23,34.01,487.62,-626.02,0.00,0.00
171.03,0.00,0.00,-4.23,34.21,490.89,-629.25,0.00,0.00
172.34,0.00,0.00,-4.23,34.42,494.17,-632.61,0.00,0.00
173.34,0.00,0.00,-4.23,34.57,496.65,-635.08,0.00,0.00
174.72,0.00,0.00,-4.23,34.78,500.12,-638.46,0.00,0.00
175.89,0.00,0.00,-4.23,34.95,502.93,-641.36,0.00,0.00
176.86,0.00,0.00,-4.23,35.09,505.26,-643.67,0.00,0.00
178.17,0.00,0.00,-4.23,35.29,508.45,-646.85,0.00,0.00
179.51,0.00,0.00,-4.23,35.48,511.55,-650.02,0.00,0.00
180.82,0.00,0.00,-4.23,35.67,514.71,-653.05,0.00,0.00
181.85,0.00,0.00,-4.23,35.81,517.02,-655.40,0.00,0.00
183.14,0.00,0.00,-4.23,35.99,520.03,-658.37,0.00,0.00
184.51,0.00,0.00,-4.23,36.18,523.10,-661.46,0.00,0.00
185.78,0.00,0.00,-4.22,36.35,525.96,-664.28,0.00,0.00
186.65,0.00,0.00,-4.23,36.47,527.85,-666.19,0.00,0.00
187.98,0.00,0.00,-4.23,36.65,530.77,-669.11,0.00,0.00
189.29,0.00,0.00,-4.23,36.82,533.56,-672.01,0.00,0.00
190.35,0.00,0.00,-4.23,36.96,535.83,-674.23,0.00,0.00
191.65,0.00,0.00,-4.23,37.13,538.59,-677.00,0.00,0.00
192.94,0.00,0.00,-4.23,37.29,541.30,-679.68,0.00,0.00
194.29,0.00,0.00,-4.23,37.46,544.00,-682.43,0.00,0.00
195.12,0.00,0.00,-4.22,37.57,545.84,-684.12,0.00,0.00
196.45,0.00,0.00,-4.22,37.73,548.53,-686.82,0.00,0.00
197.77,0.00,0.00,-4.22,37.90,551.23,-689.50,0.00,0.00
198.86,0.00,0.00,-4.22,38.03,553.43,-691.70,0.00,0.00
========================= [SUCCESS] Took 11.98 seconds =========================
