Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
33.31,0.00,0.00,9.94,1.24,183.08,142.45,75.00,75.00
34.69,0.00,0.00,10.51,1.23,192.24,151.81,75.00,75.00
35.50,0.00,0.00,10.85,1.23,197.84,157.43,75.00,75.00
36.80,0.00,0.00,11.41,1.24,206.96,166.46,75.00,75.00
37.80,0.00,0.00,11.83,1.24,214.06,173.41,75.00,75.00
39.18,0.00,0.00,12.44,1.25,224.03,183.25,75.00,75.00
40.37,0.00,0.00,12.97,1.25,232.73,191.91,75.00,75.00
41.76,0.00,0.00,13.62,1.25,243.33,202.48,75.00,75.00
42.56,0.00,0.00,14.00,1.25,249.61,208.78,75.00,75.00
43.87,0.00,0.00,14.64,1.25,260.05,219.20,75.00,75.00
44.98,0.00,0.00,15.19,1.25,269.12,228.32,75.00,75.00
46.28,0.00,0.00,15.85,1.25,280.02,239.04,75.00,75.00
47.52,0.00,0.00,16.49,1.25,290.46,249.48,75.00,75.00
48.85,0.00,0.00,17.20,1.26,302.08,260.95,75.00,75.00
49.66,0.00,0.00,17.62,1.26,309.07,267.85,75.00,75.00
50.98,0.00,0.00,18.33,1.26,320.82,279.45,0.00,0.00
52.27,0.00,0.00,19.05,1.27,332.56,291.01,0.00,0.00
53.39,0.00,0.00,19.63,1.27,342.22,300.59,0.00,0.00
54.45,0.00,0.00,20.18,1.27,351.25,309.53,0.00,0.00
55.80,0.00,0.00,20.88,1.28,362.81,320.87,0.00,0.00
56.72,0.00,0.00,21.35,1.28,370.57,328.54,0.00,0.00
58.03,0.00,0.00,22.03,1.30,381.82,339.41,0.00,0.00
58.94,0.00,0.00,22.49,1.30,389.38,346.82,0.00,0.00
60.31,0.00,0.00,23.16,1.30,400.52,357.89,0.00,0.00
61.51,0.00,0.00,23.75,1.30,410.08,367.40,0.00,0.00
62.38,0.00,0.00,24.16,1.30,416.80,374.37,0.00,0.00
63.69,0.00,0.00,24.78,1.30,426.93,384.37,0.00,0.00
64.97,0.00,0.00,25.36,1.30,436.51,393.90,0.00,0.00
65.98,0.00,0.00,25.81,1.30,443.87,401.15,0.00,0.00
67.27,0.00,0.00,26.37,1.31,453.10,410.21,0.00,0.00
68.53,0.00,0.00,26.90,1.32,461.93,418.78,0.00,0.00
69.38,0.00,0.00,27.26,1.32,467.91,424.56,0.00,0.00
70.68,0.00,0.00,27.79,1.33,476.63,433.08,0.00,0.00
71.63,0.00,0.00,28.16,1.33,482.78,439.28,0.00,0.00
72.94,0.00,0.00,28.68,1.33,491.26,447.67,0.00,0.00
74.20,0.00,0.00,29.16,1.33,499.06,455.65,0.00,0.00
75.05,0.00,0.00,29.48,1.33,504.29,460.90,0.00,0.00
76.34,0.00,0.00,29.97,1.33,512.27,468.81,0.00,0.00
77.41,0.00,0.00,30.36,1.33,518.75,475.16,0.00,0.00
78.59,0.00,0.00,30.78,1.34,525.74,481.88,0.00,0.00
79.94,0.00,0.00,31.23,1.34,533.32,489.31,0.00,0.00
80.76,0.00,0.00,31.51,1.35,537.89,493.66,0.00,0.00
82.06,0.00,0.00,31.92,1.36,544.83,500.38,0.00,0.00
83.34,0.00,0.00,32.33,1.37,551.58,506.87,0.00,0.00
84.34,0.00,0.00,32.65,1.37,556.88,512.01,0.00,0.00
85.61,0.00,0.00,33.04,1.37,563.38,518.42,0.00,0.00
86.94,0.00,0.00,33.44,1.37,569.93,524.97,0.00,0.00
87.76,0.00,0.00,33.68,1.37,573.93,528.93,0.00,0.00
89.06,0.00,0.00,34.06,1.38,580.03,534.99,0.00,0.00
89.99,0.00,0.00,34.32,1.37,584.38,539.38,0.00,0.00
91.31,0.00,0.00,34.69,1.38,590.45,545.16,0.00,0.00
92.57,0.00,0.00,35.02,1.38,595.85,550.72,0.00,0.00
93.41,0.00,0.00,35.24,1.38,599.48,554.37,0.00,0.00
94.71,0.00,0.00,35.57,1.38,604.82,559.67,0.00,0.00
95.78,0.00,0.00,35.83,1.38,609.26,563.97,0.00,0.00
96.95,0.00,0.00,36.12,1.38,613.85,568.61,0.00,0.00
98.30,0.00,0.00,36.43,1.38,618.99,573.66,0.00,0.00
99.13,0.00,0.00,36.61,1.39,622.11,576.65,0.00,0.00
100.42,0.00,0.00,36.91,1.39,626.95,581.42,0.00,0.00
101.71,0.00,0.00,37.19,1.39,631.60,585.99,0.00,0.00
102.76,0.00,0.00,37.42,1.40,635.36,589.64,0.00,0.00
104.00,0.00,0.00,37.68,1.41,639.80,593.77,0.00,0.00
105.37,0.00,0.00,37.95,1.42,644.52,598.14,0.00,0.00
106.19,0.00,0.00,38.12,1.42,647.25,600.73,0.00,0.00
107.49,0.00,0.00,38.37,1.43,651.51,604.69,0.00,0.00
108.77,0.00,0.00,38.60,1.43,655.44,608.49,0.00,0.00
109.75,0.00,0.00,38.79,1.44,658.43,611.43,0.00,0.00
111.11,0.00,0.00,39.02,1.44,662.32,615.30,0.00,0.00
112.25,0.00,0.00,39.22,1.44,665.64,618.42,0.00,0.00
113.23,0.00,0.00,39.38,1.44,668.36,621.08,0.00,0.00
114.54,0.00,0.00,39.59,1.45,671.86,624.44,0.00,0.00
115.83,0.00,0.00,39.80,1.45,675.26,627.76,0.00,0.00
116.76,0.00,0.00,39.94,1.45,677.68,630.13,0.00,0.00
118.11,0.00,0.00,40.14,1.45,680.91,633.43,0.00,0.00
119.41,0.00,0.00,40.33,1.45,684.05,636.46,0.00,0.00
120.24,0.00,0.00,40.45,1.46,686.14,638.22,0.00,0.00
121.54,0.00,0.00,40.63,1.47,689.11,641.05,0.00,0.00
122.56,0.00,0.00,40.77,1.48,691.52,643.21,0.00,0.00
123.88,0.00,0.00,40.93,1.48,694.34,645.80,0.00,0.00
125.11,0.00,0.00,41.08,1.49,696.82,648.11,0.00,0.00
125.98,0.00,0.00,41.18,1.49,698.53,649.64,0.00,0.00
127.30,0.00,0.00,41.33,1.50,700.99,652.04,0.00,0.00
128.61,0.00,0.00,41.47,1.50,703.45,654.37,0.00,0.00
129.55,0.00,0.00,41.57,1.50,705.08,655.99,0.00,0.00
130.93,0.00,0.00,41.72,1.50,707.59,658.34,0.00,0.00
132.11,0.00,0.00,41.84,1.51,709.56,660.28,0.00,0.00
133.05,0.00,0.00,41.93,1.51,711.01,661.71,0.00,0.00
134.36,0.00,0.00,42.05,1.51,713.06,663.57,0.00,0.00
135.67,0.00,0.00,42.17,1.52,715.21,665.35,0.00,0.00
136.56,0.00,0.00,42.24,1.52,716.48,666.56,0.00,0.00
137.93,0.00,0.00,42.35,1.53,718.40,668.30,0.00,0.00
139.21,0.00,0.00,42.46,1.54,720.24,669.84,0.00,0.00
140.05,0.00,0.00,42.52,1.54,721.21,670.89,0.00,0.00
141.38,0.00,0.00,42.62,1.54,722.90,672.43,0.00,0.00
142.67,0.00,0.00,42.71,1.54,724.39,673.84,0.00,0.00
143.69,0.00,0.00,42.77,1.55,725.56,674.85,0.00,0.00
144.94,0.00,0.00,42.85,1.55,726.94,676.10,0.00,0.00
146.31,0.00,0.00,42.94,1.56,728.44,677.42,0.00,0.00
147.13,0.00,0.00,42.99,1.56,729.21,678.14,0.00,0.00
148.45,0.00,0.00,43.06,1.56,730.44,679.28,0.00,0.00
149.73,0.00,0.00,43.12,1.57,731.54,680.19,0.00,0.00
150.69,0.00,0.00,43.17,1.57,732.41,680.95,0.00,0.00
152.05,0.00,0.00,43.23,1.57,733.45,681.92,0.00,0.00
153.23,0.00,0.00,43.28,1.58,734.41,682.69,0.00,0.00
154.18,0.00,0.00,43.32,1.58,735.10,683.35,0.00,0.00
155.51,0.00,0.00,43.38,1.59,736.06,684.16,0.00,0.00
156.80,0.00,0.00,43.43,1.59,736.90,684.93,0.00,0.00
157.70,0.00,0.00,43.46,1.59,737.47,685.48,0.00,0.00
159.04,0.00,0.00,43.50,1.59,738.22,686.14,0.00,0.00
159.89,0.00,0.00,43.53,1.59,738.74,686.54,0.00,0.00
161.20,0.00,0.00,43.57,1.60,739.31,687.04,0.00,0.00
162.51,0.00,0.00,43.60,1.60,739.86,687.48,0.00,0.00
163.50,0.00,0.00,43.62,1.60,740.26,687.79,0.00,0.00
164.86,0.00,0.00,43.64,1.61,740.74,688.18,0.00,0.00
166.03,0.00,0.00,43.66,1.61,741.23,688.38,0.00,0.00
166.96,0.00,0.00,43.68,1.61,741.45,688.58,0.00,0.00
168.26,0.00,0.00,43.70,1.62,741.80,688.80,0.00,0.00
169.57,0.00,0.00,43.71,1.62,742.10,689.06,0.00,0.00
170.49,0.00,0.00,43.72,1.62,742.30,689.19,0.00,0.00
171.85,0.00,0.00,43.74,1.63,742.68,689.41,0.00,0.00
173.14,0.00,0.00,43.76,1.63,742.94,689.63,0.00,0.00
173.96,0.00,0.00,43.76,1.63,743.01,689.72,0.00,0.00
175.29,0.00,0.00,43.77,1.63,743.20,689.74,0.00,0.00
176.57,0.00,0.00,43.77,1.63,743.33,689.81,0.00,0.00
177.63,0.00,0.00,43.77,1.63,743.20,689.83,0.00,0.00
178.87,0.00,0.00,43.78,1.63,743.36,689.88,0.00,0.00
180.24,0.00,0.00,43.78,1.64,743.42,689.81,0.00,0.00
181.07,0.00,0.00,43.78,1.63,743.40,689.90,0.00,0.00
182.38,0.00,0.00,43.78,1.64,743.40,689.85,0.00,0.00
183.63,0.00,0.00,43.77,1.64,743.42,689.74,0.00,0.00
184.62,0.00,0.00,43.77,1.64,743.42,689.70,0.00,0.00
185.98,0.00,0.00,43.77,1.64,743.40,689.63,0.00,0.00
187.14,0.00,0.00,43.77,1.65,743.42,689.55,0.00,0.00
188.09,0.00,0.00,43.77,1.65,743.42,689.48,0.00,0.00
189.41,0.00,0.00,43.76,1.65,743.36,689.44,0.00,0.00
190.70,0.00,0.00,43.76,1.65,743.31,689.39,0.00,0.00
191.63,0.00,0.00,43.76,1.65,743.29,689.33,0.00,0.00
192.99,0.00,0.00,43.76,1.65,743.33,689.30,0.00,0.00
194.30,0.00,0.00,43.75,1.65,743.25,689.24,0.00,0.00
195.13,0.00,0.00,43.75,1.65,743.33,689.17,0.00,0.00
196.43,0.00,0.00,43.75,1.65,743.23,689.22,0.00,0.00
197.41,0.00,0.00,43.76,1.65,743.25,689.35,0.00,0.00
198.77,0.00,0.00,43.75,1.65,743.31,689.22,0.00,0.00
199.94,0.00,0.00,43.75,1.65,743.27,689.24,0.00,0.00
========================= [SUCCESS] Took 11.57 seconds =========================
