Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
124.39,0.00,0.00,-0.20,-21.43,-354.20,347.52,0.00,0.00
125.72,0.00,0.00,-0.21,-21.65,-357.85,351.08,0.00,0.00
126.79,0.00,0.00,-0.20,-21.83,-360.64,353.94,0.00,0.00
128.10,0.00,0.00,-0.21,-22.04,-364.13,357.41,0.00,0.00
129.41,0.00,0.00,-0.21,-22.25,-367.65,360.86,0.00,0.00
130.78,0.00,0.00,-0.21,-22.46,-371.10,364.33,0.00,0.00
131.62,0.00,0.00,-0.20,-22.59,-373.07,366.48,0.00,0.00
132.95,0.00,0.00,-0.20,-22.79,-376.39,369.71,0.00,0.00
134.28,0.00,0.00,-0.20,-22.99,-379.60,372.96,0.00,0.00
135.61,0.00,0.00,-0.20,-23.19,-382.85,376.26,0.00,0.00
136.68,0.00,0.00,-0.20,-23.35,-385.62,378.98,0.00,0.00
137.99,0.00,0.00,-0.20,-23.56,-388.94,382.32,0.00,0.00
139.30,0.00,0.00,-0.20,-23.75,-392.08,385.64,0.00,0.00
140.67,0.00,0.00,-0.20,-23.96,-395.49,388.92,0.00,0.00
141.51,0.00,0.00,-0.20,-24.08,-397.40,390.92,0.00,0.00
142.84,0.00,0.00,-0.20,-24.26,-400.41,394.01,0.00,0.00
144.16,0.00,0.00,-0.20,-24.45,-403.53,397.02,0.00,0.00
145.49,0.00,0.00,-0.20,-24.63,-406.38,399.90,0.00,0.00
146.57,0.00,0.00,-0.19,-24.77,-408.74,402.36,0.00,0.00
147.88,0.00,0.00,-0.19,-24.95,-411.66,405.31,0.00,0.00
149.19,0.00,0.00,-0.20,-25.13,-414.60,408.14,0.00,0.00
150.56,0.00,0.00,-0.20,-25.32,-417.63,411.22,0.00,0.00
151.39,0.00,0.00,-0.20,-25.43,-419.59,413.09,0.00,0.00
152.73,0.00,0.00,-0.20,-25.61,-422.58,416.05,0.00,0.00
154.05,0.00,0.00,-0.20,-25.78,-425.35,418.86,0.00,0.00
155.38,0.00,0.00,-0.19,-25.95,-428.05,421.68,0.00,0.00
156.46,0.00,0.00,-0.20,-26.09,-430.42,423.87,0.00,0.00
157.77,0.00,0.00,-0.20,-26.25,-432.99,426.58,0.00,0.00
159.08,0.00,0.00,-0.20,-26.42,-435.76,429.37,0.00,0.00
160.45,0.00,0.00,-0.20,-26.59,-438.51,432.11,0.00,0.00
161.28,0.00,0.00,-0.19,-26.69,-440.16,433.83,0.00,0.00
162.62,0.00,0.00,-0.20,-26.86,-442.99,436.51,0.00,0.00
163.94,0.00,0.00,-0.20,-27.02,-445.58,439.10,0.00,0.00
165.27,0.00,0.00,-0.20,-27.18,-448.18,441.69,0.00,0.00
166.35,0.00,0.00,-0.20,-27.31,-450.31,443.78,0.00,0.00
167.66,0.00,0.00,-0.20,-27.46,-452.83,446.37,0.00,0.00
168.97,0.00,0.00,-0.20,-27.62,-455.30,448.84,0.00,0.00
170.34,0.00,0.00,-0.20,-27.77,-457.87,451.41,0.00,0.00
171.17,0.00,0.00,-0.19,-27.87,-459.38,453.01,0.00,0.00
172.51,0.00,0.00,-0.20,-28.01,-461.80,455.41,0.00,0.00
173.83,0.00,0.00,-0.20,-28.16,-464.19,457.76,0.00,0.00
175.16,0.00,0.00,-0.20,-28.31,-466.63,460.20,0.00,0.00
176.23,0.00,0.00,-0.20,-28.43,-468.52,462.13,0.00,0.00
177.55,0.00,0.00,-0.20,-28.57,-470.90,464.48,0.00,0.00
178.86,0.00,0.00,-0.20,-28.71,-473.18,466.74,0.00,0.00
180.23,0.00,0.00,-0.20,-28.86,-475.58,469.16,0.00,0.00
181.06,0.00,0.00,-0.20,-28.95,-477.11,470.72,0.00,0.00
182.40,0.00,0.00,-0.19,-29.09,-479.38,473.01,0.00,0.00
183.72,0.00,0.00,-0.20,-29.22,-481.60,475.14,0.00,0.00
185.05,0.00,0.00,-0.19,-29.36,-483.71,477.40,0.00,0.00
186.12,0.00,0.00,-0.20,-29.46,-485.49,479.03,0.00,0.00
187.44,0.00,0.00,-0.19,-29.59,-487.60,481.22,0.00,0.00
188.74,0.00,0.00,-0.19,-29.72,-489.62,483.31,0.00,0.00
190.11,0.00,0.00,-0.19,-29.85,-491.84,485.49,0.00,0.00
190.95,0.00,0.00,-0.19,-29.93,-493.09,486.83,0.00,0.00
192.28,0.00,0.00,-0.19,-30.06,-495.15,488.87,0.00,0.00
193.61,0.00,0.00,-0.19,-30.18,-497.26,490.98,0.00,0.00
194.94,0.00,0.00,-0.19,-30.31,-499.28,493.07,0.00,0.00
196.01,0.00,0.00,-0.20,-30.41,-501.11,494.65,0.00,0.00
197.32,0.00,0.00,-0.19,-30.53,-502.95,496.63,0.00,0.00
198.63,0.00,0.00,-0.19,-30.65,-504.89,498.58,0.00,0.00
========================= [SUCCESS] Took 15.58 seconds =========================
