Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
34.11,0.00,0.00,4.80,4.73,156.16,1.14,100.00,100.00
35.43,0.00,0.00,5.50,4.73,167.45,12.57,100.00,100.00
36.75,0.00,0.00,6.22,4.74,179.32,24.19,100.00,100.00
37.81,0.00,0.00,6.80,4.75,188.92,33.55,100.00,100.00
39.07,0.00,0.00,7.50,4.76,200.65,44.85,100.00,100.00
40.43,0.00,0.00,8.27,4.77,213.46,57.39,100.00,100.00
41.67,0.00,0.00,9.00,4.77,225.42,69.10,100.00,100.00
42.55,0.00,0.00,9.53,4.78,234.23,77.70,100.00,100.00
43.86,0.00,0.00,10.34,4.78,247.52,90.88,100.00,100.00
45.19,0.00,0.00,11.18,4.79,261.43,104.61,100.00,100.00
46.18,0.00,0.00,11.82,4.79,272.00,115.07,100.00,100.00
47.58,0.00,0.00,12.75,4.79,287.16,130.19,100.00,100.00
48.83,0.00,0.00,13.59,4.80,300.98,143.99,100.00,100.00
50.20,0.00,0.00,14.54,4.79,316.41,159.48,0.00,0.00
51.03,0.00,0.00,15.11,4.79,325.72,168.86,0.00,0.00
52.33,0.00,0.00,15.99,4.80,340.33,183.19,0.00,0.00
53.36,0.00,0.00,16.68,4.81,351.74,194.28,0.00,0.00
54.54,0.00,0.00,17.45,4.82,364.59,206.76,0.00,0.00
55.89,0.00,0.00,18.33,4.83,379.16,221.09,0.00,0.00
56.71,0.00,0.00,18.86,4.83,387.91,229.70,0.00,0.00
58.03,0.00,0.00,19.71,4.84,401.86,243.39,0.00,0.00
59.02,0.00,0.00,20.34,4.85,412.29,253.59,0.00,0.00
60.30,0.00,0.00,21.13,4.85,425.24,266.44,0.00,0.00
61.61,0.00,0.00,21.91,4.86,438.22,279.14,0.00,0.00
62.43,0.00,0.00,22.40,4.86,446.24,287.05,0.00,0.00
63.72,0.00,0.00,23.14,4.87,458.59,299.03,0.00,0.00
65.03,0.00,0.00,23.88,4.88,470.92,311.04,0.00,0.00
65.95,0.00,0.00,24.39,4.89,479.40,319.24,0.00,0.00
67.27,0.00,0.00,25.11,4.90,491.40,330.84,0.00,0.00
68.63,0.00,0.00,25.84,4.91,503.42,342.62,0.00,0.00
69.45,0.00,0.00,26.26,4.91,510.34,349.54,0.00,0.00
70.71,0.00,0.00,26.91,4.91,520.93,360.07,0.00,0.00
71.69,0.00,0.00,27.39,4.91,528.82,368.00,0.00,0.00
73.03,0.00,0.00,28.05,4.92,539.80,378.72,0.00,0.00
74.19,0.00,0.00,28.62,4.93,549.14,387.88,0.00,0.00
75.10,0.00,0.00,29.05,4.94,556.41,394.83,0.00,0.00
76.40,0.00,0.00,29.66,4.95,566.48,404.54,0.00,0.00
77.69,0.00,0.00,30.23,4.95,575.99,413.90,0.00,0.00
78.67,0.00,0.00,30.67,4.96,583.18,420.86,0.00,0.00
79.97,0.00,0.00,31.23,4.96,592.45,429.90,0.00,0.00
80.79,0.00,0.00,31.57,4.97,598.25,435.43,0.00,0.00
82.08,0.00,0.00,32.11,4.98,607.13,444.05,0.00,0.00
83.39,0.00,0.00,32.63,4.98,615.74,452.57,0.00,0.00
84.31,0.00,0.00,32.99,4.99,621.78,458.46,0.00,0.00
85.63,0.00,0.00,33.51,4.99,630.26,466.79,0.00,0.00
86.97,0.00,0.00,34.02,5.00,638.81,474.96,0.00,0.00
87.79,0.00,0.00,34.32,5.01,643.78,479.90,0.00,0.00
89.11,0.00,0.00,34.80,5.01,651.71,487.57,0.00,0.00
89.98,0.00,0.00,35.11,5.02,656.94,492.60,0.00,0.00
91.36,0.00,0.00,35.59,5.03,664.87,500.34,0.00,0.00
92.60,0.00,0.00,36.02,5.03,671.99,507.26,0.00,0.00
93.45,0.00,0.00,36.30,5.04,676.80,511.83,0.00,0.00
94.76,0.00,0.00,36.73,5.05,683.92,518.64,0.00,0.00
95.75,0.00,0.00,37.05,5.05,689.08,523.85,0.00,0.00
97.03,0.00,0.00,37.44,5.05,695.59,530.29,0.00,0.00
98.34,0.00,0.00,37.83,5.05,702.09,536.62,0.00,0.00
99.15,0.00,0.00,38.08,5.06,706.22,540.55,0.00,0.00
100.45,0.00,0.00,38.46,5.06,712.44,546.61,0.00,0.00
101.76,0.00,0.00,38.83,5.07,718.57,552.59,0.00,0.00
102.71,0.00,0.00,39.09,5.08,723.05,556.72,0.00,0.00
104.08,0.00,0.00,39.46,5.09,729.21,562.59,0.00,0.00
105.27,0.00,0.00,39.77,5.10,734.48,567.49,0.00,0.00
106.20,0.00,0.00,40.01,5.11,738.57,571.22,0.00,0.00
107.52,0.00,0.00,40.33,5.12,744.06,576.50,0.00,0.00
108.83,0.00,0.00,40.65,5.13,749.31,581.51,0.00,0.00
109.72,0.00,0.00,40.86,5.13,752.89,584.96,0.00,0.00
111.08,0.00,0.00,41.18,5.13,758.17,590.10,0.00,0.00
112.37,0.00,0.00,41.47,5.14,763.02,594.76,0.00,0.00
113.21,0.00,0.00,41.65,5.14,766.05,597.68,0.00,0.00
114.54,0.00,0.00,41.93,5.15,770.76,602.14,0.00,0.00
115.83,0.00,0.00,42.20,5.16,775.22,606.31,0.00,0.00
116.85,0.00,0.00,42.40,5.16,778.65,609.63,0.00,0.00
118.11,0.00,0.00,42.65,5.17,782.84,613.63,0.00,0.00
119.47,0.00,0.00,42.91,5.18,787.17,617.56,0.00,0.00
120.28,0.00,0.00,43.05,5.18,789.63,619.94,0.00,0.00
121.61,0.00,0.00,43.29,5.19,793.61,623.65,0.00,0.00
122.89,0.00,0.00,43.51,5.20,797.32,627.21,0.00,0.00
123.85,0.00,0.00,43.67,5.20,800.09,629.78,0.00,0.00
125.21,0.00,0.00,43.89,5.21,803.85,633.27,0.00,0.00
126.43,0.00,0.00,44.10,5.21,807.19,636.50,0.00,0.00
127.31,0.00,0.00,44.23,5.22,809.36,638.59,0.00,0.00
128.62,0.00,0.00,44.43,5.23,812.81,641.69,0.00,0.00
129.64,0.00,0.00,44.57,5.23,815.38,644.00,0.00,0.00
130.93,0.00,0.00,44.75,5.24,818.37,646.81,0.00,0.00
132.20,0.00,0.00,44.92,5.24,821.14,649.56,0.00,0.00
133.04,0.00,0.00,45.03,5.25,823.07,651.34,0.00,0.00
134.36,0.00,0.00,45.20,5.25,825.86,654.02,0.00,0.00
135.67,0.00,0.00,45.36,5.25,828.59,656.65,0.00,0.00
136.66,0.00,0.00,45.49,5.25,830.70,658.65,0.00,0.00
138.02,0.00,0.00,45.65,5.26,833.33,661.16,0.00,0.00
139.21,0.00,0.00,45.78,5.26,835.53,663.31,0.00,0.00
140.11,0.00,0.00,45.88,5.26,837.16,664.83,0.00,0.00
141.42,0.00,0.00,46.02,5.27,839.66,667.02,0.00,0.00
142.73,0.00,0.00,46.15,5.28,841.97,669.16,0.00,0.00
143.65,0.00,0.00,46.24,5.28,843.49,670.54,0.00,0.00
145.01,0.00,0.00,46.37,5.29,845.60,672.47,0.00,0.00
146.32,0.00,0.00,46.48,5.29,847.44,674.32,0.00,0.00
147.14,0.00,0.00,46.55,5.29,848.63,675.33,0.00,0.00
148.45,0.00,0.00,46.66,5.29,850.41,677.13,0.00,0.00
149.74,0.00,0.00,46.76,5.29,852.12,678.80,0.00,0.00
150.79,0.00,0.00,46.84,5.30,853.42,680.01,0.00,0.00
152.02,0.00,0.00,46.93,5.30,854.96,681.55,0.00,0.00
153.40,0.00,0.00,47.03,5.30,856.60,683.09,0.00,0.00
154.21,0.00,0.00,47.08,5.30,857.46,684.01,0.00,0.00
155.51,0.00,0.00,47.17,5.30,858.87,685.46,0.00,0.00
156.80,0.00,0.00,47.25,5.30,860.34,686.71,0.00,0.00
157.78,0.00,0.00,47.31,5.30,861.20,687.66,0.00,0.00
159.14,0.00,0.00,47.38,5.30,862.40,688.93,0.00,0.00
160.30,0.00,0.00,47.45,5.30,863.46,689.96,0.00,0.00
161.25,0.00,0.00,47.50,5.30,864.29,690.75,0.00,0.00
162.57,0.00,0.00,47.55,5.30,865.17,691.72,0.00,0.00
163.86,0.00,0.00,47.61,5.30,866.05,692.62,0.00,0.00
164.79,0.00,0.00,47.65,5.30,866.71,693.22,0.00,0.00
166.15,0.00,0.00,47.69,5.30,867.46,694.03,0.00,0.00
167.46,0.00,0.00,47.74,5.30,868.34,694.75,0.00,0.00
168.28,0.00,0.00,47.77,5.30,868.84,695.21,0.00,0.00
169.58,0.00,0.00,47.81,5.30,869.41,695.92,0.00,0.00
170.60,0.00,0.00,47.84,5.30,869.96,696.29,0.00,0.00
171.91,0.00,0.00,47.87,5.30,870.49,696.93,0.00,0.00
173.14,0.00,0.00,47.91,5.30,871.06,697.39,0.00,0.00
174.01,0.00,0.00,47.93,5.30,871.35,697.83,0.00,0.00
175.32,0.00,0.00,47.96,5.30,871.88,698.36,0.00,0.00
176.64,0.00,0.00,47.99,5.30,872.27,698.80,0.00,0.00
177.58,0.00,0.00,48.00,5.30,872.58,699.10,0.00,0.00
178.96,0.00,0.00,48.03,5.30,872.93,699.48,0.00,0.00
180.14,0.00,0.00,48.05,5.30,873.26,699.76,0.00,0.00
181.07,0.00,0.00,48.05,5.30,873.46,699.87,0.00,0.00
182.39,0.00,0.00,48.07,5.30,873.70,700.09,0.00,0.00
183.70,0.00,0.00,48.08,5.31,873.94,700.22,0.00,0.00
184.59,0.00,0.00,48.08,5.31,873.94,700.20,0.00,0.00
185.96,0.00,0.00,48.09,5.31,874.12,700.36,0.00,0.00
187.29,0.00,0.00,48.09,5.30,874.09,700.47,0.00,0.00
188.10,0.00,0.00,48.09,5.30,874.16,700.49,0.00,0.00
189.42,0.00,0.00,48.10,5.30,874.18,700.53,0.00,0.00
190.71,0.00,0.00,48.09,5.30,874.12,700.51,0.00,0.00
191.72,0.00,0.00,48.09,5.30,874.12,700.44,0.00,0.00
192.99,0.00,0.00,48.09,5.30,874.05,700.47,0.00,0.00
194.36,0.00,0.00,48.09,5.30,874.07,700.44,0.00,0.00
195.17,0.00,0.00,48.09,5.30,874.05,700.42,0.00,0.00
196.48,0.00,0.00,48.09,5.30,874.03,700.49,0.00,0.00
197.77,0.00,0.00,48.09,5.30,874.05,700.40,0.00,0.00
198.72,0.00,0.00,48.09,5.30,873.96,700.40,0.00,0.00
========================= [SUCCESS] Took 16.41 seconds =========================
