Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
49.08,0.00,0.00,3.08,10.82,227.64,-126.69,75.00,-75.00
50.38,0.00,0.00,3.08,11.18,233.53,-132.65,0.00,0.00
51.70,0.00,0.00,3.09,11.54,239.48,-138.34,0.00,0.00
52.52,0.00,0.00,3.09,11.75,243.00,-141.79,0.00,0.00
53.83,0.00,0.00,3.09,12.07,248.18,-146.93,0.00,0.00
55.15,0.00,0.00,3.08,12.37,253.06,-152.09,0.00,0.00
56.12,0.00,0.00,3.07,12.62,256.88,-156.23,0.00,0.00
57.47,0.00,0.00,3.07,12.97,262.62,-162.09,0.00,0.00
58.67,0.00,0.00,3.08,13.30,268.15,-167.39,0.00,0.00
59.57,0.00,0.00,3.08,13.56,272.42,-171.56,0.00,0.00
60.87,0.00,0.00,3.08,13.94,278.66,-177.85,0.00,0.00
62.15,0.00,0.00,3.08,14.32,284.81,-184.02,0.00,0.00
63.26,0.00,0.00,3.08,14.63,289.86,-189.10,0.00,0.00
64.34,0.00,0.00,3.08,14.92,294.70,-193.93,0.00,0.00
65.67,0.00,0.00,3.08,15.27,300.32,-199.53,0.00,0.00
66.63,0.00,0.00,3.07,15.51,304.17,-203.51,0.00,0.00
67.93,0.00,0.00,3.07,15.82,309.13,-208.67,0.00,0.00
69.22,0.00,0.00,3.07,16.12,314.14,-213.71,0.00,0.00
70.26,0.00,0.00,3.06,16.38,318.27,-217.95,0.00,0.00
71.48,0.00,0.00,3.07,16.68,323.33,-222.91,0.00,0.00
72.83,0.00,0.00,3.06,17.03,328.91,-228.78,0.00,0.00
73.66,0.00,0.00,3.06,17.25,332.36,-232.29,0.00,0.00
74.97,0.00,0.00,3.05,17.59,337.87,-237.88,0.00,0.00
76.27,0.00,0.00,3.05,17.92,343.23,-243.33,0.00,0.00
77.26,0.00,0.00,3.05,18.16,347.19,-247.28,0.00,0.00
78.60,0.00,0.00,3.05,18.47,352.31,-252.55,0.00,0.00
79.77,0.00,0.00,3.04,18.75,356.77,-257.08,0.00,0.00
80.73,0.00,0.00,3.05,18.97,360.37,-260.57,0.00,0.00
82.05,0.00,0.00,3.05,19.26,365.21,-265.50,0.00,0.00
83.34,0.00,0.00,3.04,19.55,369.93,-270.31,0.00,0.00
84.27,0.00,0.00,3.04,19.76,373.34,-273.76,0.00,0.00
85.60,0.00,0.00,3.04,20.06,378.17,-278.66,0.00,0.00
86.94,0.00,0.00,3.04,20.37,383.16,-283.65,0.00,0.00
87.76,0.00,0.00,3.04,20.56,386.26,-286.74,0.00,0.00
89.06,0.00,0.00,3.04,20.85,391.07,-291.56,0.00,0.00
90.03,0.00,0.00,3.04,21.07,394.56,-295.11,0.00,0.00
91.40,0.00,0.00,3.04,21.37,399.70,-300.08,0.00,0.00
92.57,0.00,0.00,3.05,21.63,403.92,-304.19,0.00,0.00
93.49,0.00,0.00,3.05,21.83,407.15,-307.42,0.00,0.00
94.82,0.00,0.00,3.05,22.10,411.66,-311.92,0.00,0.00
96.12,0.00,0.00,3.04,22.37,415.99,-316.38,0.00,0.00
97.06,0.00,0.00,3.05,22.56,419.22,-319.48,0.00,0.00
98.41,0.00,0.00,3.04,22.84,423.70,-324.01,0.00,0.00
99.66,0.00,0.00,3.04,23.09,427.90,-328.23,0.00,0.00
100.52,0.00,0.00,3.04,23.27,430.75,-331.15,0.00,0.00
101.83,0.00,0.00,3.04,23.54,435.23,-335.59,0.00,0.00
103.13,0.00,0.00,3.04,23.81,439.54,-339.98,0.00,0.00
104.26,0.00,0.00,3.04,24.04,443.34,-343.70,0.00,0.00
105.38,0.00,0.00,3.04,24.26,446.99,-347.32,0.00,0.00
106.75,0.00,0.00,3.05,24.53,451.49,-351.78,0.00,0.00
108.08,0.00,0.00,3.04,24.79,455.56,-356.00,0.00,0.00
108.95,0.00,0.00,3.04,24.95,458.22,-358.64,0.00,0.00
110.26,0.00,0.00,3.04,25.20,462.17,-362.72,0.00,0.00
111.28,0.00,0.00,3.04,25.39,465.31,-365.87,0.00,0.00
112.55,0.00,0.00,3.04,25.63,469.34,-369.84,0.00,0.00
113.94,0.00,0.00,3.03,25.89,473.44,-374.22,0.00,0.00
115.11,0.00,0.00,3.03,26.11,477.00,-377.86,0.00,0.00
116.06,0.00,0.00,3.02,26.29,479.84,-380.92,0.00,0.00
117.38,0.00,0.00,3.02,26.53,483.79,-384.92,0.00,0.00
118.67,0.00,0.00,3.02,26.77,487.57,-388.74,0.00,0.00
119.74,0.00,0.00,3.02,26.95,490.63,-391.84,0.00,0.00
120.92,0.00,0.00,3.02,27.15,493.84,-395.07,0.00,0.00
122.30,0.00,0.00,3.02,27.39,497.79,-398.94,0.00,0.00
123.13,0.00,0.00,3.02,27.53,500.05,-401.29,0.00,0.00
124.44,0.00,0.00,3.02,27.75,503.77,-404.87,0.00,0.00
125.73,0.00,0.00,3.02,27.98,507.44,-408.49,0.00,0.00
126.93,0.00,0.00,3.03,28.18,510.86,-411.79,0.00,0.00
128.04,0.00,0.00,3.03,28.37,514.01,-414.91,0.00,0.00
129.43,0.00,0.00,3.03,28.60,517.76,-418.60,0.00,0.00
130.70,0.00,0.00,3.03,28.81,521.35,-422.01,0.00,0.00
131.56,0.00,0.00,3.03,28.95,523.54,-424.36,0.00,0.00
132.88,0.00,0.00,3.03,29.17,527.01,-427.92,0.00,0.00
134.19,0.00,0.00,3.03,29.37,530.40,-431.28,0.00,0.00
135.22,0.00,0.00,3.03,29.54,533.19,-433.92,0.00,0.00
136.49,0.00,0.00,3.03,29.74,536.44,-437.21,0.00,0.00
137.82,0.00,0.00,3.03,29.95,539.87,-440.64,0.00,0.00
138.66,0.00,0.00,3.03,30.08,542.02,-442.71,0.00,0.00
139.97,0.00,0.00,3.04,30.28,545.43,-446.04,0.00,0.00
141.27,0.00,0.00,3.03,30.48,548.68,-449.34,0.00,0.00
142.40,0.00,0.00,3.03,30.65,551.40,-452.04,0.00,0.00
143.52,0.00,0.00,3.03,30.81,554.11,-454.77,0.00,0.00
144.89,0.00,0.00,3.03,31.02,557.40,-458.06,0.00,0.00
146.23,0.00,0.00,3.03,31.21,560.50,-461.18,0.00,0.00
147.09,0.00,0.00,3.03,31.33,562.57,-463.25,0.00,0.00
148.40,0.00,0.00,3.03,31.52,565.62,-466.39,0.00,0.00
149.42,0.00,0.00,3.03,31.67,567.99,-468.83,0.00,0.00
150.70,0.00,0.00,3.03,31.85,570.96,-471.82,0.00,0.00
152.09,0.00,0.00,3.03,32.04,574.12,-475.03,0.00,0.00
153.25,0.00,0.00,3.03,32.21,576.94,-477.69,0.00,0.00
154.21,0.00,0.00,3.03,32.34,579.11,-479.77,0.00,0.00
155.52,0.00,0.00,3.03,32.52,582.01,-482.74,0.00,0.00
156.81,0.00,0.00,3.04,32.70,584.98,-485.57,0.00,0.00
157.88,0.00,0.00,3.03,32.84,587.18,-487.92,0.00,0.00
159.09,0.00,0.00,3.03,33.00,589.81,-490.52,0.00,0.00
160.46,0.00,0.00,3.03,33.18,592.73,-493.51,0.00,0.00
161.29,0.00,0.00,3.03,33.29,594.56,-495.24,0.00,0.00
162.61,0.00,0.00,3.03,33.45,597.26,-497.99,0.00,0.00
163.93,0.00,0.00,3.03,33.62,599.96,-500.87,0.00,0.00
164.94,0.00,0.00,3.03,33.76,602.18,-503.04,0.00,0.00
166.29,0.00,0.00,3.03,33.92,604.95,-505.77,0.00,0.00
167.50,0.00,0.00,3.03,34.08,607.48,-508.25,0.00,0.00
168.86,0.00,0.00,3.03,34.24,610.11,-511.00,0.00,0.00
169.70,0.00,0.00,3.03,34.35,611.81,-512.75,0.00,0.00
171.02,0.00,0.00,3.02,34.50,614.27,-515.32,0.00,0.00
172.33,0.00,0.00,3.02,34.65,616.68,-517.92,0.00,0.00
173.36,0.00,0.00,3.02,34.77,618.62,-519.83,0.00,0.00
174.63,0.00,0.00,3.02,34.92,621.04,-522.25,0.00,0.00
175.97,0.00,0.00,3.02,35.07,623.54,-524.77,0.00,0.00
176.80,0.00,0.00,3.02,35.17,625.23,-526.38,0.00,0.00
178.12,0.00,0.00,3.02,35.33,627.80,-528.88,0.00,0.00
179.41,0.00,0.00,3.01,35.48,630.11,-531.45,0.00,0.00
180.54,0.00,0.00,3.01,35.61,632.33,-533.63,0.00,0.00
181.67,0.00,0.00,3.01,35.73,634.33,-535.63,0.00,0.00
183.03,0.00,0.00,3.02,35.89,636.92,-538.11,0.00,0.00
184.37,0.00,0.00,3.01,36.03,639.14,-540.48,0.00,0.00
185.24,0.00,0.00,3.01,36.12,640.66,-541.98,0.00,0.00
186.54,0.00,0.00,3.02,36.26,642.92,-544.20,0.00,0.00
187.56,0.00,0.00,3.02,36.37,644.70,-545.93,0.00,0.00
188.90,0.00,0.00,3.02,36.51,647.05,-548.26,0.00,0.00
190.14,0.00,0.00,3.02,36.64,649.18,-550.42,0.00,0.00
191.50,0.00,0.00,3.01,36.78,651.49,-552.79,0.00,0.00
192.32,0.00,0.00,3.01,36.87,652.83,-554.22,0.00,0.00
193.65,0.00,0.00,3.01,37.00,655.05,-556.41,0.00,0.00
194.94,0.00,0.00,3.01,37.13,657.22,-558.54,0.00,0.00
196.03,0.00,0.00,3.01,37.24,658.87,-560.39,0.00,0.00
197.23,0.00,0.00,3.01,37.36,660.78,-562.26,0.00,0.00
198.61,0.00,0.00,3.01,37.49,662.92,-564.41,0.00,0.00
199.43,0.00,0.00,3.01,37.56,664.15,-565.71,0.00,0.00
========================= [SUCCESS] Took 11.92 seconds =========================
