Time(ms),X_Target(cm),Y_Target(cm),Left_Angle(deg),Right_Angle(deg),Left_Error(deg),Right_Error(deg),Left_PID,Right_PID,Left_Feed_Forward,Right_Feed_Forward,Left_PWM, Right_PWM,X_Puck(cm),Y_Puck(cm)
--------------------------------------------------------------------------------,,,,,,,,,,,,,,
Verbose mode can be enabled via `-v, --verbose` option,,,,,,,,,,,,,
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html,,,,,,,,,,,,,,
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8,,,,,,,,,,,,,,
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash,,,,,,,,,,,,
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink),,,,,,,,,,,
PACKAGES: ,,,,,,,,,,,,,,
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) ,,,,,,,,,,,,,,
 - framework-cmsis @ 2.50700.210515 (5.7.0) ,,,,,,,,,,,,,,
 - tool-dfuutil @ 1.11.0 ,,,,,,,,,,,,,,
 - tool-dfuutil-arduino @ 1.11.0 ,,,,,,,,,,,,,,
 - tool-openocd @ 3.1200.0 (12.0) ,,,,,,,,,,,,,,
 - tool-stm32duino @ 1.0.2 ,,,,,,,,,,,,,,
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1),,,,,,,,,,,,,,
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf,,,,,,,,,,,,,,
LDF Modes: Finder ~ chain, Compatibility ~ soft,,,,,,,,,,,,,
Found 17 compatible libraries,,,,,,,,,,,,,,
Scanning dependencies...,,,,,,,,,,,,,,
Dependency Graph,,,,,,,,,,,,,,
|-- ArduinoEigen @ 0.3.0,,,,,,,,,,,,,,
|-- SPI @ 1.0.0,,,,,,,,,,,,,,
Building in release mode,,,,,,,,,,,,,,
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o,,,,,,,,,,,,,,
Linking .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,,,,,,
Checking size .pio\build\bluepill_f103c8\firmware.elf,,,,,,,,,,,,,,
"Advanced Memory Usage is available via ""PlatformIO Home > Project Inspect""",,,,,,,,,,,,,,
RAM:   [=         ]  10.3% (used 2108 bytes from 20480 bytes),,,,,,,,,,,,,,
12174.21,39.75,16.64,49.28,-55.58,328.97,978.62,0,0,-8.25,4.47,-8.25,4.47,0,-0.03
12176.5,39.65,16.75,50.65,-57.62,324.3,980.86,0,0,-8.22,4.53,-8.22,4.53,0,-0.03
12178.47,39.57,16.84,51.77,-59.32,320.34,982.77,0,0,-8.19,4.58,-8.19,4.58,0,-0.03
12180.6,39.48,16.94,53.15,-61.25,315.88,984.97,0,0,-8.15,4.63,-8.15,4.63,0,-0.03
12182.72,39.4,17.04,54.47,-63.1,311.53,987.14,0,0,-8.12,4.68,-8.12,4.68,0,-0.04
12184.86,39.32,17.15,55.79,-64.96,307.14,989.37,0,0,-8.08,4.73,-8.08,4.73,0,-0.04
12186.94,39.24,17.25,57.15,-66.76,302.8,991.57,0,0,-8.05,4.77,-8.05,4.77,0,-0.04
12189.38,39.15,17.37,58.71,-68.94,297.76,994.27,0,0,-8.01,4.83,-8.01,4.83,0,-0.04
12191.43,39.08,17.48,60.18,-70.68,293.39,996.48,0,0,-7.98,4.88,-7.98,4.88,0,-0.04
12194.07,38.98,17.61,61.92,-72.98,287.91,999.47,0,0,-7.93,4.94,-7.93,4.94,0,-0.04
12196.16,38.91,17.72,63.33,-74.83,283.55,1001.91,0,0,-7.9,4.99,-7.9,4.99,0,-0.04
12198.05,38.85,17.82,64.6,-76.48,279.63,1004.12,0,0,-7.87,5.03,-7.87,5.03,0,-0.04
12200.31,38.77,17.94,66.12,-78.32,274.94,1006.69,0,0,-7.83,5.08,-7.83,5.08,0,-0.04
12202.28,38.71,18.04,67.59,-80.17,270.71,1009.2,0,0,-7.8,5.12,-7.8,5.12,0,-0.05
12204.47,38.64,18.16,69.17,-82.01,266.07,1011.83,0,0,-7.76,5.17,-7.76,5.17,0,-0.05
12206.53,38.58,18.27,70.6,-83.86,261.78,1014.46,0,0,-7.72,5.21,-7.72,5.21,0,-0.05
12208.59,38.51,18.38,72.18,-85.68,257.33,1017.11,0,0,-7.69,5.26,-7.69,5.26,0,-0.05
12210.52,38.46,18.49,73.52,-87.24,253.32,1019.47,0,0,-7.66,5.3,-7.66,5.3,0,-0.05
12213.16,38.38,18.64,75.56,-89.35,247.65,1022.73,0,0,-7.61,5.36,-7.61,5.36,0,-0.05
12215.24,38.32,18.75,77.15,-91.18,243.2,1025.51,0,0,-7.58,5.4,-7.58,5.4,0,-0.05
12217.6,38.26,18.89,79.01,-93.2,238.1,1028.66,0,0,-7.54,5.45,-7.54,5.45,0,-0.05
12219.76,38.2,19.01,80.82,-94.93,233.35,1031.48,0,0,-7.5,5.49,-7.5,5.49,0,-0.05
12222.27,38.14,19.15,82.75,-97.04,228,1034.9,0,0,-7.45,5.54,-7.45,5.54,0,-0.05
12224.35,38.08,19.27,84.46,-98.8,223.47,1037.78,0,0,-7.42,5.59,-7.42,5.59,0,-0.06
12227.01,38.02,19.43,86.59,-101,217.74,1041.47,0,0,-7.37,5.64,-7.37,5.64,0,-0.06
12229.2,37.97,19.56,88.46,-102.82,212.94,1044.57,0,0,-7.33,5.68,-7.33,5.68,0,-0.06
12231.01,37.93,19.67,89.96,-104.32,209.01,1047.16,0,0,-7.3,5.72,-7.3,5.72,0,-0.06
12233.45,37.88,19.81,91.93,-106.32,203.77,1050.67,0,0,-7.26,5.77,-7.26,5.77,0,-0.06
12235.33,37.84,19.92,93.45,-107.92,199.76,1053.47,0,0,-7.22,5.8,-7.22,5.8,0,-0.06
12237.64,37.79,20.07,95.45,-109.9,194.68,1056.97,0,0,-7.18,5.85,-7.18,5.85,0,-0.06
12239.57,37.75,20.18,97.08,-111.39,190.5,1059.77,0,0,-7.15,5.88,-7.15,5.88,0,-0.06
12241.83,37.71,20.32,99.05,-113.46,185.54,1063.4,0,0,-7.11,5.93,-7.11,5.93,0,-0.06
12243.76,37.67,20.44,100.63,-115.04,181.43,1066.35,0,0,-7.07,5.96,-7.07,5.96,0,-0.07
12246.24,37.63,20.6,102.77,-117.15,176.05,1070.27,0,0,-7.03,6.01,-7.03,6.01,0,-0.07
12248.22,37.59,20.72,104.39,-118.88,171.84,1073.49,0,0,-6.99,6.04,-6.99,6.04,0,-0.07
12250.42,37.56,20.86,106.24,-120.77,167.13,1077.07,0,0,-6.95,6.08,-6.95,6.08,0,-0.07
12252.42,37.53,20.99,107.91,-122.51,162.87,1080.37,0,0,-6.92,6.12,-6.92,6.12,0,-0.07
12254.76,37.49,21.13,110.08,-124.46,157.68,1084.2,0,0,-6.87,6.16,-6.87,6.16,0,-0.07
12256.75,37.46,21.26,111.75,-126.33,153.45,1087.7,0,0,-6.84,6.2,-6.84,6.2,0,-0.07
12258.95,37.43,21.41,113.75,-128.31,148.64,1091.51,0,0,-6.8,6.24,-6.8,6.24,0,-0.07
12260.95,37.41,21.54,115.44,-129.96,144.39,1094.87,0,0,-6.76,6.27,-6.76,6.27,0,-0.07
12263.29,37.38,21.69,117.4,-131.83,139.47,1098.77,0,0,-6.72,6.31,-6.72,6.31,0,-0.08
12265.27,37.36,21.82,119.2,-133.67,135.16,1102.37,0,0,-6.68,6.34,-6.68,6.34,0,-0.08
12267.52,37.33,21.97,121.14,-135.71,130.39,1106.46,0,0,-6.64,6.38,-6.64,6.38,0,-0.08
12269.49,37.31,22.1,122.98,-137.45,126.07,1110,0,0,-6.6,6.41,-6.6,6.41,0,-0.08
12271.82,37.29,22.25,125.09,-139.47,121.05,1114.21,0,0,-6.56,6.45,-6.56,6.45,0,-0.08
12273.81,37.27,22.39,126.8,-141.25,116.85,1117.9,0,0,-6.52,6.48,-6.52,6.48,0,-0.08
12276.01,37.25,22.54,128.78,-143.16,112.15,1121.94,0,0,-6.48,6.52,-6.48,6.52,0,-0.08
12278.04,37.24,22.67,130.58,-144.94,107.84,1125.73,0,0,-6.44,6.55,-6.44,6.55,0,-0.08
12280.32,37.22,22.83,132.65,-147.05,102.96,1130.13,0,0,-6.39,6.59,-6.39,6.59,0,-0.09
12282.32,37.21,22.97,134.47,-148.77,98.69,1133.89,0,0,-6.35,6.62,-6.35,6.62,0,-0.09
12284.5,37.2,23.12,136.54,-150.74,93.97,1138.12,0,0,-6.31,6.65,-6.31,6.65,0,-0.09
12286.53,37.19,23.26,138.41,-152.59,89.63,1142.11,0,0,-6.27,6.68,-6.27,6.68,0,-0.09
12288.75,37.18,23.41,140.32,-154.55,85.03,1146.44,0,0,-6.23,6.72,-6.23,6.72,0,-0.09
12290.81,37.17,23.56,142.25,-156.43,80.62,1150.56,0,0,-6.19,6.75,-6.19,6.75,0,-0.09
12292.91,37.16,23.7,144.21,-158.28,76.14,1154.72,0,0,-6.15,6.78,-6.15,6.78,0,-0.09
12294.92,37.16,23.85,146.03,-160.19,71.92,1158.86,0,0,-6.11,6.81,-6.11,6.81,0,-0.09
12297.29,37.16,24.01,148.27,-162.35,66.86,1163.7,0,0,-6.06,6.84,-6.06,6.84,0,-0.09
12299.43,37.15,24.17,150.18,-164.26,62.42,1168.06,0,0,-6.02,6.87,-6.02,6.87,0,-0.1
12301.57,37.15,24.32,152.18,-166.19,57.91,1172.48,0,0,-5.98,6.9,-5.98,6.9,0,-0.1
12303.63,37.15,24.47,154.07,-168.08,53.6,1176.8,0,0,-5.94,6.93,-5.94,6.93,0,-0.1
12305.99,37.15,24.64,156.25,-170.19,48.67,1181.73,0,0,-5.89,6.96,-5.89,6.96,0,-0.1
12308.12,37.16,24.79,158.25,-172.3,44.2,1186.41,0,0,-5.85,6.99,-5.85,6.99,0,-0.1
12310.42,37.16,24.96,160.4,-174.36,39.39,1191.3,0,0,-5.8,7.02,-5.8,7.02,0,-0.1
12312.55,37.17,25.11,162.47,-176.34,34.87,1195.92,0,0,-5.76,7.05,-5.76,7.05,0,-0.1
12314.94,37.18,25.29,164.64,-178.45,29.97,1201.02,0,0,-5.71,7.08,-5.71,7.08,0,-0.1
12317.06,37.19,25.44,166.6,-180.39,25.6,1205.66,0,0,-5.67,7.11,-5.67,7.11,0,-0.11
12319.55,37.2,25.63,168.9,-182.74,20.48,1211.21,0,0,-5.62,7.14,-5.62,7.14,0,-0.11
12321.64,37.21,25.78,170.93,-184.78,16.1,1215.98,0,0,-5.57,7.17,-5.57,7.17,0,-0.11
12324.2,37.22,25.97,173.23,-187.13,10.93,1221.7,0,0,-5.52,7.2,-5.52,7.2,0,-0.11
12326.38,37.24,26.14,175.25,-189.02,6.5,1226.49,0,0,-5.48,7.22,-5.48,7.22,0,-0.11
12328.99,37.26,26.33,177.76,-191.48,1.11,1232.47,0,0,-5.42,7.25,-5.42,7.25,0,-0.11
12331.05,37.28,26.49,179.78,-193.35,-3.18,1237.16,0,0,-5.38,7.28,-5.38,7.28,0,-0.11
12333.8,37.3,26.7,182.24,-195.94,-8.65,1243.54,0,0,-5.32,7.31,-5.32,7.31,0,-0.12
12335.94,37.32,26.86,184.35,-198.07,-13.08,1248.66,0,0,-5.28,7.33,-5.28,7.33,0,-0.12
12337.79,37.34,27,186.02,-199.79,-16.75,1252.99,0,0,-5.24,7.35,-5.24,7.35,0,-0.12
12340.19,37.36,27.18,188.35,-201.83,-21.66,1258.44,0,0,-5.19,7.38,-5.19,7.38,0,-0.12
12342.06,37.38,27.32,190.02,-203.68,-25.32,1262.96,0,0,-5.15,7.4,-5.15,7.4,0,-0.12
12344.45,37.41,27.51,192.26,-205.92,-30.1,1268.67,0,0,-5.1,7.42,-5.1,7.42,0,-0.12
12346.31,37.44,27.65,194.04,-207.7,-33.85,1273.16,0,0,-5.06,7.44,-5.06,7.44,0,-0.12
12348.73,37.47,27.84,196.41,-210.03,-38.77,1279.07,0,0,-5.01,7.47,-5.01,7.47,0,-0.12
12350.59,37.49,27.98,198.13,-211.81,-42.42,1283.62,0,0,-4.97,7.49,-4.97,7.49,0,-0.13
12352.99,37.53,28.17,200.39,-213.89,-47.17,1289.29,0,0,-4.92,7.51,-4.92,7.51,0,-0.13
12354.85,37.55,28.31,202.15,-215.76,-50.85,1293.99,0,0,-4.88,7.53,-4.88,7.53,0,-0.13
12357.2,37.59,28.49,204.48,-217.91,-55.59,1299.72,0,0,-4.83,7.55,-4.83,7.55,0,-0.13
12359.03,37.62,28.64,206.19,-219.61,-59.17,1304.23,0,0,-4.79,7.57,-4.79,7.57,0,-0.13
12361.36,37.66,28.82,208.37,-221.91,-63.71,1310.15,0,0,-4.74,7.59,-4.74,7.59,0,-0.13
12363.34,37.69,28.98,210.3,-223.63,-67.63,1314.95,0,0,-4.69,7.61,-4.69,7.61,0,-0.13
12365.69,37.73,29.16,212.52,-225.82,-72.2,1320.85,0,0,-4.64,7.63,-4.64,7.63,0,-0.13
12367.52,37.76,29.3,214.32,-227.6,-75.82,1325.53,0,0,-4.6,7.64,-4.6,7.64,0,-0.13
12369.85,37.81,29.49,216.54,-229.85,-80.35,1331.5,0,0,-4.55,7.66,-4.55,7.66,0,-0.14
12371.82,37.85,29.64,218.47,-231.58,-84.22,1336.42,0,0,-4.51,7.68,-4.51,7.68,0,-0.14
12374.17,37.89,29.83,220.76,-233.76,-88.8,1342.41,0,0,-4.46,7.7,-4.46,7.7,0,-0.14
12376,37.93,29.98,222.39,-235.49,-92.19,1347.12,0,0,-4.42,7.71,-4.42,7.71,0,-0.14
12378.35,37.98,30.16,224.58,-237.67,-96.66,1353.17,0,0,-4.36,7.73,-4.36,7.73,0,-0.14
12380.31,38.02,30.32,226.52,-239.51,-100.46,1358.26,0,0,-4.32,7.75,-4.32,7.75,0,-0.14
12382.66,38.07,30.51,228.82,-241.75,-105.01,1364.43,0,0,-4.27,7.76,-4.27,7.76,0,-0.14
12385.29,38.13,30.72,231.28,-244.19,-109.94,1371.29,0,0,-4.21,7.78,-4.21,7.78,0,-0.15
12387.37,38.18,30.89,233.35,-246.04,-113.95,1376.67,0,0,-4.16,7.8,-4.16,7.8,0,-0.15
12390.23,38.25,31.12,236.01,-248.7,-119.26,1384.2,0,0,-4.1,7.82,-4.1,7.82,0,-0.15
12392.44,38.3,31.29,238.1,-250.79,-123.37,1390.08,0,0,-4.05,7.83,-4.05,7.83,0,-0.15
12395.15,38.37,31.51,240.78,-253.4,-128.53,1397.4,0,0,-3.98,7.85,-3.98,7.85,0,-0.15
12397.22,38.42,31.68,242.71,-255.25,-132.33,1402.85,0,0,-3.94,7.86,-3.94,7.86,0,-0.15
12399.91,38.49,31.9,245.39,-257.73,-137.43,1410.07,0,0,-3.88,7.88,-3.88,7.88,0,-0.15
12401.98,38.55,32.07,247.28,-259.62,-141.16,1415.62,0,0,-3.83,7.89,-3.83,7.89,0,-0.15
12404.58,38.62,32.28,249.87,-262.08,-146.04,1422.7,0,0,-3.77,7.91,-3.77,7.91,0,-0.16
12406.67,38.68,32.45,251.81,-263.99,-149.8,1428.36,0,0,-3.72,7.92,-3.72,7.92,0,-0.16
12409.19,38.75,32.65,254.16,-266.32,-154.33,1435.23,0,0,-3.66,7.93,-3.66,7.93,0,-0.16
12411.29,38.81,32.82,256.18,-268.23,-158.15,1440.94,0,0,-3.61,7.94,-3.61,7.94,0,-0.16
12413.74,38.89,33.03,258.51,-270.43,-162.57,1447.62,0,0,-3.56,7.95,-3.56,7.95,0,-0.16
12415.85,38.95,33.2,260.55,-272.43,-166.39,1453.48,0,0,-3.51,7.96,-3.51,7.96,0,-0.16
12418.24,39.02,33.39,262.79,-274.63,-170.64,1460.09,0,0,-3.45,7.97,-3.45,7.97,0,-0.16
12420.43,39.09,33.57,264.9,-276.63,-174.56,1466.15,0,0,-3.4,7.98,-3.4,7.98,0,-0.17
12422.68,39.16,33.76,267.1,-278.67,-178.6,1472.37,0,0,-3.35,7.99,-3.35,7.99,0,-0.17
12424.8,39.23,33.93,269.08,-280.58,-182.31,1478.27,0,0,-3.3,8,-3.3,8,0,-0.17
12426.96,39.3,34.11,271.12,-282.45,-186.09,1484.19,0,0,-3.24,8.01,-3.24,8.01,0,-0.17
12429.02,39.37,34.28,273.14,-284.38,-189.77,1490.03,0,0,-3.2,8.02,-3.2,8.02,0,-0.17
12431.43,39.45,34.48,275.41,-286.64,-193.94,1496.89,0,0,-3.14,8.03,-3.14,8.03,0,-0.17
12433.52,39.52,34.65,277.38,-288.49,-197.56,1502.72,0,0,-3.09,8.03,-3.09,8.03,0,-0.17
12435.56,39.6,34.82,279.29,-290.34,-201.06,1508.48,0,0,-3.04,8.04,-3.04,8.04,0,-0.17
12437.71,39.67,34.99,281.27,-292.31,-204.69,1514.59,0,0,-2.99,8.05,-2.99,8.05,0,-0.18
12440.03,39.76,35.19,283.49,-294.36,-208.68,1521.15,0,0,-2.93,8.05,-2.93,8.05,0,-0.18
12442.02,39.83,35.35,285.42,-296.25,-212.12,1526.91,0,0,-2.88,8.06,-2.88,8.06,0,-0.18
12444.31,39.91,35.54,287.56,-298.29,-215.96,1533.42,0,0,-2.83,8.06,-2.83,8.06,0,-0.18
12446.23,39.98,35.7,289.27,-300.05,-219.1,1538.96,0,0,-2.78,8.07,-2.78,8.07,0,-0.18
12448.7,40.08,35.9,291.77,-302.2,-223.41,1545.96,0,0,-2.72,8.07,-2.72,8.07,0,-0.18
12450.59,40.15,36.06,293.49,-303.85,-226.5,1551.37,0,0,-2.67,8.08,-2.67,8.08,0,-0.18
12452.99,40.24,36.26,295.73,-306.09,-230.46,1558.37,0,0,-2.62,8.08,-2.62,8.08,0,-0.18
12455.7,40.35,36.48,298.28,-308.53,-234.94,1566.22,0,0,-2.55,8.09,-2.55,8.09,0,-0.19
12457.91,40.44,36.66,300.34,-310.49,-238.55,1572.62,0,0,-2.49,8.09,-2.49,8.09,0,-0.19
12460.62,40.55,36.89,302.85,-312.81,-242.93,1580.4,0,0,-2.43,8.09,-2.43,8.09,0,-0.19
12462.69,40.63,37.06,304.78,-314.64,-246.28,1586.42,0,0,-2.38,8.09,-2.38,8.09,0,-0.19
12465.43,40.74,37.28,307.35,-317.05,-250.69,1594.38,0,0,-2.31,8.1,-2.31,8.1,0,-0.19
12467.5,40.83,37.45,309.24,-318.83,-253.96,1600.39,0,0,-2.26,8.1,-2.26,8.1,0,-0.19
12470.18,40.95,37.68,311.75,-321.19,-258.23,1608.23,0,0,-2.19,8.1,-2.19,8.1,0,-0.19
12472.41,41.04,37.86,313.92,-323.14,-261.85,1614.77,0,0,-2.13,8.1,-2.13,8.1,0,-0.19
12475.02,41.15,38.08,316.34,-325.38,-265.93,1622.4,0,0,-2.07,8.1,-2.07,8.1,0,-0.2
12477.24,41.25,38.26,318.32,-327.32,-269.31,1628.93,0,0,-2.01,8.1,-2.01,8.1,0,-0.2
12479.76,41.36,38.47,320.65,-329.43,-273.2,1636.27,0,0,-1.95,8.1,-1.95,8.1,0,-0.2
12481.84,41.46,38.64,322.56,-331.25,-276.4,1642.45,0,0,-1.89,8.1,-1.89,8.1,0,-0.2
12484.36,41.57,38.85,324.95,-333.45,-280.31,1649.91,0,0,-1.83,8.09,-1.83,8.09,0,-0.2
12486.46,41.67,39.02,326.91,-335.23,-283.52,1656.1,0,0,-1.78,8.09,-1.78,8.09,0,-0.2
12488.86,41.78,39.22,329.08,-337.2,-287.11,1663.13,0,0,-1.71,8.09,-1.71,8.09,0,-0.2
12490.96,41.88,39.39,331.02,-338.9,-290.26,1669.27,0,0,-1.66,8.09,-1.66,8.09,0,-0.2
12493.33,41.99,39.58,333.22,-340.9,-293.81,1676.29,0,0,-1.6,8.08,-1.6,8.08,0,-0.21
12495.45,42.09,39.76,335.15,-342.65,-296.93,1682.54,0,0,-1.54,8.08,-1.54,8.08,0,-0.21
12497.72,42.2,39.94,337.21,-344.52,-300.26,1689.26,0,0,-1.48,8.07,-1.48,8.07,0,-0.21
12499.86,42.31,40.12,339.26,-346.23,-303.47,1695.55,0,0,-1.43,8.07,-1.43,8.07,0,-0.21
12501.94,42.41,40.29,341.06,-347.9,-306.39,1701.68,0,0,-1.37,8.07,-1.37,8.07,0,-0.21
12504.16,42.52,40.47,343.1,-349.66,-309.61,1708.2,0,0,-1.32,8.06,-1.32,8.06,0,-0.21
12506.12,42.62,40.63,344.99,-351.29,-312.52,1714.05,0,0,-1.27,8.06,-1.27,8.06,0,-0.21
12508.28,42.72,40.81,346.84,-353.02,-315.48,1720.45,0,0,-1.21,8.05,-1.21,8.05,0,-0.21
12510.78,42.85,41.01,349.19,-355.02,-319.08,1727.85,0,0,-1.14,8.04,-1.14,8.04,0,-0.22
12512.79,42.95,41.18,351.19,-356.67,-322.08,1733.87,0,0,-1.09,8.04,-1.09,8.04,0,-0.22
12514.91,43.06,41.35,352.95,-358.28,-324.87,1740.09,0,0,-1.03,8.03,-1.03,8.03,0,-0.22
12517,43.17,41.52,354.84,-359.79,-327.76,1746.15,0,0,-0.98,8.02,-0.98,8.02,0,-0.22
12519.34,43.29,41.71,356.95,-361.68,-330.97,1753.15,0,0,-0.92,8.01,-0.92,8.01,0,-0.22
12521.29,43.4,41.87,358.79,-363.22,-333.72,1758.97,0,0,-0.86,8.01,-0.86,8.01,0,-0.22
12523.54,43.52,42.05,360.86,-364.91,-336.81,1765.6,0,0,-0.8,8,-0.8,8,0,-0.22
12525.54,43.62,42.21,362.61,-366.34,-339.46,1771.42,0,0,-0.75,7.99,-0.75,7.99,0,-0.22
12527.8,43.74,42.39,364.64,-367.9,-342.47,1777.96,0,0,-0.69,7.98,-0.69,7.98,0,-0.22
12530.62,43.9,42.62,367.23,-369.92,-346.26,1786.2,0,0,-0.61,7.97,-0.61,7.97,0,-0.23
12532.7,44.01,42.78,369.12,-371.44,-349.02,1792.32,0,0,-0.56,7.96,-0.56,7.96,0,-0.23
12535.55,44.17,43.01,371.69,-373.48,-352.75,1800.7,0,0,-0.48,7.94,-0.48,7.94,0,-0.23
12537.61,44.28,43.18,373.56,-374.97,-355.43,1806.76,0,0,-0.42,7.93,-0.42,7.93,0,-0.23
12540.35,44.44,43.4,376.02,-376.75,-358.96,1814.63,0,0,-0.35,7.92,-0.35,7.92,0,-0.23
12542.41,44.56,43.56,377.82,-378.16,-361.54,1820.64,0,0,-0.29,7.91,-0.29,7.91,0,-0.23
12545.11,44.71,43.78,380.24,-380.05,-364.95,1828.56,0,0,-0.22,7.89,-0.22,7.89,0,-0.23
12547.32,44.84,43.95,382.17,-381.59,-367.67,1835.06,0,0,-0.16,7.88,-0.16,7.88,0,-0.23
12549.93,44.99,44.16,384.48,-383.21,-370.88,1842.52,0,0,-0.09,7.86,-0.09,7.86,0,-0.23
12552.01,45.11,44.32,386.3,-384.6,-373.41,1848.57,0,0,-0.03,7.85,-0.03,7.85,0,-0.24
12554.63,45.26,44.53,388.63,-386.25,-376.6,1856.11,0,0,0.04,7.83,0.04,7.83,0,-0.24
12556.68,45.38,44.69,390.37,-387.68,-378.99,1862.16,0,0,0.1,7.82,0.1,7.82,0,-0.24
12559.32,45.54,44.9,392.72,-389.32,-382.16,1869.78,0,0,0.17,7.8,0.17,7.8,0,-0.24
12561.37,45.66,45.06,394.45,-390.6,-384.5,1875.67,0,0,0.23,7.79,0.23,7.79,0,-0.24
12563.17,45.77,45.2,395.97,-391.74,-386.54,1880.9,0,0,0.28,7.77,0.28,7.77,0,-0.24
12565.59,45.92,45.38,397.97,-393.34,-389.22,1887.97,0,0,0.35,7.76,0.35,7.76,0,-0.24
12567.48,46.03,45.53,399.51,-394.46,-391.28,1893.37,0,0,0.4,7.74,0.4,7.74,0,-0.24
12569.78,46.17,45.71,401.31,-395.96,-393.69,1900.09,0,0,0.47,7.72,0.47,7.72,0,-0.24
12571.76,46.3,45.86,402.91,-397.26,-395.79,1905.87,0,0,0.52,7.71,0.52,7.71,0,-0.24
12573.97,46.43,46.03,404.71,-398.77,-398.14,1912.41,0,0,0.59,7.69,0.59,7.69,0,-0.25
12576.05,46.56,46.19,406.3,-400.2,-400.21,1918.56,0,0,0.65,7.67,0.65,7.67,0,-0.25
12578.13,46.69,46.35,407.88,-401.52,-402.27,1924.63,0,0,0.71,7.66,0.71,7.66,0,-0.25
12580.29,46.83,46.51,409.55,-402.81,-404.41,1930.83,0,0,0.77,7.64,0.77,7.64,0,-0.25
12582.55,46.97,46.69,411.22,-404.22,-406.55,1937.39,0,0,0.83,7.62,0.83,7.62,0,-0.25
12584.64,47.1,46.84,412.82,-405.58,-408.57,1943.53,0,0,0.89,7.6,0.89,7.6,0,-0.25
12587.07,47.26,47.03,414.71,-407.12,-410.92,1950.62,0,0,0.96,7.58,0.96,7.58,0,-0.25
12589.3,47.4,47.2,416.38,-408.46,-412.99,1957.06,0,0,1.03,7.56,1.03,7.56,0,-0.25
12591.88,47.57,47.39,418.36,-410.02,-415.4,1964.5,0,0,1.1,7.53,1.1,7.53,0,-0.25
12593.93,47.7,47.54,419.81,-411.23,-417.18,1970.4,0,0,1.16,7.51,1.16,7.51,0,-0.25
12596.64,47.88,47.74,421.85,-412.92,-419.62,1978.29,0,0,1.24,7.48,1.24,7.48,0,-0.25
12598.67,48.01,47.89,423.33,-414.09,-421.37,1984.12,0,0,1.3,7.46,1.3,7.46,0,-0.26
12600.51,48.13,48.03,424.67,-415.23,-422.95,1989.47,0,0,1.35,7.45,1.35,7.45,0,-0.26
12602.92,48.3,48.21,426.38,-416.57,-424.95,1996.34,0,0,1.42,7.42,1.42,7.42,0,-0.26
12604.84,48.42,48.35,427.74,-417.6,-426.52,2001.78,0,0,1.48,7.4,1.48,7.4,0,-0.26
12607.13,48.58,48.52,429.41,-418.85,-428.42,2008.26,0,0,1.54,7.38,1.54,7.38,0,-0.26
12609.16,48.71,48.66,430.88,-420.06,-430.08,2014.13,0,0,1.6,7.35,1.6,7.35,0,-0.26
12611.28,48.86,48.82,432.44,-421.21,-431.81,2020.14,0,0,1.67,7.33,1.67,7.33,0,-0.26
12613.36,49,48.97,433.92,-422.3,-433.43,2025.99,0,0,1.73,7.31,1.73,7.31,0,-0.26
12615.6,49.15,49.13,435.54,-423.47,-435.19,2032.3,0,0,1.79,7.28,1.79,7.28,0,-0.26
12617.78,49.3,49.28,436.99,-424.5,-436.76,2038.34,0,0,1.86,7.26,1.86,7.26,0,-0.26
12620.12,49.46,49.45,438.71,-425.69,-438.57,2044.88,0,0,1.93,7.23,1.93,7.23,0,-0.26
12622.2,49.6,49.6,440.13,-426.81,-440.06,2050.78,0,0,1.99,7.2,1.99,7.2,0,-0.26
12624.7,49.78,49.78,442.02,-427.99,-442,2057.7,0,0,2.07,7.17,2.07,7.17,0,-0.27
12626.92,49.93,49.93,443.54,-428.98,-443.54,2063.79,0,0,2.13,7.15,2.13,7.15,0,-0.27
12629.54,50,50,445.34,-430.08,-445.34,2067.1,0,0,2.05,7.38,2.05,7.38,0,-0.27
12631.66,50.15,50.15,446.95,-430.94,-446.94,2072.81,0,0,2.1,7.37,2.1,7.37,0,-0.27
12633.45,50.27,50.27,448.18,-431.75,-448.14,2077.73,0,0,2.15,7.35,2.15,7.35,0.01,-0.27
12635.87,50.45,50.44,449.82,-432.78,-449.73,2084.3,0,0,2.21,7.33,2.21,7.33,0.01,-0.27
12637.76,50.58,50.57,451.25,-433.51,-451.1,2089.36,0,0,2.25,7.31,2.25,7.31,0.01,-0.27
12640.04,50.74,50.73,452.83,-434.39,-452.58,2095.48,0,0,2.31,7.29,2.31,7.29,0.01,-0.27
12642.02,50.88,50.86,454.2,-435.16,-453.84,2100.78,0,0,2.35,7.28,2.35,7.28,0.01,-0.27
12644.25,51.05,51.01,455.76,-436.01,-455.26,2106.76,0,0,2.41,7.25,2.41,7.25,0.01,-0.27
