Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
59.32,0.00,0.00,0.83,-7.44,-108.17,135.26,0.00,0.00
60.28,0.00,0.00,0.83,-7.62,-111.18,138.27,0.00,0.00
61.62,0.00,0.00,0.83,-7.87,-115.33,142.47,0.00,0.00
62.89,0.00,0.00,0.83,-8.12,-119.29,146.40,0.00,0.00
63.75,0.00,0.00,0.83,-8.27,-121.88,148.93,0.00,0.00
65.05,0.00,0.00,0.83,-8.51,-125.73,152.75,0.00,0.00
66.06,0.00,0.00,0.82,-8.68,-128.56,155.52,0.00,0.00
67.36,0.00,0.00,0.83,-8.89,-131.95,158.97,0.00,0.00
68.61,0.00,0.00,0.83,-9.09,-135.22,162.31,0.00,0.00
69.47,0.00,0.00,0.82,-9.23,-137.64,164.62,0.00,0.00
70.79,0.00,0.00,0.82,-9.45,-141.31,168.24,0.00,0.00
72.10,0.00,0.00,0.82,-9.68,-144.95,171.91,0.00,0.00
73.07,0.00,0.00,0.82,-9.85,-147.77,174.64,0.00,0.00
74.43,0.00,0.00,0.82,-10.07,-151.52,178.33,0.00,0.00
75.62,0.00,0.00,0.82,-10.27,-154.75,181.47,0.00,0.00
76.55,0.00,0.00,0.82,-10.42,-157.17,183.96,0.00,0.00
77.87,0.00,0.00,0.82,-10.63,-160.62,187.47,0.00,0.00
79.18,0.00,0.00,0.82,-10.84,-164.00,190.83,0.00,0.00
80.16,0.00,0.00,0.82,-10.99,-166.57,193.36,0.00,0.00
81.54,0.00,0.00,0.82,-11.21,-170.11,196.85,0.00,0.00
82.73,0.00,0.00,0.82,-11.39,-173.08,199.80,0.00,0.00
84.09,0.00,0.00,0.81,-11.59,-176.57,202.94,0.00,0.00
84.95,0.00,0.00,0.81,-11.72,-178.62,205.07,0.00,0.00
86.27,0.00,0.00,0.81,-11.92,-181.98,208.34,0.00,0.00
87.58,0.00,0.00,0.80,-12.11,-185.23,211.38,0.00,0.00
88.64,0.00,0.00,0.80,-12.27,-187.76,213.88,0.00,0.00
89.88,0.00,0.00,0.79,-12.45,-190.81,216.74,0.00,0.00
91.21,0.00,0.00,0.79,-12.64,-194.00,219.99,0.00,0.00
92.04,0.00,0.00,0.80,-12.76,-195.86,222.01,0.00,0.00
93.36,0.00,0.00,0.80,-12.95,-198.94,225.13,0.00,0.00
94.65,0.00,0.00,0.80,-13.13,-201.88,228.12,0.00,0.00
95.81,0.00,0.00,0.80,-13.29,-204.57,230.67,0.00,0.00
96.94,0.00,0.00,0.80,-13.45,-207.07,233.20,0.00,0.00
98.29,0.00,0.00,0.80,-13.63,-210.08,236.25,0.00,0.00
99.64,0.00,0.00,0.80,-13.81,-212.96,239.17,0.00,0.00
100.47,0.00,0.00,0.80,-13.92,-214.80,241.08,0.00,0.00
101.80,0.00,0.00,0.80,-14.10,-217.77,243.90,0.00,0.00
103.12,0.00,0.00,0.80,-14.28,-220.56,246.86,0.00,0.00
104.18,0.00,0.00,0.80,-14.42,-222.89,249.13,0.00,0.00
105.46,0.00,0.00,0.80,-14.57,-225.46,251.72,0.00,0.00
106.79,0.00,0.00,0.80,-14.74,-228.23,254.42,0.00,0.00
108.11,0.00,0.00,0.80,-14.91,-230.98,257.12,0.00,0.00
108.95,0.00,0.00,0.80,-15.01,-232.62,258.86,0.00,0.00
110.28,0.00,0.00,0.80,-15.18,-235.35,261.54,0.00,0.00
111.60,0.00,0.00,0.80,-15.34,-238.05,264.29,0.00,0.00
112.69,0.00,0.00,0.80,-15.48,-240.27,266.48,0.00,0.00
113.90,0.00,0.00,0.80,-15.63,-242.82,268.88,0.00,0.00
115.25,0.00,0.00,0.80,-15.80,-245.48,271.69,0.00,0.00
116.61,0.00,0.00,0.80,-15.96,-248.16,274.48,0.00,0.00
117.44,0.00,0.00,0.80,-16.06,-249.76,276.09,0.00,0.00
118.77,0.00,0.00,0.80,-16.21,-252.25,278.57,0.00,0.00
120.07,0.00,0.00,0.80,-16.36,-254.58,280.90,0.00,0.00
121.19,0.00,0.00,0.80,-16.48,-256.68,282.96,0.00,0.00
122.34,0.00,0.00,0.80,-16.60,-258.77,284.88,0.00,0.00
123.73,0.00,0.00,0.80,-16.76,-261.23,287.40,0.00,0.00
125.10,0.00,0.00,0.80,-16.91,-263.78,289.95,0.00,0.00
125.92,0.00,0.00,0.80,-17.00,-265.21,291.45,0.00,0.00
127.25,0.00,0.00,0.80,-17.15,-267.76,293.82,0.00,0.00
128.55,0.00,0.00,0.80,-17.30,-270.11,296.21,0.00,0.00
129.69,0.00,0.00,0.80,-17.42,-272.20,298.30,0.00,0.00
130.84,0.00,0.00,0.80,-17.55,-274.20,300.32,0.00,0.00
132.24,0.00,0.00,0.80,-17.69,-276.50,302.59,0.00,0.00
133.60,0.00,0.00,0.80,-17.83,-278.81,304.85,0.00,0.00
134.43,0.00,0.00,0.80,-17.91,-280.15,306.19,0.00,0.00
135.74,0.00,0.00,0.80,-18.03,-282.19,308.23,0.00,0.00
137.05,0.00,0.00,0.80,-18.17,-284.46,310.50,0.00,0.00
138.16,0.00,0.00,0.80,-18.28,-286.17,312.28,0.00,0.00
139.35,0.00,0.00,0.80,-18.40,-288.17,314.27,0.00,0.00
140.74,0.00,0.00,0.79,-18.54,-290.50,316.49,0.00,0.00
142.04,0.00,0.00,0.79,-18.67,-292.65,318.60,0.00,0.00
142.89,0.00,0.00,0.79,-18.75,-294.04,319.92,0.00,0.00
144.22,0.00,0.00,0.79,-18.88,-296.04,321.97,0.00,0.00
145.52,0.00,0.00,0.79,-19.00,-298.02,323.96,0.00,0.00
146.67,0.00,0.00,0.79,-19.10,-299.77,325.68,0.00,0.00
147.85,0.00,0.00,0.79,-19.20,-301.40,327.37,0.00,0.00
149.25,0.00,0.00,0.79,-19.33,-303.42,329.39,0.00,0.00
150.52,0.00,0.00,0.79,-19.44,-305.24,331.17,0.00,0.00
151.38,0.00,0.00,0.79,-19.52,-306.52,332.47,0.00,0.00
152.72,0.00,0.00,0.79,-19.63,-308.34,334.34,0.00,0.00
154.05,0.00,0.00,0.79,-19.75,-310.36,336.29,0.00,0.00
155.07,0.00,0.00,0.79,-19.84,-311.88,337.79,0.00,0.00
156.42,0.00,0.00,0.79,-19.96,-313.81,339.83,0.00,0.00
157.66,0.00,0.00,0.80,-20.07,-315.51,341.56,0.00,0.00
159.02,0.00,0.00,0.79,-20.19,-317.44,343.45,0.00,0.00
159.86,0.00,0.00,0.80,-20.26,-318.58,344.62,0.00,0.00
161.19,0.00,0.00,0.79,-20.36,-320.30,346.31,0.00,0.00
162.52,0.00,0.00,0.79,-20.47,-322.08,348.02,0.00,0.00
163.57,0.00,0.00,0.80,-20.55,-323.31,349.43,0.00,0.00
164.87,0.00,0.00,0.79,-20.65,-325.04,351.04,0.00,0.00
166.25,0.00,0.00,0.80,-20.76,-326.76,352.84,0.00,0.00
167.42,0.00,0.00,0.79,-20.85,-328.36,354.31,0.00,0.00
168.38,0.00,0.00,0.79,-20.93,-329.59,355.52,0.00,0.00
169.70,0.00,0.00,0.79,-21.03,-331.26,357.21,0.00,0.00
171.02,0.00,0.00,0.80,-21.13,-332.82,358.86,0.00,0.00
172.34,0.00,0.00,0.80,-21.23,-334.45,360.53,0.00,0.00
173.37,0.00,0.00,0.80,-21.30,-335.63,361.74,0.00,0.00
174.68,0.00,0.00,0.80,-21.40,-337.19,363.32,0.00,0.00
176.03,0.00,0.00,0.80,-21.49,-338.77,364.94,0.00,0.00
177.28,0.00,0.00,0.80,-21.58,-340.25,366.39,0.00,0.00
178.17,0.00,0.00,0.80,-21.65,-341.37,367.45,0.00,0.00
179.50,0.00,0.00,0.79,-21.74,-342.95,368.96,0.00,0.00
180.82,0.00,0.00,0.79,-21.83,-344.42,370.42,0.00,0.00
181.88,0.00,0.00,0.79,-21.91,-345.65,371.58,0.00,0.00
183.16,0.00,0.00,0.79,-21.99,-346.99,372.99,0.00,0.00
184.49,0.00,0.00,0.79,-22.08,-348.46,374.39,0.00,0.00
185.81,0.00,0.00,0.79,-22.16,-349.83,375.82,0.00,0.00
186.65,0.00,0.00,0.80,-22.22,-350.68,376.72,0.00,0.00
187.98,0.00,0.00,0.80,-22.30,-352.07,378.17,0.00,0.00
189.29,0.00,0.00,0.80,-22.39,-353.45,379.49,0.00,0.00
190.38,0.00,0.00,0.80,-22.45,-354.48,380.63,0.00,0.00
191.60,0.00,0.00,0.80,-22.53,-355.76,381.97,0.00,0.00
192.94,0.00,0.00,0.80,-22.62,-357.19,383.29,0.00,0.00
194.31,0.00,0.00,0.80,-22.70,-358.44,384.63,0.00,0.00
195.14,0.00,0.00,0.80,-22.74,-359.23,385.44,0.00,0.00
196.47,0.00,0.00,0.80,-22.82,-360.55,386.67,0.00,0.00
197.77,0.00,0.00,0.80,-22.90,-361.78,387.93,0.00,0.00
198.89,0.00,0.00,0.80,-22.96,-362.90,388.96,0.00,0.00
========================= [SUCCESS] Took 11.71 seconds =========================
