Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.07,0.00,0.00,-2.24,-3.96,-101.60,28.10,50.00,-50.00
33.49,0.00,0.00,-2.24,-3.78,-98.55,25.11,50.00,-50.00
34.81,0.00,0.00,-2.25,-3.61,-95.95,22.28,50.00,-50.00
36.12,0.00,0.00,-2.25,-3.43,-93.10,19.27,50.00,-50.00
36.94,0.00,0.00,-2.26,-3.32,-91.32,17.25,50.00,-50.00
38.27,0.00,0.00,-2.27,-3.12,-88.22,13.95,50.00,-50.00
39.58,0.00,0.00,-2.27,-2.91,-84.79,10.52,50.00,-50.00
40.74,0.00,0.00,-2.27,-2.72,-81.72,7.45,50.00,-50.00
41.93,0.00,0.00,-2.27,-2.53,-78.51,4.33,50.00,-50.00
43.27,0.00,0.00,-2.27,-2.30,-74.86,0.55,50.00,-50.00
44.58,0.00,0.00,-2.28,-2.08,-71.28,-3.23,50.00,-50.00
45.40,0.00,0.00,-2.28,-1.94,-69.08,-5.54,50.00,-50.00
46.72,0.00,0.00,-2.28,-1.70,-65.26,-9.54,50.00,-50.00
48.05,0.00,0.00,-2.29,-1.45,-61.35,-13.73,50.00,-50.00
49.17,0.00,0.00,-2.30,-1.25,-57.96,-17.18,50.00,-50.00
50.38,0.00,0.00,-2.29,-1.01,-54.10,-20.98,0.00,0.00
51.76,0.00,0.00,-2.29,-0.75,-49.77,-25.16,0.00,0.00
52.99,0.00,0.00,-2.28,-0.54,-46.23,-28.52,0.00,0.00
53.89,0.00,0.00,-2.28,-0.39,-43.68,-31.05,0.00,0.00
55.20,0.00,0.00,-2.29,-0.17,-40.30,-34.65,0.00,0.00
56.50,0.00,0.00,-2.29,0.05,-36.67,-38.41,0.00,0.00
57.46,0.00,0.00,-2.29,0.23,-33.79,-41.26,0.00,0.00
58.76,0.00,0.00,-2.29,0.48,-29.62,-45.29,0.00,0.00
59.59,0.00,0.00,-2.29,0.64,-26.92,-47.90,0.00,0.00
60.89,0.00,0.00,-2.28,0.89,-22.72,-52.01,0.00,0.00
62.18,0.00,0.00,-2.28,1.15,-18.48,-56.07,0.00,0.00
63.17,0.00,0.00,-2.28,1.33,-15.40,-59.08,0.00,0.00
64.48,0.00,0.00,-2.28,1.57,-11.49,-63.02,0.00,0.00
65.69,0.00,0.00,-2.27,1.78,-8.04,-66.40,0.00,0.00
66.57,0.00,0.00,-2.27,1.93,-5.54,-68.84,0.00,0.00
67.86,0.00,0.00,-2.27,2.15,-2.09,-72.38,0.00,0.00
68.81,0.00,0.00,-2.27,2.31,0.62,-75.01,0.00,0.00
70.14,0.00,0.00,-2.27,2.53,4.28,-78.60,0.00,0.00
70.97,0.00,0.00,-2.27,2.68,6.72,-80.93,0.00,0.00
72.22,0.00,0.00,-2.27,2.90,10.33,-84.57,0.00,0.00
73.50,0.00,0.00,-2.26,3.13,14.15,-88.26,0.00,0.00
74.33,0.00,0.00,-2.26,3.28,16.55,-90.68,0.00,0.00
75.67,0.00,0.00,-2.26,3.50,20.35,-94.31,0.00,0.00
76.54,0.00,0.00,-2.26,3.64,22.63,-96.70,0.00,0.00
77.82,0.00,0.00,-2.26,3.86,26.15,-100.13,0.00,0.00
79.10,0.00,0.00,-2.25,4.07,29.64,-103.47,0.00,0.00
80.11,0.00,0.00,-2.25,4.22,32.19,-106.02,0.00,0.00
81.37,0.00,0.00,-2.26,4.42,35.44,-109.29,0.00,0.00
82.70,0.00,0.00,-2.25,4.63,38.94,-112.76,0.00,0.00
83.53,0.00,0.00,-2.25,4.76,40.98,-114.76,0.00,0.00
84.83,0.00,0.00,-2.25,4.95,44.30,-117.91,0.00,0.00
85.74,0.00,0.00,-2.24,5.09,46.65,-120.15,0.00,0.00
87.07,0.00,0.00,-2.25,5.30,49.99,-123.51,0.00,0.00
88.35,0.00,0.00,-2.25,5.50,53.13,-126.78,0.00,0.00
89.18,0.00,0.00,-2.25,5.62,55.17,-128.78,0.00,0.00
90.48,0.00,0.00,-2.25,5.81,58.38,-131.97,0.00,0.00
91.52,0.00,0.00,-2.25,5.97,60.95,-134.56,0.00,0.00
92.71,0.00,0.00,-2.25,6.15,63.79,-137.53,0.00,0.00
94.07,0.00,0.00,-2.25,6.35,67.10,-140.71,0.00,0.00
94.89,0.00,0.00,-2.25,6.46,69.02,-142.60,0.00,0.00
96.18,0.00,0.00,-2.25,6.65,71.96,-145.61,0.00,0.00
97.46,0.00,0.00,-2.25,6.82,74.93,-148.47,0.00,0.00
98.47,0.00,0.00,-2.24,6.96,77.26,-150.71,0.00,0.00
99.74,0.00,0.00,-2.24,7.14,80.09,-153.59,0.00,0.00
101.06,0.00,0.00,-2.25,7.32,83.12,-156.69,0.00,0.00
101.89,0.00,0.00,-2.24,7.44,85.08,-158.55,0.00,0.00
103.20,0.00,0.00,-2.24,7.62,88.04,-161.46,0.00,0.00
104.16,0.00,0.00,-2.24,7.75,90.20,-163.54,0.00,0.00
105.51,0.00,0.00,-2.24,7.93,93.16,-166.53,0.00,0.00
106.74,0.00,0.00,-2.24,8.09,95.84,-169.06,0.00,0.00
107.62,0.00,0.00,-2.23,8.21,97.76,-170.90,0.00,0.00
108.93,0.00,0.00,-2.24,8.38,100.48,-173.74,0.00,0.00
110.25,0.00,0.00,-2.24,8.55,103.36,-176.62,0.00,0.00
111.24,0.00,0.00,-2.24,8.68,105.40,-178.66,0.00,0.00
112.61,0.00,0.00,-2.24,8.85,108.19,-181.56,0.00,0.00
113.79,0.00,0.00,-2.24,9.00,110.63,-184.09,0.00,0.00
115.15,0.00,0.00,-2.25,9.18,113.40,-187.01,0.00,0.00
116.02,0.00,0.00,-2.25,9.28,115.18,-188.72,0.00,0.00
117.34,0.00,0.00,-2.25,9.45,117.80,-191.51,0.00,0.00
118.65,0.00,0.00,-2.25,9.61,120.43,-194.15,0.00,0.00
119.64,0.00,0.00,-2.26,9.72,122.19,-196.04,0.00,0.00
121.03,0.00,0.00,-2.25,9.88,124.94,-198.61,0.00,0.00
122.13,0.00,0.00,-2.25,10.01,126.98,-200.68,0.00,0.00
123.17,0.00,0.00,-2.25,10.13,128.98,-202.70,0.00,0.00
124.49,0.00,0.00,-2.25,10.28,131.44,-205.18,0.00,0.00
125.83,0.00,0.00,-2.25,10.44,134.01,-207.75,0.00,0.00
127.14,0.00,0.00,-2.25,10.59,136.45,-210.17,0.00,0.00
128.08,0.00,0.00,-2.25,10.70,138.25,-211.95,0.00,0.00
129.47,0.00,0.00,-2.25,10.85,140.73,-214.50,0.00,0.00
130.74,0.00,0.00,-2.25,10.99,142.98,-216.74,0.00,0.00
131.61,0.00,0.00,-2.25,11.08,144.51,-218.30,0.00,0.00
132.93,0.00,0.00,-2.26,11.22,146.80,-220.65,0.00,0.00
134.25,0.00,0.00,-2.25,11.37,149.17,-222.93,0.00,0.00
135.32,0.00,0.00,-2.25,11.48,150.97,-224.74,0.00,0.00
136.58,0.00,0.00,-2.25,11.61,153.30,-226.96,0.00,0.00
137.97,0.00,0.00,-2.25,11.76,155.72,-229.37,0.00,0.00
139.18,0.00,0.00,-2.25,11.89,157.74,-231.46,0.00,0.00
140.11,0.00,0.00,-2.25,11.98,159.37,-233.00,0.00,0.00
141.44,0.00,0.00,-2.25,12.12,161.61,-235.26,0.00,0.00
142.78,0.00,0.00,-2.25,12.26,163.78,-237.46,0.00,0.00
144.09,0.00,0.00,-2.25,12.38,165.81,-239.48,0.00,0.00
145.09,0.00,0.00,-2.25,12.48,167.45,-241.15,0.00,0.00
146.47,0.00,0.00,-2.25,12.61,169.61,-243.35,0.00,0.00
147.64,0.00,0.00,-2.25,12.72,171.47,-245.10,0.00,0.00
148.61,0.00,0.00,-2.25,12.81,172.95,-246.62,0.00,0.00
149.92,0.00,0.00,-2.25,12.94,175.03,-248.60,0.00,0.00
151.25,0.00,0.00,-2.25,13.06,177.08,-250.60,0.00,0.00
152.57,0.00,0.00,-2.25,13.18,179.03,-252.60,0.00,0.00
153.59,0.00,0.00,-2.25,13.28,180.57,-254.18,0.00,0.00
154.89,0.00,0.00,-2.25,13.40,182.46,-256.11,0.00,0.00
156.25,0.00,0.00,-2.25,13.52,184.48,-258.18,0.00,0.00
157.53,0.00,0.00,-2.25,13.63,186.33,-260.02,0.00,0.00
158.40,0.00,0.00,-2.25,13.71,187.60,-261.32,0.00,0.00
159.73,0.00,0.00,-2.25,13.83,189.51,-263.32,0.00,0.00
161.04,0.00,0.00,-2.25,13.94,191.34,-265.17,0.00,0.00
162.10,0.00,0.00,-2.25,14.03,192.85,-266.62,0.00,0.00
163.40,0.00,0.00,-2.25,14.14,194.68,-268.37,0.00,0.00
164.69,0.00,0.00,-2.25,14.25,196.50,-270.09,0.00,0.00
166.03,0.00,0.00,-2.24,14.36,198.37,-271.87,0.00,0.00
166.87,0.00,0.00,-2.25,14.43,199.49,-273.03,0.00,0.00
168.21,0.00,0.00,-2.24,14.54,201.34,-274.72,0.00,0.00
169.52,0.00,0.00,-2.25,14.65,202.94,-276.55,0.00,0.00
170.61,0.00,0.00,-2.25,14.73,204.37,-277.91,0.00,0.00
171.82,0.00,0.00,-2.25,14.83,205.99,-279.56,0.00,0.00
173.16,0.00,0.00,-2.25,14.94,207.71,-281.32,0.00,0.00
174.53,0.00,0.00,-2.25,15.04,209.44,-283.07,0.00,0.00
175.36,0.00,0.00,-2.25,15.11,210.50,-284.08,0.00,0.00
176.69,0.00,0.00,-2.25,15.21,212.21,-285.75,0.00,0.00
177.99,0.00,0.00,-2.25,15.30,213.66,-287.36,0.00,0.00
179.11,0.00,0.00,-2.25,15.39,215.02,-288.74,0.00,0.00
180.26,0.00,0.00,-2.25,15.47,216.47,-290.10,0.00,0.00
181.65,0.00,0.00,-2.25,15.57,217.99,-291.73,0.00,0.00
183.02,0.00,0.00,-2.25,15.66,219.57,-293.29,0.00,0.00
183.84,0.00,0.00,-2.25,15.72,220.56,-294.21,0.00,0.00
185.18,0.00,0.00,-2.25,15.82,222.17,-295.82,0.00,0.00
186.47,0.00,0.00,-2.25,15.91,223.59,-297.27,0.00,0.00
187.61,0.00,0.00,-2.25,15.99,224.93,-298.54,0.00,0.00
188.77,0.00,0.00,-2.25,16.07,226.21,-299.79,0.00,0.00
190.16,0.00,0.00,-2.25,16.16,227.72,-301.40,0.00,0.00
191.52,0.00,0.00,-2.25,16.25,229.20,-302.74,0.00,0.00
192.35,0.00,0.00,-2.25,16.30,230.08,-303.68,0.00,0.00
193.68,0.00,0.00,-2.25,16.39,231.46,-305.07,0.00,0.00
194.99,0.00,0.00,-2.25,16.47,232.87,-306.41,0.00,0.00
196.00,0.00,0.00,-2.25,16.53,233.83,-307.46,0.00,0.00
197.40,0.00,0.00,-2.25,16.63,235.39,-308.94,0.00,0.00
198.57,0.00,0.00,-2.25,16.70,236.65,-310.17,0.00,0.00
199.92,0.00,0.00,-2.25,16.78,237.88,-311.55,0.00,0.00
========================= [SUCCESS] Took 11.57 seconds =========================
