Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
42.16,0.00,0.00,-6.15,-4.39,-172.51,-28.83,-50.00,-50.00
43.45,0.00,0.00,-6.54,-4.39,-178.97,-35.22,-50.00,-50.00
44.82,0.00,0.00,-6.97,-4.39,-185.93,-42.30,-50.00,-50.00
46.11,0.00,0.00,-7.38,-4.39,-192.57,-48.98,-50.00,-50.00
47.52,0.00,0.00,-7.84,-4.39,-200.08,-56.49,-50.00,-50.00
48.82,0.00,0.00,-8.26,-4.39,-207.11,-63.46,-50.00,-50.00
50.24,0.00,0.00,-8.75,-4.39,-215.05,-71.30,0.00,0.00
51.07,0.00,0.00,-9.03,-4.39,-219.66,-76.00,0.00,0.00
52.39,0.00,0.00,-9.47,-4.39,-226.89,-83.23,0.00,0.00
53.68,0.00,0.00,-9.89,-4.39,-233.79,-90.07,0.00,0.00
54.67,0.00,0.00,-10.20,-4.39,-238.86,-95.16,0.00,0.00
56.04,0.00,0.00,-10.63,-4.39,-245.94,-102.13,0.00,0.00
57.23,0.00,0.00,-11.01,-4.39,-252.05,-108.30,0.00,0.00
58.62,0.00,0.00,-11.44,-4.40,-259.17,-115.27,0.00,0.00
59.51,0.00,0.00,-11.71,-4.39,-263.56,-119.69,0.00,0.00
60.86,0.00,0.00,-12.10,-4.40,-270.00,-126.06,0.00,0.00
62.16,0.00,0.00,-12.47,-4.40,-276.06,-132.17,0.00,0.00
63.31,0.00,0.00,-12.78,-4.40,-281.18,-137.22,0.00,0.00
64.48,0.00,0.00,-13.10,-4.39,-286.35,-142.47,0.00,0.00
65.88,0.00,0.00,-13.46,-4.39,-292.21,-148.47,0.00,0.00
67.20,0.00,0.00,-13.79,-4.39,-297.64,-154.01,0.00,0.00
68.60,0.00,0.00,-14.15,-4.38,-303.24,-159.87,0.00,0.00
69.43,0.00,0.00,-14.35,-4.39,-306.72,-163.15,0.00,0.00
70.77,0.00,0.00,-14.68,-4.39,-312.08,-168.42,0.00,0.00
72.10,0.00,0.00,-14.99,-4.39,-317.20,-173.54,0.00,0.00
73.07,0.00,0.00,-15.21,-4.39,-320.80,-177.19,0.00,0.00
74.48,0.00,0.00,-15.52,-4.39,-325.85,-182.22,0.00,0.00
75.70,0.00,0.00,-15.78,-4.39,-330.12,-186.53,0.00,0.00
77.07,0.00,0.00,-16.06,-4.38,-334.71,-191.16,0.00,0.00
78.44,0.00,0.00,-16.34,-4.38,-339.26,-195.80,0.00,0.00
79.29,0.00,0.00,-16.51,-4.38,-342.05,-198.61,0.00,0.00
80.63,0.00,0.00,-16.77,-4.39,-346.40,-202.79,0.00,0.00
81.94,0.00,0.00,-17.02,-4.38,-350.46,-206.92,0.00,0.00
83.09,0.00,0.00,-17.23,-4.39,-353.87,-210.19,0.00,0.00
84.26,0.00,0.00,-17.43,-4.39,-357.14,-213.51,0.00,0.00
85.66,0.00,0.00,-17.66,-4.39,-360.99,-217.29,0.00,0.00
86.98,0.00,0.00,-17.87,-4.39,-364.46,-220.76,0.00,0.00
88.37,0.00,0.00,-18.09,-4.39,-367.95,-224.25,0.00,0.00
89.21,0.00,0.00,-18.22,-4.39,-370.04,-226.43,0.00,0.00
90.55,0.00,0.00,-18.41,-4.38,-373.12,-229.66,0.00,0.00
91.87,0.00,0.00,-18.60,-4.38,-376.17,-232.71,0.00,0.00
92.85,0.00,0.00,-18.73,-4.38,-378.39,-234.87,0.00,0.00
94.24,0.00,0.00,-18.91,-4.38,-381.23,-237.79,0.00,0.00
95.52,0.00,0.00,-19.07,-4.38,-383.86,-240.42,0.00,0.00
96.91,0.00,0.00,-19.24,-4.38,-386.70,-243.26,0.00,0.00
98.17,0.00,0.00,-19.39,-4.38,-389.05,-245.72,0.00,0.00
99.07,0.00,0.00,-19.49,-4.38,-390.72,-247.37,0.00,0.00
100.41,0.00,0.00,-19.64,-4.38,-393.20,-249.79,0.00,0.00
101.73,0.00,0.00,-19.78,-4.38,-395.49,-252.05,0.00,0.00
102.87,0.00,0.00,-19.89,-4.38,-397.40,-253.94,0.00,0.00
104.10,0.00,0.00,-20.01,-4.38,-399.35,-255.89,0.00,0.00
105.47,0.00,0.00,-20.14,-4.38,-401.40,-257.98,0.00,0.00
106.85,0.00,0.00,-20.26,-4.38,-403.42,-260.05,0.00,0.00
108.11,0.00,0.00,-20.38,-4.38,-405.26,-261.89,0.00,0.00
109.03,0.00,0.00,-20.45,-4.38,-406.58,-263.10,0.00,0.00
110.37,0.00,0.00,-20.56,-4.38,-408.34,-264.86,0.00,0.00
111.72,0.00,0.00,-20.67,-4.38,-410.01,-266.59,0.00,0.00
113.04,0.00,0.00,-20.77,-4.38,-411.64,-268.22,0.00,0.00
114.18,0.00,0.00,-20.84,-4.38,-412.82,-269.49,0.00,0.00
115.44,0.00,0.00,-20.92,-4.38,-414.12,-270.88,0.00,0.00
116.80,0.00,0.00,-21.00,-4.37,-415.44,-272.24,0.00,0.00
118.12,0.00,0.00,-21.08,-4.37,-416.60,-273.56,0.00,0.00
119.53,0.00,0.00,-21.15,-4.37,-417.83,-274.77,0.00,0.00
120.76,0.00,0.00,-21.21,-4.37,-418.86,-275.67,0.00,0.00
121.70,0.00,0.00,-21.26,-4.37,-419.52,-276.39,0.00,0.00
123.05,0.00,0.00,-21.31,-4.38,-420.53,-277.23,0.00,0.00
124.41,0.00,0.00,-21.36,-4.38,-421.37,-278.09,0.00,0.00
125.75,0.00,0.00,-21.41,-4.38,-422.09,-278.83,0.00,0.00
126.72,0.00,0.00,-21.44,-4.38,-422.67,-279.34,0.00,0.00
128.13,0.00,0.00,-21.48,-4.37,-423.28,-280.13,0.00,0.00
129.43,0.00,0.00,-21.52,-4.37,-423.83,-280.79,0.00,0.00
130.82,0.00,0.00,-21.56,-4.37,-424.40,-281.34,0.00,0.00
132.11,0.00,0.00,-21.59,-4.37,-424.89,-281.87,0.00,0.00
132.99,0.00,0.00,-21.61,-4.37,-425.21,-282.15,0.00,0.00
134.32,0.00,0.00,-21.63,-4.37,-425.65,-282.68,0.00,0.00
135.66,0.00,0.00,-21.66,-4.37,-426.03,-283.05,0.00,0.00
136.77,0.00,0.00,-21.67,-4.37,-426.27,-283.27,0.00,0.00
138.10,0.00,0.00,-21.69,-4.37,-426.67,-283.51,0.00,0.00
139.41,0.00,0.00,-21.71,-4.37,-426.86,-283.84,0.00,0.00
140.77,0.00,0.00,-21.72,-4.37,-427.02,-284.00,0.00,0.00
142.08,0.00,0.00,-21.73,-4.37,-427.13,-284.19,0.00,0.00
143.45,0.00,0.00,-21.73,-4.36,-427.21,-284.30,0.00,0.00
144.29,0.00,0.00,-21.73,-4.36,-427.13,-284.33,0.00,0.00
145.66,0.00,0.00,-21.73,-4.36,-427.13,-284.26,0.00,0.00
147.01,0.00,0.00,-21.73,-4.36,-427.17,-284.30,0.00,0.00
148.35,0.00,0.00,-21.73,-4.36,-427.13,-284.24,0.00,0.00
149.38,0.00,0.00,-21.72,-4.36,-427.06,-284.15,0.00,0.00
150.79,0.00,0.00,-21.72,-4.36,-426.99,-284.11,0.00,0.00
151.99,0.00,0.00,-21.72,-4.37,-426.99,-284.06,0.00,0.00
153.39,0.00,0.00,-21.72,-4.36,-426.97,-284.11,0.00,0.00
154.76,0.00,0.00,-21.72,-4.37,-426.97,-284.02,0.00,0.00
155.60,0.00,0.00,-21.72,-4.36,-426.91,-284.11,0.00,0.00
156.96,0.00,0.00,-21.72,-4.36,-426.95,-284.06,0.00,0.00
158.31,0.00,0.00,-21.71,-4.36,-426.91,-284.04,0.00,0.00
159.65,0.00,0.00,-21.71,-4.36,-426.91,-284.04,0.00,0.00
160.72,0.00,0.00,-21.71,-4.36,-426.88,-284.02,0.00,0.00
161.96,0.00,0.00,-21.71,-4.36,-426.86,-284.00,0.00,0.00
163.32,0.00,0.00,-21.71,-4.37,-426.84,-283.91,0.00,0.00
164.73,0.00,0.00,-21.71,-4.36,-426.86,-284.02,0.00,0.00
166.07,0.00,0.00,-21.71,-4.36,-426.91,-284.00,0.00,0.00
166.91,0.00,0.00,-21.71,-4.37,-426.93,-284.00,0.00,0.00
168.26,0.00,0.00,-21.71,-4.36,-426.88,-284.00,0.00,0.00
169.61,0.00,0.00,-21.71,-4.36,-426.93,-284.02,0.00,0.00
170.95,0.00,0.00,-21.71,-4.37,-426.88,-283.95,0.00,0.00
172.06,0.00,0.00,-21.71,-4.37,-426.93,-283.97,0.00,0.00
173.29,0.00,0.00,-21.71,-4.36,-426.86,-283.97,0.00,0.00
174.66,0.00,0.00,-21.71,-4.37,-426.93,-284.00,0.00,0.00
176.06,0.00,0.00,-21.71,-4.37,-426.99,-283.95,0.00,0.00
177.33,0.00,0.00,-21.71,-4.37,-426.99,-283.95,0.00,0.00
178.23,0.00,0.00,-21.71,-4.37,-426.95,-284.00,0.00,0.00
179.57,0.00,0.00,-21.71,-4.37,-426.97,-283.95,0.00,0.00
180.92,0.00,0.00,-21.71,-4.36,-426.93,-284.02,0.00,0.00
182.25,0.00,0.00,-21.71,-4.37,-426.93,-284.00,0.00,0.00
183.39,0.00,0.00,-21.71,-4.36,-426.91,-284.00,0.00,0.00
184.63,0.00,0.00,-21.71,-4.37,-426.93,-283.93,0.00,0.00
185.99,0.00,0.00,-21.71,-4.37,-426.88,-283.93,0.00,0.00
187.37,0.00,0.00,-21.71,-4.37,-426.93,-283.91,0.00,0.00
188.64,0.00,0.00,-21.71,-4.37,-426.91,-283.95,0.00,0.00
189.55,0.00,0.00,-21.71,-4.37,-426.97,-283.95,0.00,0.00
190.89,0.00,0.00,-21.71,-4.37,-426.95,-284.00,0.00,0.00
192.24,0.00,0.00,-21.71,-4.37,-426.93,-283.91,0.00,0.00
193.56,0.00,0.00,-21.71,-4.37,-426.97,-283.95,0.00,0.00
194.70,0.00,0.00,-21.71,-4.37,-426.91,-283.95,0.00,0.00
195.96,0.00,0.00,-21.71,-4.36,-426.86,-283.97,0.00,0.00
197.32,0.00,0.00,-21.71,-4.36,-426.88,-283.97,0.00,0.00
198.64,0.00,0.00,-21.71,-4.37,-426.91,-283.95,0.00,0.00
========================= [SUCCESS] Took 11.71 seconds =========================
