Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25884 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.03,0.00,0.00,0.02,5.48,90.09,-89.30,25.00,25.00
33.38,0.00,0.00,0.17,5.48,92.50,-87.06,25.00,25.00
34.74,0.00,0.00,0.31,5.48,94.79,-84.77,25.00,25.00
35.54,0.00,0.00,0.40,5.49,96.33,-83.30,25.00,25.00
36.83,0.00,0.00,0.55,5.49,98.81,-80.93,25.00,25.00
38.13,0.00,0.00,0.70,5.49,101.32,-78.38,25.00,25.00
39.03,0.00,0.00,0.80,5.49,103.07,-76.73,25.00,25.00
40.35,0.00,0.00,0.97,5.49,105.75,-74.07,25.00,25.00
41.21,0.00,0.00,1.07,5.49,107.47,-72.38,25.00,25.00
42.51,0.00,0.00,1.24,5.50,110.28,-69.79,25.00,25.00
43.81,0.00,0.00,1.41,5.51,113.16,-67.13,25.00,25.00
44.90,0.00,0.00,1.55,5.51,115.66,-64.80,25.00,25.00
46.03,0.00,0.00,1.70,5.52,118.30,-62.49,25.00,25.00
47.36,0.00,0.00,1.89,5.52,121.33,-59.52,25.00,25.00
48.27,0.00,0.00,2.02,5.53,123.51,-57.44,25.00,25.00
49.57,0.00,0.00,2.21,5.53,126.65,-54.34,25.00,25.00
50.88,0.00,0.00,2.40,5.53,129.86,-51.17,0.00,0.00
51.90,0.00,0.00,2.55,5.53,132.30,-48.76,0.00,0.00
53.11,0.00,0.00,2.72,5.53,135.11,-45.90,0.00,0.00
54.45,0.00,0.00,2.91,5.53,138.27,-42.93,0.00,0.00
55.27,0.00,0.00,3.03,5.54,140.21,-41.13,0.00,0.00
56.55,0.00,0.00,3.19,5.55,143.09,-38.50,0.00,0.00
57.43,0.00,0.00,3.31,5.55,145.11,-36.58,0.00,0.00
58.79,0.00,0.00,3.49,5.56,148.18,-33.93,0.00,0.00
59.62,0.00,0.00,3.60,5.57,149.99,-32.28,0.00,0.00
60.90,0.00,0.00,3.75,5.57,152.73,-29.79,0.00,0.00
62.18,0.00,0.00,3.91,5.57,155.24,-27.29,0.00,0.00
63.14,0.00,0.00,4.02,5.58,157.04,-25.53,0.00,0.00
64.45,0.00,0.00,4.17,5.57,159.50,-23.03,0.00,0.00
65.28,0.00,0.00,4.26,5.57,160.99,-21.51,0.00,0.00
66.56,0.00,0.00,4.40,5.57,163.17,-19.25,0.00,0.00
67.83,0.00,0.00,4.53,5.57,165.37,-17.09,0.00,0.00
68.74,0.00,0.00,4.62,5.58,166.90,-15.80,0.00,0.00
70.06,0.00,0.00,4.75,5.59,169.19,-13.78,0.00,0.00
70.88,0.00,0.00,4.82,5.59,170.49,-12.63,0.00,0.00
72.17,0.00,0.00,4.93,5.60,172.44,-10.96,0.00,0.00
73.45,0.00,0.00,5.04,5.61,174.38,-9.32,0.00,0.00
74.43,0.00,0.00,5.12,5.61,175.63,-7.98,0.00,0.00
75.65,0.00,0.00,5.22,5.61,177.28,-6.42,0.00,0.00
76.50,0.00,0.00,5.28,5.61,178.31,-5.45,0.00,0.00
77.77,0.00,0.00,5.37,5.61,179.76,-3.78,0.00,0.00
78.75,0.00,0.00,5.45,5.61,180.92,-2.64,0.00,0.00
80.03,0.00,0.00,5.53,5.60,182.24,-1.14,0.00,0.00
81.23,0.00,0.00,5.61,5.61,183.67,0.07,0.00,0.00
82.10,0.00,0.00,5.66,5.61,184.50,0.94,0.00,0.00
83.34,0.00,0.00,5.74,5.61,185.84,2.09,0.00,0.00
84.31,0.00,0.00,5.79,5.61,186.77,2.94,0.00,0.00
85.49,0.00,0.00,5.86,5.62,187.87,3.89,0.00,0.00
86.37,0.00,0.00,5.90,5.62,188.68,4.59,0.00,0.00
87.65,0.00,0.00,5.97,5.62,189.69,5.71,0.00,0.00
88.54,0.00,0.00,6.01,5.62,190.37,6.39,0.00,0.00
89.86,0.00,0.00,6.07,5.62,191.32,7.36,0.00,0.00
90.68,0.00,0.00,6.10,5.62,191.84,7.91,0.00,0.00
91.93,0.00,0.00,6.15,5.61,192.66,8.83,0.00,0.00
92.80,0.00,0.00,6.19,5.62,193.21,9.36,0.00,0.00
94.12,0.00,0.00,6.23,5.61,193.86,10.22,0.00,0.00
94.94,0.00,0.00,6.26,5.61,194.41,10.66,0.00,0.00
96.22,0.00,0.00,6.31,5.61,195.16,11.38,0.00,0.00
97.48,0.00,0.00,6.34,5.61,195.71,11.98,0.00,0.00
98.44,0.00,0.00,6.37,5.61,196.19,12.39,0.00,0.00
99.66,0.00,0.00,6.40,5.61,196.66,12.90,0.00,0.00
100.51,0.00,0.00,6.42,5.61,197.03,13.23,0.00,0.00
101.80,0.00,0.00,6.45,5.61,197.51,13.75,0.00,0.00
102.73,0.00,0.00,6.47,5.61,197.73,13.95,0.00,0.00
104.09,0.00,0.00,6.49,5.61,198.11,14.39,0.00,0.00
105.25,0.00,0.00,6.51,5.61,198.33,14.70,0.00,0.00
106.17,0.00,0.00,6.52,5.61,198.59,14.92,0.00,0.00
107.45,0.00,0.00,6.53,5.61,198.74,15.18,0.00,0.00
108.35,0.00,0.00,6.54,5.61,198.94,15.31,0.00,0.00
109.72,0.00,0.00,6.56,5.60,199.07,15.58,0.00,0.00
110.91,0.00,0.00,6.56,5.61,199.29,15.64,0.00,0.00
111.80,0.00,0.00,6.57,5.61,199.25,15.73,0.00,0.00
113.11,0.00,0.00,6.57,5.61,199.31,15.75,0.00,0.00
113.97,0.00,0.00,6.57,5.60,199.25,15.89,0.00,0.00
115.33,0.00,0.00,6.57,5.60,199.23,15.95,0.00,0.00
116.60,0.00,0.00,6.57,5.60,199.20,15.95,0.00,0.00
117.43,0.00,0.00,6.57,5.60,199.16,15.89,0.00,0.00
118.71,0.00,0.00,6.57,5.60,199.20,15.84,0.00,0.00
119.69,0.00,0.00,6.57,5.60,199.20,15.89,0.00,0.00
120.99,0.00,0.00,6.56,5.60,199.12,15.80,0.00,0.00
122.22,0.00,0.00,6.56,5.60,199.09,15.78,0.00,0.00
123.08,0.00,0.00,6.56,5.60,199.12,15.73,0.00,0.00
124.34,0.00,0.00,6.57,5.60,199.16,15.82,0.00,0.00
125.37,0.00,0.00,6.56,5.60,199.14,15.69,0.00,0.00
126.59,0.00,0.00,6.56,5.60,199.03,15.69,0.00,0.00
127.93,0.00,0.00,6.56,5.60,199.05,15.71,0.00,0.00
128.75,0.00,0.00,6.56,5.60,199.05,15.67,0.00,0.00
130.06,0.00,0.00,6.56,5.60,198.98,15.69,0.00,0.00
130.87,0.00,0.00,6.56,5.60,198.94,15.69,0.00,0.00
132.35,0.00,0.00,6.55,5.60,198.92,15.67,0.00,0.00
133.36,0.00,0.00,6.56,5.60,199.05,15.67,0.00,0.00
134.42,0.00,0.00,6.56,5.60,199.03,15.69,0.00,0.00
135.60,0.00,0.00,6.56,5.60,198.96,15.67,0.00,0.00
136.68,0.00,0.00,6.56,5.60,199.01,15.67,0.00,0.00
137.84,0.00,0.00,6.55,5.60,198.90,15.69,0.00,0.00
138.72,0.00,0.00,6.56,5.60,199.01,15.62,0.00,0.00
140.00,0.00,0.00,6.56,5.60,198.98,15.64,0.00,0.00
141.29,0.00,0.00,6.56,5.60,199.01,15.64,0.00,0.00
142.26,0.00,0.00,6.55,5.60,198.98,15.62,0.00,0.00
143.54,0.00,0.00,6.55,5.60,198.94,15.60,0.00,0.00
144.36,0.00,0.00,6.56,5.60,199.05,15.58,0.00,0.00
145.65,0.00,0.00,6.55,5.60,199.03,15.56,0.00,0.00
146.94,0.00,0.00,6.55,5.60,198.96,15.56,0.00,0.00
147.87,0.00,0.00,6.55,5.60,199.01,15.60,0.00,0.00
149.19,0.00,0.00,6.55,5.60,198.98,15.58,0.00,0.00
150.02,0.00,0.00,6.55,5.60,198.98,15.60,0.00,0.00
151.30,0.00,0.00,6.55,5.60,199.01,15.60,0.00,0.00
152.59,0.00,0.00,6.55,5.60,198.96,15.64,0.00,0.00
153.50,0.00,0.00,6.55,5.60,199.01,15.53,0.00,0.00
154.82,0.00,0.00,6.55,5.60,198.96,15.53,0.00,0.00
155.64,0.00,0.00,6.55,5.61,199.03,15.51,0.00,0.00
156.93,0.00,0.00,6.55,5.61,199.03,15.51,0.00,0.00
158.21,0.00,0.00,6.55,5.60,198.94,15.51,0.00,0.00
159.16,0.00,0.00,6.55,5.60,198.96,15.53,0.00,0.00
160.44,0.00,0.00,6.55,5.60,198.92,15.53,0.00,0.00
161.26,0.00,0.00,6.55,5.61,199.01,15.49,0.00,0.00
162.55,0.00,0.00,6.55,5.60,198.98,15.49,0.00,0.00
163.53,0.00,0.00,6.55,5.61,199.03,15.47,0.00,0.00
164.87,0.00,0.00,6.55,5.61,199.05,15.53,0.00,0.00
166.00,0.00,0.00,6.55,5.61,199.03,15.47,0.00,0.00
166.94,0.00,0.00,6.55,5.61,199.01,15.47,0.00,0.00
168.23,0.00,0.00,6.55,5.61,199.05,15.40,0.00,0.00
169.51,0.00,0.00,6.55,5.61,199.01,15.47,0.00,0.00
170.41,0.00,0.00,6.55,5.60,198.98,15.49,0.00,0.00
171.75,0.00,0.00,6.55,5.61,199.03,15.45,0.00,0.00
172.57,0.00,0.00,6.55,5.61,198.94,15.40,0.00,0.00
173.86,0.00,0.00,6.55,5.60,198.96,15.51,0.00,0.00
174.78,0.00,0.00,6.55,5.60,198.96,15.47,0.00,0.00
176.14,0.00,0.00,6.55,5.61,199.07,15.47,0.00,0.00
177.29,0.00,0.00,6.55,5.60,198.98,15.49,0.00,0.00
178.21,0.00,0.00,6.55,5.60,199.01,15.51,0.00,0.00
179.50,0.00,0.00,6.55,5.61,198.96,15.45,0.00,0.00
180.40,0.00,0.00,6.55,5.60,199.01,15.53,0.00,0.00
181.76,0.00,0.00,6.55,5.60,198.94,15.47,0.00,0.00
182.96,0.00,0.00,6.55,5.61,199.03,15.42,0.00,0.00
183.85,0.00,0.00,6.55,5.61,199.03,15.47,0.00,0.00
185.15,0.00,0.00,6.55,5.61,199.03,15.47,0.00,0.00
186.02,0.00,0.00,6.55,5.60,198.96,15.51,0.00,0.00
187.39,0.00,0.00,6.55,5.61,199.03,15.42,0.00,0.00
188.62,0.00,0.00,6.55,5.61,199.07,15.47,0.00,0.00
189.47,0.00,0.00,6.55,5.61,199.05,15.38,0.00,0.00
190.73,0.00,0.00,6.55,5.61,199.03,15.45,0.00,0.00
191.80,0.00,0.00,6.55,5.61,199.05,15.38,0.00,0.00
192.89,0.00,0.00,6.55,5.61,199.01,15.42,0.00,0.00
194.22,0.00,0.00,6.55,5.61,199.05,15.40,0.00,0.00
195.12,0.00,0.00,6.55,5.61,198.98,15.42,0.00,0.00
196.41,0.00,0.00,6.55,5.61,198.98,15.40,0.00,0.00
197.35,0.00,0.00,6.55,5.61,198.98,15.40,0.00,0.00
198.66,0.00,0.00,6.55,5.61,198.94,15.42,0.00,0.00
199.94,0.00,0.00,6.55,5.60,198.92,15.42,0.00,0.00
========================= [SUCCESS] Took 12.30 seconds =========================
