BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
32.71,0.00,0.00,2.97,-9.16,-101.40,198.63,-75.00,75.00
34.04,0.00,0.00,2.97,-9.42,-105.58,202.90,-75.00,75.00
35.37,0.00,0.00,2.97,-9.69,-109.89,207.22,-75.00,75.00
36.46,0.00,0.00,2.97,-9.91,-113.55,210.94,-75.00,75.00
37.78,0.00,0.00,2.98,-10.18,-117.86,215.42,-75.00,75.00
39.10,0.00,0.00,2.99,-10.46,-122.28,220.06,-75.00,75.00
40.48,0.00,0.00,2.99,-10.77,-127.38,225.15,-75.00,75.00
41.73,0.00,0.00,2.97,-11.06,-132.45,229.75,-75.00,75.00
43.15,0.00,0.00,2.97,-11.40,-138.01,235.24,-75.00,75.00
43.97,0.00,0.00,2.97,-11.60,-141.24,238.62,-75.00,75.00
45.32,0.00,0.00,2.98,-11.94,-146.60,244.27,-75.00,75.00
46.67,0.00,0.00,2.98,-12.29,-152.40,250.09,-75.00,75.00
48.02,0.00,0.00,2.97,-12.66,-158.60,255.83,-75.00,75.00
49.09,0.00,0.00,2.97,-12.96,-163.52,260.71,-75.00,75.00
50.43,0.00,0.00,2.98,-13.33,-169.43,266.99,-75.00,75.00
51.75,0.00,0.00,2.99,-13.70,-175.32,273.19,-75.00,75.00
53.15,0.00,0.00,2.99,-14.10,-181.93,279.71,-75.00,75.00
54.37,0.00,0.00,2.98,-14.46,-188.02,285.56,-75.00,75.00
55.31,0.00,0.00,2.98,-14.74,-192.52,290.17,-75.00,75.00
56.66,0.00,0.00,2.98,-15.16,-199.25,296.94,-75.00,75.00
58.02,0.00,0.00,2.98,-15.57,-206.06,303.71,-75.00,75.00
59.36,0.00,0.00,2.98,-15.99,-212.96,310.61,-75.00,75.00
60.36,0.00,0.00,2.98,-16.31,-218.28,315.83,-75.00,75.00
61.76,0.00,0.00,2.98,-16.78,-225.88,323.42,-75.00,75.00
63.05,0.00,0.00,2.98,-17.21,-233.00,330.51,-75.00,75.00
64.45,0.00,0.00,2.98,-17.69,-240.82,338.42,-75.00,75.00
65.70,0.00,0.00,2.98,-18.13,-247.92,345.54,-75.00,75.00
66.61,0.00,0.00,2.98,-18.45,-253.19,350.86,-75.00,75.00
67.96,0.00,0.00,2.99,-18.94,-261.12,358.95,-75.00,75.00
69.32,0.00,0.00,2.99,-19.44,-269.32,367.05,-75.00,75.00
70.66,0.00,0.00,2.98,-19.93,-277.40,375.10,-75.00,75.00
71.68,0.00,0.00,2.99,-20.31,-283.56,381.40,-75.00,75.00
73.09,0.00,0.00,2.98,-20.85,-292.41,390.10,-75.00,75.00
74.32,0.00,0.00,2.98,-21.32,-300.12,397.84,-75.00,75.00
75.71,0.00,0.00,2.99,-21.87,-309.13,406.91,-75.00,75.00
77.14,0.00,0.00,2.99,-22.44,-318.38,416.21,-75.00,75.00
77.96,0.00,0.00,2.99,-22.77,-323.85,421.61,-75.00,75.00
79.29,0.00,0.00,2.99,-23.31,-332.69,430.60,-75.00,75.00
80.64,0.00,0.00,2.99,-23.86,-341.72,439.61,75.00,-75.00
81.97,0.00,0.00,2.99,-24.42,-350.86,448.68,75.00,-75.00
82.97,0.00,0.00,2.99,-24.78,-356.77,454.66,75.00,-75.00
84.37,0.00,0.00,2.99,-25.24,-364.22,462.22,75.00,-75.00
85.67,0.00,0.00,2.99,-25.67,-371.29,469.18,75.00,-75.00
87.04,0.00,0.00,2.99,-26.16,-379.25,477.11,75.00,-75.00
88.38,0.00,0.00,3.00,-26.67,-387.44,485.73,75.00,-75.00
89.20,0.00,0.00,3.00,-26.98,-392.52,490.74,75.00,-75.00
90.54,0.00,0.00,3.00,-27.47,-400.58,498.76,75.00,-75.00
91.88,0.00,0.00,3.01,-27.94,-408.12,506.62,75.00,-75.00
93.22,0.00,0.00,3.01,-28.40,-415.79,514.18,75.00,-75.00
94.41,0.00,0.00,3.00,-28.81,-422.40,520.75,75.00,-75.00
95.61,0.00,0.00,3.01,-29.19,-428.60,527.26,75.00,-75.00
97.01,0.00,0.00,3.02,-29.60,-435.06,533.98,75.00,-75.00
98.33,0.00,0.00,3.02,-29.94,-440.71,539.63,75.00,-75.00
99.71,0.00,0.00,3.03,-30.29,-446.24,545.45,75.00,-75.00
100.53,0.00,0.00,3.04,-30.50,-449.54,549.01,75.00,-75.00
101.88,0.00,0.00,3.04,-30.85,-455.30,554.88,75.00,-75.00
103.23,0.00,0.00,3.03,-31.21,-461.18,560.54,75.00,-75.00
104.59,0.00,0.00,3.04,-31.54,-466.57,566.06,75.00,-75.00
105.94,0.00,0.00,3.05,-31.86,-471.60,571.57,75.00,-75.00
107.07,0.00,0.00,3.06,-32.12,-475.64,575.84,75.00,-75.00
108.30,0.00,0.00,3.05,-32.38,-480.15,580.01,75.00,-75.00
109.70,0.00,0.00,3.04,-32.66,-484.87,584.32,75.00,-75.00
111.11,0.00,0.00,3.04,-32.91,-488.85,588.52,75.00,-75.00
112.39,0.00,0.00,3.06,-33.11,-492.03,592.10,75.00,-75.00
113.80,0.00,0.00,3.06,-33.33,-495.57,595.72,75.00,-75.00
114.62,0.00,0.00,3.05,-33.47,-497.92,597.85,75.00,-75.00
115.97,0.00,0.00,3.04,-33.68,-501.59,601.22,75.00,-75.00
117.31,0.00,0.00,3.03,-33.89,-505.04,604.40,75.00,-75.00
118.65,0.00,0.00,3.03,-34.07,-508.14,607.46,75.00,-75.00
119.91,0.00,0.00,3.04,-34.24,-510.78,610.16,75.00,-75.00
121.14,0.00,0.00,3.04,-34.38,-513.13,612.60,75.00,-75.00
122.53,0.00,0.00,3.05,-34.53,-515.39,615.10,75.00,-75.00
123.76,0.00,0.00,3.05,-34.65,-517.17,617.17,75.00,-75.00
125.17,0.00,0.00,3.07,-34.75,-518.75,619.12,75.00,-75.00
126.56,0.00,0.00,3.06,-34.85,-520.33,620.55,75.00,-75.00
127.91,0.00,0.00,3.05,-34.93,-521.76,621.74,75.00,-75.00
128.74,0.00,0.00,3.05,-34.97,-522.58,622.33,75.00,-75.00
130.09,0.00,0.00,3.04,-35.03,-523.76,623.25,75.00,-75.00
131.44,0.00,0.00,3.03,-35.09,-524.86,624.11,75.00,-75.00
132.78,0.00,0.00,3.02,-35.15,-525.83,624.84,75.00,-75.00
133.97,0.00,0.00,3.02,-35.18,-526.60,625.34,75.00,-75.00
135.21,0.00,0.00,3.01,-35.21,-527.17,625.56,75.00,-75.00
136.60,0.00,0.00,3.00,-35.21,-527.37,625.54,75.00,-75.00
137.95,0.00,0.00,2.99,-35.20,-527.34,625.08,75.00,-75.00
139.29,0.00,0.00,2.96,-35.16,-527.10,624.18,75.00,-75.00
140.69,0.00,0.00,2.95,-35.12,-526.66,623.14,75.00,-75.00
141.51,0.00,0.00,2.93,-35.09,-526.35,622.44,75.00,-75.00
142.86,0.00,0.00,2.92,-35.03,-525.72,621.34,75.00,-75.00
144.22,0.00,0.00,2.90,-34.98,-525.17,620.02,75.00,-75.00
145.56,0.00,0.00,2.88,-34.91,-524.38,618.60,75.00,-75.00
146.91,0.00,0.00,2.86,-34.83,-523.39,616.95,75.00,-75.00
148.04,0.00,0.00,2.85,-34.75,-522.29,615.48,75.00,-75.00
149.27,0.00,0.00,2.84,-34.66,-521.02,613.85,75.00,-75.00
150.67,0.00,0.00,2.82,-34.54,-519.30,611.67,75.00,-75.00
152.08,0.00,0.00,2.81,-34.41,-517.26,609.30,75.00,-75.00
153.36,0.00,0.00,2.81,-34.26,-514.91,606.84,75.00,-75.00
154.76,0.00,0.00,2.81,-34.09,-512.07,604.12,75.00,-75.00
155.58,0.00,0.00,2.81,-33.99,-510.40,602.45,75.00,-75.00
156.93,0.00,0.00,2.81,-33.82,-507.61,599.57,75.00,-75.00
158.28,0.00,0.00,2.80,-33.64,-504.80,596.60,75.00,-75.00
159.62,0.00,0.00,2.79,-33.47,-502.12,593.57,75.00,-75.00
160.88,0.00,0.00,2.79,-33.29,-499.26,590.73,0.00,0.00
162.10,0.00,0.00,2.80,-33.12,-496.25,588.01,0.00,0.00
163.38,0.00,0.00,2.82,-32.95,-493.24,585.51,0.00,0.00
164.71,0.00,0.00,2.83,-32.78,-490.32,582.87,0.00,0.00
166.03,0.00,0.00,2.84,-32.61,-487.24,580.30,0.00,0.00
166.87,0.00,0.00,2.85,-32.48,-485.09,578.47,0.00,0.00
168.20,0.00,0.00,2.86,-32.28,-481.60,575.38,0.00,0.00
169.52,0.00,0.00,2.87,-32.08,-478.10,572.17,0.00,0.00
170.61,0.00,0.00,2.88,-31.91,-475.25,569.47,0.00,0.00
171.83,0.00,0.00,2.88,-31.72,-472.10,566.41,0.00,0.00
173.16,0.00,0.00,2.88,-31.52,-468.72,563.12,0.00,0.00
174.51,0.00,0.00,2.89,-31.31,-465.29,559.82,0.00,0.00
175.35,0.00,0.00,2.89,-31.18,-463.18,557.71,0.00,0.00
176.68,0.00,0.00,2.89,-30.99,-459.98,554.72,0.00,0.00
177.99,0.00,0.00,2.90,-30.82,-457.03,551.95,0.00,0.00
179.11,0.00,0.00,2.90,-30.67,-454.55,549.58,0.00,0.00
180.26,0.00,0.00,2.91,-30.51,-451.74,547.16,0.00,0.00
181.65,0.00,0.00,2.92,-30.31,-448.42,544.00,0.00,0.00
183.02,0.00,0.00,2.93,-30.11,-444.95,540.94,0.00,0.00
183.85,0.00,0.00,2.93,-30.00,-443.08,539.14,0.00,0.00
185.18,0.00,0.00,2.94,-29.82,-440.05,536.35,0.00,0.00
186.49,0.00,0.00,2.95,-29.65,-437.15,533.69,0.00,0.00
187.57,0.00,0.00,2.95,-29.51,-434.82,531.47,0.00,0.00
188.77,0.00,0.00,2.96,-29.36,-432.18,529.04,0.00,0.00
190.16,0.00,0.00,2.96,-29.18,-429.28,526.05,0.00,0.00
191.52,0.00,0.00,2.96,-29.00,-426.36,523.26,0.00,0.00
192.35,0.00,0.00,2.96,-28.90,-424.71,521.54,0.00,0.00
193.68,0.00,0.00,2.96,-28.73,-421.85,518.84,0.00,0.00
195.01,0.00,0.00,2.96,-28.57,-419.08,516.16,0.00,0.00
195.97,0.00,0.00,2.97,-28.44,-417.00,514.20,0.00,0.00
197.37,0.00,0.00,2.98,-28.26,-413.94,511.37,0.00,0.00
198.57,0.00,0.00,2.98,-28.12,-411.55,509.00,0.00,0.00
199.92,0.00,0.00,2.98,-27.96,-408.96,506.38,0.00,0.00
200.83,0.00,0.00,2.98,-27.85,-407.15,504.67,0.00,0.00
202.16,0.00,0.00,2.98,-27.69,-404.54,502.14,0.00,0.00
203.49,0.00,0.00,2.98,-27.54,-402.08,499.64,0.00,0.00
204.48,0.00,0.00,2.98,-27.43,-400.21,497.79,0.00,0.00
205.88,0.00,0.00,2.98,-27.27,-397.68,495.22,0.00,0.00
207.08,0.00,0.00,2.98,-27.14,-395.53,493.04,0.00,0.00
208.43,0.00,0.00,2.98,-26.99,-393.13,490.54,0.00,0.00
209.30,0.00,0.00,2.98,-26.89,-391.51,488.98,0.00,0.00
210.64,0.00,0.00,2.98,-26.75,-389.00,486.69,0.00,0.00
211.97,0.00,0.00,2.98,-26.60,-386.63,484.28,0.00,0.00
212.98,0.00,0.00,2.98,-26.49,-384.79,482.50,0.00,0.00
214.34,0.00,0.00,2.98,-26.34,-382.48,480.06,0.00,0.00
215.58,0.00,0.00,2.98,-26.22,-380.46,477.88,0.00,0.00
216.94,0.00,0.00,2.97,-26.07,-378.15,475.53,0.00,0.00
217.78,0.00,0.00,2.98,-25.99,-376.81,474.21,0.00,0.00
219.11,0.00,0.00,2.97,-25.86,-374.70,471.99,0.00,0.00
220.44,0.00,0.00,2.97,-25.72,-372.46,469.73,0.00,0.00
221.49,0.00,0.00,2.97,-25.62,-370.83,468.00,0.00,0.00
222.78,0.00,0.00,2.97,-25.49,-368.70,465.91,0.00,0.00
224.14,0.00,0.00,2.97,-25.36,-366.48,463.67,0.00,0.00
225.36,0.00,0.00,2.97,-25.24,-364.44,461.80,0.00,0.00
226.29,0.00,0.00,2.97,-25.15,-362.97,460.33,0.00,0.00
227.62,0.00,0.00,2.98,-25.02,-360.86,458.28,0.00,0.00
228.94,0.00,0.00,2.97,-24.90,-358.95,456.24,0.00,0.00
230.26,0.00,0.00,2.97,-24.77,-356.88,454.26,0.00,0.00
231.29,0.00,0.00,2.97,-24.69,-355.50,452.72,0.00,0.00
232.60,0.00,0.00,2.97,-24.57,-353.56,450.79,0.00,0.00
233.95,0.00,0.00,2.97,-24.45,-351.61,448.75,0.00,0.00
235.20,0.00,0.00,2.97,-24.33,-349.78,446.95,0.00,0.00
236.09,0.00,0.00,2.96,-24.26,-348.55,445.63,0.00,0.00
237.42,0.00,0.00,2.96,-24.14,-346.60,443.65,0.00,0.00
238.74,0.00,0.00,2.97,-24.02,-344.66,441.87,0.00,0.00
239.80,0.00,0.00,2.97,-23.93,-343.15,440.35,0.00,0.00
