BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
149.15,0.00,0.00,44.09,3.05,771.70,671.79,-75.00,-75.00
149.96,0.00,0.00,43.78,3.06,766.71,666.52,-75.00,-75.00
151.32,0.00,0.00,43.23,3.07,757.90,657.49,-75.00,-75.00
152.68,0.00,0.00,42.67,3.07,748.76,648.28,-75.00,-75.00
154.02,0.00,0.00,42.09,3.07,739.36,638.81,-75.00,-75.00
155.06,0.00,0.00,41.63,3.08,731.91,631.16,-75.00,-75.00
156.49,0.00,0.00,40.99,3.08,721.43,620.49,-75.00,-75.00
157.68,0.00,0.00,40.44,3.09,712.55,611.32,-75.00,-75.00
159.03,0.00,0.00,39.80,3.10,702.18,600.75,-75.00,-75.00
160.43,0.00,0.00,39.11,3.11,691.19,589.44,0.00,0.00
161.26,0.00,0.00,38.71,3.12,684.67,582.67,0.00,0.00
162.57,0.00,0.00,38.08,3.13,674.54,572.10,0.00,0.00
163.86,0.00,0.00,37.48,3.14,665.02,562.15,0.00,0.00
164.91,0.00,0.00,37.00,3.15,657.27,554.02,0.00,0.00
166.15,0.00,0.00,36.43,3.16,648.13,544.75,0.00,0.00
167.55,0.00,0.00,35.80,3.17,637.87,534.18,0.00,0.00
168.37,0.00,0.00,35.43,3.17,631.91,528.09,0.00,0.00
169.63,0.00,0.00,34.88,3.18,623.08,518.97,0.00,0.00
170.92,0.00,0.00,34.32,3.19,614.07,509.68,0.00,0.00
171.91,0.00,0.00,33.91,3.20,607.37,502.76,0.00,0.00
173.27,0.00,0.00,33.33,3.20,598.03,493.20,0.00,0.00
174.40,0.00,0.00,32.86,3.21,590.52,485.49,0.00,0.00
175.39,0.00,0.00,32.47,3.22,584.27,478.81,0.00,0.00
176.70,0.00,0.00,31.96,3.23,576.08,470.26,0.00,0.00
177.99,0.00,0.00,31.48,3.25,568.41,462.15,0.00,0.00
178.92,0.00,0.00,31.13,3.25,562.87,456.37,0.00,0.00
180.27,0.00,0.00,30.64,3.26,554.94,448.31,0.00,0.00
181.57,0.00,0.00,30.19,3.26,547.51,440.93,0.00,0.00
182.40,0.00,0.00,29.90,3.26,542.92,436.11,0.00,0.00
183.70,0.00,0.00,29.46,3.27,535.80,428.73,0.00,0.00
184.72,0.00,0.00,29.12,3.27,530.29,423.13,0.00,0.00
186.02,0.00,0.00,28.70,3.28,523.48,416.12,0.00,0.00
187.27,0.00,0.00,28.30,3.29,517.08,409.35,0.00,0.00
188.14,0.00,0.00,28.02,3.30,512.71,404.80,0.00,0.00
189.45,0.00,0.00,27.62,3.31,506.34,398.01,0.00,0.00
190.76,0.00,0.00,27.23,3.32,500.16,391.44,0.00,0.00
191.71,0.00,0.00,26.96,3.33,495.77,386.83,0.00,0.00
193.08,0.00,0.00,26.57,3.33,489.55,380.48,0.00,0.00
194.27,0.00,0.00,26.25,3.34,484.26,375.05,0.00,0.00
195.20,0.00,0.00,26.00,3.33,480.19,371.01,0.00,0.00
196.51,0.00,0.00,25.66,3.34,474.72,365.27,0.00,0.00
197.82,0.00,0.00,25.31,3.35,469.20,359.56,0.00,0.00
198.72,0.00,0.00,25.08,3.35,465.51,355.74,0.00,0.00
200.08,0.00,0.00,24.74,3.36,460.02,350.09,0.00,0.00
201.37,0.00,0.00,24.44,3.37,455.19,344.88,0.00,0.00
202.21,0.00,0.00,24.25,3.38,452.29,341.59,0.00,0.00
203.54,0.00,0.00,23.94,3.39,447.45,336.51,0.00,0.00
204.83,0.00,0.00,23.67,3.40,443.01,331.81,0.00,0.00
205.85,0.00,0.00,23.45,3.40,439.45,328.21,0.00,0.00
207.09,0.00,0.00,23.19,3.40,435.39,323.99,0.00,0.00
208.47,0.00,0.00,22.92,3.41,431.06,319.48,0.00,0.00
209.29,0.00,0.00,22.76,3.41,428.51,316.82,0.00,0.00
210.61,0.00,0.00,22.51,3.42,424.51,312.63,0.00,0.00
211.89,0.00,0.00,22.27,3.42,420.60,308.63,0.00,0.00
212.85,0.00,0.00,22.10,3.42,417.70,305.73,0.00,0.00
214.21,0.00,0.00,21.86,3.43,413.96,301.60,0.00,0.00
215.39,0.00,0.00,21.65,3.44,410.78,298.06,0.00,0.00
216.34,0.00,0.00,21.49,3.45,408.16,295.29,0.00,0.00
217.67,0.00,0.00,21.26,3.46,404.71,291.49,0.00,0.00
218.95,0.00,0.00,21.06,3.46,401.37,288.08,0.00,0.00
219.86,0.00,0.00,20.91,3.46,399.07,285.69,0.00,0.00
221.20,0.00,0.00,20.72,3.47,395.88,282.39,0.00,0.00
222.04,0.00,0.00,20.60,3.47,393.97,280.33,0.00,0.00
223.36,0.00,0.00,20.41,3.48,391.14,277.25,0.00,0.00
224.67,0.00,0.00,20.24,3.48,388.30,274.26,0.00,0.00
225.66,0.00,0.00,20.11,3.49,386.32,272.13,0.00,0.00
227.02,0.00,0.00,19.94,3.49,383.62,269.21,0.00,0.00
228.18,0.00,0.00,19.79,3.50,381.27,266.75,0.00,0.00
229.11,0.00,0.00,19.68,3.50,379.49,264.86,0.00,0.00
230.42,0.00,0.00,19.52,3.51,377.01,262.20,0.00,0.00
231.73,0.00,0.00,19.37,3.51,374.57,259.67,0.00,0.00
232.65,0.00,0.00,19.27,3.51,372.90,257.96,0.00,0.00
234.01,0.00,0.00,19.12,3.52,370.55,255.43,0.00,0.00
235.30,0.00,0.00,18.99,3.52,368.42,253.19,0.00,0.00
236.12,0.00,0.00,18.90,3.53,367.14,251.72,0.00,0.00
237.44,0.00,0.00,18.77,3.53,365.12,249.54,0.00,0.00
238.73,0.00,0.00,18.66,3.54,363.41,247.48,0.00,0.00
239.79,0.00,0.00,18.57,3.54,361.93,245.90,0.00,0.00
