BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
95.72,0.00,0.00,2.74,13.13,259.80,-170.16,-20.00,20.00
97.03,0.00,0.00,2.74,13.22,261.30,-171.65,-20.00,20.00
98.38,0.00,0.00,2.74,13.31,262.79,-173.03,-20.00,20.00
99.67,0.00,0.00,2.74,13.39,264.00,-174.27,-20.00,20.00
101.06,0.00,0.00,2.74,13.46,265.14,-175.58,-20.00,20.00
101.91,0.00,0.00,2.74,13.51,265.91,-176.35,-20.00,20.00
103.25,0.00,0.00,2.73,13.58,267.08,-177.58,-20.00,20.00
104.59,0.00,0.00,2.73,13.64,268.00,-178.73,-20.00,20.00
105.94,0.00,0.00,2.73,13.71,269.10,-179.85,-20.00,20.00
106.98,0.00,0.00,2.73,13.75,269.80,-180.53,-20.00,20.00
108.34,0.00,0.00,2.73,13.81,270.75,-181.41,-20.00,20.00
109.66,0.00,0.00,2.73,13.86,271.52,-182.22,-20.00,20.00
110.99,0.00,0.00,2.73,13.90,272.22,-182.92,-20.00,20.00
112.39,0.00,0.00,2.73,13.94,272.94,-183.54,-20.00,20.00
113.23,0.00,0.00,2.73,13.97,273.36,-183.89,-20.00,20.00
114.59,0.00,0.00,2.73,14.00,273.91,-184.39,-20.00,20.00
115.94,0.00,0.00,2.73,14.03,274.44,-184.90,-20.00,20.00
117.28,0.00,0.00,2.74,14.06,274.99,-185.32,-20.00,20.00
118.24,0.00,0.00,2.74,14.08,275.36,-185.54,-20.00,20.00
119.65,0.00,0.00,2.74,14.10,275.67,-185.91,-20.00,20.00
120.97,0.00,0.00,2.74,14.11,275.84,-186.13,-20.00,20.00
122.32,0.00,0.00,2.74,14.12,276.02,-186.28,-20.00,20.00
123.65,0.00,0.00,2.74,14.13,276.17,-186.37,-20.00,20.00
124.50,0.00,0.00,2.74,14.12,276.11,-186.31,-20.00,20.00
125.85,0.00,0.00,2.75,14.12,276.13,-186.24,-20.00,20.00
127.19,0.00,0.00,2.75,14.12,276.04,-186.13,-20.00,20.00
128.54,0.00,0.00,2.75,14.11,275.91,-185.91,-20.00,20.00
129.64,0.00,0.00,2.75,14.09,275.69,-185.71,-20.00,20.00
130.85,0.00,0.00,2.75,14.08,275.56,-185.49,-20.00,20.00
132.21,0.00,0.00,2.75,14.07,275.32,-185.32,-20.00,20.00
133.61,0.00,0.00,2.75,14.05,274.97,-185.01,-20.00,20.00
135.03,0.00,0.00,2.75,14.03,274.59,-184.70,-20.00,20.00
135.87,0.00,0.00,2.75,14.01,274.33,-184.39,-20.00,20.00
137.21,0.00,0.00,2.74,13.98,273.71,-183.93,-20.00,20.00
138.56,0.00,0.00,2.74,13.95,273.21,-183.38,-20.00,20.00
139.90,0.00,0.00,2.74,13.91,272.53,-182.94,-20.00,20.00
141.26,0.00,0.00,2.73,13.87,271.80,-182.33,-20.00,20.00
142.18,0.00,0.00,2.73,13.85,271.36,-182.04,-20.00,20.00
143.54,0.00,0.00,2.73,13.80,270.62,-181.34,-20.00,20.00
144.94,0.00,0.00,2.72,13.76,269.82,-180.66,-20.00,20.00
146.27,0.00,0.00,2.72,13.71,269.03,-180.00,-20.00,20.00
147.11,0.00,0.00,2.72,13.68,268.48,-179.43,-20.00,20.00
148.46,0.00,0.00,2.71,13.63,267.50,-178.64,-20.00,20.00
149.80,0.00,0.00,2.72,13.57,266.73,-177.69,-20.00,20.00
151.14,0.00,0.00,2.72,13.52,265.72,-176.79,-20.00,20.00
152.30,0.00,0.00,2.71,13.46,264.77,-175.89,-20.00,20.00
153.51,0.00,0.00,2.71,13.41,263.91,-175.08,-20.00,20.00
154.86,0.00,0.00,2.71,13.35,262.90,-174.02,-20.00,20.00
156.27,0.00,0.00,2.72,13.28,261.87,-172.95,-20.00,20.00
157.54,0.00,0.00,2.72,13.22,260.79,-171.89,-20.00,20.00
158.45,0.00,0.00,2.72,13.17,260.02,-171.08,-20.00,20.00
159.79,0.00,0.00,2.72,13.10,258.88,-169.89,-20.00,20.00
161.15,0.00,0.00,2.72,13.02,257.56,-168.60,0.00,0.00
162.46,0.00,0.00,2.72,12.94,256.35,-167.26,0.00,0.00
163.54,0.00,0.00,2.72,12.88,255.34,-166.35,0.00,0.00
164.74,0.00,0.00,2.72,12.82,254.44,-165.39,0.00,0.00
166.11,0.00,0.00,2.72,12.76,253.39,-164.27,0.00,0.00
166.94,0.00,0.00,2.72,12.71,252.69,-163.54,0.00,0.00
168.26,0.00,0.00,2.72,12.64,251.54,-162.40,0.00,0.00
169.58,0.00,0.00,2.73,12.57,250.42,-161.10,0.00,0.00
170.59,0.00,0.00,2.73,12.51,249.52,-160.20,0.00,0.00
171.94,0.00,0.00,2.74,12.44,248.38,-158.82,0.00,0.00
173.15,0.00,0.00,2.73,12.37,247.24,-157.70,0.00,0.00
174.51,0.00,0.00,2.74,12.29,246.01,-156.42,0.00,0.00
175.35,0.00,0.00,2.73,12.24,245.19,-155.65,0.00,0.00
176.66,0.00,0.00,2.73,12.18,244.16,-154.67,0.00,0.00
177.73,0.00,0.00,2.73,12.13,243.33,-153.83,0.00,0.00
179.01,0.00,0.00,2.74,12.07,242.38,-152.78,0.00,0.00
180.31,0.00,0.00,2.74,12.01,241.48,-151.72,0.00,0.00
181.62,0.00,0.00,2.74,11.94,240.34,-150.67,0.00,0.00
182.44,0.00,0.00,2.74,11.90,239.61,-149.92,0.00,0.00
183.77,0.00,0.00,2.74,11.83,238.58,-148.86,0.00,0.00
185.06,0.00,0.00,2.75,11.76,237.55,-147.63,0.00,0.00
186.19,0.00,0.00,2.75,11.71,236.78,-146.76,0.00,0.00
187.31,0.00,0.00,2.74,11.66,235.79,-145.94,0.00,0.00
188.68,0.00,0.00,2.75,11.60,234.80,-144.91,0.00,0.00
190.02,0.00,0.00,2.74,11.54,233.75,-144.01,0.00,0.00
190.88,0.00,0.00,2.74,11.50,233.15,-143.31,0.00,0.00
192.19,0.00,0.00,2.74,11.44,232.21,-142.36,0.00,0.00
193.21,0.00,0.00,2.74,11.40,231.55,-141.75,0.00,0.00
194.49,0.00,0.00,2.74,11.35,230.65,-140.84,0.00,0.00
195.88,0.00,0.00,2.74,11.29,229.70,-139.86,0.00,0.00
197.04,0.00,0.00,2.74,11.24,228.76,-139.11,0.00,0.00
198.00,0.00,0.00,2.74,11.19,228.10,-138.43,0.00,0.00
199.31,0.00,0.00,2.74,11.15,227.31,-137.59,0.00,0.00
200.60,0.00,0.00,2.74,11.09,226.30,-136.74,0.00,0.00
201.68,0.00,0.00,2.74,11.04,225.66,-135.92,0.00,0.00
202.88,0.00,0.00,2.74,10.99,224.85,-135.13,0.00,0.00
204.26,0.00,0.00,2.74,10.94,224.06,-134.21,0.00,0.00
205.08,0.00,0.00,2.74,10.91,223.44,-133.75,0.00,0.00
206.40,0.00,0.00,2.74,10.86,222.65,-133.00,0.00,0.00
207.72,0.00,0.00,2.74,10.82,221.88,-132.21,0.00,0.00
208.74,0.00,0.00,2.74,10.78,221.26,-131.64,0.00,0.00
210.09,0.00,0.00,2.74,10.73,220.47,-130.89,0.00,0.00
211.30,0.00,0.00,2.74,10.68,219.70,-130.08,0.00,0.00
212.65,0.00,0.00,2.74,10.64,218.96,-129.40,0.00,0.00
213.49,0.00,0.00,2.73,10.61,218.36,-128.89,0.00,0.00
214.82,0.00,0.00,2.73,10.56,217.64,-128.17,0.00,0.00
216.13,0.00,0.00,2.73,10.52,216.96,-127.51,0.00,0.00
217.16,0.00,0.00,2.73,10.48,216.25,-127.00,0.00,0.00
218.42,0.00,0.00,2.73,10.44,215.62,-126.32,0.00,0.00
219.76,0.00,0.00,2.73,10.40,215.02,-125.60,0.00,0.00
220.58,0.00,0.00,2.73,10.38,214.54,-125.20,0.00,0.00
221.91,0.00,0.00,2.73,10.33,213.79,-124.41,0.00,0.00
223.21,0.00,0.00,2.73,10.29,213.18,-123.79,0.00,0.00
224.34,0.00,0.00,2.73,10.26,212.67,-123.18,0.00,0.00
225.46,0.00,0.00,2.73,10.22,212.10,-122.63,0.00,0.00
226.83,0.00,0.00,2.73,10.18,211.42,-122.01,0.00,0.00
228.16,0.00,0.00,2.73,10.15,210.92,-121.38,0.00,0.00
229.03,0.00,0.00,2.73,10.12,210.43,-121.00,0.00,0.00
230.34,0.00,0.00,2.73,10.09,209.95,-120.50,0.00,0.00
231.35,0.00,0.00,2.73,10.07,209.51,-120.04,0.00,0.00
232.63,0.00,0.00,2.73,10.03,208.92,-119.53,0.00,0.00
234.02,0.00,0.00,2.73,9.99,208.32,-118.85,0.00,0.00
235.18,0.00,0.00,2.73,9.96,207.84,-118.39,0.00,0.00
236.13,0.00,0.00,2.73,9.94,207.44,-117.99,0.00,0.00
237.45,0.00,0.00,2.73,9.90,206.85,-117.38,0.00,0.00
238.74,0.00,0.00,2.74,9.88,206.46,-116.87,0.00,0.00
239.69,0.00,0.00,2.73,9.85,206.08,-116.56,0.00,0.00
