BEGIN CSV

21103.93,0.00,0.00,0.55,0.44
21105.41,0.00,0.00,0.55,0.44
21106.89,0.00,0.00,0.55,0.44
21108.37,0.00,0.00,0.55,0.44
21109.85,0.00,0.00,0.55,0.44
21111.33,0.00,0.00,0.56,0.43
21112.81,0.00,0.00,0.56,0.43
21114.29,0.00,0.00,0.56,0.43
21115.77,0.00,0.00,0.56,0.43
21117.25,0.00,0.00,0.56,0.43
21118.73,0.00,0.00,0.56,0.43
21120.21,0.00,0.00,0.56,0.43
21121.70,0.00,0.00,0.56,0.43
21123.16,0.00,0.00,0.56,0.42
21124.64,0.00,0.00,0.56,0.42
21126.13,0.00,0.00,0.56,0.42
21127.61,0.00,0.00,0.56,0.42
21129.09,0.00,0.00,0.57,0.42
21130.56,0.00,0.00,0.57,0.42
21132.04,0.00,0.00,0.57,0.42
21133.52,0.00,0.00,0.57,0.42
21135.01,0.00,0.00,0.57,0.42
21136.49,0.00,0.00,0.57,0.41
21137.97,0.00,0.00,0.57,0.41
21139.45,0.00,0.00,0.57,0.41
21140.93,0.00,0.00,0.57,0.41
21142.42,0.00,0.00,0.57,0.41
21143.90,0.00,0.00,0.57,0.41
21145.38,0.00,0.00,0.57,0.41
21146.86,0.00,0.00,0.57,0.41
21148.34,0.00,0.00,0.58,0.40
21149.82,0.00,0.00,0.58,0.40
21151.30,0.00,0.00,0.58,0.40
21152.78,0.00,0.00,0.58,0.40
21154.25,0.00,0.00,0.58,0.40
21155.72,0.00,0.00,0.58,0.40
21157.20,0.00,0.00,0.58,0.40
21158.68,0.00,0.00,0.58,0.40
21160.15,0.00,0.00,0.58,0.39
21161.63,0.00,0.00,0.58,0.39
21163.12,0.00,0.00,0.58,0.39
21164.59,0.00,0.00,0.58,0.39
21166.08,0.00,0.00,0.58,0.39
21167.56,0.00,0.00,0.58,0.39
21169.04,0.00,0.00,0.58,0.39
21170.52,0.00,0.00,0.59,0.39
21172.00,0.00,0.00,0.59,0.38
21173.48,0.00,0.00,0.59,0.38
21174.96,0.00,0.00,0.59,0.38
21176.45,0.00,0.00,0.59,0.38
21177.93,0.00,0.00,0.59,0.38
21179.40,0.00,0.00,0.59,0.38
21180.88,0.00,0.00,0.59,0.38
21182.36,0.00,0.00,0.59,0.38
21183.84,0.00,0.00,0.59,0.38
21185.32,0.00,0.00,0.59,0.37
21186.80,0.00,0.00,0.59,0.37
21188.28,0.00,0.00,0.59,0.37
21189.76,0.00,0.00,0.59,0.37
21191.24,0.00,0.00,0.59,0.37
21192.73,0.00,0.00,0.60,0.37
21194.22,0.00,0.00,0.60,0.37
21195.69,0.00,0.00,0.60,0.37
21197.18,0.00,0.00,0.60,0.36
21198.66,0.00,0.00,0.60,0.36
21200.15,0.00,0.00,0.60,0.36
21201.62,0.00,0.00,0.60,0.36
21203.11,0.00,0.00,0.60,0.36
21204.59,0.00,0.00,0.60,0.36
21206.08,0.00,0.00,0.60,0.36
21207.56,0.00,0.00,0.60,0.36
21209.04,0.00,0.00,0.60,0.35
21210.53,0.00,0.00,0.60,0.35
21212.01,0.00,0.00,0.60,0.35
21213.49,0.00,0.00,0.60,0.35
21214.96,0.00,0.00,0.60,0.35
21216.45,0.00,0.00,0.60,0.35
21217.93,0.00,0.00,0.60,0.35
21219.41,0.00,0.00,0.61,0.35
21220.90,0.00,0.00,0.61,0.34
21222.38,0.00,0.00,0.61,0.34
21223.87,0.00,0.00,0.61,0.34
21225.35,0.00,0.00,0.61,0.34
21226.84,0.00,0.00,0.61,0.34
21228.32,0.00,0.00,0.61,0.34
21229.81,0.00,0.00,0.61,0.34
21231.29,0.00,0.00,0.61,0.34
21232.79,0.00,0.00,0.61,0.33
21234.27,0.00,0.00,0.61,0.33
21235.76,0.00,0.00,0.61,0.33
21237.24,0.00,0.00,0.61,0.33
21238.73,0.00,0.00,0.61,0.33
21240.22,0.00,0.00,0.61,0.33
21241.71,0.00,0.00,0.61,0.33
21243.18,0.00,0.00,0.61,0.33
21244.67,0.00,0.00,0.61,0.32
21246.15,0.00,0.00,0.61,0.32
21247.63,0.00,0.00,0.61,0.32
21249.11,0.00,0.00,0.61,0.32
21250.60,0.00,0.00,0.61,0.32
21252.08,0.00,0.00,0.62,0.32
21253.56,0.00,0.00,0.62,0.32
21255.05,0.00,0.00,0.62,0.32
21256.53,0.00,0.00,0.62,0.32
21258.01,0.00,0.00,0.62,0.31
21259.49,0.00,0.00,0.62,0.31
21260.98,0.00,0.00,0.62,0.31
21262.47,0.00,0.00,0.62,0.31
21263.95,0.00,0.00,0.62,0.31
21265.43,0.00,0.00,0.62,0.31
21266.91,0.00,0.00,0.62,0.31
21268.39,0.00,0.00,0.62,0.31
21269.88,0.00,0.00,0.62,0.30
21271.37,0.00,0.00,0.62,0.30
21272.85,0.00,0.00,0.62,0.30
21274.34,0.00,0.00,0.62,0.30
21275.82,0.00,0.00,0.62,0.30
21277.30,0.00,0.00,0.62,0.30
21278.79,0.00,0.00,0.62,0.30
21280.28,0.00,0.00,0.62,0.30
21281.76,0.00,0.00,0.62,0.30
21283.24,0.00,0.00,0.62,0.29
21284.73,0.00,0.00,0.62,0.29
21286.22,0.00,0.00,0.62,0.29
21287.71,0.00,0.00,0.62,0.29
21289.20,0.00,0.00,0.62,0.29
21290.68,0.00,0.00,0.62,0.29
21292.17,0.00,0.00,0.62,0.29
21293.64,0.00,0.00,0.62,0.29
21295.13,0.00,0.00,0.62,0.28
21296.61,0.00,0.00,0.62,0.28
21298.09,0.00,0.00,0.62,0.28
21299.57,0.00,0.00,0.62,0.28
21301.06,0.00,0.00,0.63,0.28
21302.54,0.00,0.00,0.63,0.28
21304.03,0.00,0.00,0.63,0.28
21305.51,0.00,0.00,0.63,0.28
21307.00,0.00,0.00,0.63,0.28
21308.48,0.00,0.00,0.63,0.27
21309.98,0.00,0.00,0.63,0.27
21311.46,0.00,0.00,0.63,0.27
21312.95,0.00,0.00,0.63,0.27
21314.43,0.00,0.00,0.63,0.27
21315.92,0.00,0.00,0.63,0.27
21317.41,0.00,0.00,0.63,0.27
21318.89,0.00,0.00,0.63,0.27
21320.37,0.00,0.00,0.63,0.27
21321.86,0.00,0.00,0.63,0.26
21323.35,0.00,0.00,0.63,0.26
21324.83,0.00,0.00,0.63,0.26
21326.32,0.00,0.00,0.63,0.26
21327.81,0.00,0.00,0.63,0.26
21329.29,0.00,0.00,0.63,0.26
21330.78,0.00,0.00,0.63,0.26
21332.27,0.00,0.00,0.63,0.26
21333.75,0.00,0.00,0.63,0.26
21335.25,0.00,0.00,0.63,0.25
21336.73,0.00,0.00,0.63,0.25
21338.21,0.00,0.00,0.63,0.25
21339.70,0.00,0.00,0.63,0.25
21341.19,0.00,0.00,0.63,0.25
21342.67,0.00,0.00,0.63,0.25
21344.14,0.00,0.00,0.63,0.25
21345.63,0.00,0.00,0.63,0.25
21347.11,0.00,0.00,0.63,0.25
21348.60,0.00,0.00,0.63,0.24
21350.09,0.00,0.00,0.63,0.24
21351.57,0.00,0.00,0.63,0.24
21353.06,0.00,0.00,0.63,0.24
21354.54,0.00,0.00,0.63,0.24
21356.03,0.00,0.00,0.63,0.24
21357.52,0.00,0.00,0.63,0.24
21359.00,0.00,0.00,0.63,0.24
21360.48,0.00,0.00,0.63,0.24
21361.97,0.00,0.00,0.63,0.24
21363.46,0.00,0.00,0.63,0.23
21364.94,0.00,0.00,0.63,0.23
21366.43,0.00,0.00,0.63,0.23
21367.91,0.00,0.00,0.63,0.23
21369.40,0.00,0.00,0.63,0.23
21370.89,0.00,0.00,0.63,0.23
21372.37,0.00,0.00,0.63,0.23
21373.86,0.00,0.00,0.63,0.23
21375.36,0.00,0.00,0.63,0.23
21376.84,0.00,0.00,0.63,0.22
21378.33,0.00,0.00,0.63,0.22
21379.81,0.00,0.00,0.63,0.22
21381.30,0.00,0.00,0.63,0.22
21382.79,0.00,0.00,0.63,0.22
21384.27,0.00,0.00,0.63,0.22
21385.75,0.00,0.00,0.63,0.22
21387.24,0.00,0.00,0.63,0.22
21388.72,0.00,0.00,0.63,0.22
21390.21,0.00,0.00,0.63,0.22
21391.69,0.00,0.00,0.63,0.21
21393.17,0.00,0.00,0.63,0.21
21394.66,0.00,0.00,0.63,0.21
21396.15,0.00,0.00,0.63,0.21
21397.63,0.00,0.00,0.63,0.21
21399.12,0.00,0.00,0.62,0.21
21400.60,0.00,0.00,0.62,0.21
21402.09,0.00,0.00,0.62,0.21
21403.57,0.00,0.00,0.62,0.21
21405.06,0.00,0.00,0.62,0.21
21406.55,0.00,0.00,0.62,0.21
21408.03,0.00,0.00,0.62,0.20
21409.51,0.00,0.00,0.62,0.20
21411.00,0.00,0.00,0.62,0.20
21412.48,0.00,0.00,0.62,0.20
21413.97,0.00,0.00,0.62,0.20
21415.46,0.00,0.00,0.62,0.20
21416.94,0.00,0.00,0.62,0.20
21418.43,0.00,0.00,0.62,0.20
21419.91,0.00,0.00,0.62,0.20
21421.40,0.00,0.00,0.62,0.20
21422.89,0.00,0.00,0.62,0.20
21424.37,0.00,0.00,0.62,0.19
21425.85,0.00,0.00,0.62,0.19
21427.34,0.00,0.00,0.62,0.19
21428.83,0.00,0.00,0.62,0.19
21430.31,0.00,0.00,0.62,0.19
21431.80,0.00,0.00,0.62,0.19
21433.28,0.00,0.00,0.62,0.19
21434.77,0.00,0.00,0.62,0.19
21436.25,0.00,0.00,0.62,0.19
21437.74,0.00,0.00,0.62,0.19
21439.22,0.00,0.00,0.62,0.19
21440.71,0.00,0.00,0.62,0.19
21442.19,0.00,0.00,0.62,0.18
21443.68,0.00,0.00,0.61,0.18
21445.16,0.00,0.00,0.61,0.18
21446.65,0.00,0.00,0.61,0.18
21448.13,0.00,0.00,0.61,0.18
21449.62,0.00,0.00,0.61,0.18
21451.11,0.00,0.00,0.61,0.18
21452.60,0.00,0.00,0.61,0.18
21454.08,0.00,0.00,0.61,0.18
21455.56,0.00,0.00,0.61,0.18
21457.05,0.00,0.00,0.61,0.18
21458.54,0.00,0.00,0.61,0.18
21460.03,0.00,0.00,0.61,0.18
21461.51,0.00,0.00,0.61,0.17
21463.00,0.00,0.00,0.61,0.17
21464.48,0.00,0.00,0.61,0.17
21465.97,0.00,0.00,0.61,0.17
21467.46,0.00,0.00,0.61,0.17
21468.95,0.00,0.00,0.61,0.17
21470.44,0.00,0.00,0.61,0.17
21471.93,0.00,0.00,0.60,0.17
21473.41,0.00,0.00,0.60,0.17
21474.90,0.00,0.00,0.60,0.17
21476.38,0.00,0.00,0.60,0.17
21477.88,0.00,0.00,0.60,0.17
21479.36,0.00,0.00,0.60,0.17
21480.84,0.00,0.00,0.60,0.16
21482.33,0.00,0.00,0.60,0.16
21483.81,0.00,0.00,0.60,0.16
21485.30,0.00,0.00,0.60,0.16
21486.78,0.00,0.00,0.60,0.16
21488.26,0.00,0.00,0.60,0.16
21489.74,0.00,0.00,0.60,0.16
21491.23,0.00,0.00,0.60,0.16
21492.71,0.00,0.00,0.60,0.16
21494.19,0.00,0.00,0.60,0.16
21495.68,0.00,0.00,0.59,0.16
21497.16,0.00,0.00,0.59,0.16
21498.64,0.00,0.00,0.59,0.16
21500.13,0.00,0.00,0.59,0.16
21501.61,0.00,0.00,0.59,0.16
21503.10,0.00,0.00,0.59,0.16
21504.58,0.00,0.00,0.59,0.15
21506.07,0.00,0.00,0.59,0.15
21507.55,0.00,0.00,0.59,0.15
21509.04,0.00,0.00,0.59,0.15
21510.53,0.00,0.00,0.59,0.15
21512.01,0.00,0.00,0.59,0.15
21513.49,0.00,0.00,0.59,0.15
21514.98,0.00,0.00,0.58,0.15
21516.47,0.00,0.00,0.58,0.15
21517.95,0.00,0.00,0.58,0.15
21519.43,0.00,0.00,0.58,0.15
21520.92,0.00,0.00,0.58,0.15
21522.41,0.00,0.00,0.58,0.15
21523.90,0.00,0.00,0.58,0.15
21525.39,0.00,0.00,0.58,0.15
21526.88,0.00,0.00,0.58,0.15
21528.36,0.00,0.00,0.58,0.15
21529.85,0.00,0.00,0.58,0.15
21531.33,0.00,0.00,0.57,0.15
21532.82,0.00,0.00,0.57,0.14
21534.30,0.00,0.00,0.57,0.14
21535.78,0.00,0.00,0.57,0.14
21537.27,0.00,0.00,0.57,0.14
21538.75,0.00,0.00,0.57,0.14
21540.24,0.00,0.00,0.57,0.14
21541.72,0.00,0.00,0.57,0.14
21543.21,0.00,0.00,0.57,0.14
21544.70,0.00,0.00,0.57,0.14
21546.18,0.00,0.00,0.57,0.14
21547.67,0.00,0.00,0.56,0.14
21549.15,0.00,0.00,0.56,0.14
21550.63,0.00,0.00,0.56,0.14
21552.11,0.00,0.00,0.56,0.14
21553.60,0.00,0.00,0.56,0.14
21555.08,0.00,0.00,0.56,0.14
21556.57,0.00,0.00,0.56,0.14
21558.05,0.00,0.00,0.56,0.14
21559.53,0.00,0.00,0.56,0.14
21561.02,0.00,0.00,0.55,0.14
21562.51,0.00,0.00,0.55,0.14
21563.99,0.00,0.00,0.55,0.14
21565.49,0.00,0.00,0.55,0.14
21566.97,0.00,0.00,0.55,0.14
21568.46,0.00,0.00,0.55,0.14
21569.95,0.00,0.00,0.55,0.14
21571.44,0.00,0.00,0.55,0.14
21572.93,0.00,0.00,0.55,0.13
21574.41,0.00,0.00,0.54,0.13
21575.89,0.00,0.00,0.54,0.13
21577.37,0.00,0.00,0.54,0.13
21578.86,0.00,0.00,0.54,0.13
21580.35,0.00,0.00,0.54,0.13
21581.83,0.00,0.00,0.54,0.13
21583.32,0.00,0.00,0.54,0.13
21584.80,0.00,0.00,0.54,0.13
21586.28,0.00,0.00,0.53,0.13
21587.76,0.00,0.00,0.53,0.13
21589.25,0.00,0.00,0.53,0.13
21590.73,0.00,0.00,0.53,0.13
21592.22,0.00,0.00,0.53,0.13
21593.70,0.00,0.00,0.53,0.13
21595.19,0.00,0.00,0.53,0.13
21596.67,0.00,0.00,0.53,0.13
21598.15,0.00,0.00,0.52,0.13
21599.64,0.00,0.00,0.52,0.13
21601.13,0.00,0.00,0.52,0.13
21602.61,0.00,0.00,0.52,0.13
21604.10,0.00,0.00,0.52,0.13
21605.58,0.00,0.00,0.52,0.13
21607.07,0.00,0.00,0.52,0.13
21608.55,0.00,0.00,0.52,0.13
21610.04,0.00,0.00,0.51,0.13
21611.53,0.00,0.00,0.51,0.13
21613.01,0.00,0.00,0.51,0.13
21614.49,0.00,0.00,0.51,0.13
21615.98,0.00,0.00,0.51,0.13
21617.46,0.00,0.00,0.51,0.13
21618.95,0.00,0.00,0.51,0.13
21620.44,0.00,0.00,0.50,0.13
21621.93,0.00,0.00,0.50,0.13
21623.40,0.00,0.00,0.50,0.13
21624.88,0.00,0.00,0.50,0.13
21626.33,0.00,0.00,0.50,0.13
21627.81,0.00,0.00,0.50,0.13
21629.28,0.00,0.00,0.50,0.13
21630.77,0.00,0.00,0.49,0.13
21632.25,0.00,0.00,0.49,0.13
21633.73,0.00,0.00,0.49,0.13
21635.21,0.00,0.00,0.49,0.13
21636.69,0.00,0.00,0.49,0.13
21638.17,0.00,0.00,0.49,0.13
21639.66,0.00,0.00,0.49,0.13
21641.14,0.00,0.00,0.48,0.13
21642.63,0.00,0.00,0.48,0.13
21644.10,0.00,0.00,0.48,0.13
21645.58,0.00,0.00,0.48,0.13
21647.06,0.00,0.00,0.48,0.13
21648.55,0.00,0.00,0.48,0.13
21650.03,0.00,0.00,0.48,0.13
21651.51,0.00,0.00,0.47,0.13
21653.00,0.00,0.00,0.47,0.13
21654.48,0.00,0.00,0.47,0.13
21655.96,0.00,0.00,0.47,0.13
21657.44,0.00,0.00,0.47,0.13
21658.93,0.00,0.00,0.47,0.13
21660.41,0.00,0.00,0.47,0.13
21661.89,0.00,0.00,0.47,0.13
21663.37,0.00,0.00,0.46,0.13
21664.86,0.00,0.00,0.46,0.13
21666.34,0.00,0.00,0.46,0.13
21667.83,0.00,0.00,0.46,0.13
21669.31,0.00,0.00,0.46,0.13
21670.79,0.00,0.00,0.46,0.13
21672.28,0.00,0.00,0.46,0.13
21673.76,0.00,0.00,0.46,0.13
21675.24,0.00,0.00,0.46,0.13
21676.71,0.00,0.00,0.45,0.13
21678.20,0.00,0.00,0.45,0.14
21679.67,0.00,0.00,0.45,0.14
21681.16,0.00,0.00,0.45,0.14
21682.64,0.00,0.00,0.45,0.14
21684.12,0.00,0.00,0.45,0.14
21685.60,0.00,0.00,0.45,0.14
21687.09,0.00,0.00,0.45,0.14
21688.57,0.00,0.00,0.44,0.14
21690.06,0.00,0.00,0.44,0.14
21691.54,0.00,0.00,0.44,0.14
21693.02,0.00,0.00,0.44,0.14
21694.50,0.00,0.00,0.44,0.14
21695.98,0.00,0.00,0.44,0.14
21697.47,0.00,0.00,0.44,0.14
21698.95,0.00,0.00,0.44,0.14
21700.43,0.00,0.00,0.44,0.14
21701.92,0.00,0.00,0.44,0.14
21703.40,0.00,0.00,0.43,0.14
21704.88,0.00,0.00,0.43,0.14
21706.37,0.00,0.00,0.43,0.14
21707.85,0.00,0.00,0.43,0.14
21709.34,0.00,0.00,0.43,0.14
21710.82,0.00,0.00,0.43,0.14
21712.30,0.00,0.00,0.43,0.14
21713.79,0.00,0.00,0.43,0.14
21715.28,0.00,0.00,0.43,0.14
21716.77,0.00,0.00,0.43,0.15
21718.24,0.00,0.00,0.42,0.15
21719.73,0.00,0.00,0.42,0.15
21721.21,0.00,0.00,0.42,0.15
21722.69,0.00,0.00,0.42,0.15
21724.17,0.00,0.00,0.42,0.15
21725.65,0.00,0.00,0.42,0.15
21727.13,0.00,0.00,0.42,0.15
21728.62,0.00,0.00,0.42,0.15
21730.10,0.00,0.00,0.42,0.15
21731.58,0.00,0.00,0.42,0.15
21733.06,0.00,0.00,0.42,0.15
21734.54,0.00,0.00,0.42,0.15
21736.03,0.00,0.00,0.41,0.15
21737.51,0.00,0.00,0.41,0.15
21738.99,0.00,0.00,0.41,0.15
21740.47,0.00,0.00,0.41,0.15
21741.96,0.00,0.00,0.41,0.15
21743.44,0.00,0.00,0.41,0.15
21744.92,0.00,0.00,0.41,0.16
21746.41,0.00,0.00,0.41,0.16
21747.89,0.00,0.00,0.41,0.16
21749.38,0.00,0.00,0.41,0.16
21750.86,0.00,0.00,0.41,0.16
21752.35,0.00,0.00,0.41,0.16
21753.83,0.00,0.00,0.41,0.16
21755.32,0.00,0.00,0.40,0.16
21756.80,0.00,0.00,0.40,0.16
21758.28,0.00,0.00,0.40,0.16
21759.76,0.00,0.00,0.40,0.16
21761.24,0.00,0.00,0.40,0.16
21762.73,0.00,0.00,0.40,0.16
21764.21,0.00,0.00,0.40,0.16
21765.68,0.00,0.00,0.40,0.16
21767.16,0.00,0.00,0.40,0.16
21768.64,0.00,0.00,0.40,0.17
21770.12,0.00,0.00,0.40,0.17
21771.60,0.00,0.00,0.40,0.17
21773.08,0.00,0.00,0.40,0.17
21774.56,0.00,0.00,0.40,0.17
21776.04,0.00,0.00,0.40,0.17
21777.52,0.00,0.00,0.39,0.17
21779.01,0.00,0.00,0.39,0.17
21780.48,0.00,0.00,0.39,0.17
21781.97,0.00,0.00,0.39,0.17
21783.45,0.00,0.00,0.39,0.17
21784.94,0.00,0.00,0.39,0.17
21786.42,0.00,0.00,0.39,0.17
21787.91,0.00,0.00,0.39,0.17
21789.39,0.00,0.00,0.39,0.18
21790.88,0.00,0.00,0.39,0.18
21792.36,0.00,0.00,0.39,0.18
21793.84,0.00,0.00,0.39,0.18
21795.31,0.00,0.00,0.39,0.18
21796.79,0.00,0.00,0.39,0.18
21798.27,0.00,0.00,0.39,0.18
21799.75,0.00,0.00,0.39,0.18
21801.23,0.00,0.00,0.39,0.18
21802.71,0.00,0.00,0.39,0.18
21804.19,0.00,0.00,0.39,0.18
21805.67,0.00,0.00,0.39,0.18
21807.15,0.00,0.00,0.38,0.18
21808.63,0.00,0.00,0.38,0.19
21810.12,0.00,0.00,0.38,0.19
21811.59,0.00,0.00,0.38,0.19
21813.06,0.00,0.00,0.38,0.19
21814.54,0.00,0.00,0.38,0.19
21816.02,0.00,0.00,0.38,0.19
21817.49,0.00,0.00,0.38,0.19
21818.97,0.00,0.00,0.38,0.19
21820.45,0.00,0.00,0.38,0.19
21821.92,0.00,0.00,0.38,0.19
21823.39,0.00,0.00,0.38,0.19
21824.88,0.00,0.00,0.38,0.19
21826.35,0.00,0.00,0.38,0.20
21827.83,0.00,0.00,0.38,0.20
21829.31,0.00,0.00,0.38,0.20
21830.79,0.00,0.00,0.38,0.20
21832.27,0.00,0.00,0.38,0.20
21833.75,0.00,0.00,0.38,0.20
21835.22,0.00,0.00,0.38,0.20
21836.70,0.00,0.00,0.38,0.20
21838.18,0.00,0.00,0.38,0.20
21839.65,0.00,0.00,0.38,0.20
21841.13,0.00,0.00,0.38,0.20
21842.61,0.00,0.00,0.38,0.21
21844.09,0.00,0.00,0.38,0.21
21845.56,0.00,0.00,0.38,0.21
21847.04,0.00,0.00,0.38,0.21
21848.52,0.00,0.00,0.38,0.21
21850.00,0.00,0.00,0.38,0.21
21851.48,0.00,0.00,0.37,0.21
21852.95,0.00,0.00,0.37,0.21
21854.43,0.00,0.00,0.37,0.21
21855.91,0.00,0.00,0.37,0.21
21857.39,0.00,0.00,0.37,0.21
21858.87,0.00,0.00,0.37,0.22
21860.35,0.00,0.00,0.37,0.22
21861.83,0.00,0.00,0.37,0.22
21863.31,0.00,0.00,0.37,0.22
21864.79,0.00,0.00,0.37,0.22
21866.26,0.00,0.00,0.37,0.22
21867.74,0.00,0.00,0.37,0.22
21869.21,0.00,0.00,0.37,0.22
21870.69,0.00,0.00,0.37,0.22
21872.17,0.00,0.00,0.37,0.22
21873.64,0.00,0.00,0.37,0.23
21875.12,0.00,0.00,0.37,0.23
21876.59,0.00,0.00,0.37,0.23
21878.07,0.00,0.00,0.37,0.23
21879.56,0.00,0.00,0.37,0.23
21881.04,0.00,0.00,0.37,0.23
21882.51,0.00,0.00,0.37,0.23
21883.99,0.00,0.00,0.37,0.23
21885.47,0.00,0.00,0.37,0.23
21886.95,0.00,0.00,0.37,0.23
21888.43,0.00,0.00,0.37,0.24
21889.91,0.00,0.00,0.37,0.24
21891.39,0.00,0.00,0.37,0.24
21892.87,0.00,0.00,0.37,0.24
21894.35,0.00,0.00,0.37,0.24
21895.83,0.00,0.00,0.37,0.24
21897.31,0.00,0.00,0.37,0.24
21898.79,0.00,0.00,0.37,0.24
21900.27,0.00,0.00,0.37,0.24
21901.76,0.00,0.00,0.37,0.25
21903.24,0.00,0.00,0.37,0.25
21904.72,0.00,0.00,0.37,0.25
21906.20,0.00,0.00,0.37,0.25
21907.68,0.00,0.00,0.37,0.25
21909.16,0.00,0.00,0.37,0.25
21910.63,0.00,0.00,0.37,0.25
21912.11,0.00,0.00,0.37,0.25
21913.59,0.00,0.00,0.37,0.25
21915.07,0.00,0.00,0.37,0.26
21916.54,0.00,0.00,0.37,0.26
21918.01,0.00,0.00,0.37,0.26
21919.49,0.00,0.00,0.37,0.26
21920.97,0.00,0.00,0.37,0.26
21922.45,0.00,0.00,0.37,0.26
21923.93,0.00,0.00,0.37,0.26
21925.41,0.00,0.00,0.37,0.26
21926.90,0.00,0.00,0.37,0.26
21928.38,0.00,0.00,0.37,0.27
21929.87,0.00,0.00,0.37,0.27
21931.34,0.00,0.00,0.37,0.27
21932.82,0.00,0.00,0.37,0.27
21934.30,0.00,0.00,0.37,0.27
21935.79,0.00,0.00,0.37,0.27
21937.26,0.00,0.00,0.37,0.27
21938.73,0.00,0.00,0.37,0.27
21940.22,0.00,0.00,0.37,0.27
21941.70,0.00,0.00,0.37,0.28
21943.18,0.00,0.00,0.37,0.28
21944.66,0.00,0.00,0.37,0.28
21946.14,0.00,0.00,0.37,0.28
21947.63,0.00,0.00,0.37,0.28
21949.11,0.00,0.00,0.38,0.28
21950.59,0.00,0.00,0.38,0.28
21952.08,0.00,0.00,0.38,0.28
21953.56,0.00,0.00,0.38,0.28
21955.03,0.00,0.00,0.38,0.29
21956.51,0.00,0.00,0.38,0.29
21957.99,0.00,0.00,0.38,0.29
21959.47,0.00,0.00,0.38,0.29
21960.95,0.00,0.00,0.38,0.29
21962.43,0.00,0.00,0.38,0.29
21963.91,0.00,0.00,0.38,0.29
21965.38,0.00,0.00,0.38,0.29
21966.86,0.00,0.00,0.38,0.29
21968.33,0.00,0.00,0.38,0.30
21969.81,0.00,0.00,0.38,0.30
21971.29,0.00,0.00,0.38,0.30
21972.77,0.00,0.00,0.38,0.30
21974.26,0.00,0.00,0.38,0.30
21975.73,0.00,0.00,0.38,0.30
21977.21,0.00,0.00,0.38,0.30
21978.69,0.00,0.00,0.38,0.30
21980.17,0.00,0.00,0.38,0.31
21981.65,0.00,0.00,0.38,0.31
21983.13,0.00,0.00,0.38,0.31
21984.61,0.00,0.00,0.38,0.31
21986.09,0.00,0.00,0.38,0.31
21987.57,0.00,0.00,0.38,0.31
21989.05,0.00,0.00,0.38,0.31
21990.53,0.00,0.00,0.38,0.31
21992.02,0.00,0.00,0.38,0.32
21993.50,0.00,0.00,0.38,0.32
21994.98,0.00,0.00,0.38,0.32
21996.46,0.00,0.00,0.38,0.32
21997.95,0.00,0.00,0.39,0.32
21999.44,0.00,0.00,0.39,0.32
22000.92,0.00,0.00,0.39,0.32
22002.39,0.00,0.00,0.39,0.32
22003.87,0.00,0.00,0.39,0.32
22005.35,0.00,0.00,0.39,0.33
22006.83,0.00,0.00,0.39,0.33
22008.31,0.00,0.00,0.39,0.33
22009.79,0.00,0.00,0.39,0.33
22011.27,0.00,0.00,0.39,0.33
22012.74,0.00,0.00,0.39,0.33
22014.22,0.00,0.00,0.39,0.33
22015.70,0.00,0.00,0.39,0.33
22017.18,0.00,0.00,0.39,0.34
22018.66,0.00,0.00,0.39,0.34
22020.14,0.00,0.00,0.39,0.34
22021.63,0.00,0.00,0.39,0.34
22023.12,0.00,0.00,0.39,0.34
22024.59,0.00,0.00,0.39,0.34
22026.08,0.00,0.00,0.39,0.34
22027.56,0.00,0.00,0.39,0.34
22029.04,0.00,0.00,0.39,0.35
22030.52,0.00,0.00,0.40,0.35
22032.00,0.00,0.00,0.40,0.35
22033.48,0.00,0.00,0.40,0.35
22034.96,0.00,0.00,0.40,0.35
22036.44,0.00,0.00,0.40,0.35
22037.92,0.00,0.00,0.40,0.35
22039.40,0.00,0.00,0.40,0.35
22040.88,0.00,0.00,0.40,0.36
22042.36,0.00,0.00,0.40,0.36
22043.84,0.00,0.00,0.40,0.36
22045.32,0.00,0.00,0.40,0.36
22046.81,0.00,0.00,0.40,0.36
22048.29,0.00,0.00,0.40,0.36
22049.76,0.00,0.00,0.40,0.36
22051.23,0.00,0.00,0.40,0.36
22052.71,0.00,0.00,0.40,0.36
22054.19,0.00,0.00,0.40,0.37
22055.67,0.00,0.00,0.40,0.37
22057.15,0.00,0.00,0.41,0.37
22058.63,0.00,0.00,0.41,0.37
22060.11,0.00,0.00,0.41,0.37
22061.59,0.00,0.00,0.41,0.37
22063.07,0.00,0.00,0.41,0.37
22064.55,0.00,0.00,0.41,0.37
22066.03,0.00,0.00,0.41,0.38
22067.51,0.00,0.00,0.41,0.38
22069.00,0.00,0.00,0.41,0.38
22070.48,0.00,0.00,0.41,0.38
22071.96,0.00,0.00,0.41,0.38
22073.44,0.00,0.00,0.41,0.38
22074.92,0.00,0.00,0.41,0.38
22076.40,0.00,0.00,0.41,0.38
22077.89,0.00,0.00,0.41,0.39
22079.37,0.00,0.00,0.41,0.39
22080.85,0.00,0.00,0.42,0.39
22082.33,0.00,0.00,0.42,0.39
22083.82,0.00,0.00,0.42,0.39
22085.30,0.00,0.00,0.42,0.39
22086.78,0.00,0.00,0.42,0.39
22088.26,0.00,0.00,0.42,0.39
22089.75,0.00,0.00,0.42,0.40
