Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
33.47,0.00,0.00,-10.34,5.75,-75.04,-263.34,-100.00,-100.00
34.85,0.00,0.00,-11.04,5.72,-87.08,-274.50,-100.00,-100.00
36.24,0.00,0.00,-11.80,5.68,-100.20,-286.17,-100.00,-100.00
37.63,0.00,0.00,-12.59,5.66,-113.49,-298.78,-100.00,-100.00
39.02,0.00,0.00,-13.41,5.67,-126.85,-312.34,-100.00,-100.00
40.37,0.00,0.00,-14.23,5.69,-139.68,-326.07,-100.00,-100.00
41.81,0.00,0.00,-15.12,5.72,-153.90,-341.15,-100.00,-100.00
43.13,0.00,0.00,-15.97,5.74,-167.50,-355.30,-100.00,-100.00
43.99,0.00,0.00,-16.52,5.74,-176.51,-364.48,-100.00,-100.00
45.36,0.00,0.00,-17.44,5.75,-191.32,-379.56,-100.00,-100.00
46.73,0.00,0.00,-18.37,5.75,-206.52,-394.89,-100.00,-100.00
48.11,0.00,0.00,-19.33,5.74,-222.36,-410.36,-100.00,-100.00
49.47,0.00,0.00,-20.29,5.72,-238.65,-425.76,-100.00,-100.00
50.88,0.00,0.00,-21.33,5.69,-256.05,-442.22,-100.00,-100.00
52.26,0.00,0.00,-22.35,5.67,-273.03,-458.59,-100.00,-100.00
53.58,0.00,0.00,-23.36,5.67,-289.62,-475.25,-100.00,-100.00
54.91,0.00,0.00,-24.39,5.67,-306.36,-492.12,-100.00,-100.00
56.22,0.00,0.00,-25.42,5.69,-323.06,-509.30,-100.00,-100.00
57.54,0.00,0.00,-26.48,5.71,-340.07,-527.06,-100.00,-100.00
58.97,0.00,0.00,-27.66,5.73,-359.01,-546.59,-100.00,-100.00
60.33,0.00,0.00,-28.79,5.74,-377.36,-565.14,-100.00,-100.00
61.76,0.00,0.00,-29.99,5.74,-397.00,-585.00,-100.00,-100.00
63.08,0.00,0.00,-31.12,5.73,-415.63,-603.39,-100.00,-100.00
64.52,0.00,0.00,-32.37,5.73,-436.18,-623.74,-100.00,-100.00
65.82,0.00,0.00,-33.52,5.72,-455.01,-642.44,-100.00,-100.00
67.28,0.00,0.00,-34.83,5.72,-476.63,-663.77,-100.00,-100.00
68.65,0.00,0.00,-36.08,5.71,-497.09,-684.18,-100.00,-100.00
70.06,0.00,0.00,-37.39,5.71,-518.47,-705.56,-100.00,-100.00
71.40,0.00,0.00,-38.62,5.72,-538.62,-725.95,-100.00,-100.00
72.88,0.00,0.00,-40.03,5.74,-561.45,-749.22,-100.00,-100.00
73.70,0.00,0.00,-40.81,5.74,-574.10,-762.19,-100.00,-100.00
75.06,0.00,0.00,-42.13,5.75,-595.50,-783.87,-100.00,-100.00
76.44,0.00,0.00,-43.47,5.75,-617.50,-805.89,-100.00,-100.00
77.81,0.00,0.00,-44.84,5.75,-640.00,-828.15,-100.00,-100.00
79.19,0.00,0.00,-46.22,5.74,-662.65,-850.52,-100.00,-100.00
80.55,0.00,0.00,-47.58,5.72,-685.26,-872.69,100.00,100.00
81.79,0.00,0.00,-48.85,5.72,-705.98,-893.41,100.00,100.00
83.12,0.00,0.00,-50.12,5.72,-726.92,-914.15,100.00,100.00
84.38,0.00,0.00,-51.26,5.73,-745.40,-932.87,100.00,100.00
85.77,0.00,0.00,-52.49,5.72,-765.66,-952.91,100.00,100.00
87.12,0.00,0.00,-53.64,5.73,-784.42,-971.92,100.00,100.00
88.48,0.00,0.00,-54.78,5.73,-802.88,-990.57,100.00,100.00
89.90,0.00,0.00,-55.89,5.74,-821.01,-1008.98,100.00,100.00
91.15,0.00,0.00,-56.82,5.77,-835.69,-1024.48,100.00,100.00
92.58,0.00,0.00,-57.81,5.79,-851.64,-1041.22,100.00,100.00
93.42,0.00,0.00,-58.37,5.81,-860.43,-1050.58,100.00,100.00
94.78,0.00,0.00,-59.21,5.84,-873.70,-1064.86,100.00,100.00
96.13,0.00,0.00,-59.98,5.90,-885.32,-1078.51,100.00,100.00
97.51,0.00,0.00,-60.71,5.96,-896.29,-1091.49,100.00,100.00
98.88,0.00,0.00,-61.38,6.05,-905.65,-1103.82,100.00,100.00
100.25,0.00,0.00,-61.99,6.14,-914.35,-1115.22,100.00,100.00
101.56,0.00,0.00,-62.53,6.21,-921.97,-1125.15,100.00,100.00
102.88,0.00,0.00,-63.02,6.29,-928.70,-1134.73,100.00,100.00
104.19,0.00,0.00,-63.49,6.35,-935.51,-1143.28,100.00,100.00
105.62,0.00,0.00,-63.95,6.40,-942.12,-1151.72,100.00,100.00
106.97,0.00,0.00,-64.34,6.45,-947.68,-1158.77,100.00,100.00
108.39,0.00,0.00,-64.70,6.45,-953.61,-1164.79,100.00,100.00
109.70,0.00,0.00,-65.00,6.44,-958.67,-1169.45,100.00,100.00
111.15,0.00,0.00,-65.29,6.42,-963.83,-1173.89,100.00,100.00
112.43,0.00,0.00,-65.50,6.41,-967.37,-1177.14,100.00,100.00
113.84,0.00,0.00,-65.67,6.39,-970.40,-1179.71,100.00,100.00
115.28,0.00,0.00,-65.79,6.39,-972.36,-1181.62,100.00,100.00
116.66,0.00,0.00,-65.85,6.39,-973.37,-1182.72,100.00,100.00
118.08,0.00,0.00,-65.87,6.40,-973.63,-1183.14,100.00,100.00
119.39,0.00,0.00,-65.85,6.41,-973.15,-1182.88,100.00,100.00
120.26,0.00,0.00,-65.81,6.41,-972.38,-1182.26,100.00,100.00
121.64,0.00,0.00,-65.72,6.42,-970.86,-1180.90,100.00,100.00
123.01,0.00,0.00,-65.59,6.43,-968.53,-1178.90,100.00,100.00
124.39,0.00,0.00,-65.41,6.43,-965.50,-1176.13,100.00,100.00
125.75,0.00,0.00,-65.20,6.43,-962.07,-1172.68,100.00,100.00
127.16,0.00,0.00,-64.95,6.45,-957.72,-1168.75,100.00,100.00
128.47,0.00,0.00,-64.68,6.46,-953.17,-1164.64,100.00,100.00
129.84,0.00,0.00,-64.38,6.46,-948.25,-1159.65,100.00,100.00
131.16,0.00,0.00,-64.05,6.44,-943.09,-1153.89,100.00,100.00
132.47,0.00,0.00,-63.69,6.42,-937.49,-1147.83,100.00,100.00
133.91,0.00,0.00,-63.28,6.43,-930.67,-1141.22,100.00,100.00
135.12,0.00,0.00,-62.91,6.44,-924.48,-1135.24,100.00,100.00
136.56,0.00,0.00,-62.43,6.45,-916.52,-1127.57,100.00,100.00
137.99,0.00,0.00,-61.92,6.46,-908.00,-1119.42,100.00,100.00
139.41,0.00,0.00,-61.39,6.47,-899.14,-1110.87,100.00,100.00
140.70,0.00,0.00,-60.88,6.48,-890.64,-1102.74,100.00,100.00
142.12,0.00,0.00,-60.30,6.48,-881.02,-1093.16,100.00,100.00
143.56,0.00,0.00,-59.68,6.47,-871.02,-1082.97,100.00,100.00
144.91,0.00,0.00,-59.07,6.47,-861.11,-1072.99,100.00,100.00
146.34,0.00,0.00,-58.41,6.46,-850.39,-1061.96,100.00,100.00
147.65,0.00,0.00,-57.77,6.46,-839.84,-1051.46,100.00,100.00
148.53,0.00,0.00,-57.32,6.47,-832.41,-1044.18,100.00,100.00
149.91,0.00,0.00,-56.61,6.48,-820.66,-1032.74,100.00,100.00
151.28,0.00,0.00,-55.86,6.49,-808.26,-1020.72,100.00,100.00
152.65,0.00,0.00,-55.11,6.50,-795.70,-1008.59,100.00,100.00
154.01,0.00,0.00,-54.33,6.51,-782.80,-996.00,100.00,100.00
155.41,0.00,0.00,-53.49,6.53,-768.85,-982.49,100.00,100.00
156.73,0.00,0.00,-52.68,6.53,-755.51,-969.39,100.00,100.00
158.06,0.00,0.00,-51.85,6.54,-741.77,-955.94,100.00,100.00
159.34,0.00,0.00,-51.03,6.55,-728.17,-942.54,100.00,100.00
160.64,0.00,0.00,-50.18,6.55,-714.16,-928.76,0.00,0.00
162.06,0.00,0.00,-49.23,6.56,-698.44,-913.25,0.00,0.00
163.28,0.00,0.00,-48.43,6.56,-685.46,-900.31,0.00,0.00
164.65,0.00,0.00,-47.58,6.56,-671.59,-886.27,0.00,0.00
165.52,0.00,0.00,-47.05,6.55,-663.02,-877.39,0.00,0.00
166.86,0.00,0.00,-46.24,6.53,-650.04,-863.88,0.00,0.00
168.20,0.00,0.00,-45.44,6.52,-637.12,-850.63,0.00,0.00
169.52,0.00,0.00,-44.66,6.53,-624.18,-837.97,0.00,0.00
170.64,0.00,0.00,-44.03,6.55,-613.52,-827.95,0.00,0.00
171.82,0.00,0.00,-43.37,6.57,-602.42,-817.51,0.00,0.00
173.22,0.00,0.00,-42.60,6.61,-589.26,-805.63,0.00,0.00
174.60,0.00,0.00,-41.86,6.63,-576.67,-793.85,0.00,0.00
175.43,0.00,0.00,-41.43,6.65,-569.38,-787.06,0.00,0.00
176.76,0.00,0.00,-40.74,6.66,-557.93,-776.07,0.00,0.00
178.10,0.00,0.00,-40.08,6.67,-546.88,-765.24,0.00,0.00
179.41,0.00,0.00,-39.43,6.67,-536.37,-754.72,0.00,0.00
180.53,0.00,0.00,-38.90,6.67,-527.67,-746.06,0.00,0.00
181.71,0.00,0.00,-38.35,6.67,-518.53,-736.92,0.00,0.00
183.11,0.00,0.00,-37.70,6.67,-507.85,-726.31,0.00,0.00
184.49,0.00,0.00,-37.07,6.67,-497.64,-715.94,0.00,0.00
185.32,0.00,0.00,-36.70,6.67,-491.57,-709.87,0.00,0.00
186.65,0.00,0.00,-36.12,6.68,-482.01,-700.58,0.00,0.00
187.99,0.00,0.00,-35.56,6.69,-472.61,-691.61,0.00,0.00
189.30,0.00,0.00,-35.03,6.70,-463.71,-683.09,0.00,0.00
190.41,0.00,0.00,-34.59,6.71,-456.37,-676.01,0.00,0.00
191.59,0.00,0.00,-34.12,6.72,-448.57,-668.65,0.00,0.00
192.99,0.00,0.00,-33.59,6.73,-439.65,-660.04,0.00,0.00
194.38,0.00,0.00,-33.07,6.73,-431.24,-651.49,0.00,0.00
195.21,0.00,0.00,-32.77,6.73,-426.29,-646.55,0.00,0.00
196.54,0.00,0.00,-32.30,6.73,-418.69,-638.90,0.00,0.00
197.88,0.00,0.00,-31.84,6.74,-410.93,-631.52,0.00,0.00
199.19,0.00,0.00,-31.41,6.75,-403.75,-624.59,0.00,0.00
200.30,0.00,0.00,-31.06,6.75,-398.01,-618.90,0.00,0.00
201.48,0.00,0.00,-30.69,6.75,-391.86,-612.97,0.00,0.00
202.88,0.00,0.00,-30.26,6.76,-384.68,-606.07,0.00,0.00
204.27,0.00,0.00,-29.84,6.77,-377.71,-599.41,0.00,0.00
205.10,0.00,0.00,-29.60,6.78,-373.51,-595.52,0.00,0.00
206.43,0.00,0.00,-29.22,6.79,-367.12,-589.50,0.00,0.00
207.77,0.00,0.00,-28.84,6.80,-360.68,-583.44,0.00,0.00
209.08,0.00,0.00,-28.47,6.81,-354.66,-577.62,0.00,0.00
210.19,0.00,0.00,-28.18,6.81,-349.76,-572.81,0.00,0.00
211.37,0.00,0.00,-27.87,6.81,-344.73,-567.82,0.00,0.00
212.77,0.00,0.00,-27.52,6.82,-338.91,-562.26,0.00,0.00
214.16,0.00,0.00,-27.18,6.83,-333.24,-556.81,0.00,0.00
214.99,0.00,0.00,-26.98,6.84,-329.85,-553.65,0.00,0.00
216.32,0.00,0.00,-26.67,6.85,-324.54,-548.66,0.00,0.00
217.66,0.00,0.00,-26.37,6.86,-319.39,-543.85,0.00,0.00
218.97,0.00,0.00,-26.07,6.86,-314.45,-539.10,0.00,0.00
220.08,0.00,0.00,-25.83,6.87,-310.50,-535.32,0.00,0.00
221.26,0.00,0.00,-25.58,6.87,-306.30,-531.25,0.00,0.00
222.66,0.00,0.00,-25.30,6.87,-301.62,-526.71,0.00,0.00
224.05,0.00,0.00,-25.02,6.88,-297.03,-522.27,0.00,0.00
224.87,0.00,0.00,-24.86,6.88,-294.21,-519.59,0.00,0.00
226.21,0.00,0.00,-24.60,6.89,-289.95,-515.61,0.00,0.00
227.55,0.00,0.00,-24.36,6.89,-285.89,-511.55,0.00,0.00
228.86,0.00,0.00,-24.12,6.89,-282.08,-507.74,0.00,0.00
229.97,0.00,0.00,-23.93,6.90,-278.88,-504.62,0.00,0.00
231.15,0.00,0.00,-23.73,6.90,-275.54,-501.28,0.00,0.00
232.55,0.00,0.00,-23.49,6.91,-271.52,-497.66,0.00,0.00
233.93,0.00,0.00,-23.27,6.91,-267.89,-494.14,0.00,0.00
234.76,0.00,0.00,-23.15,6.91,-265.74,-492.08,0.00,0.00
236.09,0.00,0.00,-22.94,6.92,-262.29,-488.76,0.00,0.00
237.44,0.00,0.00,-22.75,6.92,-259.01,-485.71,0.00,0.00
238.74,0.00,0.00,-22.56,6.93,-255.85,-482.83,0.00,0.00
239.86,0.00,0.00,-22.41,6.94,-253.21,-480.59,0.00,0.00
========================= [SUCCESS] Took 12.68 seconds =========================
